Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.836, 3.598, 0.322, 1.944, 0.932, 0.355, 4.959, 1.262, 3.219, 24.179, , , , 38.642, 80.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.509, 2.490, 0.293, 1.839, 0.915, 0.348, 4.863, 1.198, 3.144, 23.877, , , , 42.632, 82.108
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.618, 3.729, 0.299, 1.936, 0.926, 0.348, 4.925, 1.259, 3.223, 23.533, , , , 46.235, 87.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 2.592, 0.302, 1.888, 0.935, 0.350, 4.897, 1.245, 3.197, 23.909, , , , 51.125, 91.020
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 3.867, 0.313, 1.900, 0.930, 0.354, 4.855, 1.209, 3.197, 24.001, , , , 48.367, 89.681
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.721, 3.102, 0.296, 1.888, 0.906, 0.343, 4.851, 1.246, 3.113, 23.403, , , , 48.278, 88.147
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.714, 2.876, 0.320, 1.956, 0.929, 0.346, 4.979, 1.226, 3.165, 24.024, , , , 38.037, 78.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 2.566, 0.296, 1.876, 0.899, 0.340, 4.924, 1.184, 3.195, 23.618, , , , 48.310, 87.701
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.717, 2.431, 0.273, 1.863, 0.857, 0.352, 4.775, 1.187, 3.189, 23.326, , , , 12.118, 51.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 2.611, 0.269, 1.803, 0.881, 0.346, 4.729, 1.175, 3.152, 23.220, , , , 11.141, 49.910
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 3.251, 0.309, 1.897, 0.900, 0.350, 4.949, 1.206, 3.194, 23.381, , , , 12.529, 52.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.651, 3.114, 0.283, 1.845, 0.853, 0.345, 4.862, 1.222, 3.157, 22.761, , , , 12.346, 51.439
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.837, 2.433, 0.278, 1.950, 0.851, 0.349, 4.809, 1.227, 3.163, 23.021, , , , 12.467, 51.385
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.793, 3.768, 0.297, 2.009, 0.863, 0.349, 4.897, 1.202, 3.248, 23.301, , , , 14.348, 55.075
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 2.797, 0.268, 1.819, 0.883, 0.339, 4.793, 1.161, 3.181, 22.882, , , , 13.096, 51.765
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.517, 2.506, 0.273, 1.798, 0.878, 0.345, 4.832, 1.173, 3.163, 22.645, , , , 13.545, 51.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.868, 3.789, 0.413, 2.061, 0.831, 0.346, 4.733, 1.168, 3.135, 22.762, , , , 11.643, 51.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 2.551, 0.298, 1.925, 0.840, 0.346, 4.782, 1.239, 3.202, 23.093, , , , 12.228, 51.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.572, 2.486, 0.281, 1.869, 0.846, 0.342, 4.836, 1.158, 3.175, 23.197, , , , 11.576, 50.338
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 2.478, 0.294, 1.900, 0.861, 0.359, 4.786, 1.186, 3.178, 22.921, , , , 12.302, 50.779
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 2.536, 0.297, 1.915, 0.899, 0.351, 4.850, 1.213, 3.205, 23.109, , , , 13.217, 52.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.698, 2.541, 0.279, 1.947, 0.847, 0.344, 4.960, 1.219, 3.245, 23.670, , , , 12.398, 52.148
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.706, 3.377, 0.276, 1.833, 0.845, 0.345, 4.814, 1.198, 3.149, 22.992, , , , 12.304, 51.839
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.487, 2.424, 0.266, 1.799, 0.854, 0.345, 4.735, 1.153, 3.220, 22.858, , , , 28.874, 67.015
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.735, 3.312, 0.296, 2.336, 0.844, 0.348, 4.910, 1.204, 3.199, 23.413, , , , 26.750, 67.347
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.787, 2.510, 0.271, 1.828, 0.834, 0.346, 4.830, 1.166, 3.238, 22.914, , , , 25.604, 64.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.589, 2.555, 0.272, 1.872, 0.813, 0.350, 4.775, 1.169, 3.187, 22.664, , , , 26.434, 64.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 2.846, 0.267, 1.802, 0.816, 0.346, 4.669, 1.173, 3.142, 23.041, , , , 27.499, 66.175
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.757, 3.405, 0.270, 1.861, 0.832, 0.365, 4.831, 1.179, 3.189, 23.207, , , , 30.638, 70.534
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 4.002, 0.269, 1.816, 0.866, 0.346, 4.777, 1.162, 3.216, 22.935, , , , 30.035, 69.985
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 3.190, 0.266, 1.800, 0.856, 0.350, 4.764, 1.165, 3.168, 22.685, , , , 24.446, 63.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.526, 2.496, 0.341, 1.847, 0.816, 0.340, 4.808, 1.216, 3.171, 23.415, , , , 27.351, 66.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 3.106, 0.277, 1.832, 0.818, 0.343, 4.743, 1.180, 3.144, 23.261, , , , 28.738, 68.106
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 2.543, 0.267, 1.804, 0.821, 0.344, 4.683, 1.164, 3.127, 22.913, , , , 25.267, 63.473
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 2.377, 0.264, 1.832, 0.843, 0.351, 4.786, 1.187, 3.200, 23.274, , , , 29.551, 68.155
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.605, 2.605, 0.291, 1.886, 0.812, 0.344, 4.797, 1.196, 3.168, 23.794, , , , 30.222, 69.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.341, 3.090, 0.275, 1.856, 0.836, 0.355, 4.796, 1.200, 3.193, 24.432, , , , 26.284, 67.658
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 2.588, 0.293, 1.856, 0.863, 0.342, 4.836, 1.179, 3.113, 22.787, , , , 30.398, 68.812
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 2.568, 0.295, 1.850, 0.870, 0.338, 4.693, 1.229, 3.048, 22.651, , , , 33.317, 71.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.576, 2.616, 0.365, 1.848, 0.878, 0.334, 4.714, 1.197, 3.037, 22.330, , , , 34.474, 72.369
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 2.636, 0.301, 1.873, 0.900, 0.337, 4.795, 1.203, 3.074, 22.986, , , , 33.360, 72.033
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.699, 3.988, 0.471, 2.400, 0.866, 0.335, 4.826, 1.241, 3.037, 22.697, , , , 32.342, 72.902
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 2.693, 0.304, 1.869, 0.881, 0.338, 4.766, 1.203, 3.052, 23.071, , , , 36.165, 74.967
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 2.662, 0.302, 1.840, 0.881, 0.334, 4.711, 1.167, 3.039, 22.327, , , , 35.267, 73.033
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 2.704, 0.324, 1.869, 0.882, 0.345, 4.772, 1.184, 3.029, 22.353, , , , 34.105, 72.262
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 2.725, 0.302, 1.882, 0.877, 0.342, 4.789, 1.223, 3.059, 23.003, , , , 35.197, 73.936
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.790, 2.627, 0.314, 1.868, 0.896, 0.345, 4.815, 1.223, 3.095, 22.662, , , , 33.015, 71.650
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 3.033, 0.316, 1.887, 0.898, 0.347, 4.841, 1.234, 3.097, 22.998, , , , 35.281, 74.506
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.488, 2.538, 0.301, 1.850, 0.881, 0.355, 4.735, 1.202, 3.067, 22.553, , , , 32.058, 70.028
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.694, 4.009, 0.509, 2.226, 0.891, 0.348, 4.815, 1.230, 3.079, 22.618, , , , 32.289, 72.708
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.946, 2.622, 0.306, 1.929, 0.890, 0.344, 4.812, 1.222, 3.130, 22.849, , , , 32.320, 72.370
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 2.637, 0.331, 1.885, 0.893, 0.349, 4.795, 1.220, 3.075, 22.543, , , , 34.671, 72.970
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 2.691, 0.306, 1.846, 0.922, 0.335, 4.766, 1.190, 3.093, 24.150, , , , 32.313, 72.151
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 2.562, 0.302, 1.866, 0.829, 0.353, 4.805, 1.167, 3.162, 23.045, , , , 47.406, 86.181
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 2.602, 0.295, 2.130, 0.831, 0.347, 4.884, 1.226, 3.205, 23.145, , , , 48.307, 87.507
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.601, 3.228, 0.298, 1.909, 0.837, 0.351, 4.857, 1.229, 3.202, 22.928, , , , 50.418, 89.858
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 2.612, 0.268, 1.827, 0.823, 0.347, 4.826, 1.179, 3.208, 23.004, , , , 53.157, 91.776
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.940, 3.198, 0.293, 1.855, 0.826, 0.347, 4.746, 1.177, 3.154, 23.135, , , , 52.571, 92.242
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 2.853, 0.302, 1.875, 0.845, 0.351, 4.716, 1.179, 3.122, 22.581, , , , 49.531, 87.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.556, 2.618, 0.298, 1.881, 0.843, 0.356, 4.912, 1.210, 3.211, 23.271, , , , 51.491, 90.647
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 3.141, 0.269, 1.810, 0.827, 0.340, 4.759, 1.173, 3.138, 22.860, , , , 48.927, 87.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 2.506, 0.292, 1.859, 0.809, 0.348, 4.707, 1.201, 3.124, 22.773, , , , 49.086, 87.235
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.781, 3.215, 0.268, 1.880, 0.810, 0.340, 4.698, 1.212, 3.162, 22.637, , , , 53.622, 92.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.707, 2.855, 0.267, 1.848, 0.815, 0.344, 4.800, 1.165, 3.123, 22.896, , , , 43.053, 81.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.599, 2.620, 0.294, 1.822, 0.825, 0.351, 4.846, 1.179, 3.176, 23.161, , , , 51.131, 90.004
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.595, 2.540, 0.293, 1.844, 0.815, 0.354, 4.902, 1.183, 3.162, 22.874, , , , 52.673, 91.235
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.669, 3.212, 0.268, 1.825, 0.837, 0.346, 4.726, 1.182, 3.167, 22.904, , , , 42.534, 81.670
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 2.755, 0.300, 1.890, 0.841, 0.353, 4.917, 1.206, 3.192, 23.338, , , , 48.528, 87.888
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.632, 3.339, 0.323, 2.049, 0.951, 0.368, 5.292, 1.258, 3.500, 25.190, , , , 5640.621, 5683.523
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 3.335, 0.299, 2.101, 0.966, 0.373, 5.292, 1.312, 3.470, 24.949, , , , 4854.410, 4897.042
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.527, 3.240, 0.364, 1.997, 0.942, 0.369, 5.235, 1.271, 3.552, 24.856, , , , 5176.429, 5218.782
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 3.296, 0.319, 2.123, 0.953, 0.380, 5.401, 1.281, 3.483, 25.090, , , , 4764.951, 4807.857
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 3.254, 0.367, 2.070, 0.957, 0.378, 5.370, 1.302, 3.541, 25.126, , , , 5067.837, 5110.733
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.520, 3.337, 0.316, 2.036, 0.945, 0.413, 5.278, 1.324, 3.553, 24.955, , , , 4862.059, 4904.736
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 4.224, 0.336, 2.052, 0.947, 0.374, 5.274, 1.279, 3.482, 25.106, , , , 4871.584, 4915.472
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 4.005, 0.291, 2.027, 0.956, 0.379, 5.221, 1.267, 3.476, 25.070, , , , 5210.232, 5253.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.687, 5.456, 0.319, 2.091, 0.958, 0.425, 5.297, 1.293, 3.516, 24.922, , , , 5216.936, 5261.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.484, 4.423, 0.323, 2.109, 0.964, 0.373, 5.303, 1.289, 3.545, 25.048, , , , 5354.964, 5398.825
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.538, 3.321, 0.294, 2.063, 0.965, 0.377, 5.256, 1.311, 3.505, 25.134, , , , 4723.364, 4766.128
