Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 2.669, 0.300, 1.900, 0.946, 0.352, 4.917, 1.180, 3.160, 23.813, , , , 44.880, 84.781
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.665, 3.113, 0.292, 1.872, 0.922, 0.347, 4.893, 1.195, 3.243, 23.657, , , , 47.263, 87.462
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.738, 3.384, 0.297, 1.883, 0.909, 0.347, 4.788, 1.248, 3.119, 23.334, , , , 43.096, 83.143
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.724, 2.663, 0.315, 1.950, 0.923, 0.349, 4.900, 1.275, 3.182, 24.248, , , , 52.085, 92.614
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.751, 3.621, 0.299, 1.911, 0.924, 0.349, 4.877, 1.212, 3.186, 23.562, , , , 45.010, 85.702
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.814, 2.771, 0.296, 1.972, 0.932, 0.353, 4.950, 1.256, 3.170, 24.091, , , , 45.492, 87.097
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.651, 3.673, 0.304, 1.933, 0.932, 0.357, 4.919, 1.190, 3.242, 23.401, , , , 49.624, 90.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.606, 0.291, 1.945, 0.949, 0.348, 4.939, 1.203, 3.176, 23.925, , , , 50.310, 90.251
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.524, 2.459, 0.289, 1.870, 0.853, 0.343, 4.743, 1.144, 3.125, 22.953, , , , 12.689, 50.992
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 2.498, 0.276, 1.889, 0.897, 0.347, 4.739, 1.180, 3.193, 23.072, , , , 11.947, 50.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.553, 2.537, 0.284, 1.911, 0.869, 0.349, 4.843, 1.174, 3.222, 23.104, , , , 12.420, 51.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.555, 2.531, 0.298, 1.960, 0.896, 0.352, 4.874, 1.213, 3.251, 23.592, , , , 12.550, 52.072
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.603, 2.447, 0.292, 2.001, 0.866, 0.342, 4.792, 1.177, 3.158, 22.814, , , , 12.035, 50.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 2.534, 0.301, 1.850, 0.860, 0.381, 4.832, 1.185, 3.221, 23.048, , , , 13.714, 52.471
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 2.511, 0.291, 1.918, 0.853, 0.349, 4.844, 1.158, 3.201, 22.855, , , , 13.034, 51.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 2.599, 0.298, 1.906, 0.867, 0.346, 4.763, 1.188, 3.200, 23.490, , , , 12.279, 51.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.705, 3.167, 0.279, 1.862, 0.838, 0.340, 4.729, 1.157, 3.165, 22.640, , , , 12.147, 51.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 3.512, 0.288, 1.995, 0.891, 0.353, 4.905, 1.207, 3.252, 23.569, , , , 11.538, 52.121
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.103, 3.584, 0.290, 1.907, 0.865, 0.349, 4.815, 1.176, 3.189, 22.818, , , , 11.178, 52.274
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.664, 0.272, 1.906, 0.876, 0.344, 4.740, 1.186, 3.170, 23.239, , , , 12.148, 51.135
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 3.073, 0.293, 1.928, 0.850, 0.347, 4.831, 1.216, 3.193, 23.083, , , , 11.796, 51.161
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 2.495, 0.282, 1.900, 0.848, 0.345, 4.773, 1.186, 3.173, 23.020, , , , 12.879, 51.469
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 2.577, 0.286, 1.916, 0.850, 0.339, 4.776, 1.178, 3.113, 23.110, , , , 13.886, 52.568
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.601, 2.360, 0.274, 1.847, 0.798, 0.337, 4.620, 1.118, 3.166, 22.860, , , , 28.667, 66.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 2.507, 0.277, 1.930, 0.834, 0.355, 4.796, 1.177, 3.142, 22.818, , , , 27.186, 65.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.580, 2.656, 0.269, 1.896, 0.834, 0.351, 4.860, 1.163, 3.227, 22.853, , , , 25.996, 64.685
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 2.527, 0.324, 1.859, 0.832, 0.345, 4.737, 1.174, 3.220, 22.996, , , , 30.787, 69.345
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.748, 3.589, 0.294, 1.882, 0.872, 0.351, 4.832, 1.173, 3.180, 22.913, , , , 29.451, 69.285
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.550, 2.525, 0.267, 1.873, 0.826, 0.344, 4.776, 1.157, 3.212, 22.935, , , , 29.163, 67.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.757, 4.985, 0.268, 1.852, 0.820, 0.340, 4.745, 1.181, 3.145, 22.608, , , , 25.279, 65.980
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.551, 2.503, 0.292, 1.866, 0.821, 0.348, 4.797, 1.158, 3.178, 22.800, , , , 29.200, 67.514
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 2.428, 0.267, 1.871, 0.818, 0.350, 4.783, 1.176, 3.136, 23.171, , , , 31.929, 70.445
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.561, 2.523, 0.300, 1.946, 0.851, 0.351, 4.851, 1.194, 3.235, 23.251, , , , 29.106, 68.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.575, 2.472, 0.292, 1.890, 0.820, 0.349, 4.820, 1.185, 3.194, 23.029, , , , 28.357, 66.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 2.453, 0.293, 1.928, 0.826, 0.348, 4.796, 1.186, 3.129, 22.889, , , , 30.163, 68.551
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 2.580, 0.283, 1.908, 0.835, 0.396, 4.824, 1.167, 3.209, 22.973, , , , 29.681, 68.425
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 2.433, 0.271, 1.873, 0.841, 0.353, 4.884, 1.201, 3.173, 22.933, , , , 26.213, 64.771
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 2.501, 0.289, 1.914, 0.839, 0.349, 4.828, 1.160, 3.175, 23.019, , , , 25.853, 64.520
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.600, 2.610, 0.324, 1.893, 0.887, 0.332, 4.658, 1.178, 3.044, 22.787, , , , 31.835, 70.148
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.711, 3.255, 0.316, 1.927, 0.901, 0.342, 4.867, 1.219, 3.099, 22.416, , , , 32.565, 71.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.649, 0.320, 1.922, 0.880, 0.335, 4.840, 1.221, 3.084, 22.910, , , , 35.162, 73.882
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 2.632, 0.333, 1.939, 0.878, 0.337, 4.799, 1.191, 3.060, 22.522, , , , 36.177, 74.414
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.678, 3.417, 0.322, 1.917, 0.906, 0.339, 4.803, 1.188, 3.109, 23.696, , , , 32.694, 73.069
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.707, 3.841, 0.341, 1.949, 0.913, 0.349, 4.921, 1.199, 3.078, 22.768, , , , 34.022, 74.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 3.210, 0.307, 1.893, 0.886, 0.338, 4.661, 1.162, 3.089, 22.849, , , , 34.120, 73.088
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.654, 3.864, 0.326, 1.861, 0.875, 0.338, 4.799, 1.184, 3.035, 22.593, , , , 33.297, 72.826
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.527, 2.677, 0.303, 1.901, 0.906, 0.342, 4.734, 1.186, 3.075, 22.612, , , , 34.161, 72.424
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 2.654, 0.313, 1.878, 0.870, 0.335, 4.690, 1.195, 3.028, 22.931, , , , 32.434, 70.868
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.663, 3.961, 0.342, 1.936, 0.905, 0.353, 4.860, 1.249, 3.101, 22.868, , , , 32.724, 72.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.565, 2.688, 0.299, 1.989, 0.902, 0.349, 4.880, 1.213, 3.108, 22.820, , , , 32.343, 71.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 3.491, 0.302, 1.896, 0.889, 0.338, 4.722, 1.178, 3.053, 22.478, , , , 33.608, 72.731
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 3.851, 0.329, 1.891, 0.884, 0.338, 4.791, 1.206, 3.046, 22.330, , , , 34.768, 74.143
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.705, 3.238, 0.295, 1.864, 0.861, 0.337, 4.740, 1.170, 3.079, 22.429, , , , 36.111, 74.829
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.476, 0.287, 1.820, 0.811, 0.390, 4.725, 1.140, 3.169, 22.805, , , , 49.237, 87.450
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.686, 3.800, 0.425, 2.147, 0.824, 0.349, 4.770, 1.185, 3.158, 22.845, , , , 48.483, 88.672
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 3.165, 0.264, 1.859, 0.828, 0.347, 4.840, 1.160, 3.196, 23.098, , , , 50.817, 90.294
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.542, 2.503, 0.268, 1.847, 0.830, 0.352, 4.831, 1.167, 3.193, 23.196, , , , 53.489, 92.218
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.628, 2.512, 0.329, 1.892, 0.834, 0.344, 4.886, 1.216, 3.248, 23.533, , , , 51.410, 90.832
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 2.564, 0.279, 1.873, 0.849, 0.357, 4.832, 1.193, 3.198, 22.830, , , , 46.946, 85.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 2.508, 0.283, 1.858, 0.841, 0.354, 4.895, 1.186, 3.213, 23.229, , , , 54.502, 93.439
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.851, 2.488, 0.278, 1.888, 0.830, 0.348, 4.821, 1.196, 3.160, 23.071, , , , 52.751, 91.682
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.580, 2.453, 0.289, 1.900, 0.859, 0.349, 4.694, 1.168, 3.169, 22.904, , , , 52.933, 92.298
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.528, 2.481, 0.297, 1.860, 0.828, 0.345, 4.757, 1.162, 3.123, 22.661, , , , 51.837, 89.879
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 2.961, 0.302, 1.953, 0.841, 0.354, 4.860, 1.225, 3.231, 23.279, , , , 54.946, 94.548
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.591, 3.086, 0.281, 1.894, 0.835, 0.364, 4.805, 1.193, 3.231, 23.149, , , , 52.779, 92.208
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.101, 2.557, 0.295, 1.850, 0.845, 0.351, 4.834, 1.175, 3.200, 22.976, , , , 53.326, 92.510
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.571, 2.518, 0.267, 1.899, 0.835, 0.356, 4.909, 1.160, 3.187, 23.269, , , , 43.889, 82.860
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 2.470, 0.289, 1.886, 0.814, 0.344, 4.753, 1.197, 3.157, 22.935, , , , 53.499, 92.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.679, 4.395, 0.310, 2.077, 0.972, 0.370, 5.242, 1.300, 3.517, 24.897, , , , 5601.807, 5645.566
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 3.251, 0.317, 2.071, 0.956, 0.369, 5.230, 1.283, 3.478, 24.913, , , , 5240.922, 5283.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.535, 3.319, 0.321, 2.090, 0.965, 0.374, 5.245, 1.285, 3.503, 24.914, , , , 5118.901, 5161.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.508, 3.263, 0.302, 2.096, 0.973, 0.379, 5.289, 1.268, 3.485, 24.797, , , , 5013.653, 5056.013
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.546, 3.280, 0.298, 2.102, 0.967, 0.375, 5.411, 1.314, 3.649, 25.437, , , , 5501.164, 5544.543
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 3.816, 0.311, 2.030, 0.958, 0.371, 5.167, 1.259, 3.467, 24.829, , , , 5202.906, 5245.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.743, 4.388, 0.288, 2.048, 0.959, 0.392, 5.262, 1.262, 3.487, 24.920, , , , 5058.078, 5101.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.534, 3.313, 0.296, 2.085, 0.967, 0.376, 5.273, 1.280, 3.527, 25.218, , , , 5135.518, 5178.387
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 3.941, 0.304, 2.060, 0.970, 0.383, 5.261, 1.275, 3.523, 25.356, , , , 4936.691, 4980.452
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.639, 3.237, 0.294, 2.067, 0.998, 0.372, 5.276, 1.263, 3.555, 25.111, , , , 4767.304, 4810.116
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 3.325, 0.326, 2.125, 1.015, 0.371, 5.397, 1.297, 3.551, 25.558, , , , 5242.595, 5286.336
