Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.175, 1.381, 0.578, 0.871, 0.497, 0.295, , , , , 0.262, 0.184, 0.022, 10.707, 14.972
0.184, 0.634, 0.422, 0.805, 0.312, 0.170, , , , , 0.177, 0.140, 0.022, 60.020, 62.886
0.146, 0.556, 0.428, 0.778, 0.341, 0.187, , , , , 0.195, 0.158, 0.023, 99.288, 102.100
0.146, 1.084, 0.409, 0.703, 0.454, 0.162, , , , , 0.192, 0.164, 0.021, 80.741, 84.076
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 1.425, 0.579, 0.875, 0.429, 0.290, , , , , 0.262, 0.184, 0.021, 10.493, 14.720
0.181, 0.689, 0.417, 0.773, 0.323, 0.168, , , , , 0.173, 0.143, 0.023, 56.323, 59.213
0.132, 0.598, 0.437, 0.802, 0.340, 0.189, , , , , 0.204, 0.160, 0.022, 95.849, 98.733
0.152, 0.440, 0.422, 0.707, 0.456, 0.162, , , , , 0.187, 0.162, 0.021, 83.443, 86.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.127, 0.638, 0.435, 0.545, 0.248, 0.145, , , , , 0.144, 0.123, 0.021, 11.326, 13.752
0.188, 0.615, 0.416, 0.738, 0.321, 0.175, , , , , 0.173, 0.140, 0.022, 54.385, 57.173
0.196, 0.703, 0.395, 0.760, 0.335, 0.190, , , , , 0.197, 0.157, 0.021, 97.224, 100.178
0.480, 0.517, 0.456, 0.730, 0.477, 0.234, , , , , 0.191, 0.162, 0.020, 81.654, 84.921
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.184, 1.013, 0.576, 0.931, 0.435, 0.294, , , , , 0.265, 0.184, 0.022, 10.480, 14.384
0.195, 1.260, 0.518, 0.760, 0.325, 0.173, , , , , 0.183, 0.142, 0.022, 58.616, 62.194
0.128, 0.643, 0.424, 0.758, 0.343, 0.193, , , , , 0.203, 0.160, 0.023, 99.573, 102.448
0.199, 0.596, 0.411, 0.718, 0.457, 0.157, , , , , 0.188, 0.161, 0.021, 79.951, 82.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.966, 0.554, 0.832, 0.431, 0.288, , , , , 0.263, 0.183, 0.022, 10.252, 13.967
0.209, 0.760, 0.414, 0.782, 0.316, 0.163, , , , , 0.170, 0.203, 0.023, 51.860, 54.900
0.158, 0.564, 0.445, 0.837, 0.340, 0.190, , , , , 0.203, 0.158, 0.021, 96.576, 99.492
0.127, 0.467, 0.471, 0.723, 0.457, 0.162, , , , , 0.190, 0.163, 0.021, 84.584, 87.365
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 1.351, 0.373, 0.573, 0.323, 0.147, , , , , 0.144, 0.121, 0.022, 10.728, 13.936
0.188, 0.666, 0.442, 0.782, 0.347, 0.187, , , , , 0.175, 0.142, 0.021, 54.648, 57.598
0.127, 0.662, 0.428, 0.858, 0.343, 0.184, , , , , 0.198, 0.160, 0.023, 99.364, 102.347
0.158, 0.779, 0.436, 0.702, 0.461, 0.159, , , , , 0.256, 0.163, 0.021, 70.521, 73.656
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.493, 0.664, 0.384, 0.568, 0.318, 0.152, , , , , 0.147, 0.123, 0.022, 10.426, 13.297
0.178, 0.674, 0.425, 0.798, 0.325, 0.244, , , , , 0.181, 0.144, 0.022, 55.806, 58.797
0.191, 0.700, 0.405, 0.795, 0.342, 0.192, , , , , 0.201, 0.160, 0.021, 97.257, 100.264
0.185, 0.616, 0.860, 0.718, 0.461, 0.166, , , , , 0.242, 0.162, 0.020, 82.716, 86.146
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.185, 0.912, 0.596, 0.856, 0.494, 0.288, , , , , 0.266, 0.185, 0.021, 10.831, 14.634
0.215, 0.777, 0.411, 0.834, 0.327, 0.170, , , , , 0.186, 0.143, 0.021, 51.472, 54.556
0.183, 0.710, 0.389, 0.763, 0.342, 0.191, , , , , 0.205, 0.158, 0.023, 99.880, 102.844
0.134, 0.471, 0.655, 0.704, 0.461, 0.160, , , , , 0.183, 0.162, 0.021, 84.572, 87.523
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 1.583, 0.560, 0.848, 0.484, 0.287, , , , , 0.262, 0.185, 0.022, 10.153, 14.553
0.197, 1.108, 0.625, 0.768, 0.321, 0.167, , , , , 0.174, 0.141, 0.023, 53.728, 57.252
0.172, 0.571, 0.447, 0.805, 0.336, 0.183, , , , , 0.202, 0.159, 0.022, 96.329, 99.226
0.144, 0.477, 0.395, 0.716, 0.455, 0.159, , , , , 0.184, 0.161, 0.020, 86.957, 89.668
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 0.928, 0.572, 0.924, 0.434, 0.289, , , , , 0.263, 0.186, 0.021, 10.702, 14.489
0.200, 0.918, 0.421, 0.777, 0.326, 0.170, , , , , 0.175, 0.143, 0.022, 50.204, 53.356
0.181, 0.793, 0.392, 0.758, 0.347, 0.190, , , , , 0.199, 0.160, 0.023, 98.409, 101.452
0.181, 0.442, 0.417, 0.718, 0.456, 0.161, , , , , 0.185, 0.163, 0.022, 79.055, 81.800
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 0.867, 0.567, 0.892, 0.438, 0.293, , , , , 0.269, 0.187, 0.022, 10.686, 14.387
0.150, 0.716, 0.447, 0.786, 0.324, 0.170, , , , , 0.177, 0.145, 0.022, 57.343, 60.280
0.157, 0.652, 0.439, 0.811, 0.350, 0.186, , , , , 0.201, 0.161, 0.022, 96.184, 99.163
0.147, 0.464, 0.680, 0.728, 0.472, 0.162, , , , , 0.187, 0.162, 0.022, 82.185, 85.209
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.944, 0.546, 0.844, 0.438, 0.294, , , , , 0.268, 0.196, 0.022, 10.915, 14.624
0.151, 0.646, 0.418, 0.764, 0.319, 0.188, , , , , 0.186, 0.144, 0.022, 61.089, 63.927
0.196, 0.708, 0.399, 0.768, 0.336, 0.185, , , , , 0.196, 0.158, 0.021, 98.506, 101.473
0.145, 0.459, 0.465, 0.683, 0.455, 0.157, , , , , 0.189, 0.162, 0.021, 79.565, 82.301
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.572, 0.348, 0.521, 0.186, 0.108, , , , , 0.104, 0.090, 0.022, 2.517, 4.603
0.169, 0.534, 0.311, 0.473, 0.176, 0.111, , , , , 0.115, 0.086, 0.017, 0.501, 2.493
0.108, 0.514, 0.348, 0.531, 0.245, 0.147, , , , , 0.149, 0.112, 0.019, 3.641, 5.814
0.148, 0.870, 0.371, 0.539, 0.243, 0.139, , , , , 0.137, 0.117, 0.020, 0.216, 2.800
0.126, 0.450, 0.379, 0.506, 0.233, 0.160, , , , , 0.154, 0.120, 0.019, 3.142, 5.289
0.223, 0.874, 0.406, 0.882, 0.601, 0.299, , , , , 0.249, 0.219, 0.021, 2.000, 5.774
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.138, 0.871, 0.371, 0.567, 0.188, 0.108, , , , , 0.106, 0.090, 0.020, 2.243, 4.702
0.138, 0.778, 0.327, 0.575, 0.179, 0.111, , , , , 0.112, 0.087, 0.018, 0.945, 3.270
0.128, 0.578, 0.363, 0.622, 0.248, 0.176, , , , , 0.152, 0.114, 0.017, 3.293, 5.691
0.065, 0.498, 0.359, 0.549, 0.250, 0.146, , , , , 0.149, 0.113, 0.019, 0.116, 2.264
0.076, 0.487, 0.335, 0.540, 0.247, 0.171, , , , , 0.159, 0.126, 0.016, 3.123, 5.280
0.117, 0.881, 0.460, 0.985, 0.647, 0.232, , , , , 0.276, 0.234, 0.020, 1.897, 5.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.165, 0.689, 0.544, 0.729, 0.259, 0.161, , , , , 0.148, 0.122, 0.028, 2.335, 5.180
0.122, 0.518, 0.420, 0.568, 0.200, 0.117, , , , , 0.122, 0.097, 0.022, 1.301, 3.487
0.145, 0.613, 0.423, 0.602, 0.279, 0.163, , , , , 0.228, 0.126, 0.022, 3.986, 6.587
0.163, 0.750, 0.501, 0.775, 0.338, 0.200, , , , , 0.273, 0.156, 0.028, 0.351, 3.535
0.127, 0.516, 0.383, 0.598, 0.266, 0.183, , , , , 0.169, 0.136, 0.067, 3.599, 6.044
0.246, 1.727, 0.837, 2.051, 1.083, 0.342, , , , , 0.416, 0.458, 0.033, 2.350, 9.543
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.138, 0.523, 0.383, 0.524, 0.258, 0.109, , , , , 0.106, 0.089, 0.021, 2.564, 4.715
0.120, 0.373, 0.338, 0.549, 0.180, 0.112, , , , , 0.115, 0.087, 0.018, 0.686, 2.578
0.110, 0.745, 0.351, 0.559, 0.262, 0.153, , , , , 0.152, 0.112, 0.017, 3.301, 5.762
0.164, 0.621, 0.346, 0.513, 0.323, 0.138, , , , , 0.141, 0.110, 0.019, 0.290, 2.665
0.101, 0.438, 0.342, 0.528, 0.233, 0.158, , , , , 0.150, 0.118, 0.017, 3.078, 5.163
0.175, 1.527, 0.440, 0.933, 0.610, 0.217, , , , , 0.254, 0.225, 0.021, 2.637, 7.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.121, 0.592, 0.372, 0.542, 0.191, 0.111, , , , , 0.106, 0.090, 0.020, 2.573, 4.718
0.108, 0.399, 0.368, 0.523, 0.188, 0.112, , , , , 0.115, 0.088, 0.017, 0.769, 2.687
0.156, 0.671, 0.359, 0.510, 0.245, 0.149, , , , , 0.148, 0.114, 0.018, 3.305, 5.675
0.138, 0.695, 0.334, 0.507, 0.238, 0.142, , , , , 0.140, 0.109, 0.017, 0.187, 2.507
0.141, 0.634, 0.475, 0.505, 0.234, 0.169, , , , , 0.155, 0.122, 0.017, 3.082, 5.534
0.224, 0.979, 0.409, 0.919, 0.676, 0.223, , , , , 0.267, 0.225, 0.021, 2.086, 6.029
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 0.554, 0.363, 0.545, 0.185, 0.109, , , , , 0.104, 0.090, 0.020, 2.468, 4.579
0.135, 0.622, 0.582, 0.527, 0.180, 0.114, , , , , 0.115, 0.087, 0.020, 0.787, 3.169
0.174, 1.022, 0.424, 0.549, 0.266, 0.147, , , , , 0.152, 0.113, 0.018, 3.625, 6.490
0.139, 0.511, 0.379, 0.527, 0.244, 0.221, , , , , 0.140, 0.110, 0.018, 0.436, 2.725
0.120, 0.582, 0.319, 0.511, 0.231, 0.163, , , , , 0.151, 0.119, 0.017, 3.049, 5.262
0.180, 0.810, 0.431, 0.945, 0.614, 0.217, , , , , 0.253, 0.223, 0.021, 2.115, 5.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.137, 0.529, 0.426, 0.535, 0.187, 0.112, , , , , 0.107, 0.092, 0.028, 2.377, 4.530
0.108, 0.689, 0.343, 0.521, 0.182, 0.129, , , , , 0.121, 0.092, 0.019, 0.716, 2.920
0.142, 0.541, 0.370, 0.546, 0.250, 0.154, , , , , 0.151, 0.117, 0.019, 3.591, 5.881
0.118, 0.961, 0.354, 0.538, 0.241, 0.143, , , , , 0.143, 0.115, 0.018, 0.404, 3.035
0.109, 0.423, 0.331, 0.586, 0.237, 0.171, , , , , 0.157, 0.125, 0.018, 3.188, 5.345
0.221, 0.879, 0.430, 0.931, 0.692, 0.225, , , , , 0.258, 0.229, 0.022, 1.942, 5.829
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.754, 0.350, 0.531, 0.187, 0.112, , , , , 0.103, 0.090, 0.020, 2.563, 4.849
0.102, 0.440, 0.696, 0.519, 0.182, 0.110, , , , , 0.116, 0.088, 0.018, 0.805, 3.076
0.156, 1.065, 0.373, 0.553, 0.256, 0.155, , , , , 0.153, 0.115, 0.017, 3.262, 6.105
0.132, 0.622, 0.339, 0.567, 0.237, 0.141, , , , , 0.137, 0.109, 0.017, 0.209, 2.510
0.123, 0.411, 0.333, 0.570, 0.242, 0.167, , , , , 0.161, 0.124, 0.016, 3.021, 5.168
0.155, 0.981, 0.468, 0.972, 0.631, 0.225, , , , , 0.255, 0.225, 0.021, 2.219, 6.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.140, 0.550, 0.378, 1.151, 0.188, 0.109, , , , , 0.107, 0.090, 0.020, 2.653, 5.386
0.103, 0.758, 0.355, 0.520, 0.185, 0.113, , , , , 0.115, 0.086, 0.018, 0.873, 3.126
0.154, 0.520, 0.342, 0.515, 0.250, 0.147, , , , , 0.146, 0.112, 0.019, 3.360, 5.565
0.080, 0.785, 0.373, 0.591, 0.260, 0.153, , , , , 0.150, 0.119, 0.019, 0.117, 2.647
0.066, 0.449, 0.526, 0.598, 0.252, 0.174, , , , , 0.171, 0.130, 0.017, 3.150, 5.533
0.160, 0.913, 0.441, 0.996, 0.657, 0.240, , , , , 0.279, 0.241, 0.023, 1.973, 5.923
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 0.539, 0.355, 0.523, 0.254, 0.113, , , , , 0.107, 0.090, 0.020, 2.484, 4.667
0.114, 0.377, 0.341, 0.525, 0.181, 0.113, , , , , 0.114, 0.087, 0.018, 0.947, 2.817
0.166, 0.696, 0.370, 0.525, 0.243, 0.154, , , , , 0.153, 0.114, 0.018, 3.361, 5.800
0.105, 1.121, 0.367, 0.661, 0.244, 0.142, , , , , 0.139, 0.114, 0.019, 0.520, 3.432
0.112, 0.457, 0.357, 0.543, 0.281, 0.187, , , , , 0.157, 0.123, 0.018, 3.157, 5.392
0.175, 0.737, 0.416, 0.943, 0.621, 0.219, , , , , 0.259, 0.226, 0.021, 2.439, 6.056
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.164, 0.730, 0.373, 0.542, 0.190, 0.112, , , , , 0.109, 0.092, 0.020, 2.574, 4.906
0.141, 0.546, 0.527, 0.518, 0.180, 0.113, , , , , 0.115, 0.086, 0.018, 0.451, 2.695
0.077, 0.519, 0.349, 0.543, 0.260, 0.161, , , , , 0.154, 0.119, 0.018, 3.334, 5.534
0.141, 0.947, 0.357, 0.525, 0.245, 0.141, , , , , 0.140, 0.111, 0.017, 0.519, 3.143
0.160, 0.619, 0.320, 0.519, 0.237, 0.163, , , , , 0.155, 0.125, 0.018, 3.271, 5.587
0.417, 0.773, 0.467, 1.015, 0.636, 0.228, , , , , 0.266, 0.227, 0.023, 2.542, 6.594
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.169, 0.558, 0.358, 0.524, 0.187, 0.112, , , , , 0.106, 0.090, 0.021, 2.154, 4.279
0.110, 0.846, 0.338, 0.529, 0.189, 0.116, , , , , 0.116, 0.088, 0.019, 0.448, 2.799
0.101, 0.548, 0.665, 0.549, 0.250, 0.150, , , , , 0.148, 0.113, 0.018, 3.384, 5.926
0.126, 0.487, 0.474, 0.526, 0.241, 0.138, , , , , 0.138, 0.112, 0.017, 0.199, 2.458
0.152, 0.422, 0.350, 0.577, 0.238, 0.159, , , , , 0.154, 0.121, 0.020, 3.103, 5.296
0.207, 0.878, 0.409, 0.903, 0.618, 0.274, , , , , 0.252, 0.218, 0.020, 2.087, 5.866
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.843, 0.365, 0.546, 0.188, 0.110, , , , , 0.109, 0.089, 0.021, 2.515, 4.937
0.121, 0.665, 0.602, 0.519, 0.181, 0.111, , , , , 0.116, 0.086, 0.018, 0.815, 3.234
0.157, 1.448, 0.550, 0.911, 0.444, 0.302, , , , , 0.278, 0.180, 0.019, 3.640, 7.929
0.109, 0.504, 0.356, 0.520, 0.308, 0.139, , , , , 0.138, 0.110, 0.018, 0.542, 2.744
0.154, 0.611, 0.376, 0.531, 0.240, 0.164, , , , , 0.214, 0.122, 0.018, 3.147, 5.577
0.188, 0.958, 0.453, 0.944, 0.604, 0.218, , , , , 0.257, 0.219, 0.021, 2.071, 5.933
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.115, 0.781, 0.376, 0.614, 0.187, 0.109, , , , , 0.106, 0.087, 0.020, 2.581, 4.976
0.110, 0.389, 0.564, 0.528, 0.184, 0.113, , , , , 0.115, 0.087, 0.019, 0.823, 2.932
0.149, 0.834, 0.359, 0.548, 0.251, 0.161, , , , , 0.150, 0.111, 0.018, 3.646, 6.227
0.161, 0.697, 0.345, 0.516, 0.239, 0.141, , , , , 0.142, 0.109, 0.018, 0.309, 2.677
0.336, 0.452, 0.355, 0.619, 0.235, 0.165, , , , , 0.156, 0.121, 0.017, 3.199, 5.655
0.218, 1.194, 0.431, 0.981, 0.651, 0.238, , , , , 0.274, 0.235, 0.022, 1.946, 6.190
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.788, 0.375, 1.058, 0.192, 0.113, , , , , 0.105, 0.090, 0.020, 2.810, 5.703
0.103, 0.564, 0.358, 0.512, 0.186, 0.115, , , , , 0.114, 0.086, 0.019, 0.808, 2.865
0.125, 0.827, 0.445, 0.544, 0.249, 0.145, , , , , 0.147, 0.112, 0.017, 3.295, 5.906
0.074, 0.514, 0.383, 0.558, 0.258, 0.148, , , , , 0.149, 0.139, 0.019, 0.420, 2.662
0.086, 0.702, 0.356, 0.552, 0.244, 0.171, , , , , 0.162, 0.129, 0.017, 3.003, 5.422
0.169, 1.226, 0.428, 0.967, 0.639, 0.229, , , , , 0.268, 0.232, 0.022, 1.924, 6.104
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.916, 0.420, 0.624, 0.309, 0.192, , , , , 0.162, 0.136, 0.021, 6.418, 9.358
0.092, 0.654, 0.355, 0.541, 0.254, 0.149, , , , , 0.147, 0.116, 0.021, 0.084, 2.413
0.158, 0.731, 0.343, 0.543, 0.245, 0.175, , , , , 0.167, 0.134, 0.018, 2.861, 5.375
0.125, 0.806, 0.414, 0.804, 0.385, 0.215, , , , , 0.251, 0.189, 0.022, 2.434, 5.645
0.165, 0.613, 0.441, 0.910, 0.528, 0.190, , , , , 0.228, 0.211, 0.021, 2.068, 5.375
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 1.146, 0.672, 0.920, 0.529, 0.321, , , , , 0.297, 0.209, 0.023, 6.741, 11.030
0.067, 0.629, 0.390, 0.562, 0.270, 0.151, , , , , 0.154, 0.120, 0.018, 0.078, 2.439
0.085, 0.626, 0.385, 0.547, 0.248, 0.177, , , , , 0.172, 0.149, 0.018, 2.935, 5.342
0.138, 0.858, 0.406, 0.804, 0.381, 0.212, , , , , 0.232, 0.187, 0.022, 2.271, 5.511
0.133, 0.751, 0.405, 0.976, 0.568, 0.202, , , , , 0.245, 0.209, 0.021, 2.398, 5.908
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.348, 0.703, 0.397, 0.609, 0.366, 0.153, , , , , 0.152, 0.129, 0.022, 7.111, 9.990
0.089, 0.725, 0.528, 2.033, 0.268, 0.150, , , , , 0.220, 0.179, 0.026, 0.146, 4.364
0.096, 0.746, 0.583, 0.788, 0.260, 0.176, , , , , 0.165, 0.133, 0.019, 3.562, 6.528
0.193, 1.051, 0.620, 1.244, 0.568, 0.344, , , , , 0.377, 0.281, 0.055, 2.873, 7.606
0.188, 0.851, 0.587, 1.541, 0.868, 0.317, , , , , 0.377, 0.304, 0.026, 2.388, 7.447
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 0.706, 0.397, 0.577, 0.360, 0.151, , , , , 0.151, 0.127, 0.021, 6.484, 9.162
0.144, 0.579, 0.370, 0.522, 0.240, 0.139, , , , , 0.140, 0.113, 0.020, 0.166, 2.433
0.121, 0.880, 0.360, 0.556, 0.246, 0.175, , , , , 0.167, 0.127, 0.017, 3.261, 5.910
0.202, 1.372, 0.530, 0.785, 0.372, 0.206, , , , , 0.224, 0.177, 0.024, 2.603, 6.495
0.157, 0.593, 0.439, 0.937, 0.554, 0.255, , , , , 0.245, 0.200, 0.020, 2.372, 5.772
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.205, 1.833, 0.619, 0.930, 0.507, 0.308, , , , , 0.288, 0.199, 0.021, 6.708, 11.618
0.150, 0.697, 0.430, 0.527, 0.240, 0.141, , , , , 0.142, 0.115, 0.019, 0.151, 2.612
0.127, 0.483, 0.332, 0.528, 0.298, 0.170, , , , , 0.165, 0.129, 0.017, 2.985, 5.234
0.160, 0.725, 0.405, 0.785, 0.372, 0.204, , , , , 0.232, 0.174, 0.021, 2.493, 5.571
0.179, 0.741, 0.467, 0.891, 0.536, 0.198, , , , , 0.244, 0.197, 0.021, 2.109, 5.583
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.141, 0.730, 0.612, 0.606, 0.298, 0.161, , , , , 0.154, 0.128, 0.022, 6.646, 9.498
0.134, 0.494, 0.368, 0.629, 0.248, 0.147, , , , , 0.144, 0.112, 0.019, 0.105, 2.400
0.113, 0.433, 0.351, 0.554, 0.243, 0.172, , , , , 0.211, 0.130, 0.017, 3.577, 5.801
0.210, 0.823, 0.399, 0.762, 0.375, 0.203, , , , , 0.225, 0.243, 0.024, 2.889, 6.153
0.191, 0.759, 0.431, 0.955, 0.542, 0.197, , , , , 0.251, 0.198, 0.021, 2.449, 5.994
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 1.216, 0.600, 0.965, 0.508, 0.315, , , , , 0.289, 0.200, 0.023, 6.578, 10.881
0.124, 0.505, 0.377, 0.551, 0.243, 0.144, , , , , 0.146, 0.112, 0.018, 0.168, 2.388
0.120, 0.846, 0.350, 0.544, 0.240, 0.174, , , , , 0.166, 0.130, 0.017, 3.069, 5.656
0.187, 0.882, 0.381, 0.760, 0.361, 0.206, , , , , 0.221, 0.176, 0.020, 2.694, 5.888
0.152, 0.645, 0.413, 0.896, 0.605, 0.199, , , , , 0.241, 0.199, 0.019, 2.374, 5.743
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.170, 1.176, 0.616, 0.938, 0.516, 0.375, , , , , 0.291, 0.202, 0.022, 6.574, 10.880
0.125, 0.645, 0.348, 0.522, 0.240, 0.140, , , , , 0.139, 0.110, 0.018, 0.098, 2.385
