Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.138, 1.570, 0.575, 0.863, 0.431, 0.288, , , , , 0.265, 0.183, 0.021, 10.486, 14.820
0.226, 1.536, 0.439, 0.792, 0.319, 0.165, , , , , 0.174, 0.139, 0.024, 52.970, 56.784
0.180, 0.584, 0.436, 1.134, 0.482, 0.184, , , , , 0.200, 0.160, 0.023, 98.911, 102.294
0.130, 0.466, 0.729, 0.711, 0.458, 0.166, , , , , 0.187, 0.163, 0.022, 82.580, 85.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 0.992, 0.644, 0.843, 0.438, 0.292, , , , , 0.266, 0.187, 0.022, 10.437, 14.282
0.142, 0.689, 0.439, 0.854, 0.319, 0.175, , , , , 0.181, 0.146, 0.021, 52.884, 55.850
0.185, 0.585, 0.424, 0.804, 0.353, 0.191, , , , , 0.210, 0.163, 0.023, 99.284, 102.222
0.173, 0.475, 0.437, 0.746, 0.451, 0.166, , , , , 0.192, 0.165, 0.021, 85.326, 88.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 1.014, 0.582, 0.846, 0.439, 0.295, , , , , 0.270, 0.190, 0.022, 10.391, 14.210
0.156, 0.732, 0.438, 0.834, 0.331, 0.173, , , , , 0.183, 0.144, 0.023, 54.503, 57.517
0.162, 0.567, 0.396, 0.767, 0.357, 0.191, , , , , 0.205, 0.165, 0.021, 99.932, 102.763
0.153, 0.474, 0.429, 0.704, 0.453, 0.161, , , , , 0.187, 0.162, 0.024, 82.002, 84.749
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.190, 0.887, 0.580, 0.853, 0.484, 0.296, , , , , 0.265, 0.185, 0.022, 11.598, 15.360
0.199, 0.696, 0.447, 0.779, 0.315, 0.177, , , , , 0.259, 0.140, 0.022, 50.783, 53.817
0.158, 0.573, 0.424, 0.807, 0.335, 0.194, , , , , 0.199, 0.158, 0.023, 100.672, 103.543
0.167, 0.432, 0.414, 0.711, 0.454, 0.164, , , , , 0.260, 0.166, 0.021, 78.546, 81.335
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.136, 0.920, 0.585, 0.919, 0.439, 0.301, , , , , 0.270, 0.189, 0.021, 10.067, 13.847
0.177, 0.765, 0.415, 0.793, 0.322, 0.185, , , , , 0.177, 0.143, 0.021, 53.483, 56.481
0.171, 0.575, 0.434, 0.774, 0.337, 0.194, , , , , 0.203, 0.163, 0.023, 98.045, 100.919
0.155, 0.478, 0.882, 0.718, 0.509, 0.163, , , , , 0.186, 0.167, 0.021, 82.216, 85.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.935, 0.585, 0.883, 0.443, 0.354, , , , , 0.284, 0.187, 0.021, 10.499, 14.351
0.162, 0.662, 0.427, 0.801, 0.334, 0.179, , , , , 0.178, 0.145, 0.023, 51.634, 54.545
0.163, 0.593, 0.421, 0.809, 0.343, 0.197, , , , , 0.198, 0.161, 0.024, 97.909, 100.818
0.164, 0.719, 0.413, 0.761, 0.459, 0.164, , , , , 0.193, 0.166, 0.022, 85.188, 88.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.202, 0.989, 0.593, 0.865, 0.435, 0.289, , , , , 0.263, 0.188, 0.021, 10.805, 14.650
0.206, 0.857, 0.407, 0.742, 0.324, 0.170, , , , , 0.179, 0.141, 0.023, 52.617, 55.666
0.181, 0.724, 0.404, 0.764, 0.390, 0.196, , , , , 0.208, 0.162, 0.024, 98.340, 101.393
0.159, 0.474, 0.474, 0.713, 0.455, 0.163, , , , , 0.187, 0.163, 0.023, 82.156, 84.967
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 0.919, 0.601, 0.875, 0.492, 0.296, , , , , 0.270, 0.190, 0.022, 10.980, 14.818
0.209, 0.865, 0.420, 0.750, 0.367, 0.175, , , , , 0.182, 0.146, 0.022, 53.151, 56.287
0.130, 0.582, 0.432, 0.790, 0.343, 0.191, , , , , 0.204, 0.160, 0.026, 97.637, 100.495
0.151, 0.475, 0.409, 0.716, 0.458, 0.164, , , , , 0.188, 0.165, 0.021, 82.378, 85.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 0.878, 0.561, 0.836, 0.430, 0.288, , , , , 0.266, 0.185, 0.022, 10.997, 14.639
0.208, 0.799, 0.420, 0.797, 0.324, 0.172, , , , , 0.177, 0.144, 0.022, 50.258, 53.321
0.146, 0.576, 0.471, 0.792, 0.344, 0.194, , , , , 0.204, 0.161, 0.022, 97.721, 100.631
0.611, 0.493, 0.469, 0.737, 0.472, 0.166, , , , , 0.186, 0.163, 0.020, 83.116, 86.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.158, 0.925, 0.618, 0.930, 0.443, 0.296, , , , , 0.271, 0.190, 0.022, 10.283, 14.136
0.181, 0.930, 0.423, 0.809, 0.372, 0.172, , , , , 0.179, 0.141, 0.022, 51.904, 55.133
0.190, 0.841, 0.390, 0.754, 0.346, 0.190, , , , , 0.202, 0.160, 0.023, 99.205, 102.301
0.188, 0.797, 0.446, 0.715, 0.490, 0.159, , , , , 0.183, 0.159, 0.021, 87.305, 90.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 0.911, 0.578, 0.850, 0.497, 0.298, , , , , 0.273, 0.188, 0.021, 11.110, 14.861
0.180, 0.823, 0.424, 0.809, 0.374, 0.169, , , , , 0.177, 0.143, 0.023, 48.657, 51.779
0.180, 0.729, 0.396, 0.764, 0.338, 0.186, , , , , 0.200, 0.156, 0.021, 99.772, 102.742
0.145, 0.614, 0.426, 0.702, 0.463, 0.168, , , , , 0.194, 0.165, 0.022, 84.619, 87.518
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.151, 0.897, 0.591, 0.856, 0.438, 0.292, , , , , 0.336, 0.185, 0.022, 10.827, 14.595
0.191, 0.811, 0.421, 0.760, 0.322, 0.174, , , , , 0.176, 0.142, 0.022, 54.979, 57.998
0.181, 0.712, 0.398, 0.753, 0.336, 0.196, , , , , 0.203, 0.157, 0.021, 97.243, 100.200
0.149, 0.647, 0.397, 0.673, 0.517, 0.161, , , , , 0.188, 0.163, 0.020, 83.135, 86.050
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.134, 0.540, 0.345, 0.516, 0.188, 0.110, , , , , 0.105, 0.091, 0.020, 2.454, 4.503
0.155, 0.577, 0.307, 0.489, 0.181, 0.112, , , , , 0.114, 0.088, 0.017, 0.961, 3.001
0.150, 0.831, 0.339, 0.527, 0.242, 0.147, , , , , 0.146, 0.112, 0.018, 3.313, 5.825
0.061, 0.650, 0.359, 0.540, 0.248, 0.148, , , , , 0.157, 0.118, 0.021, 0.113, 2.415
0.084, 0.601, 0.323, 0.530, 0.245, 0.171, , , , , 0.161, 0.128, 0.017, 3.013, 5.273
0.196, 0.928, 0.480, 0.899, 0.598, 0.212, , , , , 0.255, 0.218, 0.020, 2.160, 5.966
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.129, 0.623, 0.363, 0.516, 0.189, 0.111, , , , , 0.104, 0.088, 0.021, 2.584, 4.728
0.109, 0.403, 0.413, 0.486, 0.180, 0.114, , , , , 0.195, 0.090, 0.020, 0.465, 2.475
0.141, 0.542, 0.355, 0.550, 0.250, 0.149, , , , , 0.147, 0.112, 0.017, 3.197, 5.460
0.139, 0.733, 0.559, 0.834, 0.424, 0.282, , , , , 0.262, 0.181, 0.019, 0.434, 3.867
0.088, 0.443, 0.339, 0.515, 0.234, 0.163, , , , , 0.159, 0.129, 0.018, 3.166, 5.254
0.152, 1.216, 0.438, 0.953, 0.618, 0.224, , , , , 0.253, 0.225, 0.019, 2.332, 6.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.205, 0.828, 0.536, 0.536, 0.188, 0.110, , , , , 0.107, 0.089, 0.020, 2.177, 4.796
0.085, 0.417, 0.351, 0.499, 0.182, 0.115, , , , , 0.124, 0.087, 0.018, 0.827, 2.705
0.129, 0.796, 0.356, 0.544, 0.246, 0.153, , , , , 0.145, 0.115, 0.018, 3.452, 5.954
0.139, 0.778, 0.450, 0.580, 0.253, 0.150, , , , , 0.144, 0.117, 0.021, 0.458, 3.090
0.094, 0.433, 0.325, 0.586, 0.236, 0.165, , , , , 0.154, 0.127, 0.017, 3.195, 5.332
0.154, 1.266, 0.446, 0.957, 0.621, 0.307, , , , , 0.262, 0.229, 0.020, 2.276, 6.538
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.733, 0.352, 0.515, 0.193, 0.110, , , , , 0.117, 0.093, 0.022, 2.434, 4.708
0.115, 0.791, 0.337, 0.591, 0.188, 0.119, , , , , 0.117, 0.092, 0.021, 0.661, 3.032
0.145, 0.506, 0.346, 0.584, 0.248, 0.154, , , , , 0.151, 0.116, 0.019, 3.308, 5.577
0.140, 0.718, 0.347, 0.512, 0.244, 0.145, , , , , 0.141, 0.113, 0.018, 0.200, 2.578
0.144, 0.645, 0.479, 0.550, 0.238, 0.173, , , , , 0.160, 0.126, 0.017, 3.266, 5.798
0.182, 0.756, 0.489, 0.936, 0.620, 0.223, , , , , 0.256, 0.228, 0.023, 2.067, 5.780
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.535, 0.396, 0.540, 0.190, 0.149, , , , , 0.134, 0.092, 0.021, 2.421, 4.780
0.079, 0.446, 0.357, 0.493, 0.175, 0.112, , , , , 0.112, 0.088, 0.019, 0.816, 2.697
0.130, 0.557, 0.424, 0.541, 0.248, 0.152, , , , , 0.150, 0.114, 0.019, 3.316, 5.651
0.101, 0.640, 0.352, 0.546, 0.242, 0.143, , , , , 0.139, 0.155, 0.019, 0.272, 2.609
0.859, 0.429, 0.365, 0.542, 0.234, 0.165, , , , , 0.155, 0.124, 0.019, 3.223, 6.115
0.176, 0.986, 0.417, 0.931, 0.596, 0.222, , , , , 0.253, 0.222, 0.021, 2.504, 6.328
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.123, 0.727, 0.367, 0.542, 0.186, 0.108, , , , , 0.105, 0.090, 0.020, 2.480, 4.748
0.093, 0.878, 0.424, 0.518, 0.184, 0.113, , , , , 0.115, 0.089, 0.018, 0.908, 3.340
0.239, 0.544, 0.418, 0.541, 0.249, 0.149, , , , , 0.147, 0.117, 0.019, 3.334, 5.757
0.127, 0.661, 0.357, 0.539, 0.239, 0.148, , , , , 0.142, 0.110, 0.020, 0.215, 2.558
0.159, 0.431, 0.333, 0.533, 0.236, 0.169, , , , , 0.159, 0.127, 0.019, 3.114, 5.280
0.171, 0.748, 0.442, 0.996, 0.622, 0.229, , , , , 0.262, 0.228, 0.023, 2.271, 5.992
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.153, 0.562, 0.395, 0.566, 0.185, 0.110, , , , , 0.182, 0.089, 0.021, 2.239, 4.502
0.119, 0.432, 0.380, 0.510, 0.176, 0.116, , , , , 0.116, 0.089, 0.018, 0.558, 2.514
0.096, 0.543, 0.357, 0.591, 0.258, 0.161, , , , , 0.157, 0.113, 0.019, 3.314, 5.609
0.111, 0.628, 0.363, 0.560, 0.244, 0.144, , , , , 0.142, 0.112, 0.020, 0.542, 2.866
0.129, 0.442, 0.365, 0.559, 0.243, 0.170, , , , , 0.159, 0.127, 0.017, 3.300, 5.511
0.179, 1.328, 0.453, 0.958, 0.619, 0.226, , , , , 0.278, 0.231, 0.021, 2.355, 6.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 0.522, 0.366, 0.611, 0.189, 0.109, , , , , 0.106, 0.089, 0.022, 2.437, 4.618
0.108, 0.389, 0.371, 0.515, 0.186, 0.119, , , , , 0.114, 0.089, 0.020, 0.731, 2.642
0.112, 0.652, 0.374, 0.552, 0.257, 0.155, , , , , 0.151, 0.117, 0.018, 3.342, 5.730
0.110, 0.810, 0.357, 0.625, 0.245, 0.138, , , , , 0.141, 0.111, 0.023, 0.210, 2.770
0.163, 0.572, 0.312, 0.497, 0.231, 0.162, , , , , 0.151, 0.150, 0.016, 3.219, 5.473
0.216, 0.779, 0.438, 0.936, 0.613, 0.220, , , , , 0.278, 0.229, 0.021, 2.172, 5.902
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.118, 0.901, 0.370, 0.530, 0.188, 0.181, , , , , 0.110, 0.090, 0.021, 2.873, 5.382
0.108, 0.924, 0.346, 0.537, 0.185, 0.116, , , , , 0.115, 0.091, 0.019, 0.506, 2.947
0.129, 0.992, 0.365, 0.554, 0.252, 0.147, , , , , 0.146, 0.112, 0.018, 3.436, 6.151
0.128, 0.553, 0.449, 0.525, 0.236, 0.139, , , , , 0.139, 0.110, 0.019, 0.222, 2.520
0.128, 0.436, 0.329, 0.536, 0.233, 0.171, , , , , 0.215, 0.125, 0.018, 3.308, 5.499
0.162, 0.761, 0.434, 0.954, 0.603, 0.222, , , , , 0.258, 0.279, 0.022, 2.403, 6.098
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 1.061, 0.375, 0.543, 0.195, 0.116, , , , , 0.109, 0.092, 0.022, 2.683, 5.362
0.109, 0.386, 0.664, 0.519, 0.184, 0.114, , , , , 0.150, 0.089, 0.019, 0.945, 3.179
0.112, 0.556, 0.346, 0.517, 0.246, 0.155, , , , , 0.201, 0.115, 0.019, 3.432, 5.699
0.126, 0.682, 0.370, 0.554, 0.241, 0.146, , , , , 0.143, 0.112, 0.019, 0.316, 2.709
0.091, 0.491, 0.725, 0.580, 0.252, 0.177, , , , , 0.165, 0.131, 0.019, 3.062, 5.693
0.116, 0.767, 0.458, 0.982, 0.650, 0.234, , , , , 0.281, 0.237, 0.022, 1.989, 5.736
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 0.509, 0.344, 0.538, 0.188, 0.110, , , , , 0.106, 0.092, 0.021, 2.234, 4.309
0.106, 0.427, 0.346, 0.551, 0.174, 0.115, , , , , 0.112, 0.086, 0.017, 1.226, 3.160
0.124, 0.536, 0.361, 0.551, 0.237, 0.146, , , , , 0.142, 0.116, 0.017, 3.622, 5.852
0.099, 0.504, 0.365, 0.540, 0.238, 0.140, , , , , 0.137, 0.111, 0.019, 0.235, 2.388
0.115, 0.546, 0.325, 0.559, 0.245, 0.164, , , , , 0.155, 0.125, 0.016, 3.179, 5.429
0.160, 0.889, 0.454, 0.961, 0.640, 0.238, , , , , 0.277, 0.239, 0.020, 1.950, 5.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.122, 0.552, 0.370, 0.706, 0.186, 0.110, , , , , 0.105, 0.090, 0.022, 2.659, 4.922
0.139, 0.586, 0.327, 0.517, 0.183, 0.116, , , , , 0.113, 0.088, 0.018, 0.757, 2.844
0.150, 0.765, 0.355, 0.511, 0.249, 0.151, , , , , 0.148, 0.111, 0.018, 3.341, 5.799
0.148, 0.468, 0.346, 0.542, 0.239, 0.205, , , , , 0.139, 0.112, 0.019, 0.296, 2.514
0.110, 0.445, 0.342, 0.534, 0.239, 0.179, , , , , 0.152, 0.123, 0.017, 3.220, 5.361
0.805, 0.793, 0.440, 0.931, 0.600, 0.218, , , , , 0.254, 0.221, 0.020, 2.112, 6.394
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.140, 0.677, 0.366, 0.545, 0.192, 0.113, , , , , 0.106, 0.090, 0.022, 2.478, 4.729
0.107, 0.632, 0.336, 0.514, 0.183, 0.113, , , , , 0.113, 0.088, 0.018, 0.736, 2.840
0.075, 0.566, 0.393, 0.582, 0.268, 0.170, , , , , 0.160, 0.123, 0.019, 3.541, 5.897
0.088, 0.669, 0.368, 0.542, 0.254, 0.150, , , , , 0.150, 0.119, 0.020, 0.125, 2.485
0.062, 0.432, 0.348, 0.559, 0.250, 0.183, , , , , 0.171, 0.132, 0.018, 2.969, 5.124
0.161, 0.926, 0.426, 0.956, 0.653, 0.256, , , , , 0.274, 0.238, 0.021, 1.917, 5.828
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 0.722, 0.371, 0.546, 0.191, 0.112, , , , , 0.105, 0.091, 0.021, 2.564, 4.880
0.100, 0.401, 0.374, 0.518, 0.180, 0.114, , , , , 0.118, 0.089, 0.019, 0.832, 2.745
0.194, 0.779, 0.342, 0.503, 0.249, 0.156, , , , , 0.146, 0.113, 0.017, 3.380, 5.879
0.144, 0.467, 0.330, 0.522, 0.239, 0.210, , , , , 0.141, 0.111, 0.018, 0.259, 2.441
0.145, 0.408, 0.342, 0.512, 0.240, 0.165, , , , , 0.155, 0.123, 0.018, 3.206, 5.314
0.165, 0.826, 0.447, 0.946, 0.616, 0.223, , , , , 0.253, 0.226, 0.021, 2.116, 5.839
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.139, 0.987, 0.368, 0.538, 0.191, 0.113, , , , , 0.106, 0.090, 0.020, 2.666, 5.218
0.154, 0.696, 0.344, 0.502, 0.176, 0.112, , , , , 0.115, 0.089, 0.018, 1.235, 3.441
0.125, 0.718, 0.364, 0.537, 0.252, 0.152, , , , , 0.232, 0.114, 0.018, 3.338, 5.850
0.118, 0.486, 0.356, 0.520, 0.240, 0.147, , , , , 0.144, 0.111, 0.019, 0.173, 2.314
0.129, 0.412, 0.325, 0.520, 0.233, 0.165, , , , , 0.156, 0.126, 0.017, 3.285, 5.368
0.267, 0.757, 0.435, 0.967, 0.614, 0.234, , , , , 0.263, 0.223, 0.022, 2.279, 6.061
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.192, 1.177, 0.831, 0.908, 0.508, 0.309, , , , , 0.285, 0.200, 0.020, 10.177, 14.607
0.092, 0.680, 0.359, 0.555, 0.249, 0.150, , , , , 0.149, 0.119, 0.019, 0.079, 2.451
0.091, 0.596, 0.331, 0.539, 0.251, 0.185, , , , , 0.178, 0.137, 0.017, 2.859, 5.184
0.133, 0.707, 0.395, 0.773, 0.367, 0.210, , , , , 0.228, 0.185, 0.022, 2.237, 5.257
0.131, 0.991, 0.635, 1.146, 0.558, 0.203, , , , , 0.247, 0.207, 0.021, 2.047, 6.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 0.834, 0.390, 0.549, 0.288, 0.151, , , , , 0.151, 0.128, 0.021, 6.840, 9.540
0.137, 0.777, 0.378, 0.520, 0.237, 0.143, , , , , 0.140, 0.110, 0.018, 0.137, 2.597
0.130, 0.453, 0.364, 0.547, 0.312, 0.168, , , , , 0.164, 0.130, 0.018, 3.034, 5.320
0.159, 0.671, 0.402, 0.788, 0.364, 0.208, , , , , 0.220, 0.175, 0.020, 2.618, 5.625
0.178, 0.626, 0.390, 0.967, 0.536, 0.191, , , , , 0.237, 0.198, 0.020, 2.332, 5.675
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.201, 1.137, 0.517, 0.568, 0.293, 0.154, , , , , 0.151, 0.130, 0.024, 6.772, 9.947
0.135, 0.727, 0.527, 0.819, 0.327, 0.144, , , , , 0.139, 0.114, 0.018, 0.129, 3.079
0.143, 0.568, 0.313, 0.510, 0.236, 0.169, , , , , 0.166, 0.130, 0.017, 3.070, 5.322
0.195, 0.893, 0.377, 0.743, 0.360, 0.203, , , , , 0.223, 0.179, 0.021, 2.574, 5.768
0.176, 0.587, 0.422, 1.006, 0.537, 0.191, , , , , 0.234, 0.201, 0.020, 2.570, 5.944
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 0.907, 0.406, 0.598, 0.292, 0.153, , , , , 0.154, 0.127, 0.023, 6.789, 9.591
0.122, 0.784, 0.560, 0.701, 0.247, 0.147, , , , , 0.146, 0.117, 0.021, 0.126, 2.971
0.124, 0.664, 0.377, 0.532, 0.295, 0.184, , , , , 0.171, 0.134, 0.018, 3.063, 5.562
0.105, 0.726, 0.426, 0.830, 0.374, 0.215, , , , , 0.230, 0.181, 0.021, 2.417, 5.525
0.167, 1.034, 0.633, 0.927, 0.564, 0.205, , , , , 0.245, 0.206, 0.021, 2.421, 6.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 0.724, 0.400, 0.556, 0.290, 0.156, , , , , 0.152, 0.189, 0.020, 7.587, 10.248
0.107, 0.556, 0.388, 0.550, 0.256, 0.157, , , , , 0.152, 0.118, 0.021, 0.109, 2.414
0.105, 0.488, 0.362, 0.611, 0.263, 0.182, , , , , 0.174, 0.138, 0.019, 3.120, 5.462
0.106, 0.689, 0.408, 0.813, 0.387, 0.214, , , , , 0.237, 0.185, 0.022, 2.433, 5.494
0.140, 0.609, 0.432, 0.971, 0.567, 0.203, , , , , 0.238, 0.258, 0.020, 2.481, 5.919
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 1.427, 0.615, 0.904, 0.517, 0.321, , , , , 0.299, 0.207, 0.022, 7.102, 11.592
0.129, 0.659, 0.361, 0.534, 0.246, 0.148, , , , , 0.143, 0.114, 0.018, 0.099, 2.451
0.101, 0.446, 0.427, 0.533, 0.246, 0.177, , , , , 0.169, 0.132, 0.018, 3.055, 5.304
0.186, 1.207, 0.615, 0.880, 0.378, 0.215, , , , , 0.228, 0.183, 0.024, 2.276, 6.192
0.167, 0.724, 0.398, 0.898, 0.546, 0.203, , , , , 0.241, 0.252, 0.021, 2.198, 5.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.265, 1.137, 0.611, 0.893, 0.499, 0.307, , , , , 0.282, 0.195, 0.021, 6.765, 10.975
0.153, 0.661, 0.357, 0.516, 0.240, 0.142, , , , , 0.143, 0.110, 0.018, 0.190, 2.530
0.129, 0.743, 0.343, 0.521, 0.235, 0.166, , , , , 0.161, 0.130, 0.017, 3.046, 5.491
0.102, 0.771, 0.417, 0.807, 0.398, 0.223, , , , , 0.246, 0.189, 0.023, 2.227, 5.403
0.126, 0.938, 0.599, 1.521, 1.074, 0.203, , , , , 0.229, 0.195, 0.019, 2.216, 7.120
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.205, 1.131, 0.613, 0.798, 0.303, 0.159, , , , , 0.158, 0.136, 0.023, 6.601, 10.127
0.090, 0.861, 0.475, 0.549, 0.254, 0.153, , , , , 0.152, 0.119, 0.019, 0.075, 2.747
