Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 1.234, 0.166, 0.862, 0.437, 0.290, 2.674, 0.446, 1.009, 7.374, , , , 10.404, 25.046
0.168, 0.901, 0.159, 0.784, 0.320, 0.174, 2.049, 0.535, 1.209, 8.860, , , , 52.448, 67.607
0.184, 1.060, 0.207, 1.208, 0.368, 0.197, 2.244, 0.588, 1.381, 9.614, , , , 90.378, 107.429
0.162, 0.758, 0.168, 0.750, 0.492, 0.163, 2.223, 0.539, 1.252, 10.341, , , , 72.883, 89.731
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 1.212, 0.168, 0.907, 0.516, 0.295, 3.246, 0.533, 1.041, 7.340, , , , 10.729, 26.154
0.168, 0.940, 0.166, 0.813, 0.333, 0.171, 2.141, 0.529, 1.241, 9.238, , , , 54.848, 70.588
0.229, 1.048, 0.203, 1.193, 0.382, 0.194, 2.240, 0.558, 1.395, 9.320, , , , 91.210, 107.972
0.152, 0.954, 0.168, 0.767, 0.467, 0.166, 2.197, 0.532, 1.290, 10.127, , , , 83.482, 100.302
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.162, 1.214, 0.920, 0.912, 0.469, 0.154, 1.806, 0.454, 1.054, 7.493, , , , 10.586, 25.224
0.199, 1.647, 0.206, 0.779, 0.318, 0.174, 2.056, 0.545, 1.207, 9.043, , , , 47.299, 63.473
0.209, 1.032, 0.198, 1.186, 0.353, 0.187, 2.262, 0.558, 1.365, 9.621, , , , 90.184, 107.155
0.151, 0.797, 0.172, 0.808, 0.491, 0.182, 2.203, 0.531, 1.311, 10.082, , , , 82.626, 99.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.167, 1.057, 0.179, 0.869, 0.460, 0.298, 3.201, 0.889, 1.363, 7.761, , , , 10.577, 26.821
0.184, 1.600, 0.175, 0.815, 0.341, 0.174, 2.043, 0.539, 1.256, 9.135, , , , 53.152, 69.414
0.133, 0.927, 0.152, 0.816, 0.346, 0.190, 2.290, 0.563, 1.355, 9.631, , , , 91.185, 107.588
0.149, 0.850, 0.162, 0.801, 0.481, 0.178, 2.187, 0.530, 1.301, 10.058, , , , 78.762, 95.459
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.598, 0.184, 0.846, 0.401, 0.163, 1.833, 0.453, 1.060, 7.573, , , , 10.173, 24.463
0.199, 1.164, 0.227, 1.127, 0.331, 0.178, 2.059, 0.525, 1.251, 9.151, , , , 49.029, 65.241
0.156, 0.854, 0.150, 0.810, 0.334, 0.185, 2.223, 0.558, 1.316, 9.378, , , , 92.231, 108.195
0.207, 1.051, 0.227, 1.097, 0.473, 0.161, 2.248, 0.529, 1.270, 10.196, , , , 81.786, 99.245
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.163, 1.888, 0.165, 0.872, 0.445, 0.296, 3.287, 0.850, 1.099, 7.695, , , , 10.741, 27.501
0.196, 1.213, 0.169, 0.790, 0.322, 0.177, 2.082, 0.534, 1.228, 8.938, , , , 55.000, 70.649
0.135, 0.870, 0.163, 0.842, 0.349, 0.192, 2.308, 0.564, 1.367, 9.560, , , , 88.878, 105.228
0.462, 0.790, 0.177, 0.759, 0.483, 0.170, 2.272, 0.551, 1.286, 10.692, , , , 81.806, 99.448
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.168, 0.869, 0.132, 0.573, 0.259, 0.148, 1.872, 0.449, 1.025, 7.519, , , , 10.187, 23.201
0.561, 0.927, 0.180, 0.822, 0.346, 0.169, 2.077, 0.525, 1.258, 9.076, , , , 54.424, 70.365
0.153, 0.862, 0.160, 0.843, 0.349, 0.192, 2.322, 0.576, 1.379, 9.667, , , , 88.435, 104.938
0.135, 0.734, 0.519, 0.761, 0.466, 0.165, 2.244, 0.538, 1.338, 10.295, , , , 84.246, 101.441
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.200, 0.940, 0.165, 0.565, 0.255, 0.154, 1.789, 0.446, 1.028, 7.376, , , , 10.486, 23.404
0.194, 0.903, 0.157, 0.778, 0.323, 0.176, 2.058, 0.510, 1.182, 8.891, , , , 55.110, 70.282
0.158, 0.890, 0.163, 0.836, 0.350, 0.194, 2.349, 0.580, 1.426, 9.722, , , , 90.669, 107.337
0.463, 0.758, 0.171, 0.762, 0.469, 0.165, 2.216, 0.538, 1.241, 10.206, , , , 79.360, 96.349
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.193, 1.106, 0.179, 0.903, 0.388, 0.151, 1.724, 0.442, 1.081, 7.060, , , , 9.813, 23.040
0.195, 1.206, 0.226, 1.176, 0.323, 0.170, 2.109, 0.529, 1.218, 8.773, , , , 57.663, 73.588
0.146, 0.874, 0.152, 0.795, 0.347, 0.183, 2.295, 0.550, 1.425, 9.517, , , , 92.285, 108.569
0.495, 0.745, 0.164, 0.750, 0.496, 0.169, 2.260, 0.539, 1.307, 10.420, , , , 81.562, 98.907
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 1.356, 0.178, 0.907, 0.445, 0.293, 3.274, 0.825, 1.025, 7.364, , , , 10.430, 26.270
0.153, 0.947, 0.172, 0.815, 0.324, 0.172, 2.071, 0.535, 1.217, 8.810, , , , 50.596, 65.812
0.207, 1.168, 0.210, 1.163, 0.347, 0.189, 2.255, 0.608, 1.356, 9.606, , , , 89.446, 106.555
0.529, 0.753, 0.168, 0.769, 0.490, 0.162, 2.263, 0.534, 1.271, 10.338, , , , 85.299, 102.576
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 1.530, 0.182, 0.852, 0.398, 0.241, 3.294, 0.837, 1.390, 8.219, , , , 9.506, 26.627
0.196, 1.095, 0.217, 1.159, 0.436, 0.176, 2.052, 0.526, 1.205, 8.830, , , , 56.482, 72.374
0.155, 0.978, 0.157, 0.836, 0.346, 0.195, 2.269, 0.569, 1.366, 9.568, , , , 88.310, 104.749
0.201, 1.015, 0.228, 1.104, 0.794, 0.206, 2.201, 0.538, 1.306, 10.326, , , , 83.193, 101.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.886, 0.169, 0.866, 0.436, 0.292, 3.247, 0.823, 1.250, 7.483, , , , 10.535, 27.163
0.168, 0.898, 0.160, 0.828, 0.327, 0.176, 2.086, 0.538, 1.224, 9.013, , , , 53.098, 68.516
0.156, 0.858, 0.483, 0.840, 0.348, 0.190, 2.320, 0.574, 1.376, 9.703, , , , 88.010, 104.858
0.128, 0.756, 0.170, 0.749, 0.480, 0.167, 2.275, 0.530, 1.254, 10.058, , , , 78.909, 95.476
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.180, 1.093, 0.176, 0.836, 0.376, 0.153, 1.722, 0.521, 1.009, 7.177, , , , 10.028, 23.271
0.195, 1.153, 0.218, 1.156, 0.325, 0.175, 2.063, 0.528, 1.206, 8.794, , , , 53.474, 69.287
0.130, 0.841, 0.155, 0.817, 0.343, 0.189, 2.235, 0.571, 1.389, 9.705, , , , 88.129, 104.504
0.203, 1.029, 0.230, 1.181, 0.611, 0.165, 2.199, 0.531, 1.260, 10.275, , , , 79.036, 96.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.158, 0.869, 0.135, 0.575, 0.274, 0.159, 1.797, 0.441, 1.015, 7.144, , , , 10.655, 23.222
0.221, 1.278, 0.227, 1.178, 0.361, 0.169, 2.064, 0.525, 1.210, 8.971, , , , 51.785, 67.989
0.154, 0.858, 0.164, 0.830, 0.343, 0.189, 2.321, 0.572, 1.398, 9.732, , , , 89.112, 105.673
0.229, 0.892, 0.230, 1.109, 0.696, 0.170, 2.238, 0.534, 1.279, 10.393, , , , 78.180, 95.950
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.119, 1.165, 0.108, 0.525, 0.199, 0.110, 1.330, 0.360, 0.640, 5.444, , , , 2.331, 12.331
0.141, 0.621, 0.099, 0.564, 0.277, 0.117, 1.445, 0.392, 0.678, 6.039, , , , 1.226, 11.599
0.162, 0.879, 0.137, 0.593, 0.266, 0.152, 1.817, 0.456, 0.957, 7.005, , , , 1.862, 14.286
0.136, 1.181, 0.168, 0.845, 0.383, 0.152, 1.747, 0.472, 0.880, 7.565, , , , 0.193, 13.722
0.090, 0.812, 0.134, 0.655, 0.266, 0.177, 1.979, 0.511, 1.061, 8.481, , , , 2.846, 17.012
0.210, 1.352, 0.281, 1.323, 0.632, 0.229, 2.994, 0.724, 1.920, 15.168, , , , 1.845, 26.678
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.150, 1.146, 0.137, 0.816, 0.326, 0.214, 2.449, 0.669, 0.827, 6.123, , , , 2.233, 15.090
0.114, 0.595, 0.101, 0.527, 0.196, 0.117, 1.504, 0.398, 0.700, 6.058, , , , 0.678, 10.988
0.176, 1.238, 0.140, 0.612, 0.267, 0.155, 1.848, 0.463, 0.966, 6.981, , , , 3.132, 15.978
0.138, 0.761, 0.126, 0.641, 0.260, 0.147, 1.762, 0.471, 0.879, 7.415, , , , 1.010, 13.610
0.164, 0.904, 0.170, 0.858, 0.399, 0.185, 1.954, 0.504, 1.044, 8.227, , , , 2.762, 17.171
0.193, 1.120, 0.201, 0.974, 0.623, 0.225, 2.985, 0.711, 1.883, 14.792, , , , 3.313, 27.020
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 1.119, 0.144, 0.862, 0.299, 0.177, 1.451, 0.381, 0.668, 5.646, , , , 2.714, 13.627
0.101, 0.649, 0.104, 0.761, 0.203, 0.121, 1.536, 0.396, 0.699, 5.930, , , , 0.535, 11.035
0.139, 0.921, 0.137, 0.580, 0.277, 0.153, 1.761, 0.459, 0.985, 7.146, , , , 2.073, 14.631
0.138, 0.762, 0.127, 0.572, 0.258, 0.147, 1.762, 0.464, 0.873, 7.314, , , , 0.217, 12.634
0.143, 1.259, 0.139, 0.652, 0.267, 0.175, 2.067, 0.526, 1.084, 8.357, , , , 3.460, 18.129
0.187, 1.706, 0.220, 1.027, 0.634, 0.230, 3.052, 0.714, 1.941, 14.968, , , , 3.068, 27.747
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.178, 1.082, 0.147, 0.824, 0.321, 0.183, 1.397, 0.432, 0.635, 5.570, , , , 1.617, 12.386
0.143, 0.759, 0.757, 0.590, 0.199, 0.119, 1.472, 0.402, 0.766, 6.065, , , , 1.472, 12.744
0.175, 1.140, 0.187, 0.858, 0.407, 0.216, 1.818, 0.463, 0.943, 7.222, , , , 1.964, 15.393
0.148, 0.972, 0.167, 0.864, 0.388, 0.193, 1.767, 0.467, 0.885, 7.388, , , , 0.234, 13.473
0.132, 1.368, 0.133, 0.610, 0.262, 0.175, 2.015, 0.520, 1.072, 8.469, , , , 3.426, 18.182
0.176, 1.060, 0.207, 0.999, 0.647, 0.237, 3.036, 0.737, 1.928, 15.233, , , , 2.630, 26.890
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.206, 0.861, 0.118, 0.568, 0.198, 0.127, 1.393, 0.369, 0.655, 5.824, , , , 2.308, 12.627
0.077, 0.824, 0.111, 0.604, 0.213, 0.127, 1.562, 0.414, 0.745, 6.228, , , , 0.602, 11.507
0.104, 0.895, 0.146, 0.643, 0.287, 0.166, 1.902, 0.487, 1.018, 7.378, , , , 1.766, 14.792
0.084, 0.781, 0.133, 0.602, 0.273, 0.154, 1.844, 0.486, 0.893, 7.413, , , , 1.649, 14.312
0.151, 0.755, 0.141, 0.631, 0.265, 0.179, 2.057, 0.525, 1.078, 8.353, , , , 3.486, 17.621
0.197, 1.048, 0.207, 1.008, 0.655, 0.287, 3.052, 0.745, 1.926, 14.983, , , , 2.819, 26.927
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.206, 1.301, 0.145, 0.840, 0.296, 0.184, 1.574, 0.377, 0.665, 5.622, , , , 2.690, 13.900
0.133, 0.936, 0.105, 0.594, 0.203, 0.122, 1.548, 0.386, 0.684, 5.887, , , , 0.630, 11.228
0.151, 0.936, 0.145, 0.620, 0.279, 0.166, 1.840, 0.465, 1.009, 7.072, , , , 1.842, 14.525
0.141, 0.830, 0.130, 0.581, 0.258, 0.151, 1.782, 0.471, 0.856, 7.479, , , , 1.001, 13.680
0.164, 0.951, 0.174, 0.864, 0.402, 0.332, 2.184, 0.519, 1.068, 8.365, , , , 2.702, 17.725
0.191, 1.714, 0.225, 1.084, 0.631, 0.229, 3.083, 0.723, 1.930, 15.055, , , , 2.095, 26.960
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 0.823, 0.109, 0.553, 0.204, 0.113, 1.352, 0.371, 0.730, 5.592, , , , 2.464, 12.471
0.119, 0.981, 0.105, 0.543, 0.200, 0.123, 1.466, 0.386, 0.738, 5.835, , , , 1.336, 11.832
0.148, 0.850, 0.137, 0.638, 0.280, 0.154, 1.755, 0.448, 0.932, 6.998, , , , 2.630, 14.970
0.137, 0.764, 0.127, 0.574, 0.261, 0.153, 1.832, 0.465, 0.855, 7.325, , , , 0.266, 12.759
0.160, 0.924, 0.167, 0.865, 0.400, 0.222, 2.032, 0.518, 1.054, 8.412, , , , 2.820, 17.574
0.239, 1.881, 0.290, 1.328, 0.629, 0.231, 2.960, 0.718, 1.882, 14.925, , , , 1.705, 26.788
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.161, 0.686, 0.108, 0.550, 0.198, 0.114, 1.362, 0.447, 0.633, 5.415, , , , 1.663, 11.337
0.138, 1.277, 0.139, 0.799, 0.298, 0.188, 1.580, 0.470, 0.694, 5.865, , , , 1.079, 12.527
0.159, 1.151, 0.202, 0.623, 0.266, 0.154, 1.776, 0.449, 1.013, 6.974, , , , 1.965, 14.732
0.406, 0.806, 0.142, 0.633, 0.273, 0.156, 1.912, 0.497, 0.929, 8.213, , , , 1.406, 15.373
0.104, 1.169, 0.139, 0.656, 0.287, 0.187, 2.163, 0.551, 1.149, 8.920, , , , 3.346, 18.671
0.187, 1.036, 0.205, 1.014, 0.636, 0.234, 2.998, 0.724, 1.886, 15.049, , , , 2.929, 26.898
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.120, 0.870, 0.107, 0.566, 0.202, 0.115, 1.464, 0.379, 0.668, 5.541, , , , 2.524, 12.556
0.147, 0.654, 0.105, 0.570, 0.202, 0.117, 1.517, 0.395, 0.698, 5.972, , , , 1.457, 11.834
0.153, 0.798, 0.138, 0.598, 0.272, 0.163, 1.872, 0.466, 0.948, 7.014, , , , 2.743, 15.165
0.085, 1.540, 0.141, 0.620, 0.267, 0.151, 1.824, 0.488, 0.879, 7.551, , , , 0.238, 13.784
0.167, 0.937, 0.175, 0.861, 0.402, 0.293, 2.064, 0.515, 1.056, 8.333, , , , 3.056, 17.859
0.179, 1.008, 0.206, 0.992, 0.696, 0.237, 3.050, 0.743, 1.877, 14.826, , , , 2.561, 26.375
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 1.098, 0.157, 0.900, 0.221, 0.114, 1.372, 0.376, 0.658, 5.647, , , , 2.583, 13.628
0.119, 0.660, 0.105, 0.649, 0.207, 0.122, 1.472, 0.396, 0.704, 6.083, , , , 1.175, 11.692
0.162, 0.816, 0.146, 0.610, 0.267, 0.154, 1.839, 0.468, 0.954, 7.091, , , , 1.925, 14.432
0.139, 0.756, 0.129, 0.625, 0.255, 0.146, 1.753, 0.463, 0.845, 7.368, , , , 0.795, 13.274
0.141, 0.663, 0.160, 0.587, 0.260, 0.171, 1.985, 0.514, 1.064, 8.376, , , , 2.723, 16.644
0.189, 1.054, 0.204, 1.045, 0.633, 0.226, 3.000, 0.715, 1.869, 14.848, , , , 3.015, 26.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.127, 0.824, 0.108, 0.561, 0.195, 0.117, 1.412, 0.391, 0.676, 5.849, , , , 2.447, 12.707
0.159, 0.914, 0.142, 0.836, 0.304, 0.192, 1.583, 0.393, 0.703, 5.927, , , , 1.308, 12.461
0.190, 1.451, 0.185, 0.893, 0.406, 0.207, 1.788, 0.459, 0.956, 6.954, , , , 1.863, 15.352
0.142, 1.269, 0.130, 0.573, 0.258, 0.207, 1.764, 0.461, 0.865, 7.358, , , , 0.799, 13.826
0.144, 0.697, 0.138, 0.596, 0.313, 0.177, 1.972, 0.518, 1.059, 8.244, , , , 3.948, 17.806
0.509, 1.506, 0.301, 1.342, 0.655, 0.235, 3.100, 0.731, 1.910, 15.151, , , , 1.700, 27.140
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 1.129, 0.144, 0.824, 0.289, 0.165, 1.370, 0.373, 0.732, 5.732, , , , 2.427, 13.372
0.146, 0.949, 0.143, 0.832, 0.311, 0.197, 1.584, 0.420, 0.718, 6.224, , , , 1.173, 12.697
0.148, 0.756, 0.137, 0.595, 0.273, 0.160, 1.810, 0.479, 0.966, 7.141, , , , 1.876, 14.341
0.139, 0.935, 0.126, 0.598, 0.265, 0.151, 1.843, 0.474, 0.872, 7.325, , , , 0.970, 13.698
0.132, 0.846, 0.134, 0.629, 0.264, 0.175, 2.114, 0.520, 1.083, 8.498, , , , 3.448, 17.843
0.193, 1.026, 0.205, 1.040, 0.625, 0.231, 3.045, 0.725, 1.893, 14.855, , , , 2.633, 26.471
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.358, 0.149, 0.888, 0.295, 0.118, 1.387, 0.377, 0.663, 5.788, , , , 2.428, 13.639
0.177, 0.848, 0.135, 0.789, 0.293, 0.191, 1.685, 0.382, 0.673, 6.035, , , , 0.498, 11.706
0.153, 0.858, 0.136, 0.621, 0.274, 0.222, 1.823, 0.466, 0.971, 7.147, , , , 2.016, 14.687
0.108, 1.236, 0.203, 0.877, 0.423, 0.257, 2.108, 0.499, 0.900, 7.443, , , , 0.288, 14.342
0.153, 0.834, 0.135, 0.616, 0.264, 0.171, 2.039, 0.523, 1.077, 8.363, , , , 3.622, 17.797
0.191, 1.013, 0.205, 1.070, 0.637, 0.232, 2.985, 0.728, 1.884, 14.969, , , , 3.231, 27.145
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.173, 1.298, 0.111, 0.546, 0.196, 0.114, 1.386, 0.432, 0.672, 5.575, , , , 2.490, 12.993
0.114, 0.570, 0.102, 0.530, 0.194, 0.121, 1.428, 0.446, 0.683, 5.876, , , , 0.535, 10.599
0.342, 0.868, 0.145, 0.685, 0.272, 0.156, 1.814, 0.467, 1.016, 7.064, , , , 3.101, 15.930
0.084, 0.945, 0.135, 0.624, 0.273, 0.151, 1.837, 0.491, 0.878, 7.499, , , , 0.240, 13.157
0.165, 0.914, 0.170, 0.917, 0.404, 0.230, 1.956, 0.510, 1.069, 8.254, , , , 2.905, 17.494
0.240, 1.608, 0.279, 1.489, 0.643, 0.229, 2.963, 0.713, 1.873, 14.780, , , , 1.888, 26.705
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.157, 1.113, 0.148, 0.861, 0.293, 0.182, 1.466, 0.382, 0.671, 5.682, , , , 2.519, 13.474
0.131, 0.680, 0.105, 0.587, 0.202, 0.118, 1.592, 0.398, 0.708, 5.996, , , , 1.187, 11.704
0.381, 0.812, 0.151, 0.617, 0.271, 0.154, 1.858, 0.473, 0.969, 7.354, , , , 3.226, 16.266
0.139, 0.806, 0.129, 0.602, 0.262, 0.147, 1.798, 0.478, 0.889, 7.412, , , , 0.897, 13.559
0.157, 0.662, 0.127, 0.587, 0.260, 0.178, 2.057, 0.528, 1.057, 8.294, , , , 2.788, 16.695
0.195, 1.164, 0.208, 1.006, 0.651, 0.238, 3.090, 0.738, 1.932, 15.138, , , , 3.249, 27.609
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 1.356, 0.212, 0.896, 0.392, 0.163, 1.903, 0.490, 1.007, 7.850, , , , 5.729, 20.180
0.124, 0.799, 0.139, 0.607, 0.261, 0.147, 1.760, 0.470, 0.951, 7.563, , , , 0.185, 13.006
0.138, 1.097, 0.141, 0.590, 0.264, 0.178, 2.058, 0.528, 1.126, 8.941, , , , 2.899, 17.960
0.174, 0.965, 0.161, 0.813, 0.381, 0.209, 2.580, 0.638, 1.600, 11.277, , , , 2.264, 21.062
0.205, 1.394, 0.237, 1.627, 1.088, 0.357, 2.713, 0.660, 1.638, 14.218, , , , 2.522, 26.659
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.198, 1.856, 0.193, 0.958, 0.522, 0.315, 2.142, 0.480, 1.001, 7.926, , , , 6.128, 21.719
0.147, 0.780, 0.128, 0.588, 0.255, 0.147, 1.729, 0.482, 0.876, 7.492, , , , 0.191, 12.815
0.168, 0.875, 0.173, 0.872, 0.403, 0.292, 2.037, 0.536, 1.087, 8.531, , , , 3.834, 18.808
0.210, 1.355, 0.227, 1.106, 0.377, 0.208, 2.517, 0.629, 1.566, 10.784, , , , 2.632, 21.611
0.185, 0.918, 0.193, 0.990, 0.543, 0.199, 2.669, 0.655, 1.613, 13.667, , , , 3.202, 24.834
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.819, 1.480, 0.201, 0.960, 0.514, 0.319, 2.707, 0.488, 1.011, 8.171, , , , 6.010, 22.680
0.159, 0.963, 0.166, 0.844, 0.393, 0.226, 1.778, 0.468, 0.862, 7.297, , , , 0.148, 13.304
0.847, 0.780, 0.140, 0.640, 0.268, 0.180, 2.145, 0.551, 1.120, 8.899, , , , 3.457, 19.027
0.172, 1.204, 0.172, 0.900, 0.391, 0.217, 2.643, 0.655, 1.605, 11.072, , , , 2.307, 21.338
0.170, 0.848, 0.181, 1.018, 0.557, 0.204, 2.754, 0.670, 1.622, 14.120, , , , 2.985, 25.129
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.182, 1.489, 0.676, 0.980, 0.534, 0.320, 3.614, 0.988, 1.014, 8.032, , , , 6.084, 23.913
0.156, 0.773, 0.336, 0.665, 0.265, 0.154, 1.764, 0.463, 0.923, 7.545, , , , 0.190, 13.234
0.149, 0.735, 0.130, 0.600, 0.265, 0.180, 2.069, 0.545, 1.123, 8.848, , , , 2.823, 17.467
0.209, 1.231, 0.220, 1.231, 0.378, 0.259, 2.551, 0.638, 1.586, 11.120, , , , 2.450, 21.873
0.182, 0.918, 0.184, 0.989, 0.557, 0.265, 2.710, 0.651, 1.630, 13.788, , , , 2.525, 24.399
