Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.179, 1.679, 0.172, 0.893, 0.504, 0.296, 3.248, 0.839, 1.356, 7.833, , , , 10.863, 27.862
0.169, 0.945, 0.175, 0.824, 0.332, 0.174, 2.191, 0.544, 1.206, 9.041, , , , 51.839, 67.440
0.189, 1.068, 0.210, 1.246, 0.350, 0.209, 2.252, 0.570, 1.371, 9.528, , , , 87.083, 104.076
0.155, 0.794, 0.162, 0.745, 0.489, 0.166, 2.221, 0.538, 1.293, 10.455, , , , 81.480, 98.498
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.187, 1.127, 0.166, 0.848, 0.463, 0.247, 3.209, 0.690, 1.015, 7.335, , , , 9.743, 25.030
0.157, 0.778, 0.157, 0.842, 0.328, 0.174, 2.059, 0.538, 1.225, 8.966, , , , 50.626, 65.850
0.190, 1.037, 0.207, 1.235, 0.427, 0.195, 2.242, 0.565, 1.349, 9.447, , , , 89.364, 106.258
0.376, 0.703, 0.171, 0.770, 0.483, 0.181, 2.143, 0.523, 1.269, 10.030, , , , 88.859, 105.508
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.174, 1.097, 0.184, 0.920, 0.449, 0.302, 3.305, 0.855, 1.388, 7.687, , , , 10.029, 26.390
0.199, 1.155, 0.223, 1.151, 0.325, 0.174, 2.087, 0.527, 1.214, 8.863, , , , 51.723, 67.641
0.183, 0.727, 0.148, 0.810, 0.354, 0.189, 2.274, 0.578, 1.347, 9.468, , , , 89.723, 105.801
0.147, 1.017, 0.217, 1.090, 0.557, 0.210, 2.210, 0.537, 1.295, 10.160, , , , 85.731, 103.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.881, 0.191, 0.792, 0.263, 0.149, 1.730, 0.506, 1.024, 7.349, , , , 10.388, 24.449
0.148, 0.935, 0.161, 0.861, 0.318, 0.172, 2.030, 0.518, 1.241, 8.757, , , , 49.822, 64.963
0.197, 0.843, 0.168, 0.839, 0.350, 0.197, 2.371, 0.588, 1.368, 9.644, , , , 89.638, 106.203
0.148, 0.606, 0.156, 0.726, 0.489, 0.165, 2.188, 0.547, 1.243, 10.359, , , , 82.643, 99.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.191, 1.215, 0.169, 0.880, 0.446, 0.293, 3.277, 0.832, 1.147, 7.327, , , , 10.293, 26.070
0.168, 1.164, 0.161, 0.785, 0.333, 0.234, 2.063, 0.526, 1.254, 8.850, , , , 53.636, 69.174
0.209, 1.086, 0.204, 1.199, 0.346, 0.192, 2.259, 0.560, 1.343, 9.510, , , , 87.210, 104.118
0.233, 0.736, 0.170, 0.863, 0.474, 0.169, 2.211, 0.538, 1.311, 10.157, , , , 85.807, 102.669
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.205, 1.090, 0.162, 0.940, 0.435, 0.288, 3.159, 0.464, 0.988, 7.018, , , , 9.385, 24.134
0.134, 1.755, 0.164, 0.821, 0.328, 0.227, 2.102, 0.532, 1.273, 9.137, , , , 57.845, 74.318
0.177, 0.890, 0.172, 0.838, 0.347, 0.195, 2.277, 0.570, 1.343, 9.577, , , , 87.196, 103.582
0.150, 0.935, 0.170, 0.781, 0.513, 0.164, 2.172, 0.534, 1.307, 10.124, , , , 82.367, 99.217
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.235, 1.068, 0.174, 0.879, 0.425, 0.294, 3.168, 0.529, 1.017, 7.357, , , , 10.785, 25.931
0.225, 1.172, 0.206, 1.174, 0.435, 0.172, 2.053, 0.522, 1.176, 8.861, , , , 51.834, 67.830
0.178, 1.040, 0.208, 1.209, 0.349, 0.192, 2.277, 0.560, 1.405, 9.491, , , , 89.274, 106.183
0.191, 0.878, 0.218, 1.097, 0.595, 0.166, 2.178, 0.557, 1.265, 10.308, , , , 81.153, 98.606
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.980, 0.144, 0.594, 0.267, 0.154, 1.757, 0.441, 1.013, 7.660, , , , 10.353, 23.626
0.162, 0.808, 0.155, 0.800, 0.331, 0.175, 2.083, 0.533, 1.224, 8.953, , , , 53.077, 68.301
0.178, 1.050, 0.209, 1.188, 0.362, 0.198, 2.267, 0.576, 1.361, 9.659, , , , 87.884, 104.932
0.168, 0.642, 0.160, 0.727, 0.479, 0.180, 2.232, 0.536, 1.256, 10.369, , , , 84.845, 101.594
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.484, 0.891, 0.146, 0.618, 0.277, 0.150, 1.767, 0.508, 1.016, 7.476, , , , 11.009, 24.342
0.125, 1.552, 0.177, 0.863, 0.348, 0.186, 2.221, 0.540, 1.195, 9.149, , , , 54.917, 71.273
0.178, 0.933, 0.162, 0.854, 0.352, 0.192, 2.334, 0.573, 1.392, 9.644, , , , 90.946, 107.560
0.149, 1.169, 0.160, 0.756, 0.550, 0.169, 2.223, 0.535, 1.297, 10.415, , , , 80.275, 97.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.205, 0.882, 0.136, 0.576, 0.264, 0.153, 1.735, 0.440, 1.073, 7.314, , , , 9.818, 22.596
0.163, 1.180, 0.157, 0.807, 0.316, 0.170, 2.080, 0.525, 1.182, 8.746, , , , 56.177, 71.503
0.159, 0.847, 0.188, 0.847, 0.354, 0.193, 2.336, 0.587, 1.397, 9.595, , , , 90.723, 107.226
0.480, 0.779, 0.170, 0.775, 0.487, 0.166, 2.288, 0.565, 1.261, 10.491, , , , 84.402, 101.864
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.189, 1.204, 0.164, 0.870, 0.448, 0.292, 3.259, 0.823, 1.409, 7.921, , , , 10.816, 27.395
0.168, 0.935, 0.170, 0.846, 0.335, 0.176, 2.087, 0.532, 1.225, 8.983, , , , 57.594, 73.051
0.184, 1.193, 0.215, 1.138, 0.342, 0.190, 2.269, 0.580, 1.347, 9.658, , , , 88.049, 105.165
0.187, 0.743, 0.163, 0.737, 0.489, 0.168, 2.268, 0.548, 1.258, 22.667, , , , 86.293, 115.521
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.166, 1.197, 0.143, 0.618, 0.332, 0.150, 1.751, 0.444, 1.020, 7.261, , , , 10.241, 23.323
0.181, 1.625, 0.170, 0.812, 0.325, 0.172, 2.177, 0.524, 1.208, 8.994, , , , 52.261, 68.449
0.153, 0.843, 0.153, 0.804, 0.343, 0.190, 2.275, 0.570, 1.368, 9.568, , , , 87.599, 103.866
0.183, 1.143, 0.168, 0.772, 0.464, 0.167, 2.251, 0.531, 1.257, 10.422, , , , 81.551, 98.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.109, 0.178, 0.830, 0.386, 0.154, 1.773, 0.445, 1.003, 7.206, , , , 9.883, 23.155
0.169, 0.905, 0.171, 0.868, 0.335, 0.176, 2.074, 0.539, 1.269, 9.127, , , , 57.120, 72.753
0.184, 1.077, 0.211, 1.235, 0.357, 0.190, 2.279, 0.569, 1.340, 9.475, , , , 87.394, 104.311
0.207, 0.914, 0.212, 1.074, 0.605, 0.164, 2.208, 0.538, 1.242, 10.274, , , , 79.391, 96.829
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.177, 1.267, 0.164, 0.867, 0.439, 0.290, 3.238, 0.822, 1.353, 7.247, , , , 10.047, 25.911
0.215, 0.912, 0.169, 0.814, 0.326, 0.170, 2.086, 0.527, 1.226, 9.075, , , , 59.464, 74.984
0.130, 0.890, 0.154, 0.824, 0.339, 0.192, 2.294, 0.573, 1.350, 9.640, , , , 87.029, 103.415
0.155, 0.729, 0.467, 0.773, 0.469, 0.208, 2.187, 0.543, 1.294, 10.361, , , , 84.209, 101.395
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.149, 0.920, 0.106, 0.624, 0.210, 0.112, 1.329, 0.367, 0.650, 5.596, , , , 2.384, 12.447
0.167, 0.773, 0.128, 0.831, 0.290, 0.186, 1.534, 0.385, 0.668, 5.946, , , , 1.055, 11.963
0.152, 0.857, 0.142, 0.606, 0.281, 0.153, 1.801, 0.448, 0.940, 7.094, , , , 2.031, 14.505
0.115, 1.065, 0.124, 0.564, 0.253, 0.159, 1.666, 0.449, 0.906, 7.259, , , , 0.304, 12.864
0.148, 0.792, 0.130, 0.644, 0.262, 0.184, 1.905, 0.508, 1.090, 8.529, , , , 2.801, 16.993
0.212, 1.397, 0.278, 1.240, 0.646, 0.235, 3.015, 0.733, 1.910, 15.119, , , , 1.707, 26.492
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.419, 1.133, 0.139, 0.814, 0.289, 0.169, 1.345, 0.425, 0.665, 5.525, , , , 2.550, 13.473
0.125, 0.669, 0.105, 0.568, 0.199, 0.118, 1.430, 0.385, 0.766, 5.891, , , , 1.513, 11.769
0.170, 0.807, 0.148, 0.664, 0.274, 0.158, 1.801, 0.466, 1.012, 7.376, , , , 2.279, 15.155
0.163, 0.974, 0.162, 0.832, 0.397, 0.281, 1.769, 0.467, 0.858, 7.361, , , , 0.329, 13.593
0.173, 0.661, 0.128, 0.585, 0.294, 0.172, 1.987, 0.517, 1.104, 8.198, , , , 2.815, 16.634
0.753, 1.043, 0.218, 1.025, 0.633, 0.220, 2.962, 0.703, 1.914, 15.336, , , , 2.471, 27.278
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.160, 1.083, 0.152, 0.798, 0.286, 0.158, 1.399, 0.370, 0.634, 5.606, , , , 2.221, 12.867
0.184, 0.876, 0.132, 0.874, 0.298, 0.190, 1.690, 0.388, 0.663, 5.966, , , , 0.677, 11.938
0.204, 1.247, 0.192, 0.892, 0.277, 0.158, 1.808, 0.455, 0.940, 7.033, , , , 2.680, 15.886
0.158, 1.196, 0.174, 0.903, 0.402, 0.176, 1.823, 0.472, 0.876, 7.514, , , , 0.229, 13.923
0.127, 1.060, 0.135, 0.644, 0.271, 0.178, 2.142, 0.534, 1.085, 8.634, , , , 4.003, 18.813
1.031, 1.039, 0.224, 1.034, 0.655, 0.240, 3.115, 0.744, 1.931, 15.479, , , , 2.797, 28.289
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.397, 1.067, 0.159, 0.832, 0.368, 0.185, 1.521, 0.376, 0.652, 5.552, , , , 1.797, 12.906
0.138, 0.686, 0.109, 0.549, 0.193, 0.120, 1.563, 0.387, 0.669, 5.838, , , , 1.012, 11.264
0.151, 1.118, 0.145, 0.625, 0.277, 0.165, 1.861, 0.476, 0.967, 7.102, , , , 1.873, 14.760
0.139, 0.791, 0.128, 0.625, 0.269, 0.155, 1.849, 0.472, 0.868, 7.670, , , , 0.242, 13.208
0.172, 0.929, 0.173, 0.931, 0.402, 0.212, 1.994, 0.521, 1.105, 8.377, , , , 2.928, 17.744
0.193, 1.499, 0.221, 1.035, 0.660, 0.229, 3.068, 0.738, 1.949, 15.420, , , , 2.186, 27.198
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.142, 0.802, 0.112, 0.577, 0.199, 0.194, 1.387, 0.377, 0.674, 5.791, , , , 1.771, 12.026
0.135, 0.644, 0.103, 0.576, 0.201, 0.124, 1.536, 0.398, 0.698, 50.700, , , , 2.530, 57.645
0.121, 1.059, 0.192, 0.850, 0.390, 0.236, 2.635, 0.668, 1.378, 10.970, , , , 2.767, 21.266
0.481, 1.157, 0.206, 0.899, 0.416, 0.264, 2.841, 0.737, 1.364, 11.560, , , , 1.590, 21.515
0.103, 0.796, 0.153, 0.724, 0.297, 0.199, 2.247, 0.591, 1.206, 8.546, , , , 2.712, 17.574
0.227, 1.433, 0.284, 1.278, 0.648, 0.231, 3.016, 0.726, 1.883, 14.867, , , , 2.508, 27.101
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.171, 0.852, 0.108, 0.634, 0.201, 0.117, 1.382, 0.372, 0.644, 5.587, , , , 2.600, 12.668
0.119, 0.662, 0.106, 1.318, 0.203, 0.121, 1.482, 0.398, 0.696, 6.100, , , , 1.115, 12.320
0.184, 1.159, 0.195, 0.954, 0.351, 0.164, 1.774, 0.462, 0.947, 7.091, , , , 2.069, 15.350
0.160, 1.009, 0.176, 0.857, 0.394, 0.209, 1.798, 0.470, 0.879, 7.451, , , , 0.248, 13.651
0.146, 0.938, 0.167, 0.888, 0.414, 0.202, 2.018, 0.522, 1.081, 8.450, , , , 2.747, 17.573
0.227, 1.551, 0.614, 1.431, 0.666, 0.233, 3.116, 0.749, 1.961, 15.590, , , , 1.586, 27.724
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.123, 1.320, 0.108, 0.658, 0.198, 0.117, 1.392, 0.380, 0.672, 5.861, , , , 2.585, 13.414
0.126, 0.645, 0.106, 1.152, 0.201, 0.119, 1.460, 0.400, 0.699, 6.252, , , , 1.409, 12.569
0.180, 1.089, 0.165, 0.843, 0.411, 0.234, 1.741, 0.483, 0.941, 7.062, , , , 1.903, 15.052
0.088, 0.836, 0.135, 0.610, 0.269, 0.158, 1.873, 0.457, 0.827, 7.291, , , , 1.070, 13.614
0.138, 0.693, 0.128, 0.594, 0.261, 0.191, 1.965, 0.502, 1.036, 8.239, , , , 3.936, 17.683
0.183, 1.010, 0.203, 1.052, 0.631, 0.222, 2.913, 0.746, 1.844, 14.990, , , , 1.933, 25.727
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.128, 1.065, 0.110, 0.619, 0.198, 0.115, 1.406, 0.378, 0.661, 5.736, , , , 2.505, 12.921
0.120, 0.655, 0.102, 0.543, 0.277, 0.121, 1.473, 0.400, 0.699, 6.035, , , , 1.246, 11.671
0.156, 0.986, 0.142, 0.591, 0.269, 0.158, 1.845, 0.465, 0.942, 7.084, , , , 2.671, 15.309
1.064, 1.078, 0.184, 0.775, 0.259, 0.147, 1.834, 0.470, 0.858, 7.509, , , , 0.378, 14.556
0.157, 0.682, 0.129, 0.600, 0.266, 0.178, 2.067, 0.524, 1.073, 8.480, , , , 2.945, 17.101
0.206, 1.547, 0.216, 1.099, 0.651, 0.235, 3.071, 0.707, 1.855, 15.222, , , , 1.890, 26.699
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.124, 0.859, 0.109, 0.582, 0.204, 0.132, 1.399, 0.383, 0.721, 5.597, , , , 2.842, 12.952
0.124, 0.754, 0.105, 0.576, 0.203, 0.121, 1.455, 0.388, 0.766, 5.974, , , , 1.598, 12.064
0.147, 0.790, 0.141, 0.723, 0.278, 0.161, 1.820, 0.477, 1.012, 7.242, , , , 1.933, 14.724
0.979, 0.769, 0.135, 0.604, 0.255, 0.147, 1.822, 0.466, 0.865, 7.708, , , , 0.239, 13.989
0.159, 1.084, 0.130, 0.601, 0.265, 0.177, 1.980, 0.520, 1.049, 8.355, , , , 4.005, 18.325
0.231, 1.416, 0.281, 1.216, 0.639, 0.234, 2.996, 0.709, 1.857, 14.887, , , , 1.865, 26.331
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.125, 0.829, 0.113, 0.581, 0.215, 0.129, 1.467, 0.380, 0.648, 5.608, , , , 2.684, 12.779
0.136, 1.345, 0.144, 0.873, 0.309, 0.190, 1.615, 0.392, 0.706, 6.102, , , , 0.677, 12.489
0.152, 0.878, 0.143, 0.621, 0.282, 0.159, 1.845, 0.467, 0.967, 7.199, , , , 2.594, 15.307
0.149, 1.099, 0.127, 0.641, 0.258, 0.150, 1.783, 0.468, 0.905, 7.384, , , , 1.074, 14.038
0.139, 0.749, 0.132, 0.596, 0.269, 0.173, 2.413, 0.581, 1.067, 8.374, , , , 3.518, 18.011
0.235, 1.354, 0.273, 1.232, 0.681, 0.224, 2.920, 0.725, 1.860, 14.999, , , , 1.784, 26.287
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.154, 1.204, 0.147, 0.905, 0.295, 0.136, 1.386, 0.377, 0.656, 5.747, , , , 2.437, 13.444
0.101, 0.672, 0.182, 0.560, 0.204, 0.124, 1.515, 0.399, 0.698, 6.030, , , , 1.226, 11.711
0.216, 1.580, 0.159, 0.662, 0.271, 0.159, 1.754, 0.459, 1.023, 7.223, , , , 3.418, 16.924
0.122, 0.768, 0.127, 1.046, 0.308, 0.162, 1.775, 0.473, 0.857, 7.434, , , , 0.276, 13.348
0.158, 0.647, 0.125, 0.590, 0.303, 0.190, 1.957, 0.510, 1.088, 8.354, , , , 2.825, 16.747
0.189, 1.079, 0.210, 1.073, 0.652, 0.230, 3.064, 0.723, 1.870, 15.626, , , , 2.809, 27.525
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.126, 0.842, 0.110, 0.583, 0.198, 0.114, 1.479, 0.379, 0.643, 5.749, , , , 2.612, 12.835
0.116, 1.909, 0.105, 0.585, 0.201, 0.131, 1.463, 0.393, 0.701, 5.880, , , , 1.237, 12.721
0.150, 0.814, 0.148, 0.627, 0.275, 0.156, 1.826, 0.467, 0.967, 7.055, , , , 2.673, 15.158
0.135, 0.952, 0.178, 0.616, 0.266, 0.149, 1.770, 0.470, 0.902, 7.480, , , , 1.556, 14.474
0.119, 0.722, 0.131, 0.629, 0.264, 0.176, 2.065, 0.521, 1.053, 8.390, , , , 3.481, 17.551
0.220, 1.028, 0.216, 1.028, 0.640, 0.245, 3.045, 0.717, 1.876, 14.889, , , , 3.280, 27.184
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.135, 1.944, 0.117, 0.577, 0.193, 0.114, 1.459, 0.372, 0.657, 5.551, , , , 2.548, 13.667
0.127, 0.868, 0.103, 0.595, 0.201, 0.119, 1.551, 0.400, 0.714, 6.002, , , , 1.272, 11.952
0.212, 1.231, 0.196, 0.925, 0.406, 0.252, 1.870, 0.463, 0.960, 7.163, , , , 1.891, 15.569
0.138, 0.955, 0.135, 0.608, 0.287, 0.152, 1.766, 0.469, 0.865, 7.551, , , , 0.849, 13.775
0.137, 0.714, 0.131, 0.683, 0.262, 0.186, 1.952, 0.513, 1.066, 8.200, , , , 2.935, 16.779
0.158, 1.678, 0.219, 0.973, 0.621, 0.230, 3.035, 0.718, 1.922, 15.364, , , , 2.331, 27.249
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.172, 0.798, 0.116, 0.557, 0.193, 0.112, 1.455, 0.375, 0.650, 5.808, , , , 2.598, 12.834
0.123, 0.810, 0.107, 0.590, 0.204, 0.121, 1.504, 0.390, 0.686, 5.828, , , , 1.128, 11.491
0.149, 0.935, 0.140, 0.630, 0.286, 0.157, 1.872, 0.470, 0.966, 7.073, , , , 2.275, 14.953
0.136, 0.735, 0.126, 0.570, 0.313, 0.150, 1.773, 0.482, 0.869, 7.529, , , , 0.251, 12.934
0.459, 0.783, 0.137, 0.628, 0.302, 0.175, 2.037, 0.531, 1.081, 8.776, , , , 2.947, 17.856
0.172, 1.015, 0.217, 1.056, 0.653, 0.236, 3.089, 0.734, 1.894, 15.134, , , , 2.543, 26.743
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.152, 0.874, 0.110, 0.571, 0.202, 0.129, 1.386, 0.375, 0.657, 5.684, , , , 2.506, 12.646
0.138, 0.681, 0.112, 0.589, 0.198, 0.118, 1.467, 0.394, 0.777, 6.058, , , , 0.583, 11.115
0.153, 0.865, 0.145, 0.623, 0.350, 0.158, 1.794, 0.468, 1.523, 7.257, , , , 2.186, 15.522
0.351, 0.740, 0.129, 0.578, 0.258, 0.151, 1.780, 0.459, 0.843, 7.496, , , , 1.050, 13.835
0.144, 0.719, 0.277, 0.631, 0.264, 0.175, 2.019, 0.520, 1.068, 8.343, , , , 2.857, 17.017
0.214, 1.371, 0.274, 1.330, 0.638, 0.230, 2.989, 0.713, 1.854, 14.880, , , , 1.749, 26.242
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 1.023, 0.163, 0.710, 0.315, 0.160, 1.846, 0.498, 1.074, 8.292, , , , 6.017, 20.382
0.143, 0.940, 0.157, 0.863, 0.397, 0.244, 1.842, 0.475, 0.886, 7.437, , , , 0.163, 13.547
0.131, 0.792, 0.135, 0.668, 0.270, 0.181, 2.053, 0.535, 1.110, 8.646, , , , 2.659, 17.180
0.218, 0.995, 0.177, 0.852, 0.382, 0.213, 2.602, 0.645, 1.618, 11.620, , , , 2.192, 21.514
0.190, 1.334, 0.243, 1.657, 1.011, 0.207, 2.698, 0.678, 1.626, 14.328, , , , 2.410, 26.382
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.474, 1.508, 0.255, 0.951, 0.528, 0.318, 2.729, 0.490, 1.024, 8.166, , , , 5.755, 22.198
0.153, 0.985, 0.169, 0.861, 0.404, 0.218, 1.840, 0.481, 0.873, 7.471, , , , 0.260, 13.715
0.157, 0.991, 0.135, 0.618, 0.275, 0.186, 2.137, 0.556, 1.139, 8.843, , , , 2.785, 17.822
0.157, 0.879, 0.164, 0.874, 0.392, 0.213, 2.610, 0.644, 1.571, 10.957, , , , 2.219, 20.680
0.182, 1.166, 0.182, 0.979, 0.614, 0.203, 2.690, 0.668, 1.624, 13.940, , , , 2.805, 25.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.188, 1.013, 0.156, 0.627, 0.319, 0.165, 1.948, 0.500, 1.031, 8.044, , , , 5.987, 19.978
0.144, 1.014, 0.171, 0.854, 0.398, 0.168, 1.778, 0.473, 0.868, 7.607, , , , 0.192, 13.667
0.150, 0.814, 0.146, 0.648, 0.275, 0.185, 2.193, 0.548, 1.094, 8.771, , , , 2.731, 17.555
0.199, 1.891, 0.170, 0.828, 0.474, 0.220, 2.620, 0.639, 1.601, 11.245, , , , 3.029, 22.916
0.233, 1.521, 0.290, 1.363, 0.555, 0.197, 2.697, 0.664, 1.622, 13.951, , , , 2.044, 25.137
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.176, 1.503, 0.196, 0.933, 0.524, 0.314, 3.548, 0.912, 1.258, 7.783, , , , 5.929, 23.076
0.167, 1.042, 0.178, 0.869, 0.402, 0.251, 1.992, 0.482, 0.883, 7.728, , , , 0.191, 14.185
0.164, 1.076, 0.134, 1.435, 0.271, 0.183, 2.120, 0.548, 1.094, 8.734, , , , 2.780, 18.539
0.211, 1.556, 0.226, 1.204, 0.623, 0.230, 2.591, 0.650, 1.625, 11.201, , , , 2.327, 22.444
0.191, 0.929, 0.197, 1.014, 0.588, 0.210, 2.774, 0.677, 1.631, 14.176, , , , 2.678, 25.065
