Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.625, 0.012, 0.152, 0.186, 2.257, 0.007, 0.018, 2.202, 0.007, 0.020, 0.797, 0.016, 0.046, 0.894, 0.008, 0.023, 0.659, 0.007, 0.022, 0.701, 0.008, 1.035, 0.012
0.590, 0.012, 0.150, 0.186, 2.308, 0.007, 0.018, 2.191, 0.007, 0.019, 0.712, 0.015, 0.069, 0.792, 0.009, 0.023, 0.790, 0.007, 0.023, 0.796, 0.006, 1.059, 0.011
0.551, 0.011, 0.150, 0.184, 2.042, 0.008, 0.019, 2.038, 0.007, 0.020, 1.222, 0.014, 0.046, 0.864, 0.009, 0.024, 0.759, 0.008, 0.025, 0.743, 0.006, 1.032, 0.012
0.559, 0.015, 0.307, 0.359, 2.464, 0.007, 0.017, 1.986, 0.007, 0.019, 0.806, 0.015, 0.046, 0.807, 0.008, 0.023, 0.808, 0.010, 0.033, 0.785, 0.007, 0.992, 0.011
0.560, 0.016, 0.249, 0.202, 2.319, 0.008, 0.020, 2.132, 0.008, 0.023, 0.790, 0.015, 0.053, 0.956, 0.009, 0.026, 0.710, 0.008, 0.026, 0.739, 0.006, 0.994, 0.014
0.652, 0.013, 0.147, 0.182, 2.366, 0.007, 0.017, 2.038, 0.007, 0.019, 0.853, 0.015, 0.046, 0.966, 0.009, 0.022, 0.688, 0.007, 0.029, 0.861, 0.006, 1.005, 0.012
0.705, 0.012, 0.150, 0.190, 2.560, 0.007, 0.017, 2.318, 0.020, 0.020, 0.780, 0.015, 0.047, 1.033, 0.008, 0.024, 0.852, 0.007, 0.024, 0.696, 0.006, 1.038, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
1.310, 0.038, 0.382, 0.635, 7.775, 0.028, 0.070, 2.019, 0.008, 0.022, 1.342, 0.012, 0.036, 1.277, 0.007, 0.035, 0.930, 0.009, 0.023, 0.747, 0.007, 0.025, 0.812, 0.010, 0.824, 0.013
0.512, 0.012, 0.146, 0.182, 2.016, 0.007, 0.017, 2.055, 0.008, 0.021, 0.996, 0.008, 0.022, 1.344, 0.007, 0.021, 0.953, 0.009, 0.025, 0.779, 0.007, 0.023, 0.813, 0.012, 0.819, 0.013
0.488, 0.012, 0.146, 0.178, 1.932, 0.008, 0.019, 2.033, 0.009, 0.023, 1.306, 0.010, 0.028, 1.295, 0.007, 0.038, 0.878, 0.009, 0.025, 0.873, 0.006, 0.020, 0.880, 0.010, 0.967, 0.014
0.532, 0.014, 0.152, 0.182, 2.223, 0.007, 0.017, 2.055, 0.008, 0.021, 0.999, 0.009, 0.025, 1.321, 0.020, 0.021, 1.006, 0.009, 0.025, 0.827, 0.007, 0.023, 0.900, 0.010, 0.986, 0.012
0.599, 0.011, 0.146, 0.179, 2.092, 0.007, 0.017, 1.936, 0.008, 0.021, 1.139, 0.008, 0.022, 1.316, 0.007, 0.034, 1.062, 0.008, 0.024, 0.819, 0.007, 0.022, 0.864, 0.013, 0.860, 0.011
0.602, 0.014, 0.156, 0.180, 1.955, 0.010, 0.020, 2.022, 0.008, 0.021, 1.145, 0.009, 0.025, 1.367, 0.008, 0.025, 1.054, 0.009, 0.024, 0.878, 0.006, 0.019, 0.853, 0.008, 0.859, 0.013
0.596, 0.011, 0.150, 0.182, 2.121, 0.007, 0.018, 2.114, 0.008, 0.021, 1.090, 0.009, 0.025, 1.292, 0.019, 0.033, 1.084, 0.009, 0.025, 0.887, 0.006, 0.019, 0.874, 0.009, 0.965, 0.012
0.656, 0.012, 0.247, 0.329, 2.161, 0.008, 0.020, 2.080, 0.008, 0.022, 1.109, 0.008, 0.022, 1.330, 0.010, 0.024, 0.945, 0.009, 0.024, 0.919, 0.007, 0.022, 0.940, 0.011, 0.987, 0.013
0.538, 0.012, 0.255, 0.337, 2.126, 0.008, 0.020, 2.172, 0.008, 0.021, 1.095, 0.008, 0.022, 1.367, 0.008, 0.021, 1.081, 0.009, 0.025, 0.949, 0.007, 0.023, 0.854, 0.008, 0.962, 0.012
0.655, 0.012, 0.152, 0.185, 2.102, 0.007, 0.017, 1.945, 0.008, 0.021, 1.322, 0.010, 0.027, 1.510, 0.008, 0.034, 1.073, 0.009, 0.024, 0.858, 0.007, 0.023, 0.894, 0.009, 0.856, 0.011
0.504, 0.012, 0.153, 0.181, 2.155, 0.008, 0.020, 2.030, 0.008, 0.021, 1.381, 0.010, 0.028, 1.241, 0.007, 0.037, 0.993, 0.008, 0.024, 0.857, 0.008, 0.028, 0.893, 0.008, 0.834, 0.013
0.611, 0.012, 0.153, 0.186, 2.310, 0.007, 0.018, 2.084, 0.008, 0.022, 1.096, 0.009, 0.022, 1.239, 0.020, 0.022, 0.999, 0.009, 0.024, 0.945, 0.007, 0.021, 0.901, 0.010, 0.990, 0.012
0.555, 0.014, 0.161, 0.181, 2.001, 0.007, 0.018, 2.201, 0.008, 0.023, 1.069, 0.008, 0.024, 1.380, 0.007, 0.026, 0.924, 0.009, 0.026, 0.940, 0.007, 0.023, 0.964, 0.010, 0.820, 0.013
1.362, 0.012, 0.151, 0.183, 2.382, 0.007, 0.017, 2.042, 0.008, 0.021, 1.029, 0.008, 0.023, 1.300, 0.007, 0.024, 0.942, 0.009, 0.024, 0.808, 0.007, 0.023, 0.912, 0.009, 1.003, 0.012
0.514, 0.011, 0.149, 0.183, 2.348, 0.007, 0.018, 2.074, 0.008, 0.022, 1.923, 0.015, 0.040, 1.452, 0.008, 0.023, 1.095, 0.008, 0.024, 0.845, 0.007, 0.023, 0.872, 0.010, 0.888, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.457, 0.019, 0.137, 0.167, 2.513, 0.008, 0.019, 1.062, 0.008, 0.022, 1.419, 0.010, 0.023, 1.069, 0.007, 0.025, 0.915, 0.008, 0.023, 1.065, 0.008, 0.023, 0.891, 0.008, 2.590, 0.011
0.529, 0.012, 0.212, 0.161, 2.553, 0.008, 0.019, 1.081, 0.009, 0.022, 1.487, 0.021, 0.022, 1.162, 0.008, 0.023, 0.703, 0.008, 0.023, 1.007, 0.008, 0.024, 0.699, 0.007, 2.591, 0.015
0.463, 0.011, 0.137, 0.167, 2.225, 0.008, 0.020, 1.372, 0.008, 0.020, 1.373, 0.008, 0.024, 1.048, 0.007, 0.026, 0.891, 0.008, 0.024, 0.980, 0.008, 0.023, 0.783, 0.009, 2.679, 0.012
0.560, 0.012, 0.135, 0.169, 2.365, 0.007, 0.018, 1.235, 0.010, 0.024, 1.481, 0.008, 0.035, 0.970, 0.006, 0.023, 0.821, 0.008, 0.023, 0.906, 0.008, 0.023, 0.739, 0.008, 2.609, 0.012
0.634, 0.015, 0.139, 0.176, 2.321, 0.007, 0.017, 1.150, 0.008, 0.021, 1.324, 0.008, 0.044, 1.121, 0.007, 0.024, 0.727, 0.008, 0.023, 1.056, 0.008, 0.028, 0.793, 0.010, 2.599, 0.013
0.559, 0.011, 0.138, 0.163, 2.303, 0.008, 0.019, 1.168, 0.010, 0.022, 1.487, 0.008, 0.035, 1.010, 0.008, 0.023, 0.932, 0.008, 0.022, 0.954, 0.008, 0.026, 0.780, 0.007, 2.625, 0.012
0.504, 0.011, 0.137, 0.165, 2.411, 0.007, 0.017, 1.072, 0.009, 0.021, 1.411, 0.011, 0.035, 1.260, 0.008, 0.025, 0.923, 0.008, 0.023, 1.113, 0.008, 0.024, 0.745, 0.008, 2.599, 0.012
0.675, 0.014, 0.138, 0.162, 2.453, 0.007, 0.017, 1.085, 0.008, 0.021, 1.397, 0.008, 0.023, 1.024, 0.008, 0.030, 0.746, 0.008, 0.022, 0.952, 0.008, 0.023, 0.864, 0.007, 2.621, 0.012
0.483, 0.013, 0.135, 0.164, 2.232, 0.007, 0.017, 1.135, 0.008, 0.021, 1.327, 0.012, 0.023, 0.986, 0.008, 0.025, 0.766, 0.008, 0.023, 0.938, 0.008, 0.024, 0.840, 0.011, 2.529, 0.014
0.571, 0.012, 0.135, 0.168, 2.442, 0.008, 0.019, 1.280, 0.009, 0.022, 1.557, 0.008, 0.022, 1.189, 0.008, 0.023, 0.848, 0.006, 0.020, 1.020, 0.009, 0.026, 0.817, 0.010, 2.749, 0.012
0.558, 0.012, 0.139, 0.161, 2.453, 0.007, 0.018, 1.221, 0.009, 0.020, 1.474, 0.008, 0.022, 1.212, 0.008, 0.024, 0.799, 0.008, 0.024, 0.951, 0.008, 0.023, 0.904, 0.010, 2.573, 0.012
0.532, 0.011, 0.135, 0.171, 2.518, 0.008, 0.019, 1.292, 0.008, 0.021, 1.615, 0.008, 0.039, 1.132, 0.009, 0.025, 0.770, 0.008, 0.023, 0.978, 0.008, 0.023, 0.920, 0.008, 2.551, 0.012
0.537, 0.012, 0.138, 0.168, 2.371, 0.009, 0.020, 1.133, 0.008, 0.025, 1.451, 0.010, 0.025, 1.013, 0.009, 0.027, 0.815, 0.008, 0.025, 1.033, 0.008, 0.025, 0.718, 0.008, 2.693, 0.012
0.578, 0.015, 0.301, 0.365, 2.627, 0.007, 0.018, 1.194, 0.008, 0.022, 1.491, 0.023, 0.035, 1.222, 0.008, 0.023, 0.797, 0.007, 0.020, 1.161, 0.007, 0.020, 0.853, 0.008, 2.787, 0.012
0.608, 0.012, 0.140, 0.171, 2.355, 0.007, 0.018, 1.287, 0.008, 0.020, 1.365, 0.008, 0.023, 1.282, 0.007, 0.023, 0.928, 0.009, 0.027, 1.099, 0.008, 0.023, 0.771, 0.008, 2.610, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.600, 0.011, 0.167, 0.212, 2.464, 0.008, 0.019, 2.150, 0.008, 0.021, 1.572, 0.007, 0.019, 3.677, 0.016, 0.047, 0.933, 0.008, 0.039, 0.829, 0.008, 0.022, 0.918, 0.007, 0.022, 0.941, 0.005, 4.073, 0.012
0.452, 0.012, 0.160, 0.206, 2.298, 0.008, 0.021, 2.072, 0.010, 0.024, 1.378, 0.008, 0.019, 3.844, 0.015, 0.047, 0.923, 0.008, 0.024, 0.610, 0.008, 0.023, 0.792, 0.007, 0.023, 0.647, 0.005, 4.110, 0.011
0.635, 0.014, 0.245, 0.202, 2.453, 0.009, 0.020, 2.267, 0.008, 0.020, 1.369, 0.007, 0.019, 3.639, 0.014, 0.044, 0.988, 0.024, 0.023, 0.896, 0.008, 0.035, 0.905, 0.008, 0.023, 0.747, 0.005, 3.846, 0.027
0.639, 0.011, 0.166, 0.206, 2.200, 0.008, 0.020, 1.980, 0.008, 0.021, 1.442, 0.007, 0.020, 3.845, 0.027, 0.045, 0.882, 0.008, 0.036, 0.778, 0.008, 0.022, 0.789, 0.008, 0.024, 0.908, 0.005, 4.011, 0.012
0.530, 0.012, 0.161, 0.203, 2.337, 0.009, 0.022, 2.224, 0.009, 0.021, 1.399, 0.007, 0.020, 3.692, 0.028, 0.046, 0.947, 0.008, 0.036, 0.866, 0.008, 0.022, 0.867, 0.020, 0.022, 0.741, 0.005, 4.215, 0.026
0.688, 0.012, 0.173, 0.205, 2.405, 0.008, 0.019, 1.969, 0.008, 0.021, 1.379, 0.008, 0.019, 3.841, 0.016, 0.045, 0.889, 0.008, 0.036, 0.951, 0.006, 0.019, 0.889, 0.007, 0.022, 0.878, 0.019, 3.947, 0.012
0.698, 0.012, 0.158, 0.205, 2.233, 0.009, 0.022, 2.093, 0.008, 0.022, 1.619, 0.007, 0.020, 4.065, 0.016, 0.053, 1.033, 0.008, 0.023, 0.688, 0.007, 0.020, 0.656, 0.008, 0.024, 0.618, 0.005, 3.919, 0.012
0.636, 0.014, 0.162, 0.205, 2.537, 0.007, 0.020, 2.153, 0.009, 0.022, 1.472, 0.007, 0.020, 3.717, 0.015, 0.047, 1.024, 0.008, 0.036, 0.963, 0.008, 0.023, 0.904, 0.007, 0.023, 0.798, 0.005, 3.909, 0.024
0.663, 0.013, 0.158, 0.204, 2.239, 0.009, 0.022, 1.995, 0.008, 0.022, 1.467, 0.008, 0.021, 3.870, 0.027, 0.044, 1.163, 0.024, 0.025, 0.932, 0.008, 0.021, 0.934, 0.007, 0.022, 0.873, 0.018, 3.889, 0.039
0.706, 0.012, 0.160, 0.210, 2.517, 0.008, 0.019, 1.965, 0.008, 0.020, 1.515, 0.007, 0.019, 4.297, 0.016, 0.048, 0.989, 0.009, 0.024, 0.706, 0.007, 0.020, 0.711, 0.006, 0.020, 0.674, 0.005, 4.041, 0.012
0.732, 0.014, 0.156, 0.206, 2.453, 0.007, 0.020, 2.036, 0.008, 0.021, 1.479, 0.008, 0.021, 4.081, 0.016, 0.046, 1.064, 0.008, 0.037, 0.894, 0.008, 0.034, 0.663, 0.008, 0.026, 0.788, 0.007, 4.095, 0.016
0.631, 0.014, 0.161, 0.195, 2.452, 0.008, 0.019, 2.132, 0.008, 0.020, 1.555, 0.007, 0.020, 3.789, 0.017, 0.047, 1.075, 0.008, 0.022, 0.889, 0.008, 0.022, 0.757, 0.008, 0.024, 0.706, 0.005, 4.009, 0.012
0.757, 0.013, 0.151, 0.204, 2.288, 0.008, 0.020, 2.027, 0.008, 0.022, 1.430, 0.008, 0.022, 3.727, 0.028, 0.045, 1.150, 0.022, 0.023, 0.899, 0.008, 0.021, 0.795, 0.008, 0.023, 0.807, 0.005, 4.168, 0.012
0.749, 0.013, 0.156, 0.202, 2.310, 0.008, 0.018, 2.030, 0.008, 0.020, 1.604, 0.009, 0.021, 3.893, 0.015, 0.045, 0.980, 0.020, 0.022, 0.870, 0.007, 0.021, 0.818, 0.007, 0.040, 0.873, 0.005, 4.196, 0.014
0.788, 0.012, 0.161, 0.217, 2.503, 0.008, 0.018, 2.112, 0.008, 0.021, 1.515, 0.007, 0.020, 3.748, 0.015, 0.044, 0.997, 0.008, 0.036, 0.747, 0.008, 0.022, 0.810, 0.007, 0.023, 0.852, 0.005, 3.977, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.618, 0.011, 0.145, 0.167, 2.882, 0.007, 0.018, 2.035, 0.008, 0.021, 1.416, 0.008, 0.021, 4.046, 0.015, 0.047, 0.893, 0.008, 0.024, 0.674, 0.008, 0.024, 0.720, 0.006, 0.024, 0.639, 0.005, 4.163, 0.013
0.491, 0.011, 0.153, 0.189, 2.354, 0.009, 0.020, 2.014, 0.008, 0.021, 1.349, 0.007, 0.020, 3.597, 0.015, 0.045, 0.829, 0.008, 0.023, 0.935, 0.006, 0.019, 0.643, 0.008, 0.025, 0.731, 0.007, 4.053, 0.012
0.551, 0.012, 0.160, 0.174, 2.862, 0.008, 0.027, 2.014, 0.008, 0.020, 1.411, 0.007, 0.020, 3.738, 0.015, 0.046, 0.726, 0.008, 0.023, 0.653, 0.008, 0.022, 0.704, 0.008, 0.023, 0.663, 0.005, 4.088, 0.012
0.753, 0.014, 0.149, 0.163, 2.807, 0.007, 0.017, 2.054, 0.008, 0.021, 1.399, 0.007, 0.020, 3.770, 0.014, 0.045, 0.819, 0.008, 0.022, 0.823, 0.008, 0.022, 0.829, 0.020, 0.036, 0.882, 0.005, 3.936, 0.012
0.632, 0.014, 0.146, 0.181, 2.890, 0.007, 0.018, 2.175, 0.008, 0.020, 1.407, 0.007, 0.020, 3.809, 0.015, 0.044, 0.929, 0.009, 0.027, 0.732, 0.008, 0.024, 0.638, 0.007, 0.024, 0.674, 0.006, 3.926, 0.012
0.627, 0.012, 0.152, 0.186, 2.758, 0.007, 0.018, 2.203, 0.008, 0.021, 1.322, 0.007, 0.019, 3.645, 0.015, 0.045, 0.980, 0.008, 0.025, 0.703, 0.008, 0.022, 0.707, 0.007, 0.024, 0.716, 0.006, 3.785, 0.012
0.627, 0.013, 0.153, 0.192, 2.848, 0.009, 0.021, 1.972, 0.008, 0.021, 1.343, 0.007, 0.020, 3.679, 0.015, 0.045, 0.900, 0.035, 0.023, 0.898, 0.019, 0.018, 0.880, 0.007, 0.035, 0.841, 0.020, 4.597, 0.014
0.649, 0.012, 0.145, 0.180, 3.003, 0.008, 0.019, 2.350, 0.008, 0.020, 1.712, 0.007, 0.020, 3.683, 0.029, 0.045, 0.846, 0.008, 0.024, 0.626, 0.009, 0.023, 0.725, 0.007, 0.024, 0.794, 0.006, 3.923, 0.012
0.599, 0.012, 0.140, 0.165, 2.530, 0.007, 0.018, 2.233, 0.009, 0.020, 1.604, 0.008, 0.021, 3.644, 0.029, 0.045, 0.990, 0.008, 0.023, 0.892, 0.021, 0.021, 0.893, 0.010, 0.022, 0.866, 0.006, 3.968, 0.011
0.569, 0.011, 0.151, 0.172, 2.598, 0.007, 0.018, 1.970, 0.008, 0.021, 1.472, 0.007, 0.019, 3.735, 0.017, 0.047, 1.022, 0.008, 0.023, 0.768, 0.006, 0.020, 0.720, 0.008, 0.025, 0.730, 0.006, 4.027, 0.014
0.632, 0.012, 0.150, 0.172, 2.728, 0.008, 0.021, 2.249, 0.008, 0.020, 1.756, 0.008, 0.020, 3.749, 0.015, 0.046, 0.986, 0.008, 0.024, 0.718, 0.009, 0.025, 0.657, 0.008, 0.025, 0.647, 0.006, 4.121, 0.014
0.605, 0.011, 0.159, 0.184, 2.765, 0.007, 0.018, 2.051, 0.008, 0.021, 1.411, 0.007, 0.020, 4.182, 0.016, 0.046, 1.120, 0.008, 0.023, 0.875, 0.008, 0.042, 0.814, 0.007, 0.036, 0.847, 0.005, 3.887, 0.014
0.639, 0.011, 0.158, 0.197, 2.641, 0.007, 0.018, 2.295, 0.008, 0.020, 1.410, 0.007, 0.021, 4.071, 0.016, 0.046, 1.054, 0.021, 0.022, 0.859, 0.008, 0.035, 0.844, 0.006, 0.032, 0.839, 0.005, 3.978, 0.011
0.649, 0.012, 0.154, 0.187, 2.591, 0.007, 0.018, 2.000, 0.009, 0.022, 1.410, 0.009, 0.023, 3.853, 0.015, 0.044, 0.904, 0.008, 0.023, 0.683, 0.008, 0.022, 0.757, 0.006, 0.020, 0.688, 0.006, 4.090, 0.012
0.589, 0.015, 0.330, 0.408, 2.753, 0.007, 0.018, 2.280, 0.008, 0.020, 1.678, 0.007, 0.019, 3.840, 0.016, 0.047, 0.960, 0.008, 0.024, 0.770, 0.008, 0.023, 0.716, 0.007, 0.024, 0.682, 0.005, 4.145, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.547, 0.011, 0.140, 0.176, 2.769, 0.007, 0.018, 2.015, 0.009, 0.020, 1.445, 0.007, 0.021, 3.653, 0.014, 0.044, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.548, 0.016, 0.276, 0.389, 1.864, 0.008, 0.022, 5.120, 0.031, 0.088, 1.517, 0.007, 0.021, 1.256, 0.009, 0.037, 1.038, 0.008, 0.026, 0.764, 0.010, 3.135, 0.012
0.561, 0.016, 0.135, 0.165, 2.372, 0.007, 0.017, 2.007, 0.009, 0.023, 1.421, 0.008, 0.021, 3.815, 0.013, 0.028, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.518, 0.014, 0.264, 0.382, 2.074, 0.007, 0.018, 1.308, 0.009, 0.023, 1.675, 0.006, 0.020, 1.504, 0.010, 0.025, 0.894, 0.009, 0.030, 0.787, 0.008, 3.028, 0.012
0.578, 0.011, 0.140, 0.170, 2.418, 0.007, 0.018, 2.032, 0.008, 0.021, 1.444, 0.007, 0.020, 3.689, 0.015, 0.029, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.520, 0.014, 0.154, 0.202, 2.574, 0.007, 0.019, 1.381, 0.008, 0.023, 1.479, 0.007, 0.035, 1.314, 0.009, 0.023, 0.931, 0.008, 0.024, 0.762, 0.010, 3.058, 0.012
0.691, 0.012, 0.135, 0.162, 3.103, 0.007, 0.018, 2.274, 0.008, 0.020, 1.605, 0.008, 0.020, 3.628, 0.014, 0.030, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.516, 0.013, 0.161, 0.205, 2.679, 0.007, 0.019, 1.432, 0.009, 0.024, 1.493, 0.007, 0.034, 1.192, 0.009, 0.024, 1.074, 0.008, 0.027, 0.766, 0.010, 3.030, 0.015
0.595, 0.013, 0.147, 0.168, 3.431, 0.009, 0.020, 2.022, 0.009, 0.022, 1.490, 0.008, 0.018, 3.706, 0.013, 0.028, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.597, 0.016, 0.152, 0.206, 2.637, 0.007, 0.019, 1.368, 0.009, 0.024, 1.700, 0.007, 0.023, 1.169, 0.010, 0.026, 1.006, 0.008, 0.025, 0.914, 0.008, 3.356, 0.012
0.579, 0.012, 0.138, 0.171, 2.988, 0.007, 0.018, 2.059, 0.008, 0.019, 1.413, 0.007, 0.019, 3.786, 0.013, 0.049, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.563, 0.013, 0.310, 0.381, 2.165, 0.008, 0.021, 1.518, 0.008, 0.023, 1.466, 0.007, 0.021, 1.280, 0.009, 0.023, 0.976, 0.007, 0.020, 0.703, 0.008, 3.068, 0.012
0.648, 0.011, 0.133, 0.213, 3.202, 0.007, 0.018, 2.129, 0.008, 0.021, 1.403, 0.008, 0.022, 4.308, 0.013, 0.028, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.567, 0.019, 0.271, 0.248, 2.317, 0.007, 0.020, 1.498, 0.009, 0.025, 1.496, 0.007, 0.035, 1.145, 0.010, 0.026, 0.911, 0.008, 0.023, 0.877, 0.008, 2.943, 0.011
0.659, 0.012, 0.140, 0.182, 2.545, 0.008, 0.019, 2.028, 0.008, 0.021, 1.456, 0.007, 0.020, 3.597, 0.014, 0.030, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.592, 0.013, 0.157, 0.207, 2.360, 0.008, 0.020, 1.662, 0.008, 0.024, 1.491, 0.008, 0.024, 1.257, 0.010, 0.024, 1.049, 0.008, 0.024, 0.694, 0.008, 3.096, 0.013
0.654, 0.037, 0.131, 0.163, 2.685, 0.007, 0.018, 2.138, 0.007, 0.021, 1.496, 0.008, 0.020, 4.324, 0.013, 0.028, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.674, 0.037, 0.147, 0.200, 2.571, 0.007, 0.018, 1.613, 0.008, 0.024, 1.574, 0.020, 0.021, 1.160, 0.009, 0.025, 1.079, 0.008, 0.023, 0.759, 0.011, 3.066, 0.012
0.555, 0.015, 0.290, 0.309, 2.337, 0.008, 0.021, 2.114, 0.009, 0.023, 1.587, 0.008, 0.020, 3.752, 0.013, 0.030, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.584, 0.016, 0.357, 0.402, 2.465, 0.007, 0.018, 1.330, 0.008, 0.023, 1.644, 0.007, 0.023, 1.828, 0.015, 0.040, 1.529, 0.013, 0.038, 1.362, 0.015, 4.691, 0.018
0.657, 0.012, 0.137, 0.171, 3.031, 0.007, 0.018, 2.419, 0.008, 0.033, 1.394, 0.008, 0.020, 4.170, 0.013, 0.031, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.662, 0.015, 0.175, 0.193, 2.946, 0.008, 0.021, 1.700, 0.010, 0.028, 1.567, 0.020, 0.021, 1.347, 0.009, 0.023, 1.311, 0.008, 0.023, 0.827, 0.008, 3.095, 0.011
0.654, 0.012, 0.138, 0.185, 2.522, 0.007, 0.020, 2.057, 0.008, 0.021, 1.414, 0.007, 0.019, 4.092, 0.014, 0.036, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.667, 0.014, 0.161, 0.208, 2.513, 0.007, 0.018, 1.357, 0.008, 0.024, 1.643, 0.006, 0.045, 1.100, 0.009, 0.025, 1.078, 0.008, 0.023, 0.851, 0.008, 3.042, 0.014
0.643, 0.012, 0.133, 0.166, 2.447, 0.007, 0.018, 1.944, 0.008, 0.020, 1.515, 0.007, 0.019, 3.908, 0.013, 0.029, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.598, 0.012, 0.157, 0.208, 2.420, 0.007, 0.020, 1.516, 0.008, 0.024, 1.586, 0.007, 0.022, 1.455, 0.012, 0.030, 1.325, 0.010, 0.029, 1.073, 0.010, 3.859, 0.014
0.583, 0.011, 0.142, 0.174, 2.897, 0.007, 0.019, 2.273, 0.008, 0.020, 1.653, 0.007, 0.019, 4.002, 0.014, 0.028, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.655, 0.012, 0.152, 0.208, 2.734, 0.007, 0.018, 1.392, 0.010, 0.029, 1.651, 0.007, 0.022, 1.199, 0.008, 0.022, 1.049, 0.008, 0.023, 0.762, 0.010, 3.079, 0.012
0.639, 0.011, 0.135, 0.183, 3.039, 0.007, 0.018, 2.061, 0.008, 0.019, 1.362, 0.007, 0.020, 3.701, 0.013, 0.029, Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.653, 0.012, 0.154, 0.203, 2.392, 0.007, 0.019, 1.419, 0.008, 0.023, 1.482, 0.010, 0.022, 1.717, 0.013, 0.033, 1.343, 0.010, 0.032, 1.176, 0.011, 4.129, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.621, 0.012, 0.169, 0.220, 2.439, 0.007, 0.019, 1.229, 0.010, 0.033, 1.523, 0.007, 0.022, 1.100, 0.016, 0.048, 0.836, 0.006, 0.021, 0.616, 0.007, 28.252, 0.013
0.646, 0.012, 0.169, 0.219, 2.223, 0.008, 0.019, 1.079, 0.009, 0.024, 1.588, 0.007, 0.035, 0.997, 0.015, 0.048, 0.866, 0.008, 0.023, 0.724, 0.009, 1.573, 0.011
0.617, 0.013, 0.163, 0.212, 2.109, 0.008, 0.022, 1.239, 0.009, 0.023, 1.684, 0.006, 0.019, 1.077, 0.016, 0.047, 0.795, 0.007, 0.022, 0.635, 0.011, 1.561, 0.012
0.640, 0.013, 0.284, 0.399, 2.139, 0.009, 0.022, 1.166, 0.009, 0.025, 1.469, 0.020, 0.021, 1.170, 0.016, 0.055, 0.802, 0.008, 0.023, 0.676, 0.009, 1.584, 0.012
0.664, 0.014, 0.187, 0.245, 2.213, 0.009, 0.023, 1.277, 0.009, 0.025, 1.569, 0.007, 0.034, 1.220, 0.016, 0.048, 0.745, 0.007, 0.021, 0.676, 0.007, 1.640, 0.012
0.680, 0.012, 0.170, 0.217, 2.385, 0.007, 0.018, 1.408, 0.011, 0.030, 1.487, 0.007, 0.022, 1.187, 0.016, 0.048, 0.831, 0.006, 0.020, 0.727, 0.007, 1.602, 0.015
0.665, 0.012, 0.166, 0.214, 2.190, 0.007, 0.019, 1.368, 0.009, 0.023, 1.551, 0.007, 0.022, 1.170, 0.016, 0.049, 0.849, 0.011, 0.025, 0.686, 0.011, 1.634, 0.012
0.561, 0.012, 0.169, 0.216, 2.058, 0.008, 0.021, 1.075, 0.011, 0.029, 1.558, 0.006, 0.034, 1.104, 0.016, 0.047, 0.783, 0.007, 0.020, 0.643, 0.007, 1.608, 0.015
0.663, 0.012, 0.168, 0.214, 2.251, 0.007, 0.019, 1.234, 0.009, 0.024, 1.435, 0.007, 0.022, 1.248, 0.015, 0.046, 1.107, 0.007, 0.043, 0.884, 0.007, 1.668, 0.012
0.952, 0.018, 0.262, 0.350, 3.790, 0.012, 0.031, 1.271, 0.010, 0.026, 1.618, 0.006, 0.020, 1.113, 0.016, 0.048, 0.919, 0.007, 0.023, 0.726, 0.007, 1.577, 0.013
