Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.128, 3.745, 0.567, 1.872, 0.900, 0.404, , , , , 0.412, 0.355, 0.025, 20.150, 29.558
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.841, 2.380, 0.554, 1.946, 0.925, 0.352, , , , , 0.444, 0.362, 0.025, 19.796, 27.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.823, 3.998, 0.711, 1.906, 0.936, 0.355, , , , , 0.482, 0.366, 0.028, 20.088, 29.693
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 2.807, 0.572, 1.920, 0.917, 0.347, , , , , 0.413, 0.359, 0.024, 19.665, 27.838
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 2.513, 0.549, 1.911, 0.914, 0.350, , , , , 0.431, 0.357, 0.025, 16.115, 23.815
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.694, 2.402, 0.580, 1.966, 0.919, 0.353, , , , , 0.428, 0.360, 0.025, 20.472, 28.199
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 2.220, 0.532, 1.900, 0.842, 0.348, , , , , 0.433, 0.344, 0.027, 27.548, 35.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 3.838, 0.749, 1.913, 0.862, 0.351, , , , , 0.420, 0.355, 0.025, 31.034, 40.311
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 3.045, 0.574, 1.921, 0.918, 0.349, , , , , 0.409, 0.353, 0.025, 31.974, 40.330
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 2.522, 0.542, 1.961, 0.854, 0.357, , , , , 0.411, 0.351, 0.027, 28.800, 36.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.910, 3.804, 0.564, 1.866, 0.916, 0.356, , , , , 0.415, 0.359, 0.025, 28.014, 37.229
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 2.276, 0.614, 1.911, 0.875, 0.351, , , , , 0.437, 0.403, 0.026, 29.378, 36.942
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.941, 2.245, 0.638, 1.909, 0.871, 0.353, , , , , 0.474, 0.349, 0.026, 31.571, 39.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.857, 2.950, 0.561, 1.948, 0.848, 0.345, , , , , 0.424, 0.354, 0.024, 30.961, 39.272
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.626, 2.384, 0.575, 1.949, 0.848, 0.348, , , , , 0.426, 0.343, 0.025, 32.956, 40.480
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.635, 2.269, 0.576, 1.968, 0.868, 0.345, , , , , 0.409, 0.353, 0.026, 33.981, 43.430
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.941, 3.249, 0.544, 1.855, 0.919, 0.352, , , , , 0.420, 0.348, 0.027, 31.743, 40.398
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.757, 2.800, 0.541, 1.959, 0.848, 0.349, , , , , 0.421, 0.350, 0.026, 32.425, 40.476
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.747, 2.270, 0.539, 1.921, 0.847, 0.348, , , , , 0.410, 0.344, 0.025, 31.435, 38.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 5.754, 0.602, 1.979, 0.845, 0.356, , , , , 0.398, 0.342, 0.025, 32.837, 43.768
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.606, 2.424, 0.629, 1.910, 0.864, 0.403, , , , , 0.403, 0.351, 0.026, 31.396, 39.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.801, 2.388, 0.598, 1.840, 0.809, 0.358, , , , , 0.410, 0.403, 0.025, 75.383, 83.015
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 2.390, 0.555, 1.853, 0.805, 0.352, , , , , 0.461, 0.348, 0.025, 69.375, 76.784
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.641, 2.451, 0.564, 1.848, 0.844, 0.362, , , , , 0.407, 0.346, 0.026, 64.589, 72.078
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.769, 2.425, 0.620, 1.878, 0.802, 0.352, , , , , 0.410, 0.401, 0.025, 67.577, 75.259
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.639, 3.375, 0.583, 1.978, 0.811, 0.351, , , , , 0.407, 0.347, 0.026, 77.490, 86.007
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.754, 2.429, 0.551, 1.896, 0.794, 0.354, , , , , 0.405, 0.344, 0.025, 75.890, 83.442
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.954, 2.987, 0.531, 1.898, 0.806, 0.358, , , , , 0.417, 0.344, 0.027, 67.360, 75.682
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.652, 2.397, 0.574, 1.895, 0.842, 0.354, , , , , 0.411, 0.346, 0.025, 73.161, 80.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.991, 2.666, 0.560, 1.870, 0.809, 0.399, , , , , 0.410, 0.343, 0.026, 65.210, 73.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.425, 2.408, 0.583, 1.980, 0.816, 0.354, , , , , 0.404, 0.354, 0.025, 71.059, 79.408
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 2.701, 0.582, 1.955, 0.797, 0.354, , , , , 0.412, 0.347, 0.024, 70.814, 78.908
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.809, 2.359, 0.617, 1.871, 0.798, 0.348, , , , , 0.407, 0.390, 0.025, 78.874, 86.498
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.872, 4.041, 0.862, 2.477, 0.791, 0.345, , , , , 0.400, 0.344, 0.025, 71.554, 81.711
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.688, 2.429, 0.575, 1.860, 0.797, 0.351, , , , , 0.476, 0.348, 0.025, 75.927, 83.476
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.694, 2.450, 0.560, 1.832, 0.794, 0.358, , , , , 0.449, 0.360, 0.026, 74.972, 82.495
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 2.377, 0.624, 1.801, 0.832, 0.323, , , , , 0.379, 0.336, 0.027, 16.284, 23.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.888, 3.915, 0.950, 3.296, 0.864, 0.331, , , , , 0.400, 0.352, 0.025, 15.879, 26.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.009, 4.004, 0.927, 3.028, 0.868, 0.335, , , , , 0.387, 0.348, 0.026, 16.002, 26.934
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.426, 0.636, 1.832, 0.856, 0.332, , , , , 0.385, 0.396, 0.027, 15.948, 23.428
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.823, 4.127, 0.918, 3.430, 1.136, 0.333, , , , , 0.400, 0.344, 0.026, 16.055, 27.592
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.626, 2.467, 0.587, 1.935, 0.841, 0.326, , , , , 0.382, 0.342, 0.025, 16.119, 23.650
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.802, 4.303, 0.882, 3.129, 0.855, 0.337, , , , , 0.393, 0.343, 0.026, 15.803, 26.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.968, 3.491, 0.562, 1.843, 0.932, 0.344, , , , , 0.400, 0.346, 0.026, 15.924, 24.836
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.790, 4.008, 0.667, 1.905, 0.859, 0.336, , , , , 0.434, 0.353, 0.025, 15.976, 25.353
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.617, 2.442, 0.552, 1.885, 0.844, 0.327, , , , , 0.381, 0.344, 0.026, 16.081, 24.499
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.795, 4.083, 0.966, 3.371, 0.954, 0.333, , , , , 0.388, 0.346, 0.026, 15.979, 27.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.971, 2.648, 0.553, 1.851, 0.849, 0.329, , , , , 0.454, 0.342, 0.025, 15.947, 23.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.943, 3.787, 0.563, 1.812, 0.832, 0.326, , , , , 0.447, 0.337, 0.025, 15.911, 24.983
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.986, 2.478, 0.567, 1.873, 0.918, 0.328, , , , , 0.380, 0.345, 0.025, 15.965, 23.865
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.802, 3.937, 0.879, 2.538, 0.843, 0.330, , , , , 0.381, 0.334, 0.026, 16.300, 26.370
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.861, 3.347, 0.563, 1.819, 0.851, 0.345, , , , , 0.405, 0.337, 0.026, 83.129, 91.683
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.844, 3.600, 0.539, 1.892, 0.846, 0.365, , , , , 0.408, 0.348, 0.025, 85.616, 94.483
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.097, 3.359, 0.552, 1.910, 0.872, 0.351, , , , , 0.431, 0.360, 0.025, 99.952, 108.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.934, 4.001, 0.872, 2.278, 0.800, 0.349, , , , , 0.398, 0.342, 0.026, 84.673, 94.673
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.904, 3.030, 0.545, 1.875, 0.811, 0.360, , , , , 0.461, 0.348, 0.027, 95.139, 103.500
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.823, 2.356, 0.590, 1.841, 0.791, 0.345, , , , , 0.396, 0.337, 0.059, 93.404, 100.942
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.896, 4.193, 0.562, 1.858, 0.811, 0.352, , , , , 0.458, 0.351, 0.027, 91.019, 100.527
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.962, 4.156, 0.711, 1.870, 0.806, 0.351, , , , , 0.402, 0.398, 0.025, 94.298, 103.979
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.534, 3.023, 0.548, 1.880, 0.808, 0.354, , , , , 0.405, 0.343, 0.026, 97.443, 106.364
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.844, 3.948, 0.846, 2.484, 0.786, 0.343, , , , , 0.398, 0.338, 0.026, 93.046, 103.059
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.887, 4.055, 0.739, 1.868, 0.805, 0.350, , , , , 0.409, 0.403, 0.025, 97.219, 106.760
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.942, 3.052, 0.562, 1.932, 0.793, 0.343, , , , , 0.393, 0.349, 0.025, 88.869, 97.260
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.883, 2.721, 0.525, 1.872, 0.784, 0.346, , , , , 0.400, 0.339, 0.026, 102.085, 109.981
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.077, 3.024, 0.533, 1.858, 0.816, 0.345, , , , , 0.412, 0.341, 0.026, 99.203, 107.635
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.883, 2.311, 0.529, 1.902, 0.802, 0.350, , , , , 0.397, 0.338, 0.025, 88.194, 95.731
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.767, 3.291, 0.564, 2.088, 0.895, 0.363, , , , , 0.430, 0.367, 0.025, 839.208, 847.998
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.765, 2.955, 0.579, 2.038, 0.916, 0.383, , , , , 0.487, 0.362, 0.026, 891.367, 899.878
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 2.981, 0.549, 2.064, 0.871, 0.355, , , , , 0.414, 0.355, 0.027, 903.063, 911.292
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.308, 3.068, 0.573, 2.027, 0.946, 0.376, , , , , 0.433, 0.373, 0.026, 882.056, 891.186
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.766, 2.853, 0.536, 2.020, 0.940, 0.358, , , , , 0.422, 0.363, 0.026, 899.714, 907.998
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.784, 3.021, 0.534, 2.108, 0.922, 0.373, , , , , 0.434, 0.370, 0.026, 915.499, 924.071
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.239, 2.972, 0.592, 2.062, 0.954, 0.364, , , , , 0.420, 0.365, 0.025, 879.253, 888.246
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.884, 3.044, 0.544, 2.007, 0.896, 0.408, , , , , 0.449, 0.363, 0.025, 879.533, 888.153
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.786, 4.764, 0.906, 3.827, 1.429, 0.366, , , , , 0.435, 0.369, 0.026, 897.478, 910.386
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.857, 2.916, 0.538, 2.020, 0.980, 0.370, , , , , 0.432, 0.371, 0.026, 871.231, 879.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.700, 2.917, 0.552, 2.036, 0.875, 0.352, , , , , 0.417, 0.358, 0.026, 925.392, 933.625
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.782, 3.018, 0.536, 2.028, 0.894, 0.426, , , , , 0.428, 0.367, 0.025, 895.163, 903.667
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.154, 3.060, 0.569, 2.164, 0.915, 0.368, , , , , 0.427, 0.368, 0.027, 914.231, 923.283
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.790, 4.245, 0.536, 2.000, 0.950, 0.370, , , , , 0.426, 0.370, 0.025, 898.167, 907.879
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
