Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.853, 2.803, 0.580, 1.938, 0.923, 0.351, , , , , 0.442, 0.366, 0.026, 19.329, 27.611
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.093, 2.552, 0.571, 1.908, 0.922, 0.355, , , , , 0.424, 0.365, 0.028, 16.781, 24.999
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.799, 3.431, 0.553, 1.869, 0.976, 0.354, , , , , 0.433, 0.359, 0.027, 19.611, 28.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.860, 3.688, 0.564, 1.918, 0.959, 0.369, , , , , 0.426, 0.368, 0.028, 20.468, 29.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.913, 4.226, 0.945, 3.425, 0.994, 0.357, , , , , 0.421, 0.367, 0.028, 17.903, 29.579
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 3.572, 0.605, 1.927, 0.989, 0.354, , , , , 0.455, 0.375, 0.025, 20.600, 29.723
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.956, 2.756, 0.550, 1.874, 0.851, 0.349, , , , , 0.416, 0.348, 0.027, 30.097, 38.224
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 2.261, 0.559, 1.889, 0.869, 0.351, , , , , 0.420, 0.354, 0.027, 29.587, 36.988
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 2.679, 0.567, 1.931, 0.854, 0.351, , , , , 0.410, 0.351, 0.028, 30.275, 38.210
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.766, 2.532, 0.573, 1.904, 0.857, 0.358, , , , , 0.415, 0.349, 0.027, 31.818, 39.599
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.846, 3.732, 0.573, 1.870, 0.866, 0.351, , , , , 0.474, 0.353, 0.026, 30.200, 39.291
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.767, 2.175, 0.543, 1.847, 0.862, 0.354, , , , , 0.419, 0.349, 0.026, 32.829, 40.171
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.593, 2.398, 0.567, 1.882, 0.856, 0.400, , , , , 0.416, 0.354, 0.026, 30.007, 37.499
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.829, 2.438, 0.564, 1.904, 0.852, 0.356, , , , , 0.425, 0.352, 0.028, 32.728, 40.476
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.745, 2.163, 0.532, 1.868, 0.855, 0.355, , , , , 0.419, 0.357, 0.027, 30.567, 37.888
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.818, 2.202, 0.553, 1.858, 0.843, 0.356, , , , , 0.414, 0.353, 0.027, 30.130, 37.554
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 3.062, 0.535, 1.828, 0.896, 0.357, , , , , 0.415, 0.350, 0.026, 29.422, 37.643
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 2.320, 0.558, 1.861, 0.929, 0.357, , , , , 0.414, 0.350, 0.026, 27.570, 34.969
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.822, 2.360, 0.538, 1.873, 0.868, 0.353, , , , , 0.438, 0.357, 0.026, 29.237, 36.872
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.770, 2.848, 0.532, 1.834, 0.899, 0.357, , , , , 0.405, 0.351, 0.027, 24.938, 32.961
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.626, 2.266, 0.543, 1.906, 0.854, 0.355, , , , , 0.417, 0.350, 0.027, 30.285, 37.629
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.812, 2.919, 0.536, 1.877, 0.819, 0.365, , , , , 0.414, 0.343, 0.027, 72.975, 81.087
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 2.326, 0.535, 1.811, 0.812, 0.412, , , , , 0.419, 0.356, 0.028, 74.698, 82.211
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 2.414, 0.552, 1.856, 0.800, 0.407, , , , , 0.420, 0.348, 0.028, 67.003, 74.468
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.831, 2.393, 0.562, 1.962, 0.799, 0.359, , , , , 0.409, 0.357, 0.025, 70.626, 78.323
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.846, 2.262, 0.572, 1.852, 0.805, 0.350, , , , , 0.420, 0.346, 0.029, 70.958, 78.440
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.713, 2.443, 0.563, 1.878, 0.850, 0.357, , , , , 0.414, 0.359, 0.026, 75.136, 82.739
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.764, 2.301, 0.532, 1.875, 0.804, 0.353, , , , , 0.404, 0.347, 0.028, 66.265, 73.673
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 2.395, 0.578, 1.841, 0.808, 0.360, , , , , 0.482, 0.346, 0.026, 75.988, 83.641
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.820, 2.274, 0.523, 1.883, 0.797, 0.354, , , , , 0.413, 0.342, 0.027, 68.356, 75.789
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.837, 2.786, 0.532, 1.857, 0.792, 0.348, , , , , 0.405, 0.347, 0.028, 69.433, 77.365
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.701, 2.322, 0.573, 1.907, 0.802, 0.363, , , , , 0.404, 0.351, 0.025, 74.120, 81.568
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.930, 2.839, 0.564, 1.892, 0.795, 0.354, , , , , 0.404, 0.352, 0.028, 67.331, 75.489
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.354, 2.398, 0.561, 1.879, 0.792, 0.402, , , , , 0.410, 0.354, 0.026, 74.991, 83.167
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.620, 2.394, 0.566, 1.895, 0.796, 0.353, , , , , 0.410, 0.353, 0.027, 69.547, 76.961
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 2.454, 0.582, 1.894, 0.829, 0.358, , , , , 0.434, 0.355, 0.029, 71.012, 78.622
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.756, 2.421, 0.551, 1.824, 0.860, 0.349, , , , , 0.463, 0.349, 0.026, 15.717, 23.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.789, 2.404, 0.588, 1.848, 0.874, 0.395, , , , , 0.404, 0.354, 0.026, 15.998, 23.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.820, 3.396, 0.582, 1.872, 0.914, 0.344, , , , , 0.405, 0.350, 0.026, 15.956, 24.665
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.861, 3.665, 0.553, 1.874, 0.860, 0.399, , , , , 0.405, 0.349, 0.027, 15.485, 24.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.811, 3.946, 0.960, 3.351, 1.103, 0.338, , , , , 0.399, 0.353, 0.026, 15.825, 27.112
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.969, 3.951, 0.769, 1.766, 0.842, 0.335, , , , , 0.388, 0.406, 0.027, 15.864, 25.317
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 2.365, 0.542, 1.870, 0.852, 0.331, , , , , 0.394, 0.343, 0.026, 15.705, 23.018
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.956, 4.110, 0.705, 1.830, 0.862, 0.334, , , , , 0.408, 0.353, 0.026, 16.315, 26.899
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 4.036, 0.934, 3.423, 1.817, 0.440, , , , , 0.396, 0.347, 0.028, 15.755, 28.098
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.785, 2.421, 0.550, 1.840, 0.845, 0.337, , , , , 0.452, 0.351, 0.032, 15.645, 23.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.794, 3.933, 0.930, 3.273, 0.843, 0.329, , , , , 0.387, 0.340, 0.026, 16.636, 27.491
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.828, 3.807, 0.561, 1.823, 0.860, 0.337, , , , , 0.461, 0.350, 0.026, 17.685, 26.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.634, 2.349, 0.640, 1.831, 0.848, 0.333, , , , , 0.453, 0.346, 0.026, 16.152, 23.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.751, 2.558, 0.626, 1.966, 0.924, 0.357, , , , , 0.413, 0.371, 0.026, 16.269, 25.261
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.686, 2.452, 0.563, 1.947, 0.877, 0.342, , , , , 0.403, 0.354, 0.028, 16.204, 24.856
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.866, 4.061, 0.649, 1.813, 0.803, 0.350, , , , , 0.407, 0.392, 0.026, 91.756, 101.123
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.896, 3.983, 0.558, 1.826, 0.822, 0.357, , , , , 0.471, 0.347, 0.025, 95.047, 104.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.016, 3.656, 0.536, 1.849, 0.816, 0.427, , , , , 0.407, 0.357, 0.026, 88.322, 97.412
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.864, 2.984, 0.535, 1.869, 0.817, 0.354, , , , , 0.415, 0.352, 0.027, 88.784, 97.001
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.915, 3.979, 0.531, 1.772, 0.793, 0.352, , , , , 0.453, 0.348, 0.027, 87.207, 96.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.954, 2.376, 0.551, 1.797, 0.790, 0.346, , , , , 0.443, 0.355, 0.027, 91.119, 98.758
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.985, 3.036, 0.527, 1.806, 0.846, 0.352, , , , , 0.405, 0.344, 0.028, 92.677, 101.006
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.884, 3.993, 0.853, 2.022, 0.802, 0.356, , , , , 0.420, 0.343, 0.027, 89.910, 99.610
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.938, 4.043, 0.871, 1.994, 0.807, 0.360, , , , , 0.407, 0.347, 0.026, 96.785, 106.578
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.835, 2.458, 0.542, 1.869, 0.817, 0.362, , , , , 0.465, 0.356, 0.027, 99.056, 106.787
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
3.257, 2.368, 0.557, 1.802, 0.860, 0.344, , , , , 0.423, 0.349, 0.027, 94.707, 104.694
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.857, 2.274, 0.524, 1.860, 0.793, 0.348, , , , , 0.403, 0.338, 0.027, 100.149, 107.573
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.889, 3.061, 0.531, 1.792, 0.841, 0.350, , , , , 0.409, 0.344, 0.028, 91.667, 99.912
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.980, 2.584, 0.586, 1.889, 0.826, 0.355, , , , , 0.416, 0.347, 0.027, 90.823, 98.833
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 4.028, 0.884, 2.514, 0.821, 0.362, , , , , 0.416, 0.350, 0.027, 92.870, 103.117
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 2.734, 0.529, 1.921, 0.865, 0.418, , , , , 0.421, 0.351, 0.027, 929.064, 937.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.785, 3.236, 0.556, 2.031, 0.976, 0.372, , , , , 0.434, 0.382, 0.027, 917.940, 926.739
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.823, 3.384, 0.560, 2.089, 0.892, 0.372, , , , , 0.421, 0.367, 0.025, 909.077, 918.010
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.801, 2.966, 0.530, 1.977, 0.907, 0.372, , , , , 0.435, 0.375, 0.026, 915.557, 923.946
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.789, 2.942, 0.560, 1.978, 0.964, 0.366, , , , , 0.428, 0.364, 0.025, 924.047, 933.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 2.914, 0.572, 2.030, 0.901, 0.420, , , , , 0.432, 0.372, 0.026, 920.055, 928.318
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.785, 2.872, 0.558, 2.061, 0.907, 0.374, , , , , 0.429, 0.376, 0.026, 898.589, 906.977
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.776, 3.391, 0.552, 2.034, 0.888, 0.370, , , , , 0.433, 0.364, 0.026, 911.171, 920.005
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.798, 3.702, 0.559, 2.050, 0.907, 0.364, , , , , 0.424, 0.366, 0.026, 903.344, 912.540
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.814, 3.701, 0.527, 2.023, 0.885, 0.365, , , , , 0.426, 0.366, 0.028, 906.400, 915.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 2.885, 0.544, 1.994, 0.889, 0.435, , , , , 0.431, 0.365, 0.027, 915.100, 923.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.702, 2.854, 0.554, 1.965, 0.885, 0.403, , , , , 0.431, 0.367, 0.027, 933.508, 941.696
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.975, 4.663, 0.957, 3.402, 0.895, 0.368, , , , , 0.440, 0.372, 0.025, 914.073, 926.170
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.346, 2.820, 0.568, 2.048, 0.873, 0.358, , , , , 0.429, 0.363, 0.026, 926.947, 935.778
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
