Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.642, 14.494, 0.649, 2.520, 1.072, 0.475, , , , , 0.530, 0.452, 0.027, 24.100, 44.961
0.777, 15.206, 0.630, 2.539, 1.081, 0.469, , , , , 0.544, 0.456, 0.028, 24.276, 46.006
0.880, 17.126, 0.681, 2.516, 1.031, 0.447, , , , , 0.516, 0.434, 0.026, 24.013, 47.670
0.675, 14.384, 0.669, 2.577, 1.073, 0.478, , , , , 0.560, 0.457, 0.026, 23.984, 44.883
0.853, 15.602, 0.665, 2.581, 1.075, 0.484, , , , , 0.548, 0.463, 0.028, 24.050, 46.349
0.785, 16.080, 0.731, 2.567, 1.063, 0.471, , , , , 0.563, 0.468, 0.026, 24.305, 47.059
0.751, 15.889, 0.607, 2.444, 1.018, 0.452, , , , , 0.528, 0.442, 0.025, 24.268, 46.424
0.816, 14.299, 0.645, 2.352, 1.010, 0.442, , , , , 0.521, 0.443, 0.030, 24.324, 44.882
0.673, 14.600, 0.664, 2.471, 1.024, 0.460, , , , , 0.518, 0.443, 0.025, 24.603, 45.481
0.626, 14.140, 0.673, 2.490, 1.040, 0.450, , , , , 0.522, 0.445, 0.026, 24.266, 44.678
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.005, 37.668, 0.697, 2.738, 1.086, 0.481, , , , , 0.561, 0.470, 0.027, 177.702, 222.435
0.630, 34.621, 0.651, 2.577, 1.022, 0.452, , , , , 0.533, 0.459, 0.027, 171.803, 212.775
0.979, 36.054, 0.683, 2.591, 1.024, 0.458, , , , , 0.544, 0.447, 0.028, 169.469, 212.277
0.934, 34.948, 0.821, 2.617, 1.023, 0.461, , , , , 0.533, 0.442, 0.027, 170.512, 212.318
0.949, 36.185, 0.669, 2.630, 1.045, 0.470, , , , , 0.551, 0.462, 0.028, 171.794, 214.783
1.048, 34.863, 0.695, 2.670, 1.049, 0.474, , , , , 0.542, 0.473, 0.029, 172.140, 213.983
0.910, 35.541, 0.694, 2.563, 1.020, 0.450, , , , , 0.533, 0.455, 0.027, 173.927, 216.120
0.947, 36.563, 0.681, 2.568, 1.022, 0.465, , , , , 0.537, 0.453, 0.027, 171.366, 214.629
0.763, 34.338, 0.628, 2.575, 1.034, 0.469, , , , , 0.547, 0.444, 0.027, 173.002, 213.827
0.824, 34.271, 1.968, 2.638, 1.028, 0.465, , , , , 0.536, 0.454, 0.027, 171.422, 213.633
1.150, 36.769, 0.667, 2.596, 1.038, 0.472, , , , , 0.553, 0.463, 0.028, 179.754, 223.490
0.945, 34.490, 0.659, 2.624, 1.048, 0.475, , , , , 0.540, 0.449, 0.027, 174.029, 215.286
0.911, 33.953, 0.707, 2.569, 1.056, 0.451, , , , , 0.535, 0.456, 0.028, 175.626, 216.292
0.926, 33.750, 0.650, 2.550, 1.027, 0.462, , , , , 0.538, 0.456, 0.027, 179.582, 219.968
0.721, 33.761, 2.574, 2.603, 1.027, 0.463, , , , , 0.539, 0.460, 0.027, 175.352, 217.527
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.043, 36.311, 0.914, 2.597, 1.179, 0.464, , , , , 0.557, 0.466, 0.030, 81.582, 125.143
0.666, 34.423, 0.683, 2.589, 1.179, 0.455, , , , , 0.544, 0.454, 0.026, 78.889, 119.908
2.145, 34.816, 0.656, 2.587, 1.200, 0.464, , , , , 0.570, 0.453, 0.027, 80.133, 123.051
0.996, 36.432, 3.870, 2.618, 1.177, 0.463, , , , , 0.542, 0.454, 0.028, 79.150, 125.730
2.548, 33.991, 0.710, 2.627, 1.191, 0.472, , , , , 0.551, 0.455, 0.028, 78.602, 121.175
1.892, 34.028, 1.720, 2.608, 1.188, 0.459, , , , , 0.545, 0.447, 0.027, 80.820, 123.734
0.849, 34.789, 0.677, 2.696, 1.193, 0.468, , , , , 0.552, 0.458, 0.027, 79.965, 121.674
0.947, 35.784, 0.690, 2.672, 1.178, 0.457, , , , , 0.553, 0.456, 0.026, 79.890, 122.653
0.816, 34.153, 0.680, 2.628, 1.172, 0.454, , , , , 0.569, 0.454, 0.027, 80.207, 121.160
1.809, 34.444, 0.651, 2.545, 1.144, 0.453, , , , , 0.536, 0.452, 0.028, 78.061, 120.123
0.995, 35.698, 0.660, 2.613, 1.197, 0.467, , , , , 0.581, 0.459, 0.026, 80.179, 122.875
1.093, 34.634, 0.685, 2.598, 1.213, 0.458, , , , , 0.553, 0.462, 0.028, 78.502, 120.226
0.708, 33.681, 0.687, 2.568, 1.222, 0.461, , , , , 0.551, 0.461, 0.026, 79.051, 119.416
0.789, 33.159, 0.707, 2.654, 1.194, 0.466, , , , , 0.562, 0.457, 0.027, 81.361, 121.376
0.960, 35.123, 0.817, 2.734, 1.228, 0.454, , , , , 0.552, 0.451, 0.028, 78.811, 121.158
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.731, 6.502, 0.558, 2.019, 0.979, 0.441, , , , , 0.474, 0.375, 0.027, 88.586, 100.692
0.595, 5.252, 0.587, 2.046, 1.016, 0.383, , , , , 0.519, 0.383, 0.025, 91.515, 102.321
0.601, 5.270, 0.537, 2.106, 0.978, 0.382, , , , , 0.460, 0.383, 0.027, 89.730, 100.474
0.587, 5.257, 0.547, 2.049, 1.017, 0.378, , , , , 0.475, 0.381, 0.026, 84.132, 94.849
0.600, 5.283, 0.526, 2.055, 0.983, 0.379, , , , , 0.463, 0.381, 0.026, 87.200, 97.896
0.915, 5.393, 0.544, 2.026, 1.035, 0.386, , , , , 0.465, 0.379, 0.027, 84.489, 95.659
0.849, 7.037, 0.565, 2.103, 0.975, 0.384, , , , , 0.465, 0.385, 0.027, 90.038, 102.828
2.132, 5.334, 0.576, 2.104, 0.978, 0.390, , , , , 0.462, 0.393, 0.027, 84.898, 97.294
0.735, 5.264, 0.555, 2.048, 0.980, 0.375, , , , , 0.460, 0.374, 0.026, 83.657, 94.474
1.750, 5.231, 0.546, 2.044, 1.016, 0.382, , , , , 0.470, 0.389, 0.026, 87.394, 99.248
0.839, 5.291, 0.541, 2.023, 0.959, 0.390, , , , , 0.460, 0.403, 0.026, 86.760, 97.692
2.021, 5.391, 0.577, 2.051, 0.999, 0.389, , , , , 0.474, 0.387, 0.027, 84.833, 97.149
0.559, 5.208, 0.561, 1.993, 0.975, 0.380, , , , , 0.509, 0.376, 0.027, 84.301, 94.889
0.593, 6.721, 0.542, 2.066, 1.059, 0.383, , , , , 0.469, 0.381, 0.026, 85.359, 97.599
0.744, 5.289, 0.524, 2.030, 1.017, 0.383, , , , , 0.457, 0.378, 0.027, 82.528, 93.377
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 5.453, 0.558, 2.011, 1.027, 0.387, , , , , 0.472, 0.388, 0.026, 27.271, 38.152
2.071, 5.402, 0.612, 2.055, 1.046, 0.395, , , , , 0.491, 0.390, 0.027, 28.047, 40.536
1.977, 5.737, 0.623, 2.211, 1.133, 0.424, , , , , 0.508, 0.414, 0.027, 27.620, 40.674
1.750, 5.685, 0.575, 2.052, 1.095, 0.386, , , , , 0.472, 0.401, 0.024, 26.733, 39.173
0.822, 6.630, 0.603, 2.203, 1.124, 0.417, , , , , 0.501, 0.419, 0.027, 26.888, 39.634
0.815, 6.517, 0.569, 2.082, 1.056, 0.395, , , , , 0.480, 0.393, 0.026, 28.200, 40.533
2.622, 5.742, 0.611, 2.217, 1.116, 0.420, , , , , 0.507, 0.413, 0.028, 26.695, 40.371
1.420, 5.551, 0.582, 2.148, 1.086, 0.390, , , , , 0.491, 0.387, 0.026, 27.395, 39.476
0.784, 5.794, 0.603, 2.218, 1.126, 0.393, , , , , 0.486, 0.390, 0.026, 27.035, 38.855
0.843, 6.010, 0.579, 2.055, 1.090, 0.387, , , , , 0.479, 0.400, 0.026, 26.655, 38.524
1.475, 8.001, 0.613, 2.153, 1.106, 0.412, , , , , 0.506, 0.424, 0.028, 26.425, 41.143
0.795, 7.628, 0.585, 2.162, 1.102, 0.420, , , , , 0.499, 0.415, 0.027, 26.066, 39.699
0.957, 7.582, 0.607, 2.176, 1.102, 0.418, , , , , 0.520, 0.415, 0.028, 26.384, 40.189
0.831, 5.797, 0.615, 2.218, 1.126, 0.415, , , , , 0.506, 0.416, 0.026, 26.514, 38.464
0.839, 5.983, 0.573, 2.030, 1.117, 0.387, , , , , 0.471, 0.401, 0.024, 26.309, 38.134
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.792, 8.317, 0.581, 2.197, 1.062, 0.403, , , , , 0.497, 0.404, 0.027, 414.175, 428.455
0.931, 6.247, 0.568, 2.027, 1.022, 0.377, , , , , 0.458, 0.376, 0.026, 396.837, 408.869
0.782, 5.372, 0.521, 2.002, 1.027, 0.382, , , , , 0.470, 0.378, 0.026, 420.917, 431.877
1.031, 6.806, 0.537, 2.066, 0.954, 0.371, , , , , 0.455, 0.401, 0.025, 388.825, 401.471
0.639, 5.355, 1.870, 2.061, 1.044, 0.378, , , , , 0.459, 0.373, 0.026, 414.954, 427.159
0.778, 5.306, 0.520, 2.064, 0.961, 0.373, , , , , 0.456, 0.376, 0.028, 372.970, 383.832
2.064, 7.375, 0.543, 2.038, 0.966, 0.380, , , , , 0.449, 0.368, 0.027, 389.080, 403.290
1.050, 5.352, 0.557, 2.079, 0.958, 0.376, , , , , 0.453, 0.372, 0.026, 418.500, 429.723
0.863, 5.309, 0.542, 2.006, 1.004, 0.373, , , , , 0.450, 0.375, 0.027, 381.400, 392.349
0.704, 5.300, 0.531, 1.996, 0.965, 0.373, , , , , 0.451, 0.374, 0.026, 384.872, 395.592
1.515, 5.299, 0.558, 2.050, 0.994, 0.379, , , , , 0.461, 0.375, 0.026, 402.919, 414.576
2.141, 5.187, 2.005, 1.986, 0.966, 0.371, , , , , 0.447, 0.415, 0.028, 380.496, 394.042
1.573, 5.464, 0.546, 2.016, 0.967, 0.419, , , , , 0.459, 0.380, 0.027, 396.607, 408.458
1.502, 5.333, 0.537, 2.023, 0.997, 0.371, , , , , 0.456, 0.370, 0.026, 407.434, 419.049
0.677, 5.281, 0.551, 2.062, 0.996, 0.377, , , , , 0.472, 0.419, 0.025, 390.875, 401.735
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.749, 26.730, 0.693, 2.675, 1.210, 0.489, , , , , 0.579, 0.468, 0.028, 41.699, 75.320
2.111, 26.395, 0.698, 2.705, 1.242, 0.494, , , , , 0.585, 0.474, 0.028, 42.079, 76.811
0.854, 27.636, 0.711, 2.857, 1.298, 0.525, , , , , 0.632, 0.501, 0.028, 45.551, 80.593
4.543, 27.395, 0.709, 2.806, 1.249, 0.489, , , , , 0.599, 0.489, 0.028, 40.520, 78.827
0.910, 30.278, 0.688, 2.739, 1.254, 0.494, , , , , 0.600, 0.480, 0.028, 41.954, 79.425
4.494, 26.486, 0.728, 2.774, 1.264, 0.505, , , , , 0.587, 0.473, 0.029, 43.820, 81.160
0.732, 27.822, 0.689, 2.727, 1.228, 0.489, , , , , 0.595, 0.488, 0.030, 40.609, 75.409
0.733, 25.856, 0.885, 2.775, 1.259, 0.493, , , , , 0.591, 0.480, 0.028, 41.616, 74.716
2.637, 27.804, 0.675, 2.726, 1.235, 0.493, , , , , 0.589, 0.474, 0.028, 40.335, 76.996
1.999, 26.074, 0.707, 2.849, 1.262, 0.508, , , , , 0.596, 0.493, 0.028, 42.883, 77.399
0.706, 26.428, 0.708, 2.769, 1.258, 0.515, , , , , 0.598, 0.490, 0.027, 40.835, 74.334
0.685, 26.065, 0.694, 2.734, 1.239, 0.498, , , , , 0.614, 0.474, 0.029, 39.404, 72.436
0.967, 25.754, 0.683, 2.688, 1.218, 0.486, , , , , 0.592, 0.475, 0.030, 39.904, 72.797
0.730, 26.236, 0.699, 2.722, 1.251, 0.507, , , , , 0.608, 0.484, 0.029, 40.035, 73.301
0.751, 26.118, 0.905, 2.772, 1.271, 0.503, , , , , 0.606, 0.503, 0.027, 40.571, 74.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 26.191, 0.726, 2.720, 1.207, 0.497, , , , , 0.573, 0.453, 0.026, 36.076, 69.244
0.905, 28.135, 0.676, 2.656, 1.188, 0.474, , , , , 0.584, 0.453, 0.028, 36.396, 71.495
1.087, 28.222, 0.672, 2.631, 1.173, 0.479, , , , , 0.578, 0.462, 0.027, 35.435, 70.766
0.901, 28.912, 0.682, 2.627, 1.168, 0.476, , , , , 0.580, 0.447, 0.026, 35.191, 71.010
0.908, 27.478, 0.703, 2.659, 1.186, 0.485, , , , , 0.584, 0.451, 0.027, 38.050, 72.531
0.691, 26.281, 0.689, 2.703, 1.218, 0.489, , , , , 0.586, 0.462, 0.027, 35.923, 69.069
0.916, 26.155, 0.677, 2.654, 1.169, 0.470, , , , , 0.574, 0.456, 0.026, 36.145, 69.242
0.762, 25.609, 0.688, 2.625, 1.166, 0.471, , , , , 0.553, 0.451, 0.027, 37.434, 69.786
0.884, 26.484, 0.682, 2.649, 1.177, 0.479, , , , , 0.571, 0.457, 0.026, 35.780, 69.189
0.754, 25.549, 0.689, 2.698, 1.236, 0.488, , , , , 0.589, 0.462, 0.028, 35.854, 68.347
0.679, 26.763, 0.705, 2.649, 1.176, 0.469, , , , , 0.570, 0.449, 0.028, 36.147, 69.635
0.865, 25.938, 0.667, 2.630, 1.180, 0.476, , , , , 0.551, 0.448, 0.028, 36.069, 68.852
0.868, 25.690, 0.683, 2.780, 1.226, 0.487, , , , , 0.579, 0.456, 0.028, 35.817, 68.614
1.018, 26.803, 0.891, 2.660, 1.198, 0.472, , , , , 0.573, 0.452, 0.025, 36.092, 70.184
0.886, 27.503, 0.628, 2.554, 1.156, 0.461, , , , , 0.582, 0.449, 0.027, 35.884, 70.130
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.954, 26.354, 0.662, 2.630, 1.178, 0.473, , , , , 0.556, 0.454, 0.026, 53.763, 87.050
0.676, 25.766, 0.674, 2.700, 1.173, 0.488, , , , , 0.550, 0.454, 0.027, 52.431, 84.939
0.701, 26.145, 0.702, 2.743, 1.170, 0.481, , , , , 0.559, 0.459, 0.027, 50.634, 83.621
0.710, 26.505, 0.677, 2.681, 1.187, 0.484, , , , , 0.561, 0.459, 0.028, 54.111, 87.403
0.952, 26.384, 0.721, 2.688, 1.148, 0.471, , , , , 0.551, 0.447, 0.033, 50.540, 83.935
0.662, 26.836, 0.695, 2.712, 1.177, 0.479, , , , , 0.566, 0.452, 0.028, 52.662, 86.269
0.706, 26.378, 0.699, 2.722, 1.179, 0.471, , , , , 0.561, 0.464, 0.027, 53.435, 86.642
0.780, 26.279, 0.678, 2.644, 1.177, 0.474, , , , , 0.577, 0.452, 0.028, 51.358, 84.447
0.754, 26.366, 0.798, 2.668, 1.175, 0.476, , , , , 0.545, 0.457, 0.027, 51.369, 84.635
0.921, 26.288, 0.685, 2.693, 1.179, 0.484, , , , , 0.578, 0.457, 0.028, 50.069, 83.382
0.699, 26.066, 0.675, 2.646, 1.148, 0.472, , , , , 0.553, 0.448, 0.027, 53.782, 86.516
0.757, 26.250, 0.686, 2.638, 1.141, 0.477, , , , , 0.554, 0.451, 0.026, 52.151, 85.131
0.718, 26.135, 1.120, 2.683, 1.152, 0.486, , , , , 0.560, 0.456, 0.027, 51.761, 85.098
0.644, 25.985, 0.679, 2.697, 1.151, 0.474, , , , , 0.558, 0.457, 0.032, 51.492, 84.169
0.692, 26.101, 0.713, 2.738, 1.204, 0.483, , , , , 0.558, 0.457, 0.027, 53.027, 86.000
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.065, 57.056, 0.752, 2.751, 1.153, 0.487, , , , , 0.578, 0.462, 0.029, 22.490, 86.823
0.718, 56.358, 0.684, 2.675, 1.152, 0.481, , , , , 0.561, 0.460, 0.027, 23.317, 86.433
1.035, 59.018, 0.709, 2.686, 1.113, 0.482, , , , , 0.566, 0.455, 0.028, 22.485, 88.577
0.968, 55.759, 0.674, 2.647, 1.129, 0.477, , , , , 0.554, 0.453, 0.026, 22.574, 85.261
0.812, 55.781, 0.678, 2.683, 1.124, 0.480, , , , , 0.559, 0.461, 0.026, 22.552, 85.156
0.664, 54.697, 0.698, 2.632, 1.138, 0.482, , , , , 0.589, 0.461, 0.025, 21.814, 83.200
1.411, 57.401, 0.683, 2.628, 1.131, 0.487, , , , , 0.557, 0.458, 0.028, 22.115, 86.899
0.723, 57.383, 0.678, 2.710, 1.141, 0.494, , , , , 0.591, 0.464, 0.028, 22.382, 86.594
0.827, 55.484, 0.684, 2.701, 1.148, 0.477, , , , , 0.565, 0.455, 0.027, 22.884, 85.252
1.033, 56.541, 0.668, 2.662, 1.133, 0.496, , , , , 0.564, 0.450, 0.027, 22.947, 86.521
0.967, 57.509, 0.682, 2.607, 1.122, 0.475, , , , , 0.557, 0.454, 0.027, 21.926, 86.326
0.699, 56.900, 0.658, 2.602, 1.153, 0.478, , , , , 0.559, 0.446, 0.027, 23.193, 86.715
0.996, 54.359, 0.702, 2.704, 1.125, 0.472, , , , , 0.570, 0.458, 0.027, 22.660, 84.073
1.044, 55.918, 0.677, 2.685, 1.116, 0.485, , , , , 0.582, 0.448, 0.028, 22.442, 85.425
0.695, 55.379, 0.669, 2.638, 1.136, 0.483, , , , , 0.574, 0.449, 0.030, 22.747, 84.800
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.769, 55.399, 0.689, 2.627, 1.197, 0.483, , , , , 0.560, 0.478, 0.025, 24.006, 86.233
0.814, 56.382, 0.679, 2.735, 1.224, 0.490, , , , , 0.588, 0.474, 0.028, 23.929, 87.343
0.815, 55.902, 0.690, 2.616, 1.205, 0.481, , , , , 0.584, 0.470, 0.027, 23.923, 86.713
0.973, 59.212, 0.703, 2.786, 1.255, 0.493, , , , , 0.578, 0.486, 0.027, 23.536, 90.049
0.973, 58.835, 0.708, 2.663, 1.208, 0.476, , , , , 0.576, 0.469, 0.029, 23.718, 89.655
0.910, 54.261, 0.678, 2.661, 1.205, 0.474, , , , , 0.557, 0.458, 0.028, 23.948, 85.180
0.965, 58.136, 0.704, 2.711, 1.242, 0.474, , , , , 0.577, 0.465, 0.028, 24.320, 89.622
0.986, 58.103, 0.723, 2.657, 1.197, 0.477, , , , , 0.590, 0.472, 0.027, 24.595, 89.827
0.729, 56.538, 0.666, 2.649, 1.197, 0.475, , , , , 0.560, 0.480, 0.028, 23.541, 86.863
0.794, 56.912, 0.722, 2.748, 1.240, 0.487, , , , , 0.600, 0.491, 0.030, 23.999, 88.023
0.892, 56.612, 0.713, 2.757, 1.237, 0.486, , , , , 0.599, 0.482, 0.027, 23.532, 87.337
0.970, 56.990, 0.689, 2.709, 1.223, 0.475, , , , , 0.598, 0.468, 0.027, 23.757, 87.906
0.886, 55.797, 0.711, 2.753, 1.229, 0.481, , , , , 0.586, 0.475, 0.027, 24.819, 87.764
0.783, 55.615, 0.699, 2.703, 1.215, 0.476, , , , , 0.565, 0.472, 0.028, 23.978, 86.534
0.839, 56.559, 0.727, 2.711, 1.224, 0.481, , , , , 0.587, 0.466, 0.030, 23.930, 87.554
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.888, 56.130, 0.735, 2.738, 1.183, 0.494, , , , , 0.586, 0.473, 0.027, 31.492, 94.746
1.010, 56.581, 0.690, 2.722, 1.167, 0.486, , , , , 0.583, 0.468, 0.027, 31.938, 95.672
0.933, 55.409, 0.696, 2.665, 1.137, 0.510, , , , , 0.574, 0.468, 0.028, 31.306, 93.726
1.073, 57.221, 0.687, 2.660, 1.116, 0.487, , , , , 0.555, 0.459, 0.027, 31.695, 95.980
1.029, 56.072, 0.679, 2.647, 1.110, 0.476, , , , , 0.559, 0.490, 0.027, 31.618, 94.707
1.088, 56.947, 0.717, 2.690, 1.156, 0.512, , , , , 0.574, 0.474, 0.026, 31.906, 96.090
0.734, 55.136, 0.705, 2.649, 1.149, 0.490, , , , , 0.559, 0.462, 0.028, 31.555, 93.467
1.001, 54.121, 0.694, 2.683, 1.134, 0.493, , , , , 0.565, 0.453, 0.027, 32.641, 93.812
0.852, 55.796, 0.698, 2.648, 1.115, 0.490, , , , , 0.569, 0.465, 0.026, 32.100, 94.759
1.026, 54.747, 0.696, 2.620, 1.107, 0.476, , , , , 0.553, 0.453, 0.027, 32.186, 93.891
1.016, 57.689, 0.692, 2.663, 1.166, 0.494, , , , , 0.571, 0.461, 0.027, 32.066, 96.845
0.840, 54.562, 0.722, 2.666, 1.123, 0.495, , , , , 0.569, 0.468, 0.028, 31.814, 93.287
0.787, 55.249, 0.696, 2.697, 1.136, 0.489, , , , , 0.571, 0.464, 0.028, 31.755, 93.872
1.036, 55.763, 0.664, 2.661, 1.137, 0.487, , , , , 0.559, 0.465, 0.027, 31.513, 94.312
0.977, 55.833, 0.707, 2.679, 1.133, 0.480, , , , , 0.574, 0.474, 0.027, 31.881, 94.765
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.130, 7.617, 0.738, 3.029, 1.332, 0.547, , , , , 0.661, 0.578, 0.027, 153.502, 169.161
0.884, 4.481, 0.806, 3.028, 1.382, 0.541, , , , , 0.651, 0.541, 0.027, 155.791, 168.132
1.926, 4.582, 0.758, 3.094, 1.366, 0.572, , , , , 0.691, 0.561, 0.028, 150.530, 164.108
0.854, 4.506, 0.716, 4.062, 1.315, 0.533, , , , , 0.652, 0.582, 0.026, 147.531, 160.777
1.181, 4.513, 0.714, 2.999, 1.344, 0.544, , , , , 0.697, 0.541, 0.028, 143.670, 156.231
0.931, 4.474, 0.716, 3.076, 1.349, 0.551, , , , , 0.674, 0.546, 0.028, 150.822, 163.167
0.825, 4.706, 0.736, 3.101, 1.318, 0.590, , , , , 0.658, 0.531, 0.027, 140.879, 153.371
1.234, 4.630, 0.756, 3.115, 1.387, 0.563, , , , , 0.677, 0.551, 0.027, 147.270, 160.210
0.881, 5.635, 0.699, 3.020, 1.309, 0.532, , , , , 0.679, 0.522, 0.027, 155.999, 169.303
1.277, 4.442, 0.709, 2.917, 1.304, 0.603, , , , , 0.652, 0.520, 0.029, 150.566, 163.019
0.817, 4.638, 0.749, 3.063, 1.373, 0.553, , , , , 0.684, 0.547, 0.028, 148.748, 161.200
0.863, 4.656, 0.770, 2.972, 1.381, 0.544, , , , , 0.648, 0.536, 0.026, 149.204, 161.600
1.105, 4.538, 0.752, 3.095, 1.353, 0.555, , , , , 0.722, 0.546, 0.028, 150.522, 163.216
0.915, 4.526, 0.728, 3.017, 1.333, 0.547, , , , , 0.659, 0.548, 0.028, 155.404, 167.705
0.764, 4.388, 0.680, 2.941, 1.313, 0.532, , , , , 0.656, 0.575, 0.030, 142.169, 154.048
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.914, 4.581, 0.746, 3.094, 1.364, 0.561, , , , , 0.676, 0.546, 0.028, 35.018, 47.528
0.789, 4.474, 0.728, 3.014, 1.356, 0.551, , , , , 0.658, 0.529, 0.030, 36.195, 48.324
0.718, 4.592, 0.727, 2.978, 1.317, 0.545, , , , , 0.656, 0.536, 0.028, 34.786, 46.883
1.091, 6.408, 0.728, 3.024, 1.369, 0.564, , , , , 0.666, 0.549, 0.031, 36.000, 50.430
0.772, 4.504, 0.713, 3.026, 1.362, 0.558, , , , , 0.667, 0.544, 0.029, 39.316, 51.491
2.740, 4.674, 1.877, 3.145, 1.403, 0.593, , , , , 0.715, 0.566, 0.029, 34.128, 49.870
1.072, 7.941, 0.758, 3.141, 1.397, 0.576, , , , , 0.705, 0.564, 0.030, 32.591, 48.775
1.017, 5.089, 0.718, 3.127, 1.401, 0.574, , , , , 0.704, 0.563, 0.031, 33.676, 46.900
0.774, 4.681, 0.764, 3.194, 1.416, 0.590, , , , , 0.715, 0.575, 0.029, 33.099, 45.837
1.107, 6.454, 0.754, 3.136, 1.414, 0.574, , , , , 0.713, 0.561, 0.029, 34.591, 49.333
0.772, 4.666, 0.741, 3.127, 1.400, 0.573, , , , , 0.690, 0.569, 0.031, 33.031, 45.600
0.926, 4.740, 0.777, 3.184, 1.415, 0.574, , , , , 0.716, 0.589, 0.028, 33.732, 46.681
1.163, 7.076, 0.742, 3.139, 1.403, 0.603, , , , , 0.705, 0.573, 0.030, 32.652, 48.086
0.856, 4.833, 0.765, 3.207, 1.417, 0.582, , , , , 0.708, 0.579, 0.029, 33.546, 46.522
1.068, 7.230, 0.707, 2.982, 1.344, 0.553, , , , , 0.692, 0.561, 0.030, 35.481, 50.648
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/28c.sql...
