Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.737, 3.585, 0.595, 1.966, 0.970, 0.364, , , , , 0.436, 0.359, 0.028, 46.690, 55.730
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.628, 2.297, 0.554, 1.949, 0.968, 0.370, , , , , 0.434, 0.355, 0.026, 48.369, 55.950
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.130, 2.302, 0.571, 1.957, 0.972, 0.358, , , , , 0.433, 0.351, 0.027, 55.115, 63.216
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.545, 2.342, 0.596, 2.008, 0.979, 0.364, , , , , 0.439, 0.357, 0.026, 42.052, 49.708
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.995, 2.354, 0.578, 1.933, 0.990, 0.356, , , , , 0.423, 0.348, 0.025, 40.230, 49.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 3.780, 0.917, 3.264, 0.952, 0.366, , , , , 0.430, 0.350, 0.027, 38.265, 49.001
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.707, 2.113, 0.541, 1.865, 0.841, 0.335, , , , , 0.401, 0.332, 0.028, 11.658, 18.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 2.146, 0.563, 1.946, 0.865, 0.355, , , , , 0.411, 0.348, 0.027, 11.614, 18.807
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.532, 2.209, 0.583, 1.958, 0.874, 0.353, , , , , 0.424, 0.340, 0.026, 13.560, 20.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.770, 2.222, 0.566, 1.916, 0.873, 0.358, , , , , 0.419, 0.341, 0.025, 11.857, 19.347
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.543, 2.193, 0.566, 1.910, 0.866, 0.347, , , , , 0.431, 0.339, 0.032, 12.413, 19.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.594, 2.155, 0.570, 1.926, 0.878, 0.349, , , , , 0.434, 0.341, 0.026, 12.877, 20.150
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.826, 4.584, 0.607, 2.020, 0.896, 0.363, , , , , 0.422, 0.353, 0.028, 12.093, 22.192
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 2.539, 0.519, 1.879, 0.868, 0.355, , , , , 0.415, 0.346, 0.026, 12.657, 20.254
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.145, 3.568, 0.785, 1.895, 0.879, 0.356, , , , , 0.419, 0.345, 0.025, 12.762, 22.179
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.503, 2.284, 0.574, 1.926, 0.898, 0.358, , , , , 0.424, 0.351, 0.025, 15.111, 22.454
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.229, 2.151, 0.514, 1.849, 0.848, 0.345, , , , , 0.402, 0.333, 0.025, 12.923, 20.619
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 2.199, 0.562, 1.956, 0.882, 0.358, , , , , 0.420, 0.343, 0.030, 12.663, 19.923
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 2.212, 0.621, 1.903, 0.874, 0.343, , , , , 0.420, 0.343, 0.024, 13.443, 20.699
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.581, 2.209, 0.548, 1.902, 0.865, 0.348, , , , , 0.409, 0.341, 0.028, 12.358, 19.589
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.735, 3.373, 0.561, 1.953, 0.866, 0.348, , , , , 0.425, 0.349, 0.025, 13.896, 22.531
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.515, 2.184, 0.511, 1.778, 0.810, 0.338, , , , , 0.399, 0.329, 0.029, 26.740, 33.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.630, 2.198, 0.518, 1.887, 1.597, 0.358, , , , , 0.433, 0.352, 0.027, 26.609, 34.609
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.513, 2.249, 0.553, 1.888, 0.850, 0.359, , , , , 0.426, 0.346, 0.026, 26.318, 33.528
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.599, 2.289, 0.547, 1.934, 0.847, 0.355, , , , , 0.415, 0.341, 0.026, 28.609, 35.962
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.570, 2.211, 0.547, 1.909, 0.836, 0.357, , , , , 0.412, 0.345, 0.027, 30.695, 37.909
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.514, 2.233, 0.552, 1.865, 0.832, 0.351, , , , , 0.416, 0.338, 0.026, 25.643, 32.770
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.523, 2.289, 0.562, 1.945, 0.866, 0.366, , , , , 0.446, 0.355, 0.026, 27.652, 35.030
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 2.186, 0.518, 1.874, 0.833, 0.351, , , , , 0.412, 0.346, 0.026, 32.923, 40.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.568, 2.221, 0.564, 1.890, 0.847, 0.356, , , , , 0.431, 0.347, 0.026, 30.430, 37.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.508, 2.341, 0.567, 1.938, 0.863, 0.364, , , , , 0.430, 0.359, 0.025, 26.223, 33.618
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.578, 2.233, 0.576, 1.898, 0.852, 0.359, , , , , 0.418, 0.365, 0.028, 29.834, 37.141
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.716, 2.568, 0.554, 1.898, 0.842, 0.358, , , , , 0.413, 0.343, 0.025, 29.590, 37.307
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.537, 2.225, 0.529, 1.836, 0.834, 0.347, , , , , 0.408, 0.334, 0.027, 25.447, 32.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.695, 2.950, 0.570, 1.920, 0.855, 0.359, , , , , 0.428, 0.347, 0.026, 29.006, 37.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 2.334, 0.596, 1.919, 0.863, 0.368, , , , , 0.430, 0.351, 0.026, 30.127, 37.568
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.557, 2.284, 0.556, 1.910, 0.884, 0.346, , , , , 0.395, 0.357, 0.025, 33.819, 41.133
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.753, 3.696, 0.586, 1.854, 0.881, 0.340, , , , , 0.409, 0.348, 0.025, 35.343, 44.235
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 3.582, 0.548, 1.896, 0.884, 0.343, , , , , 0.414, 0.347, 0.026, 35.947, 44.612
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.709, 3.591, 0.606, 2.014, 0.943, 0.357, , , , , 0.412, 0.365, 0.027, 37.036, 46.060
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 2.431, 0.600, 1.929, 0.917, 0.361, , , , , 0.418, 0.358, 0.027, 35.811, 43.363
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.689, 2.452, 0.614, 1.983, 0.930, 0.359, , , , , 0.423, 0.360, 0.027, 33.531, 41.368
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.713, 2.503, 0.569, 1.943, 0.915, 0.356, , , , , 0.417, 0.359, 0.028, 36.900, 44.703
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 2.288, 0.571, 1.892, 0.877, 0.338, , , , , 0.399, 0.346, 0.026, 35.534, 42.815
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.662, 3.968, 0.674, 1.961, 0.932, 0.365, , , , , 0.423, 0.363, 0.027, 34.669, 44.044
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.715, 3.407, 0.615, 1.972, 0.950, 0.364, , , , , 0.414, 0.358, 0.025, 35.338, 44.158
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.694, 2.930, 0.594, 2.000, 0.918, 0.356, , , , , 0.409, 0.360, 0.026, 36.188, 44.475
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.634, 3.650, 0.597, 1.949, 0.930, 0.359, , , , , 0.424, 0.368, 0.027, 33.200, 42.138
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.677, 3.870, 0.921, 2.988, 0.907, 0.360, , , , , 0.411, 0.347, 0.027, 36.203, 46.711
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.488, 2.424, 0.595, 2.519, 0.921, 0.356, , , , , 0.415, 0.363, 0.027, 35.691, 43.799
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.657, 3.585, 0.581, 1.949, 0.906, 0.355, , , , , 0.412, 0.362, 0.029, 33.993, 42.829
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.512, 2.201, 0.598, 1.824, 0.819, 0.350, , , , , 0.406, 0.332, 0.024, 48.272, 55.338
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 3.679, 1.015, 3.350, 1.764, 0.851, , , , , 0.866, 0.579, 0.026, 50.760, 63.563
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.759, 3.210, 0.554, 1.881, 0.857, 0.363, , , , , 0.416, 0.345, 0.026, 50.907, 59.318
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.911, 2.482, 0.873, 2.319, 0.860, 0.365, , , , , 0.425, 0.349, 0.026, 44.859, 53.469
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.748, 2.305, 0.571, 1.938, 0.874, 0.362, , , , , 0.422, 0.359, 0.027, 53.238, 61.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.269, 2.368, 0.573, 2.002, 0.868, 0.367, , , , , 0.424, 0.360, 0.028, 53.846, 62.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.682, 3.717, 0.859, 3.007, 0.835, 0.350, , , , , 0.405, 0.335, 0.025, 52.246, 62.461
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.756, 2.246, 0.542, 1.873, 0.852, 0.367, , , , , 0.423, 0.345, 0.025, 44.048, 51.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.896, 2.297, 0.583, 1.983, 0.887, 0.368, , , , , 0.449, 0.360, 0.024, 52.817, 60.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 2.300, 0.580, 1.946, 0.865, 0.371, , , , , 0.422, 0.359, 0.026, 52.332, 59.750
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.646, 2.233, 0.531, 1.928, 0.849, 0.363, , , , , 0.421, 0.489, 0.026, 52.245, 59.731
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.682, 3.808, 0.850, 1.939, 0.868, 0.368, , , , , 0.431, 0.368, 0.025, 53.658, 62.997
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.515, 2.330, 0.638, 1.978, 0.857, 0.362, , , , , 0.422, 0.360, 0.027, 53.328, 60.817
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.848, 2.284, 0.561, 1.967, 0.857, 0.363, , , , , 0.435, 0.349, 0.026, 54.265, 61.955
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 2.320, 0.563, 1.924, 0.870, 0.369, , , , , 0.427, 0.359, 0.025, 53.416, 60.981
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.515, 2.931, 0.540, 2.034, 0.971, 0.389, , , , , 0.442, 0.374, 0.027, 5701.904, 5710.127
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.634, 4.835, 0.946, 3.826, 2.150, 0.947, , , , , 0.971, 0.662, 0.026, 4898.406, 4913.403
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.540, 3.038, 0.577, 2.058, 0.954, 0.381, , , , , 0.433, 0.370, 0.027, 4944.291, 4952.669
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.527, 2.991, 0.570, 2.084, 0.963, 0.429, , , , , 0.443, 0.377, 0.026, 5152.529, 5160.939
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.674, 3.266, 0.549, 2.061, 0.971, 0.379, , , , , 0.463, 0.375, 0.026, 4828.331, 4837.095
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.530, 3.059, 0.584, 2.166, 0.991, 0.393, , , , , 0.457, 0.390, 0.028, 4927.843, 4936.441
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 3.111, 0.568, 3.774, 0.982, 0.394, , , , , 0.444, 0.377, 0.028, 5020.101, 5030.470
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 3.050, 0.590, 2.134, 0.998, 0.397, , , , , 0.466, 0.385, 0.027, 4950.530, 4959.106
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.637, 3.035, 0.536, 2.064, 0.969, 0.380, , , , , 0.452, 0.376, 0.026, 4949.425, 4957.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.559, 2.987, 0.552, 2.047, 0.978, 0.380, , , , , 0.449, 0.381, 0.025, 4921.706, 4930.064
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.819, 2.998, 0.565, 2.062, 0.955, 0.381, , , , , 0.440, 0.375, 0.025, 4847.803, 4857.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.490, 2.988, 0.538, 2.046, 0.957, 0.380, , , , , 0.445, 0.367, 0.026, 4963.998, 4972.235
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.496, 2.945, 0.576, 2.024, 0.964, 0.375, , , , , 0.447, 0.371, 0.025, 4789.553, 4797.776
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.477, 3.115, 0.603, 2.185, 1.014, 0.390, , , , , 0.471, 0.377, 0.031, 4942.448, 4951.111
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
