Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.722, 3.839, 0.556, 1.968, 0.960, 0.365, , , , , 0.452, 0.364, 0.025, 46.441, 55.692
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.710, 2.820, 0.561, 1.972, 0.953, 0.370, , , , , 0.432, 0.370, 0.026, 46.374, 55.588
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.753, 3.046, 0.565, 1.911, 0.930, 0.349, , , , , 0.415, 0.352, 0.025, 49.250, 57.596
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.498, 2.365, 0.551, 1.925, 0.946, 0.370, , , , , 0.432, 0.364, 0.026, 28.701, 36.178
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 3.792, 0.895, 2.475, 0.932, 0.358, , , , , 0.418, 0.363, 0.024, 51.040, 61.049
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.659, 3.983, 0.927, 2.186, 0.950, 0.366, , , , , 0.432, 0.375, 0.026, 48.552, 58.456
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.489, 2.117, 0.488, 1.780, 0.800, 0.327, , , , , 0.385, 0.327, 0.026, 12.171, 18.910
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 2.283, 0.556, 1.893, 0.888, 0.362, , , , , 0.421, 0.360, 0.029, 11.931, 19.262
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.621, 2.256, 0.516, 1.866, 0.856, 0.347, , , , , 0.407, 0.350, 0.027, 12.542, 19.788
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 2.196, 0.555, 1.848, 0.845, 0.343, , , , , 0.402, 0.358, 0.024, 11.776, 18.971
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.856, 2.277, 0.528, 1.958, 0.878, 0.357, , , , , 0.426, 0.360, 0.026, 11.798, 19.464
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.501, 2.300, 0.572, 1.930, 0.878, 0.352, , , , , 0.416, 0.362, 0.025, 11.816, 19.152
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.511, 2.364, 0.565, 1.981, 0.912, 0.369, , , , , 0.441, 0.362, 0.027, 12.851, 20.383
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.747, 2.254, 1.998, 1.910, 0.863, 0.351, , , , , 0.409, 0.350, 0.025, 12.848, 22.755
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 3.593, 0.870, 2.507, 0.861, 0.352, , , , , 0.411, 0.352, 0.027, 11.746, 21.390
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.588, 2.222, 0.559, 1.851, 0.854, 0.358, , , , , 0.406, 0.349, 0.025, 12.280, 19.492
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.547, 2.191, 1.532, 1.860, 0.851, 0.346, , , , , 0.410, 0.347, 0.026, 13.121, 21.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.602, 2.260, 0.559, 1.920, 0.889, 0.356, , , , , 0.413, 0.357, 0.026, 12.836, 20.218
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.687, 2.632, 0.572, 1.986, 0.884, 0.364, , , , , 0.439, 0.363, 0.026, 12.374, 20.327
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.686, 2.281, 0.554, 1.922, 0.859, 0.352, , , , , 0.412, 0.355, 0.027, 11.943, 19.391
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 4.352, 0.568, 1.943, 0.878, 0.357, , , , , 0.427, 0.370, 0.025, 17.558, 27.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.693, 2.169, 0.521, 1.760, 0.805, 0.344, , , , , 0.406, 0.340, 0.027, 27.913, 34.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.758, 2.290, 0.552, 1.952, 0.862, 0.365, , , , , 0.420, 0.362, 0.026, 27.008, 34.595
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.607, 2.286, 0.570, 1.884, 0.828, 0.355, , , , , 0.414, 0.353, 0.026, 25.921, 34.244
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.554, 2.212, 0.546, 1.831, 0.817, 0.343, , , , , 0.411, 0.343, 0.027, 27.222, 34.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.747, 2.351, 0.554, 1.907, 0.859, 0.364, , , , , 0.428, 0.360, 0.026, 32.202, 39.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.666, 2.264, 0.516, 1.886, 0.841, 0.351, , , , , 0.409, 0.354, 0.027, 30.172, 37.486
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.502, 2.309, 0.564, 1.943, 0.854, 0.362, , , , , 0.418, 0.354, 0.028, 28.551, 35.885
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.725, 2.270, 0.563, 1.888, 0.846, 0.364, , , , , 0.422, 0.363, 0.026, 30.120, 37.587
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.727, 2.329, 0.559, 1.897, 0.858, 0.372, , , , , 0.430, 0.362, 0.026, 29.424, 36.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.500, 2.148, 0.520, 1.834, 0.818, 0.350, , , , , 0.408, 0.352, 0.025, 30.616, 37.571
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 2.194, 0.537, 1.841, 0.815, 0.348, , , , , 0.399, 0.345, 0.031, 28.814, 35.873
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.766, 2.256, 0.546, 1.904, 0.840, 0.352, , , , , 0.420, 0.357, 0.028, 26.435, 33.904
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.664, 2.325, 0.573, 1.957, 0.854, 0.362, , , , , 0.423, 0.363, 0.028, 30.197, 37.746
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.682, 2.708, 0.580, 1.929, 0.876, 0.367, , , , , 0.425, 0.372, 0.026, 29.897, 37.862
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.757, 2.321, 0.557, 1.929, 0.851, 0.364, , , , , 0.428, 0.370, 0.026, 28.224, 35.827
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.704, 2.498, 0.576, 1.859, 0.872, 0.342, , , , , 0.393, 0.360, 0.026, 33.994, 41.624
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.613, 3.212, 0.555, 1.910, 0.905, 0.348, , , , , 0.419, 0.367, 0.026, 34.091, 42.446
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.504, 2.417, 0.601, 1.945, 0.895, 0.345, , , , , 0.406, 0.365, 0.026, 35.309, 42.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.648, 3.908, 0.783, 1.907, 0.904, 0.351, , , , , 0.413, 0.389, 0.028, 34.744, 44.075
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 3.790, 0.653, 1.850, 0.876, 0.340, , , , , 0.393, 0.362, 0.025, 33.849, 42.809
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.667, 3.923, 0.939, 2.137, 0.918, 0.363, , , , , 0.418, 0.370, 0.027, 33.466, 43.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.847, 2.414, 0.605, 1.938, 0.901, 0.355, , , , , 0.419, 0.378, 0.026, 35.925, 44.808
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.803, 3.900, 0.749, 1.946, 0.914, 0.357, , , , , 0.422, 0.372, 0.027, 33.020, 42.510
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.779, 2.491, 0.622, 1.912, 0.908, 0.363, , , , , 0.416, 0.372, 0.027, 33.544, 41.434
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.691, 2.489, 0.558, 1.971, 0.924, 0.352, , , , , 0.410, 0.369, 0.026, 33.626, 41.416
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.638, 3.930, 0.965, 2.839, 0.919, 0.352, , , , , 0.421, 0.377, 0.027, 35.110, 45.578
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.671, 2.480, 0.596, 1.968, 0.904, 0.349, , , , , 0.407, 0.367, 0.027, 36.577, 44.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 2.454, 0.557, 1.915, 0.902, 0.366, , , , , 0.430, 0.374, 0.027, 36.649, 44.181
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 2.436, 0.597, 1.958, 0.913, 0.351, , , , , 0.414, 0.370, 0.027, 33.971, 41.712
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.529, 2.428, 0.579, 1.984, 0.917, 0.357, , , , , 0.413, 0.363, 0.026, 33.737, 41.333
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.642, 3.719, 0.889, 2.652, 0.841, 0.353, , , , , 0.416, 0.351, 0.029, 43.356, 53.248
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.677, 3.473, 0.560, 1.857, 0.827, 0.354, , , , , 0.452, 0.357, 0.024, 45.193, 53.774
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.583, 2.360, 0.564, 1.902, 0.864, 0.361, , , , , 0.445, 0.363, 0.025, 51.436, 58.903
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.078, 2.419, 0.585, 1.956, 0.878, 0.361, , , , , 0.449, 0.369, 0.025, 47.365, 56.485
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.616, 2.390, 0.518, 1.857, 0.832, 0.353, , , , , 0.411, 0.354, 0.025, 44.820, 52.176
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.740, 3.829, 0.885, 1.934, 0.858, 0.363, , , , , 0.428, 0.377, 0.025, 49.371, 59.810
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.859, 3.814, 0.894, 2.765, 0.875, 0.373, , , , , 0.422, 0.358, 0.024, 51.200, 62.584
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.802, 3.784, 0.870, 2.247, 0.859, 0.367, , , , , 0.424, 0.370, 0.026, 52.344, 62.093
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.672, 2.858, 0.552, 1.903, 0.861, 0.368, , , , , 0.420, 0.361, 0.026, 51.744, 59.765
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.420, 2.349, 0.567, 1.922, 0.865, 0.370, , , , , 0.431, 0.360, 0.027, 47.634, 55.945
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.634, 2.498, 0.524, 1.894, 0.853, 0.367, , , , , 0.436, 0.364, 0.027, 43.327, 50.924
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.544, 2.407, 0.558, 1.945, 0.857, 0.364, , , , , 0.425, 0.369, 0.027, 43.168, 50.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.510, 2.332, 0.573, 1.921, 0.873, 0.363, , , , , 0.430, 0.362, 0.025, 50.895, 58.284
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.470, 2.314, 0.522, 1.880, 0.846, 0.359, , , , , 0.421, 0.366, 0.025, 52.038, 59.241
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.861, 2.393, 0.580, 1.943, 0.843, 0.358, , , , , 0.427, 0.360, 0.027, 51.817, 60.609
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.480, 3.037, 0.562, 2.090, 0.959, 0.369, , , , , 0.434, 0.380, 0.027, 5774.164, 5782.502
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.596, 3.035, 0.538, 2.052, 0.967, 0.385, , , , , 0.452, 0.391, 0.026, 5252.402, 5260.844
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.539, 3.008, 0.625, 2.080, 0.964, 0.384, , , , , 0.447, 0.386, 0.025, 5366.858, 5375.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.650, 3.108, 0.603, 2.122, 1.005, 0.409, , , , , 0.458, 0.404, 0.026, 4839.095, 4847.880
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.482, 3.135, 0.665, 2.124, 1.009, 0.406, , , , , 0.461, 0.403, 0.025, 5249.434, 5258.144
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.732, 3.060, 0.572, 2.045, 0.958, 0.386, , , , , 0.439, 0.385, 0.026, 5487.555, 5496.158
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.525, 3.092, 0.558, 2.103, 0.956, 0.376, , , , , 0.441, 0.385, 0.027, 4812.706, 4821.169
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.680, 3.012, 0.579, 2.019, 0.955, 0.385, , , , , 0.451, 0.388, 0.033, 4646.774, 4655.276
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.527, 4.234, 0.567, 2.088, 0.961, 0.381, , , , , 0.446, 0.391, 0.026, 5259.437, 5269.058
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.720, 3.114, 0.532, 2.033, 0.947, 0.397, , , , , 0.439, 0.387, 0.025, 5023.802, 5032.396
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.499, 3.036, 0.540, 2.076, 0.959, 0.378, , , , , 0.431, 0.383, 0.026, 4751.929, 4760.257
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.708, 3.116, 0.570, 2.183, 1.023, 0.398, , , , , 0.460, 0.400, 0.027, 5187.598, 5196.483
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.608, 3.562, 0.526, 2.040, 0.965, 0.374, , , , , 0.439, 0.379, 0.025, 4927.159, 4936.077
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 3.045, 0.573, 2.084, 0.977, 0.380, , , , , 0.439, 0.381, 0.025, 5268.990, 5277.401
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
