Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 0.887, 0.103, 0.552, 0.199, 0.126, 1.474, 0.411, 0.796, 5.961, , , , 9.800, 20.578
0.329, 1.022, 0.177, 1.137, 0.271, 0.171, 1.910, 0.526, 1.019, 8.188, , , , 109.273, 124.023
0.293, 0.884, 0.154, 0.851, 0.328, 0.190, 2.289, 0.597, 1.372, 9.483, , , , 84.940, 101.381
0.314, 1.006, 0.189, 1.010, 0.652, 0.166, 1.995, 0.500, 1.075, 9.257, , , , 1.442, 17.606
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 1.065, 0.132, 0.871, 0.416, 0.246, 2.719, 0.782, 0.744, 6.317, , , , 10.623, 24.234
0.331, 1.010, 0.190, 1.155, 0.368, 0.157, 1.948, 0.537, 1.044, 8.157, , , , 97.817, 112.714
0.258, 0.839, 0.153, 0.825, 0.336, 0.197, 2.330, 0.593, 1.397, 9.637, , , , 83.969, 100.534
0.237, 0.773, 0.140, 0.727, 0.444, 0.149, 1.996, 0.511, 1.135, 9.374, , , , 2.160, 17.646
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 0.973, 0.136, 0.896, 0.305, 0.231, 2.716, 0.744, 0.740, 5.959, , , , 9.977, 22.983
0.350, 1.000, 0.177, 1.190, 0.377, 0.163, 1.935, 0.524, 1.036, 8.097, , , , 110.558, 125.407
0.265, 0.831, 0.156, 0.838, 0.373, 0.196, 2.303, 0.586, 1.431, 9.562, , , , 87.993, 104.534
0.248, 0.765, 0.146, 0.731, 0.414, 0.193, 2.028, 0.508, 1.134, 9.552, , , , 2.351, 18.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 1.800, 0.130, 0.711, 0.201, 0.124, 1.468, 0.406, 0.740, 6.300, , , , 9.867, 22.057
0.413, 0.848, 0.127, 0.758, 0.276, 0.161, 1.952, 0.520, 1.035, 8.125, , , , 102.193, 116.408
0.326, 0.891, 0.154, 0.807, 0.339, 0.211, 2.273, 0.613, 1.360, 9.271, , , , 85.315, 101.560
0.542, 0.778, 0.133, 0.707, 0.409, 0.153, 1.995, 0.588, 1.100, 9.543, , , , 2.122, 18.070
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 0.845, 0.107, 0.640, 0.205, 0.128, 1.514, 0.416, 0.756, 6.320, , , , 10.249, 21.469
0.336, 0.868, 0.137, 0.778, 0.270, 0.154, 2.003, 0.521, 1.041, 8.398, , , , 99.841, 114.347
0.336, 1.547, 0.193, 0.972, 0.383, 0.191, 2.283, 0.585, 1.451, 9.336, , , , 87.730, 105.007
0.227, 0.756, 0.132, 0.700, 0.422, 0.155, 2.024, 0.506, 1.079, 9.574, , , , 2.532, 18.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.507, 0.830, 0.111, 0.570, 0.202, 0.126, 1.500, 0.493, 0.741, 6.238, , , , 10.542, 21.860
0.269, 1.170, 0.173, 0.736, 0.270, 0.156, 1.942, 0.514, 1.080, 8.246, , , , 102.876, 117.432
0.290, 0.878, 0.152, 0.914, 0.344, 0.208, 2.371, 0.582, 1.422, 9.433, , , , 86.245, 102.839
0.360, 0.779, 0.136, 0.683, 0.425, 0.150, 2.075, 0.517, 1.116, 9.551, , , , 2.155, 17.947
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.350, 1.086, 0.184, 0.882, 0.348, 0.243, 2.813, 0.760, 0.997, 6.906, , , , 10.967, 25.536
1.149, 1.068, 0.193, 1.119, 0.279, 0.161, 1.981, 0.533, 1.071, 8.452, , , , 112.428, 128.434
0.318, 0.883, 0.151, 0.817, 0.342, 0.199, 2.350, 0.591, 1.426, 9.651, , , , 84.278, 101.006
0.224, 0.833, 0.145, 0.721, 0.412, 0.155, 2.079, 0.513, 1.114, 9.400, , , , 2.288, 17.884
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 1.100, 0.139, 0.895, 0.364, 0.304, 2.789, 0.770, 1.009, 7.031, , , , 10.094, 24.817
0.267, 1.215, 0.141, 0.801, 0.275, 0.163, 2.014, 0.534, 1.051, 8.484, , , , 108.061, 123.006
0.238, 1.265, 0.143, 0.811, 0.338, 0.192, 2.325, 0.579, 1.381, 9.347, , , , 84.340, 100.959
0.266, 0.774, 0.139, 0.768, 0.415, 0.153, 2.012, 0.501, 1.093, 9.473, , , , 2.520, 18.114
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.307, 0.926, 0.112, 0.581, 0.201, 0.129, 1.511, 0.421, 0.822, 6.334, , , , 10.868, 22.212
0.436, 0.915, 0.141, 0.799, 0.275, 0.159, 1.982, 0.572, 1.072, 8.476, , , , 106.592, 121.419
0.252, 0.834, 0.158, 0.892, 0.338, 0.196, 2.305, 0.586, 1.396, 9.474, , , , 83.143, 99.574
0.373, 0.976, 0.199, 1.046, 0.451, 0.151, 2.019, 0.521, 1.144, 9.323, , , , 2.160, 18.363
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.314, 1.037, 0.122, 0.926, 0.343, 0.242, 2.769, 0.758, 0.998, 6.573, , , , 11.066, 25.148
0.349, 1.012, 0.186, 1.089, 0.269, 0.156, 1.888, 0.518, 1.046, 8.269, , , , 108.562, 123.344
0.295, 0.703, 0.175, 0.789, 0.352, 0.191, 2.272, 0.611, 1.373, 9.370, , , , 83.791, 99.922
0.235, 0.779, 0.141, 0.788, 0.413, 0.153, 2.003, 0.512, 1.151, 9.408, , , , 2.102, 17.685
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.324, 1.066, 0.130, 0.875, 0.345, 0.324, 2.717, 0.746, 0.815, 6.108, , , , 11.133, 24.583
0.704, 0.871, 0.136, 0.813, 0.267, 0.156, 1.914, 0.506, 1.096, 8.316, , , , 105.475, 120.254
0.275, 0.832, 0.152, 0.837, 0.343, 0.196, 2.336, 0.581, 1.402, 9.452, , , , 83.396, 99.802
0.215, 0.780, 0.148, 0.713, 0.427, 0.152, 2.035, 0.504, 1.104, 9.449, , , , 2.389, 17.916
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.281, 1.059, 0.124, 0.905, 0.349, 0.245, 2.707, 0.817, 0.973, 6.598, , , , 10.717, 24.775
0.320, 0.948, 0.137, 0.810, 0.287, 0.164, 1.940, 0.524, 1.045, 8.183, , , , 115.582, 129.940
0.342, 1.142, 0.216, 1.225, 0.372, 0.198, 2.334, 0.589, 1.373, 9.541, , , , 84.778, 102.110
0.252, 0.758, 0.142, 0.714, 0.422, 0.153, 2.018, 0.507, 1.076, 9.524, , , , 2.026, 17.592
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.574, 1.037, 0.152, 0.577, 0.199, 0.126, 1.505, 0.413, 0.754, 7.058, , , , 10.720, 23.115
0.332, 0.856, 0.139, 0.811, 0.274, 0.161, 1.966, 0.524, 1.093, 8.407, , , , 113.504, 128.067
0.277, 0.828, 0.155, 0.824, 0.347, 0.197, 2.377, 0.603, 1.433, 9.357, , , , 90.095, 106.493
0.280, 0.788, 0.148, 0.747, 0.405, 0.150, 2.086, 0.522, 1.129, 9.630, , , , 1.328, 17.213
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.336, 0.960, 0.122, 0.888, 0.228, 0.128, 1.462, 0.404, 0.725, 6.123, , , , 10.472, 21.848
0.367, 1.052, 0.178, 1.109, 0.450, 0.159, 1.907, 0.515, 1.056, 8.091, , , , 106.123, 121.007
0.351, 0.851, 0.154, 0.856, 0.347, 0.193, 2.343, 0.584, 1.396, 9.644, , , , 84.096, 100.815
0.251, 0.787, 0.143, 0.723, 0.414, 0.150, 2.042, 0.503, 1.109, 9.544, , , , 3.591, 19.257
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.398, 0.750, 0.108, 0.548, 0.192, 0.127, 1.428, 0.374, 0.642, 5.457, , , , 2.412, 12.436
0.195, 0.574, 0.096, 0.559, 0.197, 0.121, 1.487, 0.389, 0.687, 6.006, , , , 1.017, 11.328
0.650, 1.044, 0.137, 0.791, 0.207, 0.137, 1.509, 0.421, 0.742, 6.534, , , , 1.439, 13.611
0.268, 1.087, 0.120, 0.558, 0.252, 0.144, 1.699, 0.513, 0.849, 7.601, , , , 0.268, 13.359
0.283, 0.744, 0.125, 0.581, 0.258, 0.174, 1.939, 0.572, 1.044, 8.426, , , , 3.017, 17.163
0.367, 1.159, 0.212, 0.953, 0.590, 0.210, 2.863, 0.697, 1.667, 14.730, , , , 2.359, 25.807
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 0.749, 0.102, 0.540, 0.194, 0.118, 1.449, 0.389, 0.641, 5.525, , , , 1.621, 11.590
0.198, 0.921, 0.100, 0.584, 0.211, 0.120, 1.497, 0.397, 0.686, 6.042, , , , 0.496, 11.252
0.294, 0.857, 0.107, 0.642, 0.212, 0.143, 1.674, 0.456, 0.841, 6.833, , , , 2.322, 14.381
0.282, 0.686, 0.131, 0.597, 0.251, 0.147, 1.792, 0.478, 0.858, 7.545, , , , 0.912, 13.679
0.298, 0.766, 0.160, 0.859, 0.408, 0.195, 1.945, 0.509, 1.065, 8.187, , , , 2.751, 17.143
0.455, 1.484, 0.290, 1.113, 0.603, 0.218, 2.837, 0.712, 1.633, 14.472, , , , 1.568, 25.385
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.204, 0.808, 0.103, 0.573, 0.199, 0.116, 1.386, 0.442, 0.640, 5.406, , , , 2.677, 12.554
0.241, 0.753, 0.132, 0.804, 0.303, 0.187, 1.522, 0.387, 0.668, 5.875, , , , 1.257, 12.129
0.345, 1.379, 0.140, 0.750, 0.204, 0.138, 1.659, 0.443, 0.767, 6.545, , , , 1.663, 14.033
0.271, 1.429, 0.123, 0.597, 0.258, 0.147, 1.796, 0.465, 0.873, 7.467, , , , 0.215, 13.641
0.268, 1.103, 0.127, 0.593, 0.258, 0.174, 2.012, 0.530, 1.057, 8.518, , , , 3.780, 18.420
0.442, 1.535, 0.275, 1.208, 0.604, 0.217, 2.840, 0.720, 1.643, 14.475, , , , 1.435, 25.394
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 0.867, 0.140, 0.809, 0.354, 0.178, 1.353, 0.380, 0.640, 5.597, , , , 1.660, 12.306
0.203, 0.659, 0.097, 0.564, 0.203, 0.134, 1.488, 0.391, 0.670, 5.911, , , , 1.148, 11.468
0.269, 0.820, 0.111, 0.601, 0.226, 0.139, 1.673, 0.452, 0.837, 6.600, , , , 2.068, 13.796
0.317, 1.748, 0.164, 0.638, 0.255, 0.147, 1.707, 0.458, 0.832, 7.595, , , , 0.242, 14.103
0.312, 0.831, 0.173, 0.955, 0.400, 0.184, 2.037, 0.537, 1.104, 8.763, , , , 3.048, 18.344
0.529, 1.739, 0.272, 1.443, 0.727, 0.238, 2.804, 0.731, 1.665, 14.622, , , , 1.906, 26.676
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.228, 1.178, 0.105, 0.581, 0.195, 0.117, 1.417, 0.387, 0.670, 5.899, , , , 3.233, 14.010
0.225, 0.821, 0.096, 0.536, 0.191, 0.119, 1.443, 0.401, 0.748, 6.101, , , , 1.204, 11.885
0.316, 1.026, 0.138, 0.819, 0.316, 0.179, 1.608, 0.491, 0.767, 6.570, , , , 1.269, 13.499
0.288, 0.979, 0.176, 0.869, 0.398, 0.242, 1.884, 0.474, 0.854, 7.298, , , , 0.254, 13.716
0.734, 0.727, 0.135, 0.633, 0.260, 0.177, 2.031, 0.522, 1.080, 8.685, , , , 2.830, 17.814
0.327, 1.494, 0.220, 1.007, 0.639, 0.227, 2.948, 0.730, 1.636, 14.495, , , , 1.798, 25.521
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.195, 0.800, 0.106, 0.586, 0.205, 0.121, 1.472, 0.409, 0.679, 5.606, , , , 2.625, 12.804
0.224, 0.618, 0.098, 0.553, 0.195, 0.122, 1.484, 0.466, 0.719, 6.146, , , , 1.458, 12.083
0.650, 1.067, 0.105, 0.547, 0.209, 0.141, 1.667, 0.449, 0.783, 6.825, , , , 1.518, 13.961
0.565, 0.977, 0.121, 0.602, 0.255, 0.147, 1.785, 0.473, 0.865, 7.573, , , , 0.232, 13.595
0.299, 2.195, 0.169, 0.912, 0.257, 0.180, 1.987, 0.523, 1.076, 8.535, , , , 2.969, 19.102
0.338, 1.120, 0.193, 0.933, 0.607, 0.210, 2.803, 0.692, 1.619, 14.482, , , , 1.728, 24.725
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.258, 0.857, 0.109, 0.570, 0.196, 0.118, 1.360, 0.378, 0.659, 5.612, , , , 2.783, 12.900
0.553, 0.618, 0.099, 0.573, 0.199, 0.120, 1.465, 0.403, 0.751, 5.924, , , , 1.171, 11.876
0.271, 0.796, 0.110, 0.637, 0.217, 0.141, 1.660, 0.454, 0.792, 6.647, , , , 1.705, 13.430
0.439, 0.699, 0.174, 0.605, 0.261, 0.151, 1.774, 0.473, 0.886, 7.555, , , , 1.439, 14.456
0.962, 0.649, 0.121, 0.579, 0.259, 0.177, 1.945, 0.512, 1.057, 8.547, , , , 3.595, 18.403
0.387, 1.141, 0.211, 0.978, 0.656, 0.214, 2.854, 0.744, 1.635, 14.454, , , , 2.289, 25.563
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.238, 0.764, 0.136, 0.574, 0.195, 0.128, 1.377, 0.390, 0.666, 5.782, , , , 2.727, 12.977
0.419, 0.671, 0.101, 0.587, 0.197, 0.134, 1.439, 0.397, 0.686, 6.162, , , , 1.281, 12.074
0.268, 0.786, 0.106, 0.554, 0.253, 0.147, 1.642, 0.451, 0.779, 6.842, , , , 2.073, 13.901
0.257, 0.989, 0.118, 0.571, 0.255, 0.149, 1.730, 0.459, 0.930, 7.538, , , , 0.214, 13.210
0.223, 0.605, 0.126, 0.595, 0.266, 0.181, 2.024, 0.538, 1.070, 8.510, , , , 2.692, 16.830
0.337, 1.199, 0.202, 0.994, 0.623, 0.222, 2.951, 0.721, 1.661, 14.759, , , , 2.227, 25.896
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.445, 0.829, 0.107, 0.580, 0.198, 0.118, 1.420, 0.389, 0.747, 5.584, , , , 3.143, 13.560
0.230, 0.948, 0.100, 0.562, 0.198, 0.121, 1.466, 0.458, 0.677, 5.888, , , , 1.910, 12.558
0.324, 0.835, 0.108, 0.562, 0.210, 0.146, 1.632, 0.440, 0.786, 6.881, , , , 2.259, 14.183
0.298, 0.923, 0.160, 0.843, 0.382, 0.150, 1.755, 0.465, 0.832, 7.262, , , , 1.249, 14.319
0.261, 0.673, 0.131, 0.618, 0.261, 0.230, 1.989, 0.523, 1.047, 8.342, , , , 2.881, 16.956
0.320, 1.465, 0.201, 1.033, 0.643, 0.230, 3.091, 0.755, 1.727, 15.236, , , , 2.313, 27.014
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.789, 0.107, 0.554, 0.199, 0.118, 1.470, 0.373, 0.630, 5.595, , , , 2.968, 13.074
0.280, 1.016, 0.125, 0.794, 0.319, 0.212, 1.450, 0.386, 0.667, 5.997, , , , 1.250, 12.496
0.267, 0.787, 0.115, 0.589, 0.212, 0.146, 1.703, 0.446, 0.808, 6.876, , , , 1.452, 13.401
0.322, 0.831, 0.161, 0.908, 0.392, 0.237, 1.762, 0.465, 0.905, 7.426, , , , 0.228, 13.637
0.722, 0.725, 0.135, 0.641, 0.265, 0.183, 2.040, 0.525, 1.129, 8.605, , , , 3.461, 18.431
0.371, 1.368, 0.200, 1.013, 0.601, 0.209, 2.897, 0.709, 1.680, 14.320, , , , 1.721, 25.089
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.850, 0.136, 0.859, 0.290, 0.182, 1.346, 0.378, 0.633, 5.679, , , , 1.593, 12.246
0.278, 0.746, 0.123, 0.843, 0.290, 0.195, 1.799, 0.397, 0.685, 5.966, , , , 0.485, 11.807
0.542, 1.118, 0.150, 0.889, 0.321, 0.142, 1.651, 0.453, 0.783, 6.787, , , , 1.554, 14.390
0.292, 0.824, 0.164, 0.840, 0.402, 0.240, 1.774, 0.515, 0.848, 7.269, , , , 0.283, 13.451
0.281, 0.843, 0.141, 0.627, 0.273, 0.176, 1.984, 0.580, 1.060, 8.463, , , , 3.487, 17.915
0.510, 1.592, 0.197, 0.966, 0.592, 0.216, 2.798, 0.706, 1.622, 14.372, , , , 2.679, 26.250
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.238, 0.788, 0.108, 0.615, 0.191, 0.115, 1.396, 0.380, 0.657, 5.757, , , , 2.797, 13.042
0.226, 0.612, 0.632, 0.548, 0.198, 0.120, 1.489, 0.402, 0.765, 5.903, , , , 1.456, 12.351
0.305, 0.838, 0.108, 0.624, 0.211, 0.142, 1.662, 0.453, 0.783, 6.782, , , , 1.595, 13.503
0.307, 0.917, 0.163, 0.788, 0.384, 0.235, 1.883, 0.464, 0.834, 7.182, , , , 0.304, 13.461
0.268, 0.595, 0.122, 0.581, 0.257, 0.185, 1.975, 0.529, 1.061, 8.477, , , , 2.754, 16.804
0.460, 2.238, 0.284, 1.113, 0.622, 0.219, 2.931, 0.747, 1.655, 14.806, , , , 1.490, 26.565
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 1.033, 0.143, 0.795, 0.295, 0.183, 1.607, 0.449, 0.640, 5.453, , , , 1.671, 12.566
0.243, 0.519, 0.096, 0.538, 0.191, 0.120, 1.447, 0.392, 0.783, 5.812, , , , 0.531, 10.672
0.247, 0.844, 0.105, 0.661, 0.216, 0.144, 1.627, 0.439, 0.759, 6.543, , , , 2.786, 14.371
0.271, 0.603, 0.116, 0.557, 0.257, 0.151, 1.767, 0.469, 0.833, 7.279, , , , 0.330, 12.633
0.293, 1.486, 0.166, 0.897, 0.394, 0.279, 2.043, 0.518, 1.056, 8.526, , , , 2.924, 18.582
0.323, 1.157, 0.201, 0.993, 0.637, 0.221, 2.992, 0.752, 1.695, 14.880, , , , 2.572, 26.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.558, 0.694, 0.110, 0.569, 0.198, 0.116, 1.474, 0.374, 0.654, 5.752, , , , 1.655, 12.154
0.214, 0.531, 0.095, 0.535, 0.194, 0.119, 1.525, 0.409, 0.670, 6.079, , , , 0.470, 10.841
0.268, 1.343, 0.106, 0.591, 0.216, 0.145, 1.684, 0.455, 0.824, 6.851, , , , 1.511, 13.994
0.219, 1.002, 0.126, 0.611, 0.269, 0.156, 1.810, 0.500, 0.899, 7.640, , , , 0.300, 13.532
0.260, 0.871, 0.137, 0.619, 0.266, 0.172, 2.055, 0.524, 1.087, 8.476, , , , 3.644, 18.111
0.358, 1.127, 0.196, 0.960, 0.659, 0.216, 2.853, 0.739, 1.630, 14.387, , , , 3.047, 26.172
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.247, 0.944, 0.106, 0.592, 0.211, 0.117, 1.466, 0.383, 0.665, 5.534, , , , 2.705, 12.970
0.234, 0.536, 0.096, 0.542, 0.196, 0.123, 1.533, 0.395, 0.676, 5.905, , , , 0.865, 11.101
0.419, 1.061, 0.146, 0.844, 0.318, 0.227, 1.761, 0.439, 0.789, 6.834, , , , 1.343, 14.181
0.243, 0.755, 0.131, 0.609, 0.263, 0.150, 1.839, 0.476, 0.865, 7.365, , , , 1.641, 14.337
0.231, 0.626, 0.132, 0.640, 0.263, 0.175, 1.970, 0.518, 1.062, 8.301, , , , 2.927, 16.845
0.375, 1.127, 0.217, 0.960, 0.603, 0.215, 2.863, 0.724, 1.642, 14.538, , , , 2.673, 25.937
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 1.188, 0.153, 0.712, 0.251, 0.142, 1.660, 0.460, 0.867, 6.863, , , , 2.399, 15.001
0.288, 0.976, 0.194, 0.893, 0.452, 0.299, 1.899, 0.494, 0.893, 7.655, , , , 0.151, 14.194
0.316, 0.711, 0.435, 0.582, 0.310, 0.181, 2.016, 0.535, 1.125, 8.784, , , , 2.901, 17.896
0.349, 1.120, 0.172, 0.805, 0.361, 0.193, 2.433, 0.627, 1.285, 10.604, , , , 1.908, 19.857
0.327, 0.874, 0.161, 0.872, 0.488, 0.195, 2.609, 0.639, 1.544, 12.698, , , , 2.683, 23.090
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 1.080, 0.153, 0.878, 0.381, 0.145, 1.683, 0.479, 0.842, 7.026, , , , 1.562, 14.529
0.245, 1.017, 0.125, 0.587, 0.263, 0.153, 1.759, 0.483, 0.880, 7.571, , , , 0.910, 13.993
0.327, 0.861, 0.183, 0.931, 0.423, 0.309, 2.151, 0.562, 1.115, 8.759, , , , 2.670, 18.291
0.321, 1.177, 0.185, 0.848, 0.376, 0.221, 2.455, 0.654, 1.274, 10.596, , , , 1.816, 19.923
0.426, 1.012, 0.236, 1.402, 1.001, 0.449, 4.334, 0.676, 1.576, 13.043, , , , 1.962, 26.117
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.582, 0.979, 0.135, 0.606, 0.257, 0.143, 1.763, 0.475, 0.867, 7.256, , , , 1.745, 14.808
0.997, 0.921, 0.177, 0.894, 0.296, 0.151, 1.854, 0.483, 0.890, 7.725, , , , 0.152, 14.540
0.383, 0.731, 0.133, 0.621, 0.274, 0.190, 2.115, 0.546, 1.123, 8.971, , , , 2.817, 17.904
0.380, 1.462, 0.222, 1.031, 0.358, 0.194, 2.417, 0.651, 1.269, 10.439, , , , 1.474, 19.897
0.343, 0.844, 0.177, 0.937, 0.517, 0.195, 2.741, 0.680, 1.590, 13.218, , , , 3.074, 24.316
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 1.142, 0.137, 0.615, 0.270, 0.149, 1.780, 0.480, 0.877, 7.332, , , , 1.569, 14.680
0.297, 0.941, 0.178, 0.897, 0.400, 0.249, 1.966, 0.488, 0.897, 7.713, , , , 0.172, 14.198
0.272, 1.325, 0.133, 0.647, 0.276, 0.189, 2.097, 0.565, 1.120, 8.986, , , , 2.671, 18.281
0.904, 1.136, 0.167, 0.807, 0.375, 0.197, 2.448, 0.643, 1.303, 10.792, , , , 1.680, 20.452
0.330, 0.749, 0.167, 0.970, 0.508, 0.202, 2.654, 0.672, 1.551, 13.200, , , , 2.574, 23.577
