Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 0.889, 0.116, 0.651, 0.211, 0.130, 1.561, 0.428, 0.764, 6.417, , , , 10.378, 21.834
0.276, 0.731, 0.129, 0.759, 0.276, 0.156, 1.993, 0.534, 1.029, 8.194, , , , 103.775, 117.852
0.288, 1.065, 0.143, 0.821, 0.335, 0.193, 2.316, 0.589, 1.346, 9.225, , , , 86.047, 102.368
0.278, 0.786, 0.149, 0.732, 0.422, 0.168, 2.096, 0.531, 1.085, 9.346, , , , 1.224, 16.817
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.295, 0.891, 0.106, 0.557, 0.208, 0.124, 1.464, 0.404, 0.772, 5.992, , , , 10.524, 21.337
0.343, 0.971, 0.172, 1.102, 0.264, 0.154, 1.948, 0.516, 0.997, 8.078, , , , 101.563, 116.108
0.336, 0.958, 0.221, 1.191, 0.336, 0.191, 2.323, 0.614, 1.349, 9.204, , , , 85.215, 101.938
0.273, 0.822, 0.146, 0.720, 0.423, 0.149, 2.037, 0.559, 1.089, 9.652, , , , 2.128, 17.998
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.317, 1.038, 0.112, 0.599, 0.206, 0.124, 1.488, 0.412, 0.808, 6.124, , , , 10.457, 21.685
0.291, 0.910, 0.133, 0.750, 0.285, 0.156, 1.997, 0.527, 1.012, 8.111, , , , 105.412, 119.584
0.234, 0.817, 0.147, 0.834, 0.331, 0.191, 2.329, 0.583, 1.384, 9.298, , , , 84.893, 101.041
0.246, 0.776, 0.147, 0.722, 0.432, 0.152, 2.054, 0.519, 1.099, 9.583, , , , 2.575, 18.305
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.283, 0.928, 0.104, 0.566, 0.207, 0.128, 1.540, 0.418, 0.741, 5.962, , , , 9.849, 20.726
0.241, 0.917, 0.138, 0.808, 0.290, 0.158, 1.964, 0.526, 1.006, 8.098, , , , 101.019, 115.165
0.318, 0.966, 0.195, 1.220, 0.334, 0.193, 2.261, 0.586, 1.390, 9.233, , , , 83.042, 99.738
0.283, 0.662, 0.135, 0.690, 0.422, 0.150, 2.060, 0.510, 1.083, 9.491, , , , 1.304, 16.790
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.281, 0.960, 0.115, 0.600, 0.209, 0.131, 1.526, 0.417, 0.814, 6.353, , , , 10.631, 22.037
0.333, 1.027, 0.181, 1.129, 0.278, 0.172, 1.939, 0.525, 1.016, 8.101, , , , 97.635, 112.336
0.259, 0.822, 0.160, 0.912, 0.342, 0.196, 2.339, 0.655, 1.381, 9.510, , , , 87.852, 104.428
0.312, 0.899, 0.182, 1.018, 0.511, 0.155, 2.094, 0.526, 1.106, 9.522, , , , 1.310, 17.635
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.983, 0.139, 0.895, 0.303, 0.162, 1.501, 0.421, 0.734, 6.065, , , , 9.526, 21.049
0.331, 1.018, 0.182, 1.150, 0.373, 0.161, 1.957, 0.529, 1.021, 8.088, , , , 100.380, 115.190
0.245, 0.856, 0.158, 0.835, 0.332, 0.189, 2.390, 0.599, 1.356, 9.368, , , , 82.868, 99.196
0.277, 0.778, 0.148, 0.738, 0.408, 0.151, 2.077, 0.518, 1.076, 9.405, , , , 2.329, 17.905
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.306, 1.073, 0.105, 0.570, 0.201, 0.126, 1.576, 0.411, 0.742, 6.223, , , , 10.439, 21.772
0.278, 1.145, 0.131, 0.808, 0.278, 0.157, 1.988, 0.537, 1.090, 8.318, , , , 108.150, 122.880
0.260, 0.852, 0.152, 0.853, 0.348, 0.197, 2.376, 0.611, 1.402, 9.613, , , , 85.119, 101.783
0.568, 0.761, 0.139, 0.717, 0.420, 0.155, 2.025, 0.562, 1.100, 9.396, , , , 2.308, 18.151
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 1.213, 0.110, 0.575, 0.201, 0.127, 1.520, 0.419, 0.758, 6.208, , , , 10.487, 21.916
0.288, 1.204, 0.133, 0.782, 0.275, 0.163, 2.033, 0.528, 1.029, 8.233, , , , 104.194, 118.862
0.328, 0.851, 0.161, 0.849, 0.346, 0.200, 2.358, 0.611, 1.377, 9.489, , , , 86.049, 102.619
0.255, 0.778, 0.139, 0.701, 0.433, 0.157, 2.101, 0.511, 1.083, 9.355, , , , 2.113, 17.626
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.837, 0.112, 0.592, 0.271, 0.129, 1.538, 0.433, 0.759, 6.283, , , , 9.613, 20.867
0.275, 0.898, 0.139, 0.817, 0.271, 0.158, 1.940, 0.529, 1.062, 8.155, , , , 106.636, 120.880
0.312, 1.116, 0.149, 0.812, 0.344, 0.197, 2.402, 0.607, 1.404, 9.443, , , , 85.665, 102.451
0.254, 0.808, 0.145, 0.717, 0.428, 0.162, 2.068, 0.515, 1.128, 9.403, , , , 1.258, 16.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.268, 1.259, 0.111, 0.615, 0.210, 0.139, 1.608, 0.420, 0.733, 6.371, , , , 10.431, 22.165
0.398, 1.162, 0.178, 1.182, 0.421, 0.266, 2.160, 0.530, 1.033, 8.330, , , , 106.536, 122.196
0.294, 0.720, 0.145, 0.826, 0.333, 0.191, 2.293, 0.584, 1.356, 9.292, , , , 86.324, 102.358
0.270, 0.654, 0.135, 0.695, 0.431, 0.153, 2.053, 0.513, 1.105, 9.661, , , , 1.314, 16.984
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.242, 0.896, 0.110, 0.594, 0.211, 0.129, 1.588, 0.420, 0.740, 5.956, , , , 10.661, 21.547
0.308, 1.177, 0.143, 0.795, 0.325, 0.158, 1.972, 0.538, 1.047, 8.388, , , , 102.463, 117.314
0.263, 0.862, 0.160, 0.829, 0.358, 0.196, 2.381, 0.589, 1.360, 9.509, , , , 88.607, 105.114
0.223, 0.823, 0.145, 0.739, 0.427, 0.156, 2.125, 0.523, 1.088, 9.573, , , , 1.311, 17.133
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.305, 1.447, 0.134, 0.868, 0.355, 0.248, 2.847, 0.766, 0.844, 6.450, , , , 10.163, 24.427
0.341, 0.980, 0.164, 1.144, 0.469, 0.270, 2.065, 0.533, 1.086, 8.187, , , , 106.275, 121.514
0.266, 0.842, 0.157, 0.816, 0.352, 0.191, 2.330, 0.585, 1.348, 9.480, , , , 82.875, 99.242
0.235, 0.799, 0.147, 0.737, 0.468, 0.153, 2.007, 0.521, 1.119, 9.366, , , , 2.325, 17.877
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.308, 1.116, 0.136, 0.883, 0.209, 0.130, 1.570, 0.431, 0.738, 6.126, , , , 10.391, 22.038
0.642, 1.170, 0.137, 0.779, 0.281, 0.162, 2.040, 0.555, 1.043, 8.464, , , , 106.000, 121.273
0.282, 0.830, 0.158, 0.834, 0.346, 0.266, 2.331, 0.594, 1.403, 9.334, , , , 88.533, 104.911
0.224, 0.758, 0.136, 0.715, 0.413, 0.152, 2.071, 0.511, 1.088, 9.520, , , , 2.117, 17.705
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 0.865, 0.104, 0.565, 0.206, 0.129, 1.603, 0.412, 0.718, 6.272, , , , 11.229, 22.394
0.573, 0.916, 0.133, 0.766, 0.271, 0.156, 1.931, 0.584, 1.018, 8.349, , , , 107.213, 121.910
0.263, 0.864, 0.210, 0.855, 0.341, 0.190, 2.329, 0.632, 1.366, 9.507, , , , 83.006, 99.563
0.689, 1.004, 0.196, 1.058, 0.429, 0.156, 2.043, 0.522, 1.136, 9.660, , , , 2.386, 19.279
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.242, 0.750, 0.167, 0.531, 0.194, 0.114, 1.373, 0.387, 0.644, 5.629, , , , 2.461, 12.492
0.248, 0.825, 0.131, 0.845, 0.295, 0.189, 1.567, 0.394, 0.774, 5.963, , , , 1.282, 12.513
0.380, 0.794, 0.102, 0.613, 0.207, 0.138, 1.610, 0.446, 0.760, 6.888, , , , 1.524, 13.462
0.335, 0.835, 0.159, 0.821, 0.387, 0.238, 1.719, 0.522, 0.821, 7.194, , , , 0.346, 13.377
0.337, 0.913, 0.174, 0.895, 0.411, 0.210, 1.971, 0.531, 1.040, 8.442, , , , 2.856, 17.780
0.446, 1.123, 0.212, 0.992, 0.599, 0.208, 3.020, 0.732, 1.645, 14.663, , , , 1.844, 25.484
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 0.842, 0.138, 0.850, 0.293, 0.181, 2.399, 0.620, 0.634, 5.451, , , , 1.649, 13.379
0.265, 0.732, 0.130, 0.789, 0.300, 0.191, 1.485, 0.466, 0.672, 5.844, , , , 0.520, 11.394
0.388, 0.993, 0.142, 0.814, 0.317, 0.223, 1.834, 0.494, 0.756, 6.514, , , , 1.428, 13.903
0.240, 0.757, 0.134, 0.615, 0.262, 0.152, 1.857, 0.474, 0.867, 7.332, , , , 0.380, 13.070
0.298, 0.695, 0.625, 0.635, 0.265, 0.175, 2.087, 0.541, 1.051, 8.405, , , , 4.247, 19.024
0.605, 1.105, 0.199, 1.029, 0.614, 0.214, 2.916, 0.740, 1.634, 14.508, , , , 1.995, 25.559
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.223, 0.768, 0.105, 0.636, 0.202, 0.117, 1.413, 0.398, 0.658, 5.742, , , , 2.433, 12.695
0.362, 0.702, 0.115, 0.649, 0.215, 0.123, 1.486, 0.420, 0.717, 6.373, , , , 1.434, 12.596
0.326, 1.037, 0.167, 0.821, 0.323, 0.228, 1.681, 0.462, 0.761, 6.724, , , , 1.281, 13.811
0.266, 1.245, 0.125, 0.593, 0.259, 0.150, 1.800, 0.484, 1.759, 35.869, , , , 1.217, 43.767
0.254, 0.975, 0.143, 0.695, 0.262, 0.177, 2.053, 0.537, 1.096, 8.482, , , , 3.399, 18.073
0.433, 1.480, 0.277, 1.090, 0.606, 0.224, 2.875, 0.721, 1.608, 14.373, , , , 1.551, 25.238
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.239, 0.756, 0.107, 0.598, 0.211, 0.114, 1.400, 0.449, 0.648, 5.614, , , , 2.563, 12.699
0.233, 0.777, 0.133, 0.810, 0.299, 0.188, 1.543, 0.395, 0.683, 6.019, , , , 1.154, 12.234
0.270, 0.859, 0.106, 0.552, 0.212, 0.146, 1.651, 0.454, 0.756, 6.669, , , , 1.691, 13.366
0.469, 0.705, 0.134, 0.619, 0.261, 0.150, 1.892, 0.487, 0.873, 7.687, , , , 0.260, 13.537
0.291, 0.841, 0.158, 0.879, 0.414, 0.297, 2.183, 0.522, 1.043, 8.367, , , , 4.214, 19.209
0.350, 1.112, 0.193, 0.941, 0.617, 0.211, 2.902, 0.722, 1.600, 14.232, , , , 1.633, 24.513
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 0.671, 0.107, 0.555, 0.199, 0.118, 1.387, 0.385, 0.701, 5.437, , , , 1.667, 11.549
0.231, 0.594, 0.101, 0.557, 0.198, 0.123, 1.451, 0.408, 0.671, 6.010, , , , 0.521, 10.865
0.325, 0.968, 0.138, 0.851, 0.321, 0.226, 1.663, 0.453, 0.771, 6.626, , , , 1.306, 13.648
0.267, 0.954, 0.125, 0.596, 0.259, 0.148, 1.758, 0.486, 0.871, 7.312, , , , 0.975, 13.751
0.254, 0.625, 0.123, 0.592, 0.260, 0.173, 1.983, 0.576, 1.042, 8.278, , , , 2.727, 16.633
0.598, 1.205, 0.209, 0.983, 0.612, 0.206, 2.961, 0.715, 1.633, 14.501, , , , 2.592, 26.215
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 1.109, 0.135, 0.860, 0.207, 0.117, 1.440, 0.397, 0.667, 5.753, , , , 2.557, 13.506
0.202, 0.901, 0.101, 0.664, 0.199, 0.119, 1.502, 0.408, 0.701, 6.116, , , , 1.349, 12.262
0.325, 1.003, 0.141, 0.844, 0.323, 0.187, 1.631, 0.450, 0.777, 6.568, , , , 1.260, 13.509
0.273, 1.306, 0.126, 0.587, 0.258, 0.148, 1.777, 0.488, 0.865, 7.662, , , , 1.196, 14.686
0.769, 0.922, 0.130, 0.601, 0.261, 0.174, 2.013, 0.529, 1.066, 8.362, , , , 2.870, 17.697
0.392, 1.126, 0.217, 0.991, 0.669, 0.210, 2.919, 0.786, 1.626, 14.352, , , , 1.808, 25.096
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 1.571, 0.145, 0.827, 0.291, 0.207, 1.505, 0.392, 0.651, 5.667, , , , 1.663, 13.228
0.214, 0.642, 0.101, 0.578, 0.199, 0.119, 1.591, 0.418, 0.702, 6.035, , , , 1.182, 11.781
0.330, 1.349, 0.117, 0.568, 0.210, 0.140, 1.673, 0.463, 0.760, 6.717, , , , 1.808, 14.135
0.246, 1.816, 0.128, 0.578, 0.305, 0.149, 1.823, 0.484, 0.874, 7.475, , , , 0.230, 14.108
0.925, 0.734, 0.135, 0.687, 0.263, 0.173, 2.084, 0.541, 1.123, 8.604, , , , 3.818, 19.087
0.466, 1.185, 0.197, 0.973, 0.599, 0.207, 2.874, 0.736, 1.616, 14.397, , , , 2.636, 25.886
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.221, 0.782, 0.104, 0.651, 0.197, 0.114, 1.419, 0.391, 0.639, 5.629, , , , 2.701, 12.848
0.231, 0.667, 0.102, 0.619, 0.201, 0.122, 1.494, 0.405, 0.695, 6.164, , , , 0.932, 11.632
0.306, 1.298, 0.109, 0.576, 0.225, 0.204, 1.655, 0.452, 0.776, 6.778, , , , 2.676, 15.055
0.239, 0.765, 0.127, 0.576, 0.264, 0.151, 1.754, 0.478, 0.875, 7.726, , , , 0.184, 13.139
0.269, 0.736, 0.137, 0.633, 0.276, 0.178, 2.055, 0.555, 1.071, 8.556, , , , 3.999, 18.465
0.415, 1.509, 0.294, 1.204, 0.610, 0.213, 2.914, 0.730, 1.632, 14.629, , , , 1.778, 25.928
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 1.052, 0.143, 0.825, 0.299, 0.172, 1.420, 0.448, 0.659, 5.772, , , , 2.980, 14.071
0.210, 0.593, 0.112, 0.566, 0.199, 0.124, 1.550, 0.402, 0.682, 5.871, , , , 1.450, 11.759
0.337, 0.844, 0.114, 0.594, 0.218, 0.145, 1.688, 0.499, 0.781, 6.642, , , , 1.529, 13.391
0.247, 0.712, 0.135, 0.613, 0.275, 0.149, 1.859, 0.481, 0.862, 7.431, , , , 1.067, 13.831
0.277, 0.815, 0.173, 0.900, 0.421, 0.196, 2.039, 0.541, 1.072, 8.429, , , , 2.650, 17.513
0.343, 1.306, 0.218, 1.025, 0.616, 0.219, 2.958, 0.738, 1.632, 14.560, , , , 2.643, 26.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.270, 0.854, 0.114, 0.586, 0.201, 0.122, 1.452, 0.395, 0.743, 5.655, , , , 2.753, 13.145
0.199, 0.619, 0.100, 0.567, 0.202, 0.123, 1.483, 0.403, 0.676, 5.866, , , , 1.217, 11.455
0.351, 1.111, 0.148, 0.822, 0.321, 0.230, 1.767, 0.449, 0.757, 6.547, , , , 1.281, 13.784
0.267, 0.951, 0.132, 0.620, 0.268, 0.163, 1.781, 0.537, 0.846, 7.461, , , , 0.966, 13.992
0.259, 0.658, 0.131, 0.631, 0.262, 0.179, 2.074, 0.526, 1.068, 8.565, , , , 2.820, 17.173
0.337, 1.173, 0.224, 1.049, 0.654, 0.232, 3.074, 0.790, 1.728, 15.232, , , , 1.792, 26.285
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.877, 1.105, 0.153, 0.876, 0.309, 0.189, 1.447, 0.389, 0.645, 5.590, , , , 2.619, 14.199
0.242, 0.612, 0.103, 0.591, 0.204, 0.122, 1.550, 0.412, 0.680, 5.977, , , , 1.157, 11.650
0.338, 1.513, 0.143, 0.767, 0.210, 0.143, 1.723, 0.451, 0.766, 6.605, , , , 1.569, 14.228
0.191, 0.717, 0.129, 0.612, 0.280, 0.168, 1.924, 0.515, 0.898, 7.870, , , , 0.196, 13.500
0.250, 0.722, 0.130, 0.611, 0.261, 0.173, 2.007, 0.529, 1.020, 8.473, , , , 2.884, 17.060
0.324, 1.715, 0.228, 1.059, 0.632, 0.226, 3.088, 0.767, 1.684, 14.824, , , , 1.485, 26.032
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.531, 0.926, 0.136, 0.887, 0.327, 0.217, 2.436, 0.468, 0.653, 5.772, , , , 2.771, 15.124
0.309, 0.670, 0.129, 0.787, 0.297, 0.186, 1.652, 0.397, 0.671, 5.910, , , , 0.545, 11.553
0.327, 0.863, 0.106, 0.602, 0.214, 0.156, 1.688, 0.521, 0.760, 6.673, , , , 1.600, 13.510
0.225, 0.719, 0.135, 0.613, 0.269, 0.153, 1.862, 0.499, 0.865, 7.612, , , , 1.000, 13.952
0.240, 0.917, 0.128, 0.609, 0.267, 0.178, 2.054, 0.551, 1.066, 8.480, , , , 2.856, 17.346
0.375, 1.144, 0.218, 1.013, 0.624, 0.217, 2.948, 0.754, 1.635, 14.814, , , , 2.572, 26.314
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.253, 1.031, 0.106, 0.574, 0.189, 0.112, 1.467, 0.385, 0.646, 5.761, , , , 2.874, 13.398
0.396, 0.603, 0.102, 0.582, 0.206, 0.123, 1.536, 0.411, 0.681, 6.140, , , , 1.184, 11.964
0.264, 0.794, 0.114, 0.592, 0.228, 0.143, 1.750, 0.459, 0.783, 6.555, , , , 2.155, 13.837
0.450, 0.747, 0.135, 0.624, 0.268, 0.199, 1.810, 0.477, 0.868, 7.618, , , , 1.538, 14.734
0.240, 0.708, 0.129, 0.609, 0.265, 0.192, 2.003, 0.525, 1.055, 8.667, , , , 3.013, 17.406
0.344, 1.237, 0.202, 0.975, 0.632, 0.218, 2.978, 0.757, 1.667, 14.875, , , , 1.808, 25.693
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.475, 0.796, 0.114, 0.590, 0.214, 0.178, 1.408, 0.386, 0.639, 5.719, , , , 2.738, 13.257
0.217, 0.636, 0.103, 0.589, 0.255, 0.155, 1.520, 0.417, 0.691, 6.000, , , , 1.175, 11.758
0.262, 0.716, 0.106, 0.560, 0.215, 0.146, 1.674, 0.459, 0.769, 6.651, , , , 1.523, 13.081
0.485, 0.748, 0.139, 0.628, 0.282, 0.155, 1.829, 0.499, 0.875, 7.668, , , , 1.319, 14.627
0.272, 0.814, 0.132, 0.614, 0.266, 0.184, 2.030, 0.555, 1.049, 8.365, , , , 3.551, 17.832
0.684, 1.170, 0.217, 1.002, 0.604, 0.210, 3.013, 0.721, 1.643, 14.682, , , , 2.871, 26.817
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.271, 0.770, 0.106, 0.557, 0.200, 0.128, 1.476, 0.383, 0.659, 5.570, , , , 2.456, 12.576
0.384, 0.601, 0.108, 0.584, 0.203, 0.121, 1.590, 0.413, 0.703, 6.296, , , , 0.676, 11.679
0.337, 1.074, 0.144, 0.854, 0.315, 0.224, 1.847, 0.454, 0.780, 6.873, , , , 1.301, 14.203
0.296, 0.960, 0.188, 0.875, 0.394, 0.245, 2.153, 0.494, 0.854, 7.286, , , , 0.258, 14.003
0.694, 0.938, 0.183, 0.957, 0.414, 0.298, 2.097, 0.545, 1.073, 8.632, , , , 2.774, 18.605
0.932, 1.868, 0.283, 1.133, 0.620, 0.217, 2.940, 0.734, 1.614, 14.582, , , , 1.486, 26.409
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.281, 0.941, 0.133, 0.661, 0.264, 0.144, 1.729, 0.475, 0.855, 7.067, , , , 1.985, 14.535
0.404, 0.708, 0.135, 0.616, 0.264, 0.149, 1.791, 0.550, 0.878, 7.470, , , , 0.195, 13.160
0.287, 0.947, 0.128, 0.611, 0.266, 0.181, 2.096, 0.568, 1.084, 8.925, , , , 2.846, 17.939
0.402, 1.424, 0.235, 1.109, 0.363, 0.194, 2.421, 0.695, 1.248, 10.489, , , , 1.561, 20.141
0.429, 0.813, 0.169, 0.942, 0.515, 0.196, 2.683, 0.671, 1.549, 12.935, , , , 2.639, 23.541
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 1.186, 0.128, 0.595, 0.262, 0.147, 1.835, 0.478, 0.859, 7.224, , , , 2.381, 15.389
0.227, 0.698, 0.143, 0.603, 0.268, 0.149, 1.805, 0.481, 0.877, 7.440, , , , 0.179, 12.870
0.273, 1.927, 0.138, 0.638, 0.274, 0.184, 2.139, 0.557, 1.109, 8.942, , , , 3.012, 19.193
0.393, 1.482, 0.248, 1.045, 0.362, 0.195, 2.420, 0.660, 1.267, 10.716, , , , 1.666, 20.454
0.376, 0.893, 0.236, 1.447, 0.615, 0.202, 2.688, 0.686, 1.533, 12.860, , , , 1.905, 23.441
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 1.352, 0.161, 0.968, 0.448, 0.278, 3.249, 0.876, 1.148, 7.335, , , , 2.159, 18.293
0.284, 1.515, 0.130, 0.608, 0.259, 0.147, 1.842, 0.481, 0.867, 7.417, , , , 0.173, 13.723
0.359, 0.821, 0.173, 0.899, 0.405, 0.317, 2.139, 0.550, 1.116, 8.880, , , , 2.756, 18.415
0.355, 1.171, 0.184, 0.818, 0.367, 0.197, 2.463, 0.649, 1.284, 10.663, , , , 1.765, 19.916
0.394, 0.980, 0.210, 1.397, 0.596, 0.207, 2.696, 0.684, 1.532, 12.838, , , , 1.833, 23.367
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.349, 1.187, 0.161, 0.909, 0.517, 0.281, 3.193, 0.930, 1.140, 7.581, , , , 1.959, 18.207
0.423, 0.950, 0.180, 0.589, 0.261, 0.150, 1.807, 0.486, 0.899, 7.551, , , , 0.159, 13.455
0.345, 0.944, 0.159, 0.879, 0.409, 0.300, 2.660, 0.557, 1.098, 8.969, , , , 3.076, 19.396
0.307, 1.059, 0.172, 0.829, 0.375, 0.207, 2.524, 0.670, 1.291, 10.836, , , , 1.456, 19.726
0.324, 0.856, 0.185, 0.968, 0.515, 0.207, 2.762, 0.683, 1.562, 13.195, , , , 2.653, 23.910
