Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.895, 0.105, 0.580, 0.207, 0.130, 1.536, 0.425, 0.767, 6.367, , , , 10.687, 22.019
0.342, 1.141, 0.182, 1.092, 0.275, 0.158, 1.942, 0.529, 1.060, 8.013, , , , 105.015, 119.749
0.334, 1.552, 0.203, 0.986, 0.338, 0.201, 2.377, 0.585, 1.481, 9.604, , , , 85.277, 102.938
0.220, 0.763, 0.142, 0.717, 0.417, 0.160, 2.123, 0.520, 1.204, 9.797, , , , 2.509, 18.572
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.011, 0.819, 0.110, 0.579, 0.205, 0.127, 1.524, 0.422, 0.754, 6.287, , , , 10.441, 22.279
0.336, 1.192, 0.175, 1.174, 0.304, 0.163, 1.916, 0.529, 1.076, 8.053, , , , 99.467, 114.385
0.435, 0.934, 0.154, 0.831, 0.384, 0.206, 2.387, 0.591, 1.533, 9.812, , , , 83.915, 101.182
0.263, 0.631, 0.132, 0.720, 0.434, 0.162, 2.085, 0.511, 1.225, 9.935, , , , 1.309, 17.407
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.333, 1.081, 0.130, 0.875, 0.350, 0.243, 2.798, 0.751, 0.888, 6.286, , , , 10.685, 24.420
0.323, 1.097, 0.172, 1.159, 0.482, 0.237, 1.963, 0.524, 1.042, 7.915, , , , 107.424, 122.338
0.267, 0.895, 0.153, 0.836, 0.348, 0.203, 2.485, 0.595, 1.475, 9.736, , , , 83.795, 100.788
0.238, 0.744, 0.131, 0.696, 0.427, 0.162, 2.144, 0.521, 1.205, 9.842, , , , 2.323, 18.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.965, 1.092, 0.133, 0.868, 0.354, 0.247, 2.759, 0.749, 0.994, 8.226, , , , 10.611, 26.998
0.310, 0.967, 0.130, 0.756, 0.280, 0.158, 1.969, 0.530, 1.069, 7.961, , , , 101.746, 115.876
0.271, 0.913, 0.152, 0.866, 0.348, 0.209, 2.439, 0.621, 1.513, 9.709, , , , 83.807, 100.848
0.257, 0.652, 0.172, 0.685, 0.439, 0.162, 2.100, 0.554, 1.203, 9.882, , , , 1.226, 17.332
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 1.596, 0.133, 0.906, 0.357, 0.249, 2.663, 0.420, 0.764, 6.193, , , , 10.912, 24.483
0.320, 0.952, 0.136, 0.792, 0.319, 0.191, 1.965, 0.527, 1.072, 8.177, , , , 105.171, 119.622
0.238, 0.928, 0.152, 0.864, 0.335, 0.198, 2.347, 0.661, 1.488, 9.913, , , , 85.885, 103.009
0.521, 0.770, 0.141, 0.709, 0.420, 0.166, 2.159, 0.521, 1.208, 9.924, , , , 1.246, 17.785
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 1.257, 0.108, 0.586, 0.207, 0.130, 1.526, 0.423, 0.823, 6.150, , , , 10.675, 22.160
0.300, 0.965, 0.141, 0.784, 0.282, 0.163, 1.998, 0.533, 1.081, 8.330, , , , 106.876, 121.453
0.284, 0.990, 0.146, 0.834, 0.349, 0.199, 2.451, 0.599, 1.510, 9.902, , , , 85.504, 102.768
0.310, 0.840, 0.179, 0.998, 0.588, 0.166, 2.069, 0.514, 1.239, 9.799, , , , 1.696, 18.398
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.871, 0.104, 0.610, 0.214, 0.131, 1.547, 0.413, 0.761, 6.130, , , , 10.316, 21.412
0.283, 1.267, 0.131, 0.771, 0.270, 0.161, 2.003, 0.523, 1.048, 8.074, , , , 105.096, 119.627
0.254, 0.908, 0.202, 0.844, 0.357, 0.212, 2.524, 0.600, 1.540, 9.768, , , , 88.175, 105.384
0.359, 0.999, 0.187, 1.024, 0.502, 0.165, 2.103, 0.511, 1.235, 9.799, , , , 2.326, 19.210
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.295, 1.352, 0.127, 0.837, 0.351, 0.317, 2.718, 0.745, 0.861, 6.175, , , , 10.280, 24.058
0.340, 1.136, 0.179, 1.138, 0.503, 0.176, 1.943, 0.530, 1.071, 8.087, , , , 99.818, 114.921
0.282, 0.922, 0.156, 0.837, 0.349, 0.206, 2.443, 0.600, 1.531, 9.976, , , , 85.143, 102.445
0.245, 0.770, 0.143, 0.742, 0.437, 0.164, 2.112, 0.520, 1.231, 9.796, , , , 1.938, 18.098
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 1.061, 0.131, 0.868, 0.354, 0.246, 1.792, 0.416, 0.743, 6.159, , , , 10.682, 22.741
0.285, 0.965, 0.133, 0.825, 0.280, 0.166, 1.953, 0.534, 1.066, 7.952, , , , 106.103, 120.262
0.313, 0.909, 0.159, 0.835, 0.348, 0.206, 2.433, 0.627, 1.510, 9.846, , , , 89.732, 106.918
0.276, 0.771, 0.136, 0.725, 0.428, 0.168, 2.120, 0.531, 1.203, 9.828, , , , 2.355, 18.541
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.267, 0.908, 0.109, 0.644, 0.205, 0.131, 1.498, 0.417, 0.741, 5.950, , , , 10.222, 21.092
0.855, 0.991, 0.145, 0.781, 0.280, 0.160, 1.926, 0.538, 1.062, 8.209, , , , 103.401, 118.348
0.285, 0.907, 0.214, 0.824, 0.365, 0.208, 2.379, 0.645, 1.485, 9.715, , , , 86.498, 103.525
0.225, 0.770, 0.133, 0.719, 0.427, 0.166, 2.159, 0.526, 1.206, 9.812, , , , 2.336, 18.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.291, 1.072, 0.132, 0.843, 0.351, 0.309, 2.687, 0.737, 0.807, 6.040, , , , 9.954, 23.223
0.336, 1.163, 0.185, 1.108, 0.277, 0.159, 1.934, 0.521, 1.044, 8.070, , , , 99.984, 114.781
0.298, 0.797, 0.141, 0.795, 0.340, 0.205, 2.402, 0.596, 1.526, 9.672, , , , 85.627, 102.399
0.279, 0.842, 0.154, 0.738, 0.434, 0.188, 2.106, 0.521, 1.239, 9.777, , , , 1.210, 17.488
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 1.791, 0.125, 0.897, 0.342, 0.238, 2.661, 0.589, 0.735, 5.970, , , , 10.401, 24.051
0.305, 0.941, 0.130, 0.762, 0.279, 0.175, 1.955, 0.531, 1.058, 8.021, , , , 102.178, 116.335
0.315, 0.939, 0.158, 0.853, 0.350, 0.204, 2.407, 0.648, 1.510, 9.819, , , , 90.924, 108.127
0.253, 0.787, 0.148, 0.731, 0.424, 0.163, 2.171, 0.521, 1.204, 9.781, , , , 1.922, 18.105
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.270, 0.859, 0.101, 0.645, 0.208, 0.130, 1.507, 0.410, 0.737, 6.097, , , , 10.011, 20.975
0.337, 1.182, 0.181, 1.143, 0.274, 0.162, 2.001, 0.525, 1.055, 7.931, , , , 104.145, 118.936
0.227, 1.020, 0.155, 0.850, 0.348, 0.205, 2.464, 0.591, 1.497, 9.814, , , , 83.003, 100.174
0.280, 0.770, 0.145, 0.760, 0.441, 0.167, 2.115, 0.516, 1.191, 9.785, , , , 2.377, 18.547
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.294, 1.062, 0.125, 0.768, 0.210, 0.131, 1.524, 0.414, 0.751, 5.997, , , , 10.435, 21.711
0.292, 0.963, 0.153, 0.806, 0.283, 0.161, 1.956, 0.523, 1.101, 8.176, , , , 106.482, 120.896
0.265, 0.947, 0.156, 0.845, 0.339, 0.204, 2.431, 0.594, 1.551, 9.852, , , , 82.484, 99.668
0.217, 0.791, 0.140, 0.725, 0.419, 0.164, 2.135, 0.514, 1.213, 9.957, , , , 2.368, 18.643
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.230, 0.732, 0.106, 0.616, 0.208, 0.115, 1.340, 0.376, 0.652, 5.711, , , , 2.517, 12.603
0.283, 0.924, 0.416, 0.848, 0.278, 0.126, 1.393, 0.394, 0.683, 5.902, , , , 1.210, 12.457
0.292, 0.808, 0.102, 0.547, 0.243, 0.155, 1.766, 0.468, 0.887, 6.711, , , , 1.495, 13.474
0.282, 0.985, 0.163, 0.874, 0.426, 0.204, 1.842, 0.481, 1.112, 7.718, , , , 0.340, 14.427
0.536, 1.046, 0.170, 0.885, 0.270, 0.188, 2.120, 0.521, 1.206, 8.339, , , , 2.858, 18.139
0.416, 1.179, 0.194, 0.958, 0.634, 0.241, 3.031, 0.735, 1.914, 14.826, , , , 1.825, 25.953
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.204, 0.775, 0.104, 0.540, 0.209, 0.117, 1.346, 0.373, 0.724, 5.465, , , , 2.752, 12.609
0.455, 0.864, 0.131, 0.789, 0.300, 0.192, 1.681, 0.405, 0.721, 5.886, , , , 0.628, 12.052
0.278, 0.904, 0.184, 0.577, 0.248, 0.160, 1.762, 0.477, 0.954, 6.712, , , , 1.581, 13.837
0.382, 0.948, 0.162, 0.827, 0.415, 0.280, 2.136, 0.490, 1.050, 7.737, , , , 0.319, 14.746
0.270, 0.650, 0.127, 0.629, 0.293, 0.193, 2.112, 0.532, 1.276, 8.485, , , , 2.702, 17.269
0.362, 1.755, 0.196, 0.992, 0.622, 0.238, 3.080, 0.745, 1.888, 14.924, , , , 2.927, 27.729
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.238, 0.761, 0.103, 0.539, 0.196, 0.120, 1.459, 0.385, 0.668, 5.620, , , , 2.624, 12.713
0.219, 0.695, 0.099, 0.547, 0.200, 0.123, 1.560, 0.407, 0.724, 6.070, , , , 1.137, 11.781
0.318, 1.146, 0.140, 0.838, 0.381, 0.252, 1.805, 0.469, 0.897, 6.797, , , , 1.280, 14.323
0.368, 0.838, 0.135, 0.600, 0.281, 0.174, 2.003, 0.509, 1.088, 7.965, , , , 0.230, 14.191
0.280, 0.799, 0.133, 0.639, 0.277, 0.199, 2.184, 0.548, 1.258, 8.596, , , , 3.625, 18.538
0.492, 1.634, 0.272, 1.395, 0.623, 0.238, 2.986, 0.732, 1.836, 14.399, , , , 1.549, 26.156
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.250, 0.761, 0.104, 0.542, 0.199, 0.120, 1.355, 0.374, 0.707, 5.568, , , , 2.302, 12.282
0.232, 0.753, 0.109, 0.587, 0.209, 0.135, 1.449, 0.397, 0.783, 6.116, , , , 1.331, 12.101
0.800, 1.159, 0.138, 0.724, 0.248, 0.155, 1.745, 0.513, 0.900, 6.742, , , , 1.519, 14.643
0.969, 0.788, 0.135, 0.583, 0.278, 0.171, 1.979, 0.498, 1.092, 8.086, , , , 1.165, 15.744
0.253, 0.713, 0.141, 0.586, 0.280, 0.191, 2.113, 0.531, 1.214, 8.460, , , , 3.632, 18.114
0.422, 1.377, 0.208, 0.997, 0.620, 0.233, 3.077, 0.725, 1.855, 14.348, , , , 2.868, 26.730
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.272, 0.940, 0.127, 0.806, 0.339, 0.297, 2.382, 0.666, 0.815, 5.553, , , , 2.531, 14.728
0.244, 0.758, 0.101, 0.569, 0.206, 0.125, 1.489, 0.398, 0.745, 6.012, , , , 0.910, 11.557
0.273, 0.903, 0.107, 0.572, 0.260, 0.156, 1.814, 0.467, 0.888, 6.714, , , , 2.196, 14.350
0.250, 0.888, 0.134, 0.632, 0.272, 0.168, 1.905, 0.499, 1.060, 7.849, , , , 0.294, 13.951
0.247, 0.843, 0.125, 0.610, 0.280, 0.198, 2.221, 0.554, 1.276, 8.632, , , , 4.337, 19.323
0.329, 1.245, 0.216, 1.007, 0.637, 0.238, 3.140, 0.775, 1.919, 15.218, , , , 2.461, 27.185
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.332, 0.850, 0.137, 0.783, 0.293, 0.190, 1.520, 0.369, 0.634, 5.364, , , , 1.565, 12.037
0.198, 0.798, 0.099, 0.553, 0.200, 0.137, 1.449, 0.398, 0.764, 5.918, , , , 1.401, 11.915
0.274, 0.828, 0.107, 0.569, 0.287, 0.153, 1.715, 0.458, 0.877, 6.608, , , , 2.111, 13.987
1.006, 0.806, 0.131, 0.588, 0.274, 0.167, 1.983, 0.495, 1.075, 8.059, , , , 0.269, 14.853
0.264, 1.067, 0.123, 0.594, 0.287, 0.193, 2.142, 0.536, 1.210, 8.686, , , , 3.996, 19.098
0.378, 1.234, 0.199, 0.951, 0.624, 0.238, 3.061, 0.738, 1.855, 14.466, , , , 1.994, 25.738
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 0.808, 0.125, 0.814, 0.325, 0.119, 1.368, 0.379, 0.652, 5.545, , , , 1.559, 12.003
0.245, 0.760, 0.100, 0.593, 0.210, 0.127, 1.547, 0.408, 0.702, 5.891, , , , 1.381, 11.964
0.335, 1.084, 0.131, 0.855, 0.382, 0.272, 1.829, 0.468, 0.903, 6.761, , , , 1.262, 14.282
0.287, 1.026, 0.166, 0.845, 0.387, 0.174, 1.906, 0.535, 1.069, 7.820, , , , 0.286, 14.501
0.453, 0.775, 0.134, 0.622, 0.281, 0.197, 2.228, 0.543, 1.255, 8.749, , , , 3.957, 19.194
0.789, 2.128, 0.279, 0.949, 0.621, 0.235, 3.053, 0.742, 1.893, 14.767, , , , 2.347, 27.803
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.262, 1.129, 0.127, 0.916, 0.355, 0.217, 2.420, 0.669, 0.657, 5.747, , , , 2.771, 15.270
0.189, 0.728, 0.098, 0.543, 0.206, 0.127, 1.475, 0.499, 0.714, 5.806, , , , 1.136, 11.521
0.277, 0.884, 0.103, 0.689, 0.249, 0.155, 1.789, 0.477, 0.952, 6.992, , , , 2.105, 14.672
0.243, 0.821, 0.131, 0.598, 0.287, 0.172, 2.005, 0.507, 1.090, 8.101, , , , 1.033, 14.988
0.242, 0.672, 0.123, 0.635, 0.280, 0.189, 2.135, 0.548, 1.232, 8.409, , , , 2.732, 17.197
0.591, 1.306, 0.210, 0.976, 0.631, 0.235, 3.086, 0.728, 1.848, 14.709, , , , 2.805, 27.125
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.794, 0.104, 0.574, 0.204, 0.122, 1.476, 0.383, 0.671, 5.465, , , , 2.805, 12.854
0.215, 0.688, 0.394, 0.549, 0.203, 0.125, 1.581, 0.409, 0.722, 6.151, , , , 1.395, 12.432
0.268, 0.784, 0.103, 0.615, 0.245, 0.157, 1.826, 0.472, 0.902, 6.760, , , , 1.623, 13.755
0.261, 0.704, 0.119, 0.570, 0.278, 0.172, 1.992, 0.503, 1.076, 7.870, , , , 0.248, 13.793
0.247, 0.787, 0.125, 0.601, 0.281, 0.199, 2.217, 0.558, 1.230, 8.533, , , , 2.898, 17.676
0.359, 1.232, 0.197, 0.950, 0.681, 0.238, 3.044, 0.770, 1.870, 14.548, , , , 2.787, 26.676
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.831, 0.106, 0.582, 0.202, 0.119, 1.408, 0.392, 0.740, 5.669, , , , 2.741, 13.065
0.242, 0.845, 0.132, 0.813, 0.313, 0.199, 1.702, 0.404, 0.699, 5.905, , , , 0.678, 11.932
0.479, 0.928, 0.117, 0.599, 0.249, 0.162, 1.853, 0.484, 0.926, 7.064, , , , 2.099, 14.960
0.241, 0.813, 0.125, 0.573, 0.284, 0.190, 1.948, 0.505, 1.076, 7.838, , , , 0.305, 13.898
0.294, 0.918, 0.169, 0.887, 0.422, 0.199, 2.155, 0.539, 1.234, 8.438, , , , 2.817, 18.072
0.366, 1.187, 0.209, 0.954, 0.621, 0.230, 3.089, 0.728, 1.853, 14.740, , , , 2.001, 25.978
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.329, 1.078, 0.103, 0.576, 0.200, 0.115, 1.449, 0.370, 0.643, 5.464, , , , 2.781, 13.108
0.536, 0.705, 0.104, 0.587, 0.218, 0.120, 1.512, 0.398, 0.700, 6.085, , , , 1.450, 12.415
0.262, 1.494, 0.108, 0.549, 0.242, 0.154, 1.799, 0.470, 0.894, 6.824, , , , 1.908, 14.704
0.230, 0.898, 0.129, 0.644, 0.281, 0.172, 1.978, 0.526, 1.090, 8.066, , , , 0.960, 14.974
0.276, 0.908, 0.172, 0.884, 0.396, 0.199, 2.185, 0.543, 1.250, 8.759, , , , 2.758, 18.330
0.342, 1.725, 0.226, 0.975, 0.633, 0.242, 3.091, 0.746, 1.857, 14.707, , , , 2.950, 27.494
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.233, 0.815, 0.110, 0.584, 0.203, 0.120, 1.481, 0.382, 0.657, 5.583, , , , 2.978, 13.146
0.197, 0.701, 0.101, 0.574, 0.203, 0.137, 1.581, 0.403, 0.709, 5.822, , , , 1.420, 11.848
0.726, 0.871, 0.104, 0.572, 0.247, 0.157, 1.840, 0.478, 0.908, 7.076, , , , 1.549, 14.528
0.299, 0.952, 0.164, 0.890, 0.420, 0.207, 1.890, 0.493, 1.124, 7.800, , , , 0.234, 14.473
0.347, 0.885, 0.162, 0.856, 0.416, 0.210, 2.186, 0.533, 1.211, 8.358, , , , 2.816, 17.980
0.353, 1.224, 0.195, 0.964, 0.633, 0.243, 3.065, 0.762, 1.882, 14.822, , , , 2.125, 26.268
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.399, 1.164, 0.109, 0.583, 0.199, 0.117, 1.465, 0.386, 0.668, 5.752, , , , 2.943, 13.785
0.221, 0.731, 0.099, 0.541, 0.199, 0.123, 1.513, 0.397, 0.684, 5.985, , , , 1.642, 12.135
0.361, 0.865, 0.113, 0.609, 0.258, 0.169, 1.909, 0.478, 0.910, 6.925, , , , 2.029, 14.626
0.198, 0.762, 0.215, 0.615, 0.293, 0.182, 2.006, 0.521, 1.109, 8.292, , , , 0.256, 14.449
0.280, 0.776, 0.134, 0.636, 0.287, 0.198, 2.217, 0.560, 1.261, 8.740, , , , 3.800, 18.889
0.352, 1.271, 0.203, 0.974, 0.627, 0.239, 3.073, 0.741, 1.862, 14.686, , , , 2.395, 26.423
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.789, 0.105, 0.641, 0.205, 0.122, 1.442, 0.394, 0.671, 5.776, , , , 1.556, 11.976
0.457, 1.075, 0.105, 0.565, 0.242, 0.157, 1.492, 0.410, 0.732, 6.054, , , , 1.155, 12.444
0.394, 1.099, 0.144, 0.894, 0.388, 0.251, 1.809, 0.474, 0.944, 6.669, , , , 1.295, 14.361
0.455, 1.153, 0.125, 0.589, 0.281, 0.175, 1.987, 0.523, 1.093, 8.119, , , , 0.278, 14.778
0.294, 0.907, 0.173, 0.871, 0.429, 0.277, 2.164, 0.547, 1.245, 8.521, , , , 2.835, 18.263
0.364, 1.223, 0.198, 1.052, 0.640, 0.245, 3.128, 0.752, 1.867, 14.641, , , , 2.089, 26.199
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.345, 0.809, 0.116, 0.578, 0.213, 0.119, 1.403, 0.382, 0.720, 5.681, , , , 2.690, 13.056
0.308, 0.743, 0.101, 0.579, 0.208, 0.131, 1.517, 0.436, 0.702, 5.831, , , , 1.255, 11.811
0.274, 0.847, 0.106, 0.559, 0.247, 0.157, 1.765, 0.476, 0.920, 6.770, , , , 1.321, 13.442
0.281, 0.982, 0.164, 0.832, 0.434, 0.228, 1.935, 0.497, 1.070, 7.803, , , , 0.255, 14.481
0.430, 0.801, 0.139, 0.630, 0.283, 0.217, 2.212, 0.560, 1.268, 8.815, , , , 4.064, 19.419
0.425, 1.626, 0.277, 1.060, 0.663, 0.228, 3.025, 0.736, 1.834, 14.398, , , , 1.698, 25.970
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.295, 0.949, 0.144, 0.599, 0.269, 0.150, 1.715, 0.468, 0.940, 7.052, , , , 1.852, 14.433
0.269, 0.914, 0.163, 0.828, 0.403, 0.171, 1.907, 0.497, 1.070, 7.902, , , , 0.141, 14.265
0.260, 0.770, 0.134, 0.621, 0.307, 0.202, 2.231, 0.561, 1.295, 8.923, , , , 2.718, 18.022
0.315, 1.238, 0.179, 0.838, 0.410, 0.223, 2.706, 0.683, 1.597, 11.009, , , , 1.664, 20.862
0.333, 0.961, 0.159, 0.947, 0.524, 0.227, 2.819, 0.681, 1.873, 14.153, , , , 2.681, 25.358
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.341, 1.273, 0.161, 0.922, 0.459, 0.287, 3.312, 0.880, 1.176, 7.051, , , , 1.616, 17.478
0.312, 1.011, 0.166, 0.844, 0.435, 0.276, 2.108, 0.516, 1.092, 7.949, , , , 0.159, 14.868
0.360, 0.800, 0.139, 0.666, 0.287, 0.204, 2.299, 0.580, 1.325, 9.222, , , , 2.760, 18.642
0.391, 1.587, 0.234, 0.958, 0.415, 0.241, 2.709, 0.695, 1.602, 10.825, , , , 1.515, 21.172
0.355, 0.918, 0.179, 0.949, 0.538, 0.235, 2.939, 0.692, 1.922, 14.399, , , , 2.621, 25.747
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 1.069, 0.131, 0.611, 0.259, 0.142, 1.699, 0.540, 0.857, 7.167, , , , 2.430, 15.204
0.515, 0.771, 0.124, 0.587, 0.332, 0.171, 1.950, 0.509, 1.135, 7.964, , , , 0.203, 14.261
0.263, 0.749, 0.126, 0.589, 0.282, 0.202, 2.260, 0.569, 1.260, 8.983, , , , 2.795, 18.078
0.401, 1.621, 0.242, 1.033, 0.420, 0.232, 2.698, 0.701, 1.603, 10.872, , , , 1.548, 21.371
0.338, 0.911, 0.183, 0.950, 0.592, 0.232, 2.902, 0.714, 1.940, 14.693, , , , 2.767, 26.222
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.344, 1.020, 0.129, 0.594, 0.258, 0.146, 1.688, 0.513, 0.858, 6.931, , , , 2.278, 14.759
0.244, 0.994, 0.120, 0.590, 0.278, 0.172, 2.039, 0.503, 1.075, 7.859, , , , 0.218, 14.092
0.302, 0.846, 0.180, 0.882, 0.424, 0.324, 2.228, 0.558, 1.257, 8.657, , , , 2.750, 18.408
0.344, 1.212, 0.159, 0.816, 0.416, 0.230, 2.768, 0.708, 1.674, 10.920, , , , 1.419, 20.666
0.315, 0.956, 0.160, 0.886, 0.523, 0.231, 2.921, 0.692, 1.890, 14.377, , , , 3.098, 26.049
