9.704, 0.018, 0.425, 0.055, 0.397, 1.777, 0.036, 180.194, 0.064, 0.040, 0.991, 0.029, 6.842, 0.021, 0.025, 0.661, 0.029, 32.070, 0.055, 0.028, 0.012, 57.610, 57.705, 0.021
9.621, 0.031, 0.416, 0.050, 0.388, 1.730, 0.036, 181.670, 0.060, 0.040, 0.989, 0.029, 7.093, 0.022, 0.026, 0.659, 0.029, 32.715, 0.052, 0.029, 0.012, 59.310, 59.404, 0.036
9.681, 0.017, 0.418, 0.051, 0.392, 1.742, 0.038, 181.477, 0.060, 0.038, 0.997, 0.030, 7.091, 0.022, 0.025, 0.666, 0.030, 32.494, 0.054, 0.028, 0.013, 59.362, 59.453, 0.036
9.662, 0.018, 0.408, 0.051, 0.392, 1.715, 0.037, 175.567, 0.095, 0.039, 1.029, 0.029, 6.735, 0.021, 0.025, 0.656, 0.029, 31.396, 0.057, 0.029, 0.012, 58.103, 58.195, 0.036
9.555, 0.018, 0.499, 0.053, 0.386, 1.748, 0.036, 180.405, 0.061, 0.039, 1.037, 0.029, 7.048, 0.021, 0.025, 0.697, 0.030, 32.272, 0.056, 0.028, 0.011, 59.114, 59.207, 0.038
9.648, 0.017, 0.416, 0.049, 0.388, 1.826, 0.035, 182.761, 0.061, 0.039, 0.983, 0.027, 7.056, 0.020, 0.025, 0.655, 0.029, 32.497, 0.054, 0.028, 0.011, 58.224, 58.315, 0.036
9.630, 0.017, 0.420, 0.052, 0.449, 1.738, 0.036, 180.619, 0.061, 0.041, 0.993, 0.029, 7.065, 0.022, 0.025, 0.660, 0.030, 32.586, 0.054, 0.028, 0.012, 58.597, 58.686, 0.036
9.631, 0.017, 0.408, 0.050, 0.387, 1.762, 0.035, 173.910, 0.060, 0.037, 0.992, 0.028, 6.827, 0.022, 0.026, 0.655, 0.029, 31.648, 0.054, 0.028, 0.012, 57.064, 57.157, 0.037
9.650, 0.018, 0.413, 0.053, 0.438, 1.733, 0.036, 177.479, 0.062, 0.040, 1.024, 0.028, 6.785, 0.022, 0.026, 0.696, 0.030, 31.496, 0.054, 0.028, 0.013, 58.346, 58.435, 0.036
9.754, 0.017, 0.417, 0.051, 0.386, 1.728, 0.037, 179.381, 0.059, 0.039, 1.037, 0.028, 7.059, 0.021, 0.025, 0.691, 0.029, 32.300, 0.054, 0.028, 0.011, 58.991, 59.087, 0.037
9.905, 0.019, 0.433, 0.053, 0.402, 1.809, 0.037, 180.736, 0.060, 0.039, 0.995, 0.028, 7.097, 0.021, 0.026, 0.660, 0.029, 32.961, 0.053, 0.028, 0.012, 59.637, 59.731, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
9.726, 0.018, 0.490, 0.056, 0.385, 1.732, 0.037, 185.868, 0.059, 0.041, 0.982, 0.029, 0.597, 0.020, 0.025, 0.658, 0.027, 27.917, 0.053, 0.029, 0.024, 14.330, 14.419, 0.036
9.714, 0.018, 0.499, 0.055, 0.394, 1.778, 0.041, 185.855, 0.061, 0.041, 0.990, 0.029, 0.584, 0.020, 0.026, 0.654, 0.030, 27.946, 0.053, 0.028, 0.012, 14.337, 14.421, 0.035
9.961, 0.019, 0.517, 0.059, 0.419, 1.850, 0.040, 185.290, 0.059, 0.062, 0.993, 0.028, 0.573, 0.019, 0.026, 0.648, 0.029, 26.680, 0.052, 0.029, 0.011, 13.663, 13.742, 0.036
9.644, 0.018, 0.562, 0.057, 0.388, 1.749, 0.037, 186.379, 0.059, 0.040, 0.988, 0.029, 0.584, 0.019, 0.024, 0.656, 0.030, 27.853, 0.051, 0.030, 0.011, 14.355, 14.440, 0.036
9.684, 0.018, 0.493, 0.053, 0.438, 1.738, 0.037, 186.488, 0.059, 0.040, 0.983, 0.028, 0.579, 0.019, 0.024, 0.652, 0.031, 27.913, 0.050, 0.029, 0.011, 13.707, 13.786, 0.035
9.645, 0.018, 0.496, 0.053, 0.388, 1.799, 0.037, 185.818, 0.058, 0.039, 1.026, 0.028, 0.601, 0.019, 0.025, 0.656, 0.030, 27.894, 0.050, 0.031, 0.011, 14.522, 14.602, 0.036
9.717, 0.018, 0.494, 0.053, 0.387, 1.832, 0.040, 186.285, 0.058, 0.039, 0.989, 0.028, 0.612, 0.019, 0.024, 0.654, 0.030, 27.770, 0.051, 0.029, 0.012, 14.312, 14.388, 0.036
9.698, 0.017, 0.498, 0.054, 0.389, 1.744, 0.037, 185.079, 0.055, 0.040, 0.990, 0.029, 0.584, 0.019, 0.026, 0.655, 0.030, 28.142, 0.051, 0.030, 0.011, 14.387, 14.469, 0.036
9.665, 0.018, 0.501, 0.054, 0.430, 1.735, 0.037, 186.192, 0.059, 0.040, 0.993, 0.029, 0.595, 0.020, 0.025, 0.653, 0.030, 27.962, 0.051, 0.028, 0.011, 13.727, 13.816, 0.036
9.746, 0.019, 0.491, 0.054, 0.387, 1.796, 0.038, 186.857, 0.062, 0.039, 1.030, 0.029, 0.589, 0.019, 0.027, 0.659, 0.030, 27.978, 0.052, 0.028, 0.011, 14.407, 14.488, 0.037
9.625, 0.018, 0.488, 0.054, 0.387, 1.793, 0.039, 187.158, 0.058, 0.041, 0.979, 0.028, 0.576, 0.019, 0.025, 0.655, 0.026, 27.949, 0.052, 0.031, 0.011, 13.726, 13.808, 0.036
9.672, 0.018, 0.491, 0.056, 0.388, 1.800, 0.036, 185.317, 0.059, 0.041, 0.993, 0.028, 0.584, 0.020, 0.025, 0.690, 0.030, 28.145, 0.051, 0.028, 0.011, 14.368, 14.452, 0.037
9.639, 0.018, 0.493, 0.054, 0.388, 1.737, 0.039, 185.911, 0.057, 0.039, 0.989, 0.028, 0.583, 0.019, 0.024, 0.655, 0.029, 27.860, 0.049, 0.028, 0.011, 14.415, 14.499, 0.036
9.592, 0.017, 0.485, 0.056, 0.387, 1.736, 0.037, 186.091, 0.059, 0.041, 0.989, 0.029, 0.581, 0.019, 0.027, 0.655, 0.030, 28.051, 0.051, 0.030, 0.011, 13.862, 13.942, 0.036
9.589, 0.017, 0.492, 0.054, 0.388, 1.793, 0.036, 185.704, 0.059, 0.039, 1.020, 0.028, 0.576, 0.019, 0.024, 0.649, 0.030, 27.789, 0.052, 0.029, 0.012, 13.845, 13.926, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
9.612, 0.018, 0.493, 0.058, 0.387, 1.853, 0.037, 138.050, 0.058, 0.041, 1.025, 0.027, 0.572, 0.019, 0.025, 0.653, 0.029, 15.826, 0.051, 0.028, 0.011, 10.363, 10.453, 0.037
9.703, 0.018, 0.500, 0.054, 0.388, 1.741, 0.037, 138.752, 0.055, 0.040, 1.001, 0.029, 0.617, 0.019, 0.025, 0.660, 0.030, 15.826, 0.051, 0.028, 0.010, 10.310, 10.391, 0.036
9.613, 0.018, 0.525, 0.058, 0.388, 1.747, 0.038, 138.339, 0.058, 0.042, 0.994, 0.029, 0.580, 0.019, 0.025, 0.659, 0.031, 15.804, 0.050, 0.032, 0.012, 10.440, 10.526, 0.037
9.635, 0.018, 0.486, 0.058, 0.387, 1.784, 0.036, 138.973, 0.059, 0.040, 0.989, 0.027, 0.573, 0.019, 0.024, 0.653, 0.030, 15.999, 0.050, 0.030, 0.011, 10.342, 10.430, 0.037
9.763, 0.017, 0.505, 0.055, 0.397, 1.822, 0.041, 139.212, 0.053, 0.040, 0.992, 0.029, 0.573, 0.019, 0.024, 0.659, 0.030, 15.560, 0.050, 0.029, 0.011, 10.291, 10.373, 0.035
9.605, 0.019, 0.491, 0.053, 0.394, 1.797, 0.038, 138.262, 0.057, 0.042, 1.017, 0.029, 0.574, 0.019, 0.025, 0.652, 0.030, 15.849, 0.048, 0.030, 0.011, 10.387, 10.473, 0.035
9.759, 0.018, 0.496, 0.054, 0.386, 1.811, 0.038, 139.113, 0.057, 0.041, 1.023, 0.029, 0.576, 0.020, 0.025, 0.657, 0.030, 15.651, 0.051, 0.028, 0.011, 10.308, 10.395, 0.035
9.646, 0.017, 0.492, 0.053, 0.387, 1.724, 0.037, 139.566, 0.059, 0.041, 1.023, 0.028, 0.573, 0.019, 0.025, 0.650, 0.030, 16.090, 0.048, 0.031, 0.011, 10.406, 10.488, 0.036
9.719, 0.019, 0.498, 0.058, 0.389, 1.796, 0.036, 141.776, 0.053, 0.040, 0.994, 0.028, 0.581, 0.019, 0.025, 0.696, 0.030, 16.071, 0.049, 0.028, 0.011, 10.280, 10.360, 0.035
9.716, 0.018, 0.497, 0.054, 0.387, 1.744, 0.036, 138.700, 0.057, 0.041, 0.983, 0.028, 0.569, 0.019, 0.024, 0.687, 0.030, 15.961, 0.052, 0.028, 0.011, 10.400, 10.486, 0.037
9.628, 0.017, 0.555, 0.055, 0.389, 1.745, 0.036, 138.723, 0.059, 0.042, 0.992, 0.028, 0.576, 0.020, 0.025, 0.659, 0.030, 15.899, 0.050, 0.058, 0.012, 10.826, 10.911, 0.035
9.576, 0.018, 0.492, 0.053, 0.388, 1.730, 0.037, 138.491, 0.059, 0.039, 0.984, 0.029, 0.571, 0.019, 0.024, 0.649, 0.030, 15.827, 0.052, 0.028, 0.011, 10.391, 10.472, 0.037
9.632, 0.018, 0.495, 0.054, 0.390, 1.812, 0.037, 138.725, 0.054, 0.040, 0.991, 0.028, 0.574, 0.019, 0.025, 0.657, 0.030, 15.949, 0.050, 0.030, 0.012, 10.864, 10.953, 0.036
9.639, 0.018, 0.496, 0.054, 0.387, 1.788, 0.038, 138.493, 0.091, 0.040, 0.985, 0.028, 0.576, 0.019, 0.024, 0.654, 0.030, 15.717, 0.050, 0.028, 0.012, 10.428, 10.513, 0.037
9.683, 0.017, 0.492, 0.056, 0.391, 1.793, 0.040, 139.139, 0.059, 0.041, 1.023, 0.029, 0.574, 0.020, 0.025, 0.658, 0.031, 15.766, 0.054, 0.029, 0.011, 10.395, 10.486, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
9.727, 0.019, 0.422, 0.049, 0.386, 1.791, 0.037, 179.627, 0.061, 0.041, 0.986, 0.028, 7.081, 0.021, 0.025, 0.659, 0.029, 120.145, 0.052, 0.030, 0.011, 128.444, 128.542, 0.037
9.822, 0.018, 0.498, 0.049, 0.390, 1.753, 0.038, 180.359, 0.062, 0.039, 1.035, 0.029, 7.060, 0.022, 0.025, 0.700, 0.030, 120.841, 0.051, 0.028, 0.011, 128.817, 128.913, 0.037
9.625, 0.018, 0.423, 0.051, 0.390, 1.792, 0.038, 181.246, 0.061, 0.040, 0.993, 0.029, 7.076, 0.021, 0.024, 0.659, 0.030, 120.217, 0.052, 0.041, 0.012, 128.555, 128.653, 0.036
9.654, 0.018, 0.418, 0.050, 0.387, 1.742, 0.038, 180.828, 0.060, 0.039, 0.996, 0.029, 7.096, 0.022, 0.025, 0.664, 0.030, 120.138, 0.053, 0.029, 0.012, 128.485, 128.585, 0.037
9.649, 0.018, 0.421, 0.048, 0.458, 1.734, 0.038, 175.272, 0.060, 0.038, 0.987, 0.029, 6.798, 0.022, 0.025, 0.658, 0.030, 116.003, 0.064, 0.028, 0.011, 127.422, 127.518, 0.037
9.639, 0.017, 0.408, 0.048, 0.387, 1.776, 0.041, 174.645, 0.061, 0.039, 1.043, 0.029, 6.809, 0.021, 0.025, 0.666, 0.030, 114.895, 0.052, 0.028, 0.012, 126.616, 126.713, 0.037
9.766, 0.017, 0.419, 0.049, 0.386, 1.772, 0.041, 179.688, 0.060, 0.039, 0.988, 0.029, 7.076, 0.022, 0.025, 0.660, 0.029, 119.192, 0.052, 0.030, 0.011, 127.999, 128.098, 0.037
9.733, 0.018, 0.426, 0.052, 0.387, 1.748, 0.038, 182.476, 0.060, 0.039, 0.995, 0.028, 7.084, 0.021, 0.025, 0.663, 0.029, 120.532, 0.052, 0.029, 0.011, 129.156, 129.253, 0.021
9.698, 0.018, 0.417, 0.048, 0.389, 1.727, 0.145, 181.710, 0.059, 0.039, 0.984, 0.028, 7.039, 0.020, 0.026, 0.657, 0.030, 119.970, 0.053, 0.028, 0.011, 128.777, 128.873, 0.037
9.814, 0.019, 0.427, 0.048, 0.388, 1.749, 0.038, 178.198, 0.058, 0.040, 0.990, 0.029, 6.843, 0.022, 0.026, 0.661, 0.030, 115.725, 0.052, 0.028, 0.011, 127.082, 127.181, 0.037
9.603, 0.017, 0.412, 0.049, 0.386, 1.732, 0.038, 174.330, 0.060, 0.039, 0.987, 0.029, 6.800, 0.022, 0.026, 0.665, 0.030, 115.622, 0.050, 0.029, 0.011, 127.079, 127.172, 0.035
9.669, 0.018, 0.422, 0.050, 0.388, 1.783, 0.038, 183.297, 0.063, 0.040, 1.007, 0.029, 7.082, 0.022, 0.025, 0.663, 0.030, 120.380, 0.054, 0.028, 0.011, 128.473, 128.572, 0.037
9.612, 0.018, 0.422, 0.048, 0.388, 1.848, 0.039, 180.140, 0.060, 0.039, 0.988, 0.029, 7.083, 0.020, 0.025, 0.656, 0.030, 120.037, 0.054, 0.028, 0.010, 126.953, 127.052, 0.038
9.679, 0.018, 0.419, 0.050, 0.390, 1.851, 0.038, 179.863, 0.060, 0.042, 0.989, 0.028, 7.141, 0.021, 0.025, 0.663, 0.030, 117.834, 0.052, 0.030, 0.011, 126.984, 127.083, 0.037
9.625, 0.018, 0.418, 0.048, 0.438, 1.736, 0.038, 182.902, 0.059, 0.039, 0.984, 0.027, 7.097, 0.021, 0.025, 0.657, 0.029, 119.926, 0.053, 0.029, 0.010, 129.038, 129.132, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
9.710, 0.018, 0.433, 0.086, 0.388, 1.551, 0.037, 105.974, 0.060, 0.038, 0.861, 0.029, 1.165, 0.019, 0.022, 0.531, 0.028, 16.143, 0.049, 0.028, 0.011, 31.675, 31.758, 0.037
9.630, 0.018, 0.425, 0.081, 0.388, 1.628, 0.041, 105.808, 0.059, 0.038, 0.915, 0.029, 1.106, 0.020, 0.022, 0.536, 0.028, 16.396, 0.051, 0.028, 0.011, 31.820, 31.907, 0.037
9.602, 0.017, 0.430, 0.080, 0.388, 1.559, 0.041, 104.824, 0.060, 0.039, 0.901, 0.028, 1.120, 0.019, 0.022, 0.533, 0.027, 16.383, 0.049, 0.029, 0.012, 31.693, 31.778, 0.037
9.712, 0.049, 0.443, 0.080, 0.390, 1.574, 0.041, 106.561, 0.061, 0.040, 0.871, 0.028, 1.150, 0.019, 0.023, 0.574, 0.028, 16.162, 0.050, 0.029, 0.012, 31.881, 31.969, 0.036
9.698, 0.018, 0.432, 0.083, 0.397, 1.630, 0.041, 105.010, 0.058, 0.038, 0.865, 0.028, 1.115, 0.019, 0.022, 0.529, 0.027, 15.736, 0.050, 0.028, 0.011, 31.541, 31.626, 0.038
9.592, 0.017, 0.435, 0.080, 0.423, 1.624, 0.038, 104.664, 0.058, 0.039, 0.865, 0.028, 1.102, 0.019, 0.022, 0.568, 0.027, 16.219, 0.049, 0.028, 0.011, 31.666, 31.752, 0.037
9.641, 0.018, 0.433, 0.080, 0.390, 1.625, 0.038, 105.519, 0.059, 0.039, 0.872, 0.028, 1.152, 0.019, 0.023, 0.536, 0.028, 16.353, 0.050, 0.028, 0.011, 31.975, 32.061, 0.038
9.668, 0.018, 0.427, 0.080, 0.389, 1.556, 0.040, 105.609, 0.096, 0.040, 0.862, 0.029, 1.126, 0.019, 0.022, 0.529, 0.027, 16.318, 0.051, 0.029, 0.011, 31.697, 31.784, 0.036
9.765, 0.018, 0.432, 0.085, 0.391, 1.576, 0.037, 105.967, 0.061, 0.039, 0.867, 0.028, 1.114, 0.019, 0.023, 0.573, 0.027, 16.346, 0.050, 0.030, 0.011, 32.044, 32.134, 0.037
9.553, 0.017, 0.415, 0.087, 0.389, 1.589, 0.038, 103.413, 0.059, 0.052, 0.859, 0.028, 1.104, 0.019, 0.022, 0.531, 0.027, 15.610, 0.050, 0.029, 0.011, 31.674, 31.759, 0.037
9.627, 0.018, 0.466, 0.082, 0.394, 1.570, 0.038, 105.429, 0.060, 0.039, 0.867, 0.029, 1.087, 0.019, 0.022, 0.535, 0.027, 15.663, 0.051, 0.029, 0.012, 31.598, 31.685, 0.036
9.601, 0.016, 0.515, 0.085, 0.388, 1.545, 0.036, 103.305, 0.061, 0.039, 0.862, 0.028, 1.159, 0.019, 0.023, 0.530, 0.027, 15.760, 0.051, 0.029, 0.011, 31.514, 31.601, 0.037
9.647, 0.019, 0.423, 0.081, 0.389, 1.646, 0.041, 105.664, 0.060, 0.039, 0.871, 0.029, 1.166, 0.020, 0.023, 0.534, 0.027, 16.302, 0.051, 0.029, 0.012, 31.904, 32.005, 0.036
9.643, 0.018, 0.429, 0.082, 0.390, 1.570, 0.037, 104.833, 0.057, 0.039, 0.911, 0.027, 1.124, 0.019, 0.023, 0.533, 0.028, 16.376, 0.050, 0.029, 0.010, 32.060, 32.145, 0.037
9.730, 0.018, 0.430, 0.081, 0.390, 1.570, 0.039, 104.824, 0.081, 0.038, 0.873, 0.028, 1.103, 0.020, 0.022, 0.536, 0.028, 16.270, 0.051, 0.029, 0.011, 31.994, 32.078, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
9.662, 0.018, 0.507, 0.081, 0.386, 1.625, 0.038, 102.333, 0.060, 0.039, 0.904, 0.027, 0.581, 0.019, 0.022, 0.532, 0.027, 8.628, 0.048, 0.027, 0.010, 10.617, 10.683, 0.038
9.731, 0.018, 0.491, 0.085, 0.389, 1.601, 0.041, 101.557, 0.060, 0.039, 0.864, 0.029, 0.565, 0.020, 0.022, 0.570, 0.027, 8.391, 0.048, 0.027, 0.010, 10.162, 10.225, 0.035
9.615, 0.017, 0.508, 0.081, 0.385, 1.571, 0.041, 102.331, 0.060, 0.042, 0.866, 0.028, 0.570, 0.019, 0.022, 0.530, 0.027, 8.484, 0.049, 0.029, 0.011, 10.402, 10.467, 0.036
9.678, 0.017, 0.508, 0.086, 0.440, 1.577, 0.039, 102.673, 0.053, 0.041, 0.861, 0.029, 0.591, 0.020, 0.024, 0.533, 0.028, 8.353, 0.044, 0.029, 0.011, 10.251, 10.316, 0.036
9.582, 0.019, 0.498, 0.084, 0.390, 1.632, 0.038, 102.325, 0.055, 0.052, 0.864, 0.028, 0.567, 0.019, 0.022, 0.529, 0.027, 8.567, 0.044, 0.026, 0.010, 10.250, 10.318, 0.035
9.761, 0.017, 0.513, 0.083, 0.389, 1.654, 0.042, 102.028, 0.061, 0.040, 0.910, 0.029, 0.569, 0.020, 0.022, 0.536, 0.027, 8.379, 0.046, 0.028, 0.010, 10.219, 10.286, 0.035
9.692, 0.018, 0.505, 0.082, 0.389, 1.570, 0.039, 102.663, 0.059, 0.040, 0.864, 0.029, 0.595, 0.018, 0.022, 0.532, 0.027, 8.520, 0.047, 0.029, 0.011, 10.325, 10.388, 0.036
9.758, 0.019, 0.506, 0.083, 0.386, 1.581, 0.042, 102.519, 0.059, 0.039, 0.870, 0.029, 0.596, 0.032, 0.022, 0.537, 0.028, 8.562, 0.050, 0.027, 0.010, 10.367, 10.439, 0.036
9.787, 0.017, 0.500, 0.087, 0.388, 1.568, 0.037, 102.155, 0.059, 0.039, 0.865, 0.029, 0.564, 0.018, 0.022, 0.528, 0.027, 8.687, 0.048, 0.028, 0.010, 10.465, 10.534, 0.036
9.622, 0.017, 0.560, 0.081, 0.390, 1.584, 0.038, 103.215, 0.058, 0.040, 0.874, 0.028, 0.589, 0.019, 0.022, 0.573, 0.027, 8.539, 0.049, 0.027, 0.011, 10.330, 10.397, 0.036
9.683, 0.018, 0.506, 0.083, 0.386, 1.574, 0.041, 102.595, 0.059, 0.039, 0.865, 0.029, 0.565, 0.019, 0.022, 0.578, 0.027, 8.542, 0.049, 0.028, 0.011, 10.363, 10.430, 0.035
9.706, 0.018, 0.562, 0.084, 0.385, 1.587, 0.040, 102.940, 0.059, 0.039, 0.870, 0.028, 0.577, 0.019, 0.022, 0.570, 0.028, 8.590, 0.048, 0.027, 0.010, 10.340, 10.405, 0.035
9.616, 0.019, 0.498, 0.085, 0.387, 1.579, 0.038, 102.252, 0.058, 0.040, 0.867, 0.028, 0.582, 0.019, 0.022, 0.534, 0.027, 8.568, 0.047, 0.028, 0.011, 10.313, 10.378, 0.034
9.684, 0.018, 0.507, 0.082, 0.386, 1.588, 0.041, 102.472, 0.060, 0.039, 0.878, 0.029, 0.567, 0.019, 0.025, 0.535, 0.028, 8.663, 0.049, 0.028, 0.011, 10.501, 10.567, 0.036
9.633, 0.018, 0.508, 0.082, 0.437, 1.573, 0.042, 102.382, 0.058, 0.039, 0.869, 0.029, 0.565, 0.019, 0.022, 0.533, 0.027, 8.584, 0.048, 0.027, 0.010, 10.351, 10.417, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
9.672, 0.054, 0.442, 0.085, 0.392, 1.569, 0.038, 134.636, 0.059, 0.041, 0.867, 0.028, 3.108, 0.020, 0.023, 0.536, 0.028, 70.877, 0.057, 0.031, 0.013, 32.340, 32.431, 0.037
9.631, 0.018, 0.465, 0.082, 0.394, 1.580, 0.039, 134.224, 0.059, 0.039, 0.866, 0.029, 3.065, 0.021, 0.023, 0.539, 0.028, 70.953, 0.061, 0.028, 0.012, 32.753, 32.842, 0.036
9.563, 0.018, 0.424, 0.085, 0.431, 1.557, 0.038, 133.332, 0.059, 0.039, 0.889, 0.042, 3.020, 0.020, 0.024, 0.533, 0.027, 70.592, 0.058, 0.029, 0.012, 32.322, 32.412, 0.036
9.663, 0.018, 0.432, 0.079, 0.392, 1.580, 0.037, 136.725, 0.059, 0.040, 0.871, 0.028, 3.163, 0.020, 0.023, 0.537, 0.028, 71.597, 0.059, 0.029, 0.012, 33.011, 33.101, 0.036
9.612, 0.019, 0.437, 0.086, 0.392, 1.567, 0.038, 135.977, 0.059, 0.041, 0.898, 0.030, 3.129, 0.020, 0.023, 0.534, 0.028, 71.168, 0.056, 0.030, 0.012, 32.807, 32.898, 0.036
9.703, 0.018, 0.432, 0.081, 0.391, 1.626, 0.040, 136.463, 0.060, 0.040, 0.871, 0.029, 3.174, 0.020, 0.023, 0.539, 0.027, 71.705, 0.068, 0.029, 0.012, 32.874, 32.964, 0.037
9.643, 0.018, 0.431, 0.082, 0.394, 1.620, 0.036, 136.243, 0.061, 0.040, 0.864, 0.028, 3.123, 0.020, 0.024, 0.531, 0.027, 71.840, 0.057, 0.031, 0.012, 32.747, 32.834, 0.037
9.770, 0.018, 0.439, 0.085, 0.398, 1.610, 0.039, 137.950, 0.058, 0.039, 0.900, 0.030, 3.154, 0.020, 0.023, 0.539, 0.029, 71.446, 0.058, 0.030, 0.012, 33.058, 33.143, 0.037
9.633, 0.017, 0.427, 0.086, 0.390, 1.673, 0.038, 136.587, 0.060, 0.040, 0.867, 0.028, 3.140, 0.020, 0.023, 0.532, 0.027, 71.164, 0.058, 0.029, 0.012, 33.034, 33.122, 0.036
9.695, 0.018, 0.428, 0.086, 0.392, 1.584, 0.037, 137.900, 0.059, 0.041, 0.871, 0.029, 3.142, 0.020, 0.023, 0.538, 0.028, 71.076, 0.058, 0.029, 0.012, 32.803, 32.892, 0.037
9.593, 0.018, 0.502, 0.080, 0.391, 1.569, 0.038, 135.926, 0.057, 0.040, 0.860, 0.027, 3.154, 0.019, 0.023, 0.526, 0.027, 71.370, 0.057, 0.029, 0.012, 32.914, 33.037, 0.036
9.595, 0.018, 0.428, 0.085, 0.389, 1.635, 0.038, 135.636, 0.057, 0.039, 0.867, 0.028, 3.084, 0.020, 0.023, 0.533, 0.027, 70.856, 0.058, 0.028, 0.012, 32.385, 32.474, 0.037
9.638, 0.017, 0.435, 0.132, 0.389, 1.577, 0.037, 136.986, 0.060, 0.039, 0.906, 0.027, 3.106, 0.020, 0.024, 0.534, 0.047, 71.332, 0.058, 0.028, 0.011, 32.783, 32.872, 0.036
9.626, 0.019, 0.442, 0.083, 0.392, 1.636, 0.038, 139.297, 0.062, 0.040, 0.874, 0.028, 3.295, 0.020, 0.023, 0.539, 0.027, 71.580, 0.057, 0.029, 0.012, 33.016, 33.105, 0.038
9.700, 0.018, 0.433, 0.080, 0.390, 1.565, 0.041, 136.342, 0.061, 0.040, 0.912, 0.028, 3.253, 0.019, 0.023, 0.531, 0.028, 70.747, 0.058, 0.030, 0.012, 32.706, 32.793, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
9.633, 0.018, 0.575, 0.070, 0.387, 1.795, 0.037, 158.886, 0.057, 0.041, 1.031, 0.032, 100.508, 0.051, 0.035, 0.669, 0.033, 208.910, 0.052, 0.025, 0.008, 27.488, 27.574, 0.040
9.615, 0.017, 0.566, 0.066, 0.388, 1.790, 0.037, 159.531, 0.056, 0.040, 1.033, 0.032, 99.477, 0.050, 0.033, 0.635, 0.034, 206.718, 0.053, 0.024, 0.008, 27.406, 27.497, 0.040
9.625, 0.018, 0.505, 0.069, 0.391, 1.782, 0.038, 158.841, 0.056, 0.042, 1.041, 0.034, 98.761, 0.048, 0.034, 0.628, 0.034, 201.510, 0.056, 0.025, 0.009, 27.418, 27.506, 0.039
9.655, 0.018, 0.511, 0.067, 0.483, 1.796, 0.040, 161.093, 0.056, 0.042, 1.079, 0.032, 99.589, 0.051, 0.036, 0.630, 0.034, 207.666, 0.052, 0.027, 0.009, 27.502, 27.590, 0.039
9.484, 0.017, 0.495, 0.069, 0.386, 1.828, 0.038, 158.998, 0.058, 0.039, 1.030, 0.032, 98.872, 0.051, 0.033, 0.625, 0.033, 204.377, 0.053, 0.025, 0.009, 27.769, 27.857, 0.038
9.649, 0.019, 0.543, 0.067, 0.388, 1.803, 0.041, 160.684, 0.056, 0.040, 1.080, 0.032, 99.027, 0.049, 0.033, 0.631, 0.034, 206.522, 0.052, 0.026, 0.008, 27.703, 27.789, 0.040
9.624, 0.018, 0.502, 0.067, 0.393, 1.838, 0.037, 158.412, 0.058, 0.039, 1.052, 0.031, 98.541, 0.050, 0.034, 0.625, 0.033, 201.643, 0.053, 0.025, 0.008, 27.911, 28.000, 0.040
9.623, 0.018, 0.601, 0.071, 0.387, 1.809, 0.038, 160.701, 0.057, 0.042, 1.078, 0.032, 101.020, 0.050, 0.033, 0.634, 0.033, 208.363, 0.052, 0.027, 0.008, 27.929, 28.018, 0.039
9.607, 0.018, 0.510, 0.068, 0.388, 1.808, 0.037, 159.532, 0.053, 0.041, 1.025, 0.032, 100.370, 0.049, 0.032, 0.626, 0.033, 207.713, 35.851, 0.028, 0.009, 29.318, 29.422, 0.023
10.009, 0.018, 0.510, 0.080, 0.388, 1.807, 0.040, 161.487, 0.058, 0.043, 1.027, 0.031, 101.004, 0.051, 0.035, 0.659, 0.033, 206.295, 0.053, 0.026, 0.008, 27.597, 27.686, 0.040
9.648, 0.018, 0.504, 0.069, 0.389, 1.796, 0.039, 158.902, 0.057, 0.041, 1.036, 0.034, 98.846, 0.050, 0.034, 0.631, 0.035, 205.086, 0.055, 0.025, 0.009, 27.601, 27.690, 0.039
9.606, 0.018, 0.503, 0.070, 0.392, 1.816, 0.038, 157.741, 0.056, 0.040, 1.077, 0.032, 98.701, 0.050, 0.033, 0.667, 0.033, 203.204, 0.053, 0.026, 0.009, 27.494, 27.583, 0.039
9.550, 0.017, 0.544, 0.070, 0.386, 1.788, 0.041, 158.792, 0.058, 0.039, 1.035, 0.032, 98.662, 0.051, 0.032, 0.626, 0.034, 201.295, 0.053, 0.024, 0.009, 27.528, 27.620, 0.039
9.611, 0.018, 0.504, 0.065, 0.387, 1.843, 0.037, 159.844, 0.055, 0.040, 1.035, 0.031, 101.175, 0.050, 0.032, 0.652, 0.046, 205.393, 0.052, 0.024, 0.008, 27.324, 27.424, 0.038
