0.480, 0.009, 0.291, 0.041, 0.405, 1.956, 0.031, 33.852, 2.969, 0.045, 1.203, 0.029, 7.736, 0.534, 0.031, 0.836, 0.031, 13.519, 0.096, 0.031, 0.011, 11.481, 0.013
0.127, 0.009, 0.295, 0.042, 0.405, 1.889, 0.032, 33.787, 2.901, 0.045, 1.208, 0.028, 7.647, 0.535, 0.032, 0.837, 0.042, 13.479, 0.098, 0.031, 0.010, 10.607, 0.025
0.118, 0.009, 0.289, 0.045, 0.404, 1.896, 0.032, 33.606, 2.902, 0.044, 1.252, 0.028, 8.638, 0.559, 0.038, 1.016, 0.033, 13.258, 0.096, 0.030, 0.011, 11.483, 0.010
0.124, 0.015, 0.291, 0.042, 0.404, 1.969, 0.031, 34.029, 2.910, 0.043, 1.209, 0.028, 7.631, 0.534, 0.030, 0.836, 0.030, 13.385, 0.097, 0.029, 0.011, 11.374, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
11.831, 0.014, 0.644, 0.066, 0.419, 2.195, 0.038, 47.436, 0.080, 0.044, 1.291, 0.029, 1.011, 0.026, 0.026, 0.827, 0.030, 14.111, 0.054, 0.028, 0.011, 5.545, 0.030
0.059, 0.011, 0.702, 0.080, 1.418, 2.829, 0.033, 32.119, 0.069, 0.046, 1.222, 0.029, 0.891, 0.026, 0.028, 0.849, 0.031, 11.116, 0.060, 0.029, 0.011, 3.821, 0.025
0.044, 0.009, 0.296, 0.044, 0.413, 1.909, 0.031, 32.001, 0.069, 0.043, 1.225, 0.030, 0.848, 0.026, 0.027, 0.840, 0.031, 13.130, 0.060, 0.030, 0.011, 4.100, 0.011
0.044, 0.009, 0.289, 0.043, 0.407, 1.869, 0.031, 34.129, 0.068, 0.043, 1.202, 0.029, 0.864, 0.026, 0.026, 0.834, 0.031, 13.471, 0.058, 0.028, 0.011, 3.784, 0.011
0.046, 0.009, 0.292, 0.043, 0.404, 1.919, 0.031, 30.659, 0.067, 0.044, 1.199, 0.029, 0.893, 0.027, 0.027, 0.826, 0.031, 11.273, 0.058, 0.030, 0.011, 3.860, 0.011
0.046, 0.009, 0.289, 0.043, 0.439, 1.881, 0.031, 30.819, 0.069, 0.042, 1.203, 0.029, 0.870, 0.026, 0.027, 0.876, 0.031, 12.942, 0.061, 0.029, 0.011, 3.971, 0.010
0.046, 0.009, 0.289, 0.042, 0.406, 1.927, 0.031, 31.009, 0.067, 0.043, 1.204, 0.030, 0.871, 0.026, 0.026, 0.823, 0.030, 13.864, 0.058, 0.029, 0.011, 3.959, 0.013
0.053, 0.009, 0.288, 0.043, 0.408, 1.915, 0.031, 33.929, 0.070, 0.043, 1.248, 0.029, 0.860, 0.026, 0.026, 0.828, 0.031, 13.242, 0.059, 0.030, 0.011, 4.008, 0.011
0.055, 0.009, 0.349, 0.042, 0.404, 1.877, 0.031, 34.077, 0.069, 0.043, 1.204, 0.030, 0.876, 0.026, 0.026, 0.891, 0.031, 11.485, 0.059, 0.105, 0.011, 4.090, 0.011
0.055, 0.009, 0.294, 0.043, 0.407, 1.884, 0.031, 30.992, 0.070, 0.043, 1.255, 0.029, 0.911, 0.026, 0.026, 0.827, 0.031, 13.819, 0.059, 0.030, 0.011, 4.162, 0.010
0.055, 0.009, 0.289, 0.042, 0.405, 1.880, 0.032, 31.961, 0.070, 0.045, 1.238, 0.030, 0.874, 0.026, 0.027, 0.849, 0.031, 13.007, 0.059, 0.031, 0.011, 4.149, 0.010
0.057, 0.010, 0.314, 0.044, 0.414, 1.927, 0.033, 30.989, 0.072, 0.047, 1.226, 0.030, 0.855, 0.027, 0.027, 0.846, 0.032, 11.202, 0.059, 0.031, 0.011, 4.070, 0.011
0.054, 0.010, 0.294, 0.043, 0.405, 1.929, 0.032, 31.816, 0.070, 0.044, 1.203, 0.031, 0.938, 0.026, 0.025, 0.832, 0.031, 11.672, 0.058, 0.058, 0.012, 4.044, 0.010
0.056, 0.009, 0.288, 0.043, 0.404, 1.877, 0.031, 31.071, 0.070, 0.045, 1.212, 0.030, 0.905, 0.026, 0.026, 0.835, 0.031, 11.390, 0.057, 0.030, 0.011, 4.007, 0.010
0.059, 0.009, 0.289, 0.043, 0.406, 1.941, 0.031, 35.693, 0.069, 0.045, 1.205, 0.030, 0.934, 0.026, 0.026, 0.830, 0.031, 11.460, 0.059, 0.030, 0.011, 3.944, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
11.756, 0.014, 0.568, 0.065, 0.418, 2.208, 0.038, 43.499, 0.076, 0.045, 1.227, 0.028, 1.129, 0.025, 0.026, 0.824, 0.031, 9.277, 0.053, 0.027, 0.011, 4.597, 0.017
0.056, 0.009, 0.340, 0.042, 0.404, 1.884, 0.033, 31.797, 0.076, 0.061, 1.889, 0.029, 0.865, 0.025, 0.027, 0.840, 0.031, 8.029, 0.039, 0.025, 0.009, 3.530, 0.011
0.041, 0.009, 0.300, 0.042, 0.413, 1.950, 0.031, 27.827, 0.066, 0.043, 1.213, 0.029, 0.862, 0.026, 0.026, 0.846, 0.031, 7.959, 0.039, 0.025, 0.009, 3.621, 0.011
0.040, 0.009, 0.283, 0.041, 0.416, 1.891, 0.032, 27.903, 0.065, 0.042, 1.221, 0.029, 0.852, 0.028, 0.027, 0.839, 0.031, 7.537, 0.040, 0.025, 0.009, 3.303, 0.013
0.040, 0.009, 0.286, 0.042, 0.415, 1.905, 0.031, 27.767, 0.067, 0.043, 1.209, 0.029, 0.858, 0.026, 0.026, 0.841, 0.032, 7.850, 0.032, 0.023, 0.009, 3.318, 0.011
0.043, 0.009, 0.282, 0.041, 0.421, 1.896, 0.031, 27.812, 0.066, 0.043, 1.217, 0.029, 0.848, 0.026, 0.027, 0.841, 0.032, 7.822, 0.033, 0.023, 0.009, 2.997, 0.010
0.037, 0.009, 0.283, 0.042, 0.413, 1.892, 0.031, 27.763, 0.065, 0.043, 1.225, 0.030, 0.871, 0.026, 0.026, 0.843, 0.031, 7.821, 0.036, 0.024, 0.009, 3.536, 0.011
0.043, 0.009, 0.298, 0.042, 0.414, 1.961, 0.033, 27.920, 0.066, 0.043, 1.220, 0.029, 0.830, 0.029, 0.027, 0.850, 0.032, 7.953, 0.035, 0.023, 0.009, 3.614, 0.011
0.040, 0.009, 0.285, 0.042, 0.413, 1.900, 0.031, 32.377, 0.066, 0.052, 1.223, 0.029, 0.841, 0.026, 0.026, 0.844, 0.031, 7.367, 0.040, 0.025, 0.009, 3.248, 0.011
0.048, 0.009, 0.286, 0.042, 0.415, 1.956, 0.032, 32.693, 0.067, 0.046, 1.219, 0.029, 0.868, 0.026, 0.027, 0.845, 0.032, 9.716, 0.034, 0.023, 0.009, 3.335, 0.011
0.047, 0.009, 0.286, 0.042, 0.416, 1.950, 0.031, 27.986, 0.065, 0.043, 1.223, 0.029, 0.848, 0.026, 0.027, 0.843, 0.032, 7.590, 0.034, 0.023, 0.008, 3.354, 0.010
0.042, 0.009, 0.282, 0.042, 0.416, 1.903, 0.031, 32.484, 0.065, 0.045, 1.234, 0.030, 0.836, 0.026, 0.027, 0.844, 0.032, 7.761, 0.034, 0.024, 0.008, 3.101, 0.011
0.043, 0.009, 0.283, 0.043, 0.413, 1.919, 0.031, 28.028, 0.066, 0.043, 1.202, 0.029, 0.866, 0.026, 0.026, 0.918, 0.031, 7.785, 0.034, 0.023, 0.008, 3.424, 0.010
0.043, 0.009, 0.277, 0.041, 0.404, 1.865, 0.031, 27.775, 0.068, 0.044, 1.247, 0.029, 0.880, 0.026, 0.026, 0.828, 0.031, 7.732, 0.034, 0.023, 0.008, 3.615, 0.010
0.046, 0.009, 0.277, 0.041, 0.404, 1.933, 0.031, 27.971, 0.066, 0.043, 1.199, 0.029, 0.890, 0.030, 0.040, 1.212, 0.031, 7.264, 0.034, 0.023, 0.008, 3.051, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
11.733, 0.015, 0.504, 0.061, 0.417, 2.280, 0.032, 50.044, 3.011, 0.042, 1.251, 0.028, 11.079, 0.566, 0.035, 0.939, 0.034, 62.353, 0.313, 0.029, 0.011, 61.440, 0.015
1.338, 0.011, 0.587, 0.042, 0.416, 1.919, 0.031, 36.219, 2.972, 0.043, 1.194, 0.028, 8.223, 0.537, 0.032, 0.838, 0.032, 53.949, 0.299, 0.030, 0.012, 60.589, 0.011
0.128, 0.009, 0.301, 0.041, 0.406, 1.894, 0.031, 33.552, 2.904, 0.044, 1.201, 0.029, 7.649, 0.537, 0.032, 0.829, 0.031, 52.490, 0.298, 0.030, 0.011, 60.025, 0.011
0.126, 0.009, 0.304, 0.041, 0.405, 1.896, 0.031, 33.056, 2.943, 0.045, 1.200, 0.027, 9.680, 0.541, 0.034, 0.880, 0.033, 54.528, 0.296, 0.029, 0.011, 59.214, 0.011
0.736, 0.009, 0.303, 0.041, 0.406, 1.898, 0.031, 33.197, 2.905, 0.043, 1.204, 0.028, 9.874, 0.544, 0.035, 0.880, 0.033, 54.924, 0.299, 0.030, 0.011, 60.646, 0.012
0.789, 0.009, 0.301, 0.041, 0.404, 1.897, 0.032, 33.503, 2.911, 0.046, 1.198, 0.028, 7.748, 0.533, 0.030, 0.840, 0.031, 52.679, 0.297, 0.031, 0.011, 59.643, 0.011
0.137, 0.009, 0.299, 0.041, 0.405, 1.936, 0.032, 32.926, 2.943, 0.043, 1.206, 0.028, 7.932, 0.534, 0.030, 0.839, 0.031, 64.821, 0.300, 0.031, 0.012, 60.223, 0.011
0.851, 0.009, 0.300, 0.049, 0.405, 1.893, 0.031, 33.203, 2.947, 0.044, 1.206, 0.029, 7.586, 0.536, 0.030, 0.836, 0.031, 52.301, 0.298, 0.032, 0.011, 60.167, 0.011
0.146, 0.009, 0.344, 0.042, 0.405, 1.888, 0.031, 36.722, 2.948, 0.047, 1.203, 0.029, 7.647, 0.532, 0.030, 0.832, 0.031, 52.874, 0.299, 0.030, 0.011, 60.506, 0.011
0.146, 0.009, 0.300, 0.041, 0.406, 1.896, 0.032, 33.111, 2.901, 0.045, 1.213, 0.029, 7.616, 0.535, 0.031, 0.834, 0.031, 56.206, 0.305, 0.032, 0.011, 59.909, 0.010
0.144, 0.009, 0.302, 0.041, 0.404, 1.888, 0.032, 33.315, 2.907, 0.047, 1.207, 0.028, 9.937, 0.540, 0.033, 0.878, 0.033, 53.144, 0.299, 0.032, 0.011, 60.306, 0.011
0.738, 0.009, 0.301, 0.041, 0.404, 1.901, 0.031, 32.952, 2.985, 0.044, 1.203, 0.029, 8.856, 0.543, 0.032, 0.843, 0.033, 54.752, 0.305, 0.032, 0.011, 59.339, 0.010
1.499, 0.010, 0.303, 0.041, 0.404, 1.943, 0.031, 32.703, 2.914, 0.044, 1.202, 0.028, 7.692, 0.532, 0.031, 0.837, 0.032, 55.444, 0.298, 0.038, 0.011, 60.376, 0.010
0.152, 0.009, 0.299, 0.041, 0.404, 1.893, 0.031, 33.163, 2.907, 0.045, 1.213, 0.029, 7.730, 0.535, 0.031, 0.838, 0.031, 52.865, 0.301, 0.032, 0.011, 59.294, 0.011
0.146, 0.015, 0.300, 0.041, 0.403, 1.904, 0.032, 32.958, 2.906, 0.047, 1.255, 0.029, 7.657, 0.533, 0.033, 0.833, 0.032, 56.336, 0.300, 0.032, 0.011, 60.298, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
11.662, 0.013, 0.493, 0.099, 0.505, 1.969, 0.034, 38.531, 0.362, 0.059, 1.876, 0.032, 1.979, 0.067, 0.026, 0.688, 0.028, 9.803, 0.114, 0.032, 0.011, 12.442, 0.014
0.099, 0.009, 0.315, 0.056, 0.413, 1.787, 0.034, 25.500, 0.330, 0.044, 1.081, 0.029, 1.470, 0.066, 0.026, 0.686, 0.028, 9.894, 0.118, 0.032, 0.011, 10.152, 0.011
0.089, 0.009, 0.302, 0.054, 0.413, 1.729, 0.034, 26.212, 0.329, 0.044, 1.065, 0.029, 1.426, 0.066, 0.026, 0.688, 0.028, 8.904, 0.115, 0.031, 0.011, 10.207, 0.011
0.471, 0.010, 0.292, 0.055, 0.415, 1.731, 0.065, 24.164, 0.331, 0.043, 1.069, 0.028, 1.407, 0.066, 0.026, 0.697, 0.028, 8.594, 0.117, 0.031, 0.011, 10.209, 0.010
0.372, 0.009, 0.338, 0.055, 0.417, 1.726, 0.033, 24.226, 0.332, 0.043, 1.080, 0.029, 1.453, 0.066, 0.025, 0.688, 0.028, 8.252, 0.118, 0.030, 0.011, 10.142, 0.011
0.655, 0.010, 0.291, 0.055, 0.415, 1.777, 0.033, 24.003, 0.340, 0.043, 1.065, 0.029, 1.577, 0.067, 0.026, 0.685, 0.029, 9.443, 0.117, 0.036, 0.011, 10.189, 0.012
0.087, 0.010, 0.288, 0.055, 0.414, 1.740, 0.033, 24.792, 0.326, 0.043, 1.049, 0.029, 1.522, 0.067, 0.025, 0.677, 0.028, 8.914, 0.117, 0.032, 0.011, 10.448, 0.010
0.087, 0.009, 0.300, 0.055, 0.405, 1.780, 0.033, 24.005, 0.324, 0.043, 1.049, 0.028, 1.465, 0.078, 0.025, 0.677, 0.028, 9.729, 0.117, 0.031, 0.011, 10.190, 0.011
0.085, 0.009, 0.301, 0.054, 0.405, 1.770, 0.033, 24.145, 0.334, 0.044, 1.062, 0.029, 1.426, 0.067, 0.026, 0.688, 0.028, 8.736, 0.117, 0.031, 0.011, 10.160, 0.011
0.360, 0.009, 0.284, 0.055, 0.413, 1.794, 0.033, 25.928, 0.333, 0.044, 1.065, 0.029, 1.556, 0.067, 0.025, 0.690, 0.029, 9.588, 0.118, 0.031, 0.011, 10.288, 0.011
0.500, 0.009, 0.301, 0.091, 0.404, 1.701, 0.033, 25.115, 0.325, 0.044, 1.098, 0.029, 1.435, 0.066, 0.025, 0.678, 0.028, 9.053, 0.115, 0.031, 0.010, 10.214, 0.011
0.439, 0.009, 0.289, 0.055, 0.404, 1.709, 0.033, 25.844, 0.328, 0.044, 1.049, 0.028, 1.436, 0.065, 0.025, 0.721, 0.028, 9.373, 0.117, 0.031, 0.011, 10.389, 0.011
0.090, 0.010, 0.304, 0.056, 0.413, 1.745, 0.034, 23.999, 0.333, 0.045, 1.068, 0.029, 1.420, 0.066, 0.025, 0.693, 0.028, 9.063, 0.115, 0.031, 0.011, 10.104, 0.010
0.095, 0.010, 0.306, 0.055, 0.413, 1.738, 0.033, 23.967, 0.333, 0.045, 1.087, 0.029, 1.473, 0.066, 0.026, 0.687, 0.029, 9.498, 0.118, 0.032, 0.011, 10.162, 0.011
0.091, 0.009, 0.341, 0.054, 0.404, 1.705, 0.033, 23.866, 0.327, 0.044, 1.129, 0.029, 1.504, 0.066, 0.025, 0.677, 0.028, 8.747, 0.115, 0.031, 0.011, 10.681, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
11.844, 0.015, 0.587, 0.102, 0.427, 2.057, 0.039, 37.624, 0.081, 0.059, 1.156, 0.029, 1.153, 0.025, 0.024, 0.670, 0.027, 5.185, 0.052, 0.030, 0.011, 4.908, 0.014
0.067, 0.009, 0.324, 0.056, 0.405, 1.747, 0.034, 23.124, 0.063, 0.044, 1.090, 0.028, 0.909, 0.024, 0.024, 0.672, 0.027, 2.731, 0.039, 0.026, 0.008, 3.699, 0.010
0.046, 0.009, 0.287, 0.054, 0.408, 1.734, 0.032, 21.262, 0.062, 0.044, 1.058, 0.029, 0.919, 0.029, 0.039, 0.683, 0.028, 2.470, 0.037, 0.025, 0.008, 3.718, 0.011
0.053, 0.009, 0.294, 0.055, 0.417, 1.698, 0.032, 21.160, 0.063, 0.044, 1.065, 0.029, 0.859, 0.025, 0.024, 0.687, 0.028, 2.551, 0.037, 0.024, 0.008, 3.638, 0.011
0.052, 0.009, 0.299, 0.056, 0.416, 1.706, 0.033, 21.503, 0.064, 0.043, 1.053, 0.029, 0.848, 0.025, 0.025, 0.730, 0.028, 2.549, 0.037, 0.025, 0.008, 3.544, 0.011
0.054, 0.009, 0.296, 0.056, 0.464, 1.696, 0.033, 21.025, 0.064, 0.044, 1.071, 0.029, 0.817, 0.026, 0.025, 0.685, 0.028, 2.457, 0.037, 0.025, 0.008, 3.653, 0.011
0.050, 0.009, 0.294, 0.055, 0.413, 1.700, 0.033, 21.147, 0.064, 0.044, 1.052, 0.029, 0.824, 0.026, 0.025, 0.685, 0.028, 2.634, 0.036, 0.024, 0.008, 3.533, 0.010
0.056, 0.009, 0.295, 0.056, 0.413, 1.745, 0.033, 21.174, 0.063, 0.043, 1.055, 0.029, 0.921, 0.025, 0.025, 0.682, 0.028, 2.606, 0.036, 0.026, 0.008, 3.613, 0.011
0.051, 0.009, 0.297, 0.056, 0.414, 1.695, 0.034, 21.161, 0.065, 0.044, 1.060, 0.029, 0.834, 0.025, 0.025, 0.684, 0.028, 2.749, 0.036, 0.026, 0.008, 3.650, 0.011
0.058, 0.009, 0.293, 0.057, 0.413, 1.748, 0.033, 20.970, 0.064, 0.044, 1.052, 0.029, 0.880, 0.025, 0.025, 0.683, 0.028, 2.463, 0.038, 0.025, 0.009, 3.651, 0.011
0.054, 0.009, 0.297, 0.056, 0.416, 1.695, 0.032, 21.207, 0.065, 0.044, 1.063, 0.029, 0.858, 0.025, 0.025, 0.685, 0.028, 2.418, 0.037, 0.024, 0.009, 3.581, 0.013
0.059, 0.009, 0.294, 0.055, 0.416, 1.710, 0.033, 21.307, 0.065, 0.044, 1.053, 0.029, 0.827, 0.026, 0.025, 0.697, 0.028, 2.413, 0.036, 0.025, 0.009, 3.586, 0.011
0.053, 0.009, 0.297, 0.056, 0.423, 1.694, 0.033, 21.252, 0.066, 0.045, 1.061, 0.029, 0.823, 0.025, 0.024, 0.685, 0.028, 2.624, 0.036, 0.025, 0.008, 3.607, 0.011
0.055, 0.009, 0.294, 0.057, 0.416, 1.696, 0.033, 21.156, 0.065, 0.044, 1.057, 0.030, 0.881, 0.025, 0.025, 0.682, 0.028, 2.458, 0.036, 0.026, 0.008, 3.587, 0.010
0.055, 0.009, 0.293, 0.056, 0.415, 1.745, 0.033, 21.102, 0.062, 0.044, 1.054, 0.029, 0.874, 0.025, 0.025, 0.684, 0.028, 2.413, 0.037, 0.033, 0.008, 3.576, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
12.033, 0.016, 0.513, 0.097, 0.429, 2.077, 0.040, 45.666, 0.950, 0.045, 1.160, 0.029, 5.327, 0.291, 0.028, 0.718, 0.030, 42.129, 0.298, 0.030, 0.014, 12.827, 0.015
0.297, 0.010, 0.307, 0.068, 0.449, 1.743, 0.035, 31.115, 0.947, 0.045, 1.076, 0.029, 3.672, 0.287, 0.027, 0.702, 0.030, 38.277, 0.299, 0.031, 0.012, 11.549, 0.011
0.902, 0.009, 0.302, 0.056, 0.432, 1.740, 0.034, 29.398, 0.950, 0.043, 1.078, 0.030, 3.291, 0.282, 0.025, 0.686, 0.029, 36.839, 0.296, 0.032, 0.012, 10.640, 0.013
0.744, 0.009, 0.296, 0.054, 0.407, 1.710, 0.034, 29.015, 0.931, 0.043, 1.064, 0.029, 3.761, 0.280, 0.026, 0.690, 0.029, 37.292, 0.295, 0.033, 0.012, 11.473, 0.011
0.504, 0.010, 0.299, 0.056, 0.407, 1.762, 0.034, 29.112, 0.931, 0.044, 1.057, 0.029, 3.611, 0.323, 0.026, 0.691, 0.029, 37.200, 0.295, 0.035, 0.011, 10.672, 0.011
0.095, 0.009, 0.293, 0.055, 0.408, 1.760, 0.034, 28.317, 0.931, 0.043, 1.058, 0.030, 3.326, 0.281, 0.026, 0.688, 0.029, 39.754, 0.311, 0.033, 0.012, 10.604, 0.011
0.383, 0.010, 0.300, 0.069, 0.414, 1.746, 0.035, 29.198, 0.959, 0.045, 1.077, 0.030, 3.633, 0.286, 0.027, 0.704, 0.030, 37.153, 0.302, 0.034, 0.012, 10.931, 0.011
0.548, 0.010, 0.296, 0.055, 0.405, 1.719, 0.033, 29.402, 0.935, 0.045, 1.060, 0.030, 3.243, 0.281, 0.026, 0.688, 0.029, 37.414, 0.296, 0.035, 0.012, 11.191, 0.011
0.512, 0.010, 0.296, 0.055, 0.427, 1.754, 0.035, 29.536, 0.931, 0.045, 1.057, 0.029, 3.271, 0.281, 0.026, 0.691, 0.029, 37.352, 0.297, 0.033, 0.012, 11.099, 0.010
1.155, 0.009, 0.297, 0.055, 0.491, 1.729, 0.035, 29.690, 0.961, 0.046, 1.076, 0.030, 3.554, 0.286, 0.026, 0.704, 0.030, 37.141, 0.302, 0.033, 0.012, 10.898, 0.011
0.636, 0.010, 0.301, 0.057, 0.414, 1.751, 0.035, 29.015, 0.935, 0.047, 1.059, 0.030, 3.347, 0.283, 0.025, 0.684, 0.029, 35.685, 0.299, 0.032, 0.012, 13.685, 0.011
0.507, 0.010, 0.298, 0.055, 0.405, 1.793, 0.035, 29.401, 0.932, 0.047, 1.076, 0.029, 3.575, 0.283, 0.026, 0.690, 0.029, 37.122, 0.294, 0.033, 0.012, 10.708, 0.011
0.539, 0.009, 0.295, 0.055, 0.405, 1.766, 0.034, 29.076, 0.935, 0.046, 1.108, 0.030, 3.228, 0.281, 0.025, 0.688, 0.029, 36.851, 0.296, 0.034, 0.012, 10.935, 0.011
0.706, 0.009, 0.296, 0.056, 0.414, 1.785, 0.035, 29.251, 0.934, 0.046, 1.109, 0.030, 3.707, 0.281, 0.026, 0.690, 0.029, 37.885, 0.295, 0.034, 0.012, 10.944, 0.011
0.114, 0.010, 0.328, 0.055, 0.427, 1.724, 0.034, 28.510, 0.982, 0.047, 1.064, 0.030, 3.492, 0.282, 0.026, 0.684, 0.029, 35.500, 0.300, 0.036, 0.011, 13.758, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
11.643, 0.014, 0.580, 0.089, 0.417, 2.290, 0.032, 60.165, 0.415, 0.047, 1.285, 0.038, 20.266, 0.054, 0.035, 0.771, 0.032, 29.140, 0.059, 0.028, 0.008, 7.431, 0.014
0.156, 0.009, 0.414, 0.052, 0.407, 1.946, 0.032, 53.609, 0.410, 0.048, 1.282, 0.032, 18.515, 0.066, 0.040, 0.780, 0.033, 26.594, 0.061, 0.028, 0.008, 6.015, 0.011
0.725, 0.009, 0.336, 0.052, 0.405, 1.947, 0.032, 51.934, 0.404, 0.049, 1.275, 0.030, 17.888, 0.065, 0.037, 0.804, 0.033, 25.009, 0.065, 0.028, 0.008, 6.438, 0.010
0.613, 0.009, 0.334, 0.052, 0.409, 1.964, 0.032, 50.061, 0.402, 0.048, 1.274, 0.031, 16.633, 0.065, 0.037, 0.771, 0.033, 38.403, 0.107, 0.029, 0.009, 6.421, 0.011
0.668, 0.009, 0.329, 0.053, 0.406, 1.950, 0.032, 51.901, 0.403, 0.047, 1.295, 0.032, 17.978, 0.067, 0.037, 0.815, 0.032, 25.841, 0.063, 0.028, 0.008, 6.474, 0.011
0.690, 0.009, 0.337, 0.054, 0.406, 1.957, 0.033, 52.345, 0.402, 0.050, 1.264, 0.033, 16.918, 0.066, 0.038, 0.770, 0.033, 26.895, 0.061, 0.028, 0.009, 6.201, 0.010
0.430, 0.009, 0.384, 0.052, 0.406, 1.956, 0.033, 50.069, 0.405, 0.049, 1.269, 0.032, 16.842, 0.068, 0.038, 0.774, 0.033, 36.856, 0.067, 0.029, 0.009, 6.423, 0.010
0.609, 0.009, 0.332, 0.053, 0.406, 1.997, 0.033, 49.101, 0.403, 0.049, 1.268, 0.033, 18.314, 0.066, 0.044, 0.773, 0.033, 25.844, 0.062, 0.028, 0.008, 6.418, 0.010
0.377, 0.009, 0.332, 0.053, 0.405, 1.956, 0.033, 49.420, 0.404, 0.050, 1.274, 0.033, 17.106, 0.066, 0.038, 0.774, 0.032, 26.122, 0.062, 0.030, 0.008, 6.328, 0.010
0.420, 0.009, 0.335, 0.053, 0.404, 2.023, 0.033, 51.001, 0.401, 0.050, 1.268, 0.032, 16.810, 0.066, 0.038, 0.804, 0.033, 26.108, 0.061, 0.028, 0.008, 6.365, 0.011
0.482, 0.009, 0.343, 0.053, 0.406, 2.011, 0.033, 51.829, 0.403, 0.050, 1.275, 0.032, 19.465, 0.065, 0.039, 0.817, 0.033, 26.238, 0.064, 0.028, 0.009, 6.141, 0.011
0.409, 0.009, 0.335, 0.052, 0.405, 2.003, 0.033, 51.237, 0.413, 0.050, 1.265, 0.032, 18.041, 0.067, 0.040, 0.778, 0.032, 25.596, 0.062, 0.028, 0.009, 6.318, 0.011
0.550, 0.009, 0.338, 0.053, 0.407, 2.008, 0.033, 51.586, 0.406, 0.051, 1.270, 0.032, 16.994, 0.065, 0.040, 0.772, 0.033, 26.836, 0.062, 0.029, 0.008, 6.354, 0.011
0.440, 0.010, 0.333, 0.053, 0.465, 1.973, 0.033, 49.423, 0.449, 0.051, 1.287, 0.033, 16.468, 0.066, 0.040, 0.772, 0.033, 26.310, 0.064, 0.029, 0.008, 6.186, 0.010
0.676, 0.009, 0.338, 0.053, 0.405, 1.976, 0.033, 52.670, 0.402, 0.051, 1.269, 0.031, 16.908, 0.065, 0.040, 0.769, 0.033, 25.917, 0.064, 0.030, 0.008, 6.424, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
11.710, 0.013, 0.590, 0.089, 0.419, 2.295, 0.040, 45.065, 0.266, 0.048, 1.368, 0.033, 13.539, 0.053, 0.036, 0.765, 0.032, 63.033, 0.061, 0.028, 0.008, 6.607, 0.014
0.060, 0.009, 0.355, 0.055, 0.404, 2.022, 0.032, 36.944, 0.239, 0.047, 1.253, 0.032, 10.623, 0.053, 0.037, 0.756, 0.032, 22.327, 0.057, 0.027, 0.008, 4.395, 0.010
0.046, 0.009, 0.326, 0.054, 0.406, 1.989, 0.032, 37.622, 0.245, 0.049, 1.292, 0.032, 12.099, 0.054, 0.036, 0.769, 0.032, 21.916, 0.060, 0.028, 0.013, 4.354, 0.010
0.049, 0.009, 0.334, 0.054, 0.416, 1.971, 0.033, 30.626, 0.239, 0.047, 1.250, 0.032, 10.480, 0.054, 0.036, 0.756, 0.032, 22.104, 0.057, 0.027, 0.008, 4.458, 0.010
0.047, 0.009, 0.326, 0.054, 0.408, 1.996, 0.032, 32.261, 0.240, 0.048, 1.261, 0.031, 10.470, 0.056, 0.038, 0.751, 0.032, 22.473, 0.056, 0.027, 0.008, 4.489, 0.011
0.053, 0.009, 0.331, 0.055, 0.410, 2.002, 0.033, 32.049, 0.240, 0.047, 1.264, 0.032, 10.434, 0.055, 0.037, 0.759, 0.033, 22.095, 0.059, 0.028, 0.008, 4.462, 0.011
0.045, 0.009, 0.328, 0.054, 0.406, 1.985, 0.032, 32.410, 0.241, 0.049, 1.256, 0.031, 10.408, 0.054, 0.038, 0.757, 0.032, 21.871, 0.059, 0.029, 0.008, 4.514, 0.011
0.053, 0.009, 0.328, 0.055, 0.410, 1.992, 0.032, 32.224, 0.242, 0.046, 1.260, 0.032, 10.548, 0.054, 0.036, 0.760, 0.033, 22.006, 0.057, 0.028, 0.009, 4.606, 0.010
0.051, 0.009, 0.329, 0.055, 0.408, 1.984, 0.032, 31.739, 0.240, 0.046, 1.257, 0.032, 10.534, 0.055, 0.037, 0.762, 0.032, 22.061, 0.108, 0.028, 0.008, 4.540, 0.010
0.057, 0.009, 0.329, 0.054, 0.408, 1.940, 0.039, 32.802, 0.239, 0.051, 1.284, 0.032, 10.433, 0.054, 0.038, 0.760, 0.032, 22.767, 0.070, 0.029, 0.008, 4.650, 0.010
