10.769, 0.018, 0.471, 0.062, 0.386, 2.169, 0.037, 146.190, 0.050, 0.066, 1.208, 0.029, 8.322, 0.023, 0.026, 0.811, 0.030, 31.512, 0.052, 0.028, 0.012, 63.792, 63.883, 0.037
10.717, 0.017, 0.472, 0.060, 0.385, 2.131, 0.039, 145.562, 0.050, 0.041, 1.227, 0.029, 8.324, 0.022, 0.026, 0.802, 0.029, 31.491, 0.053, 0.027, 0.011, 65.322, 65.414, 0.036
10.715, 0.018, 0.471, 0.062, 0.389, 2.153, 0.036, 146.574, 0.051, 0.041, 1.207, 0.029, 8.354, 0.023, 0.026, 0.814, 0.030, 31.613, 0.050, 0.028, 0.011, 66.250, 66.339, 0.037
10.673, 0.017, 0.464, 0.060, 0.385, 2.100, 0.039, 145.798, 0.051, 0.040, 1.195, 0.028, 8.329, 0.022, 0.026, 0.843, 0.029, 31.553, 0.084, 0.028, 0.012, 65.771, 65.863, 0.037
10.796, 0.018, 0.474, 0.063, 0.385, 2.184, 0.032, 147.832, 0.052, 0.041, 1.207, 0.029, 8.348, 0.022, 0.026, 0.808, 0.030, 31.569, 0.053, 0.028, 0.011, 64.138, 64.230, 0.037
10.659, 0.017, 0.496, 0.062, 0.386, 2.109, 0.036, 146.347, 0.049, 0.040, 1.193, 0.029, 8.320, 0.022, 0.026, 0.842, 0.030, 31.506, 0.050, 0.028, 0.012, 65.701, 65.792, 0.036
10.633, 0.017, 0.470, 0.062, 0.387, 2.169, 0.036, 146.991, 0.052, 0.041, 1.245, 0.029, 8.327, 0.023, 0.027, 0.812, 0.030, 31.119, 0.052, 0.027, 0.011, 65.604, 65.696, 0.037
10.627, 0.017, 0.467, 0.062, 0.437, 2.095, 0.039, 145.460, 0.051, 0.054, 1.200, 0.028, 8.306, 0.023, 0.025, 0.800, 0.029, 30.788, 0.054, 0.027, 0.011, 64.960, 65.050, 0.039
10.737, 0.018, 0.468, 0.061, 0.388, 2.153, 0.039, 147.510, 0.052, 0.040, 1.206, 0.028, 8.509, 0.023, 0.026, 0.810, 0.051, 31.696, 0.053, 0.027, 0.011, 63.891, 63.985, 0.037
10.680, 0.017, 0.474, 0.062, 0.385, 2.098, 0.040, 146.079, 0.049, 0.041, 1.201, 0.029, 8.353, 0.023, 0.028, 0.809, 0.030, 31.369, 0.051, 0.028, 0.012, 65.107, 65.197, 0.036
10.619, 0.018, 0.510, 0.062, 0.389, 2.117, 0.035, 145.707, 0.050, 0.041, 1.199, 0.028, 8.305, 0.023, 0.025, 0.807, 0.029, 31.682, 0.051, 0.027, 0.011, 64.125, 64.216, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
10.691, 0.018, 0.539, 0.068, 0.386, 2.082, 0.040, 122.185, 0.049, 0.039, 1.194, 0.028, 0.688, 0.018, 0.025, 0.785, 0.029, 31.153, 0.049, 0.029, 0.012, 16.629, 16.705, 0.036
10.765, 0.019, 0.547, 0.065, 0.388, 2.152, 0.039, 120.442, 0.049, 0.038, 1.196, 0.028, 0.659, 0.018, 0.025, 0.822, 0.030, 29.726, 0.050, 0.027, 0.010, 14.813, 14.893, 0.036
10.713, 0.018, 0.552, 0.066, 0.387, 2.211, 0.037, 122.780, 0.052, 0.074, 1.203, 0.029, 0.666, 0.019, 0.025, 0.793, 0.030, 29.856, 0.050, 0.029, 0.011, 16.517, 16.599, 0.038
10.702, 0.019, 0.538, 0.065, 0.387, 2.147, 0.037, 122.954, 0.052, 0.041, 1.193, 0.029, 0.672, 0.019, 0.025, 0.793, 0.030, 30.059, 0.051, 0.029, 0.011, 14.810, 14.887, 0.035
10.703, 0.017, 0.547, 0.066, 0.390, 2.089, 0.040, 122.395, 0.051, 0.041, 1.204, 0.029, 0.699, 0.018, 0.025, 0.788, 0.029, 31.365, 0.051, 0.030, 0.012, 14.861, 14.935, 0.036
10.719, 0.019, 0.547, 0.068, 0.388, 2.101, 0.037, 122.339, 0.051, 0.039, 1.196, 0.028, 0.700, 0.019, 0.024, 0.796, 0.030, 29.945, 0.050, 0.029, 0.011, 14.797, 14.877, 0.036
10.692, 0.018, 0.542, 0.066, 0.390, 2.195, 0.038, 122.324, 0.051, 0.039, 1.193, 0.029, 0.658, 0.018, 0.024, 0.787, 0.030, 30.683, 0.049, 0.029, 0.011, 16.460, 16.540, 0.037
10.738, 0.018, 0.545, 0.066, 0.389, 2.111, 0.038, 122.732, 0.051, 0.039, 1.197, 0.029, 0.662, 0.019, 0.024, 0.831, 0.030, 29.976, 0.050, 0.029, 0.011, 14.741, 14.817, 0.037
10.748, 0.018, 0.547, 0.067, 0.390, 2.154, 0.037, 123.153, 0.053, 0.040, 1.185, 0.028, 0.657, 0.018, 0.025, 0.784, 0.029, 30.710, 0.052, 0.028, 0.011, 16.614, 16.694, 0.036
10.647, 0.018, 0.598, 0.064, 0.453, 2.103, 0.037, 123.337, 0.050, 0.040, 1.204, 0.028, 0.705, 0.019, 0.025, 0.792, 0.029, 30.993, 0.049, 0.029, 0.010, 14.697, 14.773, 0.036
10.695, 0.019, 0.581, 0.065, 0.388, 2.114, 0.034, 122.921, 0.051, 0.040, 1.198, 0.028, 0.701, 0.019, 0.025, 0.794, 0.030, 29.872, 0.050, 0.030, 0.011, 16.488, 16.566, 0.036
10.743, 0.018, 0.544, 0.065, 0.388, 2.093, 0.038, 121.688, 0.051, 0.039, 1.190, 0.029, 0.660, 0.019, 0.024, 0.820, 0.029, 30.660, 0.051, 0.029, 0.012, 16.572, 16.686, 0.036
10.680, 0.018, 0.550, 0.065, 0.389, 2.108, 0.041, 122.528, 0.051, 0.040, 1.201, 0.030, 0.696, 0.019, 0.025, 0.792, 0.030, 30.066, 0.051, 0.028, 0.011, 14.870, 14.951, 0.036
10.758, 0.018, 0.546, 0.065, 0.451, 2.100, 0.037, 123.142, 0.050, 0.040, 1.194, 0.029, 0.661, 0.018, 0.025, 0.823, 0.029, 30.745, 0.050, 0.029, 0.011, 16.570, 16.652, 0.035
10.656, 0.018, 0.544, 0.068, 0.389, 2.092, 0.040, 122.449, 0.051, 0.042, 1.196, 0.029, 0.700, 0.018, 0.024, 0.815, 0.030, 31.374, 0.050, 0.029, 0.012, 16.623, 16.702, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
10.643, 0.018, 0.672, 0.066, 0.387, 2.111, 0.037, 113.848, 0.053, 0.041, 1.196, 0.029, 0.669, 0.018, 0.024, 0.827, 0.030, 16.998, 0.040, 0.027, 0.010, 13.099, 13.183, 0.036
10.724, 0.018, 0.542, 0.068, 0.388, 2.145, 0.038, 111.885, 0.050, 0.039, 1.202, 0.029, 0.668, 0.019, 0.025, 0.823, 0.030, 16.831, 0.045, 0.027, 0.011, 11.695, 11.772, 0.036
10.758, 0.018, 0.548, 0.067, 0.390, 2.153, 0.037, 112.851, 0.052, 0.039, 1.210, 0.028, 0.669, 0.019, 0.025, 0.793, 0.030, 16.883, 0.041, 0.025, 0.011, 12.019, 12.105, 0.036
10.655, 0.018, 0.541, 0.068, 0.390, 2.193, 0.037, 112.597, 0.053, 0.039, 1.196, 0.028, 0.703, 0.018, 0.025, 0.786, 0.029, 16.911, 0.042, 0.025, 0.010, 13.036, 13.116, 0.035
10.740, 0.017, 0.546, 0.065, 0.389, 2.096, 0.038, 111.516, 0.051, 0.040, 1.200, 0.029, 0.703, 0.019, 0.025, 0.793, 0.031, 16.731, 0.042, 0.027, 0.009, 11.680, 11.760, 0.037
10.598, 0.017, 0.534, 0.067, 0.387, 2.153, 0.039, 112.500, 0.049, 0.041, 1.191, 0.029, 0.662, 0.018, 0.025, 0.821, 0.029, 16.796, 0.040, 0.026, 0.010, 11.714, 11.789, 0.036
10.694, 0.018, 0.541, 0.066, 0.387, 2.134, 0.041, 113.520, 0.051, 0.038, 1.252, 0.050, 0.670, 0.019, 0.024, 0.793, 0.030, 16.809, 0.040, 0.026, 0.010, 13.166, 13.250, 0.037
10.556, 0.018, 0.533, 0.065, 0.391, 2.095, 0.037, 112.651, 0.051, 0.042, 1.236, 0.029, 0.662, 0.018, 0.024, 0.789, 0.030, 16.842, 0.041, 0.028, 0.010, 11.830, 11.905, 0.037
10.658, 0.018, 0.545, 0.065, 0.392, 2.104, 0.036, 113.946, 0.052, 0.040, 1.200, 0.028, 0.667, 0.018, 0.024, 0.796, 0.030, 16.730, 0.041, 0.026, 0.010, 11.852, 11.932, 0.037
10.668, 0.017, 0.537, 0.065, 0.387, 2.105, 0.038, 114.194, 0.051, 0.040, 1.208, 0.029, 0.703, 0.018, 0.024, 0.798, 0.030, 17.058, 0.045, 0.028, 0.011, 13.579, 13.664, 0.036
10.589, 0.018, 0.576, 0.066, 0.390, 2.106, 0.037, 113.018, 0.052, 0.041, 1.200, 0.030, 0.665, 0.019, 0.025, 0.794, 0.030, 16.906, 0.042, 0.026, 0.010, 11.858, 11.933, 0.036
10.654, 0.017, 0.542, 0.068, 0.388, 2.091, 0.041, 112.386, 0.052, 0.041, 1.192, 0.028, 0.669, 0.018, 0.025, 0.786, 0.030, 16.810, 0.053, 0.027, 0.011, 13.141, 13.225, 0.037
10.752, 0.018, 0.547, 0.064, 0.386, 2.143, 0.038, 113.126, 0.053, 0.040, 1.201, 0.029, 0.703, 0.019, 0.024, 0.793, 0.030, 16.965, 0.044, 0.027, 0.010, 13.418, 13.503, 0.036
10.542, 0.018, 0.541, 0.066, 0.387, 2.097, 0.037, 112.838, 0.048, 0.040, 1.199, 0.028, 0.661, 0.018, 0.024, 0.784, 0.030, 16.825, 0.042, 0.027, 0.010, 13.205, 13.287, 0.036
10.720, 0.019, 0.547, 0.072, 0.391, 2.168, 0.038, 112.906, 0.053, 0.041, 1.212, 0.029, 0.673, 0.019, 0.025, 0.844, 0.030, 16.780, 0.043, 0.027, 0.010, 12.899, 12.979, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
10.624, 0.018, 0.592, 0.065, 0.386, 2.099, 0.036, 145.154, 0.050, 0.041, 1.185, 0.028, 8.341, 0.023, 0.026, 0.796, 0.031, 142.758, 0.052, 0.030, 0.012, 132.411, 132.506, 0.036
10.745, 0.018, 0.475, 0.060, 0.388, 2.188, 0.038, 145.918, 0.052, 0.040, 1.240, 0.029, 8.287, 0.023, 0.027, 0.812, 0.031, 143.480, 0.052, 0.028, 0.012, 132.826, 132.922, 0.037
10.649, 0.017, 0.474, 0.062, 0.388, 2.122, 0.033, 146.631, 0.051, 0.041, 1.211, 0.029, 8.379, 0.023, 0.027, 0.811, 0.031, 144.506, 0.052, 0.031, 0.011, 133.719, 133.812, 0.036
10.664, 0.017, 0.472, 0.065, 0.386, 2.178, 0.034, 146.083, 0.075, 0.039, 1.201, 0.028, 8.044, 0.034, 0.026, 0.811, 0.031, 139.236, 0.050, 0.027, 0.011, 131.821, 131.915, 0.036
10.647, 0.017, 0.475, 0.061, 0.387, 2.125, 0.034, 145.211, 0.051, 0.038, 1.208, 0.029, 8.036, 0.023, 0.027, 0.808, 0.031, 140.582, 0.058, 0.028, 0.011, 131.680, 131.779, 0.037
10.737, 0.016, 0.464, 0.061, 0.387, 2.167, 0.033, 144.379, 0.052, 0.039, 1.201, 0.029, 8.075, 0.024, 0.026, 0.848, 0.031, 140.191, 0.051, 0.028, 0.011, 131.713, 131.809, 0.036
10.649, 0.017, 0.467, 0.062, 0.387, 2.131, 0.030, 146.239, 0.051, 0.040, 1.212, 0.029, 8.048, 0.023, 0.027, 0.813, 0.030, 140.914, 0.051, 0.029, 0.011, 131.893, 131.987, 0.037
10.669, 0.017, 0.465, 0.063, 0.395, 2.144, 0.033, 144.274, 0.050, 0.041, 1.195, 0.028, 8.069, 0.024, 0.027, 0.822, 0.031, 140.348, 0.050, 0.029, 0.011, 131.731, 131.826, 0.036
10.719, 0.018, 0.512, 0.066, 0.420, 2.117, 0.036, 147.556, 0.051, 0.041, 1.245, 0.028, 8.321, 0.023, 0.026, 0.809, 0.031, 141.902, 0.049, 0.028, 0.011, 132.197, 132.293, 0.044
10.716, 0.018, 0.475, 0.062, 0.388, 2.174, 0.033, 144.773, 0.054, 0.040, 1.243, 0.027, 8.301, 0.023, 0.027, 0.806, 0.030, 143.212, 0.052, 0.028, 0.010, 133.242, 133.339, 0.037
10.692, 0.018, 0.475, 0.065, 0.387, 2.235, 0.037, 146.769, 0.053, 0.040, 1.241, 0.028, 8.333, 0.022, 0.026, 0.807, 0.030, 140.881, 0.051, 0.028, 0.011, 131.658, 131.754, 0.036
10.702, 0.018, 0.474, 0.061, 0.387, 2.231, 0.035, 146.914, 0.052, 0.040, 1.202, 0.028, 8.267, 0.023, 0.027, 0.805, 0.030, 143.014, 0.050, 0.028, 0.011, 132.967, 133.061, 0.037
10.791, 0.018, 0.478, 0.062, 0.387, 2.249, 0.030, 145.872, 0.054, 0.040, 1.245, 0.029, 8.642, 0.024, 0.027, 0.814, 0.031, 143.916, 0.052, 0.029, 0.011, 131.985, 132.080, 0.038
10.711, 0.018, 0.474, 0.064, 0.388, 2.178, 0.034, 145.666, 0.051, 0.042, 1.189, 0.028, 8.306, 0.023, 0.026, 0.843, 0.030, 141.974, 0.052, 0.030, 0.011, 133.037, 133.132, 0.037
10.728, 0.018, 0.477, 0.065, 0.387, 2.152, 0.036, 146.007, 0.051, 0.041, 1.220, 0.028, 8.062, 0.023, 0.027, 0.809, 0.031, 140.290, 0.050, 0.029, 0.011, 131.468, 131.562, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
10.593, 0.017, 0.460, 0.115, 0.386, 1.960, 0.035, 115.276, 0.052, 0.040, 1.048, 0.028, 1.148, 0.018, 0.023, 0.641, 0.027, 15.765, 0.052, 0.029, 0.011, 35.852, 35.939, 0.039
10.641, 0.017, 0.475, 0.114, 0.392, 1.917, 0.035, 119.928, 0.052, 0.040, 1.092, 0.029, 1.222, 0.018, 0.023, 0.649, 0.027, 16.829, 0.050, 0.031, 0.012, 36.362, 36.447, 0.037
10.712, 0.018, 0.482, 0.117, 0.389, 1.975, 0.036, 119.411, 0.050, 0.042, 1.063, 0.030, 1.205, 0.019, 0.024, 0.655, 0.027, 17.028, 0.049, 0.029, 0.012, 36.356, 36.441, 0.035
10.717, 0.018, 0.477, 0.112, 0.396, 1.953, 0.036, 118.911, 0.050, 0.039, 1.053, 0.029, 1.190, 0.018, 0.022, 0.650, 0.027, 16.639, 0.048, 0.029, 0.011, 36.402, 36.487, 0.036
10.721, 0.018, 0.476, 0.116, 0.390, 2.044, 0.035, 119.391, 0.050, 0.039, 1.068, 0.028, 1.180, 0.019, 0.023, 0.691, 0.028, 15.922, 0.046, 0.028, 0.011, 36.194, 36.279, 0.035
10.715, 0.017, 0.464, 0.115, 0.388, 1.986, 0.038, 117.829, 0.050, 0.037, 1.059, 0.029, 1.190, 0.019, 0.023, 0.655, 0.027, 16.228, 0.050, 0.029, 0.011, 36.491, 36.577, 0.035
10.721, 0.018, 0.476, 0.112, 0.388, 1.936, 0.036, 120.640, 0.052, 0.043, 1.058, 0.029, 1.202, 0.019, 0.023, 0.655, 0.028, 16.888, 0.050, 0.031, 0.011, 36.597, 36.684, 0.036
10.772, 0.018, 0.465, 0.114, 0.398, 1.995, 0.036, 118.750, 0.052, 0.040, 1.060, 0.029, 1.178, 0.019, 0.023, 0.654, 0.028, 15.923, 0.049, 0.029, 0.011, 36.375, 36.463, 0.036
10.610, 0.017, 0.471, 0.115, 0.388, 1.974, 0.034, 119.015, 0.051, 0.040, 1.094, 0.029, 1.175, 0.019, 0.023, 0.646, 0.027, 16.235, 0.050, 0.030, 0.011, 36.252, 36.338, 0.036
10.524, 0.016, 0.519, 0.110, 0.389, 1.922, 0.040, 117.997, 0.051, 0.039, 1.059, 0.029, 1.169, 0.019, 0.023, 0.694, 0.027, 16.416, 0.048, 0.027, 0.011, 36.162, 36.249, 0.038
10.688, 0.018, 0.478, 0.111, 0.390, 2.042, 0.038, 119.074, 0.050, 0.039, 1.055, 0.028, 1.211, 0.018, 0.023, 0.647, 0.048, 16.184, 0.048, 0.030, 0.011, 36.333, 36.416, 0.037
10.576, 0.017, 0.464, 0.110, 0.387, 2.006, 0.037, 119.675, 0.049, 0.040, 1.056, 0.028, 1.240, 0.019, 0.023, 0.656, 0.028, 15.839, 0.050, 0.029, 0.011, 36.367, 36.451, 0.037
10.737, 0.017, 0.477, 0.110, 0.389, 1.968, 0.035, 119.539, 0.052, 0.042, 1.060, 0.028, 1.211, 0.018, 0.023, 0.652, 0.027, 16.734, 0.049, 0.028, 0.011, 36.471, 36.556, 0.036
10.703, 0.018, 0.472, 0.112, 0.389, 1.988, 0.035, 119.325, 0.051, 0.042, 1.058, 0.028, 1.206, 0.020, 0.023, 0.689, 0.028, 16.085, 0.050, 0.030, 0.011, 36.126, 36.212, 0.036
10.728, 0.017, 0.479, 0.116, 0.387, 1.985, 0.034, 119.219, 0.049, 0.040, 1.048, 0.028, 1.197, 0.018, 0.023, 0.651, 0.027, 16.982, 0.050, 0.029, 0.011, 36.239, 36.326, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
10.682, 0.017, 0.609, 0.117, 0.388, 1.912, 0.039, 114.532, 0.051, 0.039, 1.058, 0.029, 0.633, 0.019, 0.022, 0.692, 0.027, 8.362, 0.036, 0.025, 0.009, 11.307, 11.380, 0.037
10.590, 0.018, 0.633, 0.118, 0.387, 1.910, 0.039, 116.768, 0.050, 0.040, 1.091, 0.029, 0.635, 0.019, 0.022, 0.656, 0.027, 8.672, 0.047, 0.027, 0.010, 11.060, 11.128, 0.036
10.789, 0.018, 0.555, 0.116, 0.390, 2.041, 0.038, 113.480, 0.051, 0.040, 1.102, 0.029, 0.629, 0.019, 0.022, 0.657, 0.028, 8.526, 0.046, 0.027, 0.010, 11.076, 11.142, 0.035
10.670, 0.019, 0.557, 0.119, 0.391, 1.974, 0.038, 113.883, 0.050, 0.039, 1.096, 0.029, 0.640, 0.019, 0.022, 0.661, 0.028, 7.974, 0.045, 0.027, 0.010, 11.660, 11.726, 0.036
10.717, 0.018, 0.557, 0.119, 0.391, 2.027, 0.040, 113.935, 0.050, 0.039, 1.059, 0.029, 0.668, 0.019, 0.023, 0.658, 0.027, 8.148, 0.046, 0.027, 0.011, 11.808, 11.885, 0.037
10.711, 0.018, 0.544, 0.112, 0.388, 1.903, 0.042, 112.487, 0.050, 0.040, 1.060, 0.030, 0.629, 0.019, 0.023, 0.658, 0.028, 8.637, 0.046, 0.027, 0.011, 11.376, 11.454, 0.037
10.579, 0.018, 0.557, 0.115, 0.476, 1.923, 0.039, 113.510, 0.051, 0.040, 1.094, 0.028, 0.630, 0.018, 0.022, 0.654, 0.027, 8.217, 0.040, 0.026, 0.009, 11.052, 11.116, 0.038
10.575, 0.018, 0.541, 0.112, 0.387, 2.020, 0.040, 112.789, 0.052, 0.038, 1.054, 0.029, 0.629, 0.019, 0.022, 0.691, 0.028, 8.091, 0.040, 0.025, 0.010, 11.087, 11.155, 0.035
10.703, 0.018, 0.553, 0.115, 0.386, 1.924, 0.039, 113.224, 0.052, 0.039, 1.074, 0.029, 0.637, 0.019, 0.023, 0.655, 0.027, 8.118, 0.042, 0.025, 0.009, 14.249, 14.324, 0.036
10.863, 0.019, 0.556, 0.121, 0.386, 1.971, 0.039, 114.877, 0.049, 0.038, 1.074, 0.029, 0.639, 0.019, 0.022, 0.667, 0.028, 8.692, 0.044, 0.027, 0.010, 11.149, 11.215, 0.019
10.876, 0.018, 0.549, 0.112, 0.400, 1.989, 0.039, 115.759, 0.050, 0.039, 1.071, 0.030, 0.636, 0.019, 0.022, 0.669, 0.028, 7.851, 0.038, 0.026, 0.009, 11.812, 11.878, 0.020
10.784, 0.018, 0.560, 0.120, 0.395, 1.947, 0.043, 114.696, 0.050, 0.039, 1.058, 0.028, 0.640, 0.019, 0.022, 0.692, 0.028, 8.832, 0.046, 0.027, 0.010, 11.444, 11.515, 0.037
10.859, 0.018, 0.560, 0.115, 0.387, 1.974, 0.040, 114.309, 0.051, 0.041, 1.061, 0.029, 0.672, 0.019, 0.022, 0.656, 0.027, 8.363, 0.039, 0.024, 0.009, 11.212, 11.278, 0.036
10.757, 0.018, 0.555, 0.117, 0.387, 2.029, 0.039, 114.730, 0.050, 0.039, 1.095, 0.029, 0.624, 0.019, 0.022, 0.658, 0.028, 8.700, 0.049, 0.027, 0.010, 11.042, 11.109, 0.036
10.744, 0.018, 0.556, 0.115, 0.389, 1.953, 0.043, 113.856, 0.051, 0.041, 1.059, 0.030, 0.674, 0.019, 0.024, 0.653, 0.027, 8.261, 0.039, 0.026, 0.010, 11.184, 11.249, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
10.672, 0.018, 0.482, 0.110, 0.389, 1.964, 0.041, 151.577, 0.049, 0.040, 1.053, 0.029, 3.122, 0.019, 0.024, 0.646, 0.027, 85.884, 0.051, 0.030, 0.015, 35.780, 35.868, 0.037
10.710, 0.018, 0.507, 0.114, 0.390, 1.930, 0.038, 152.975, 0.076, 0.040, 1.061, 0.028, 3.558, 0.020, 0.023, 0.657, 0.028, 87.424, 0.052, 0.030, 0.014, 35.702, 35.794, 0.036
10.707, 0.018, 0.478, 0.114, 0.391, 2.024, 0.051, 152.536, 0.051, 0.041, 1.060, 0.028, 3.673, 0.019, 0.025, 0.660, 0.028, 86.212, 0.050, 0.029, 0.015, 35.072, 35.163, 0.038
10.718, 0.018, 0.485, 0.113, 0.392, 1.922, 0.041, 153.022, 0.051, 0.065, 1.078, 0.029, 3.567, 0.020, 0.023, 0.658, 0.028, 87.251, 0.054, 0.031, 0.014, 35.669, 35.760, 0.037
10.740, 0.018, 0.481, 0.112, 0.390, 1.921, 0.048, 152.129, 0.074, 0.043, 1.058, 0.028, 3.549, 0.019, 0.024, 0.654, 0.027, 86.820, 0.050, 0.030, 0.014, 35.664, 35.750, 0.038
10.645, 0.021, 0.515, 0.115, 0.391, 1.945, 0.039, 151.746, 0.052, 0.041, 1.107, 0.029, 3.766, 0.021, 0.024, 0.665, 0.028, 87.389, 0.053, 0.032, 0.014, 36.024, 36.114, 0.036
10.745, 0.019, 0.476, 0.118, 0.391, 1.918, 0.037, 152.497, 0.050, 0.041, 1.053, 0.028, 3.432, 0.019, 0.023, 0.654, 0.028, 87.123, 0.052, 0.031, 0.014, 35.949, 36.038, 0.035
10.723, 0.018, 0.482, 0.113, 0.388, 1.912, 0.039, 150.789, 0.052, 0.039, 1.081, 0.043, 3.876, 0.021, 0.033, 0.655, 0.028, 86.607, 0.052, 0.029, 0.016, 35.423, 35.511, 0.036
10.732, 0.017, 0.484, 0.113, 0.505, 1.934, 0.039, 153.399, 0.051, 0.040, 1.108, 0.029, 3.132, 0.033, 0.023, 0.659, 0.027, 88.057, 0.051, 0.030, 0.014, 35.604, 35.694, 0.037
10.703, 0.018, 0.483, 0.116, 0.390, 1.922, 0.038, 151.106, 0.052, 0.040, 1.094, 0.029, 3.581, 0.021, 0.023, 0.695, 0.028, 87.759, 0.053, 0.029, 0.014, 35.876, 35.965, 0.037
10.683, 0.017, 0.471, 0.111, 0.389, 1.913, 0.041, 151.068, 0.050, 0.039, 1.071, 0.028, 3.344, 0.020, 0.025, 0.679, 0.040, 86.501, 0.051, 0.028, 0.014, 35.052, 35.142, 0.037
10.803, 0.019, 0.484, 0.114, 0.391, 2.015, 0.038, 154.011, 0.050, 0.042, 1.105, 0.028, 3.513, 0.019, 0.024, 0.696, 0.028, 87.421, 0.050, 0.031, 0.014, 35.843, 35.932, 0.036
10.644, 0.018, 0.484, 0.113, 0.389, 1.922, 0.041, 151.805, 0.051, 0.043, 1.056, 0.029, 3.558, 0.019, 0.023, 0.662, 0.028, 86.568, 0.051, 0.031, 0.015, 35.780, 35.878, 0.036
10.750, 0.019, 0.482, 0.113, 0.442, 1.922, 0.038, 151.567, 0.050, 0.040, 1.060, 0.029, 3.578, 0.020, 0.024, 0.659, 0.028, 86.497, 0.051, 0.030, 0.015, 35.238, 35.329, 0.037
10.676, 0.017, 0.481, 0.119, 0.389, 2.022, 0.037, 154.897, 0.050, 0.042, 1.092, 0.028, 3.427, 0.019, 0.023, 0.718, 0.027, 87.248, 0.051, 0.032, 0.013, 35.438, 35.526, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
10.739, 0.018, 0.569, 0.092, 0.409, 2.246, 0.041, 182.447, 0.052, 0.044, 1.313, 0.032, 102.923, 0.049, 0.038, 0.809, 0.034, 233.737, 0.049, 0.028, 0.008, 30.377, 30.460, 0.021
10.840, 0.017, 0.574, 0.094, 0.397, 2.293, 0.037, 183.266, 0.051, 0.052, 1.262, 0.031, 103.249, 0.051, 0.035, 0.760, 0.033, 232.604, 0.049, 0.025, 0.012, 29.895, 29.975, 0.042
10.774, 0.018, 0.564, 0.096, 0.387, 2.227, 0.041, 182.220, 0.052, 0.042, 1.264, 0.032, 104.522, 0.048, 0.033, 0.762, 0.033, 236.203, 0.052, 0.025, 0.009, 30.281, 30.366, 0.037
10.830, 0.018, 0.568, 0.089, 0.393, 2.234, 0.037, 184.113, 0.049, 0.043, 1.273, 0.031, 104.923, 0.051, 0.038, 0.810, 0.033, 236.443, 0.050, 0.027, 0.012, 30.051, 30.134, 0.035
10.686, 0.018, 0.651, 0.090, 0.389, 2.169, 0.033, 183.709, 0.051, 0.043, 1.301, 0.032, 105.579, 0.048, 0.038, 0.764, 0.034, 236.381, 0.050, 0.026, 0.012, 30.410, 30.493, 0.036
10.722, 0.017, 0.571, 0.089, 0.389, 2.182, 0.033, 183.690, 0.051, 0.043, 1.313, 0.031, 105.507, 0.050, 0.038, 0.768, 0.033, 156.466, 0.050, 0.027, 0.013, 30.223, 30.306, 0.036
10.660, 0.017, 0.567, 0.094, 0.390, 2.287, 0.036, 182.624, 0.051, 0.044, 1.263, 0.031, 104.654, 0.052, 0.038, 0.764, 0.033, 157.930, 0.048, 0.026, 0.013, 30.130, 30.212, 0.036
10.701, 0.018, 0.575, 0.091, 0.394, 2.212, 0.055, 183.513, 0.051, 0.044, 1.305, 0.032, 105.261, 0.050, 0.037, 0.765, 0.033, 234.765, 0.050, 0.027, 0.008, 29.893, 29.978, 0.035
10.721, 0.017, 0.568, 0.095, 0.390, 2.236, 0.041, 182.188, 0.050, 0.043, 1.261, 0.032, 104.545, 0.050, 0.036, 0.771, 0.034, 157.854, 0.049, 0.026, 0.013, 30.376, 30.459, 0.036
10.780, 0.018, 0.577, 0.091, 0.388, 2.253, 0.041, 184.318, 0.052, 0.044, 1.264, 0.033, 104.697, 0.049, 0.037, 0.763, 0.034, 233.579, 0.049, 0.027, 0.009, 30.213, 30.298, 0.036
10.669, 0.018, 0.569, 0.088, 0.392, 2.287, 0.036, 183.032, 0.051, 0.044, 1.263, 0.032, 104.655, 0.050, 0.037, 0.767, 0.033, 157.599, 0.050, 0.027, 0.012, 30.175, 30.260, 0.037
10.719, 0.018, 0.574, 0.091, 0.393, 2.242, 0.040, 183.980, 0.051, 0.042, 1.268, 0.032, 102.961, 0.049, 0.036, 0.770, 0.033, 230.384, 0.050, 0.039, 0.008, 29.961, 30.043, 0.037
10.669, 0.018, 0.572, 0.092, 0.388, 2.263, 0.040, 183.201, 0.051, 0.043, 1.264, 0.031, 104.836, 0.050, 0.037, 0.801, 0.033, 158.243, 0.050, 0.026, 0.013, 30.281, 30.365, 0.038
10.836, 0.018, 0.576, 0.088, 0.389, 2.258, 0.038, 184.940, 0.052, 0.042, 1.306, 0.032, 104.368, 0.049, 0.036, 0.769, 0.034, 231.621, 0.049, 0.025, 0.014, 30.169, 30.253, 0.036
