Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.754, 0.546, 0.835, 0.343, 0.242, , , , , 0.284, 0.151, 0.022, 10.628, 14.089
0.368, 0.696, 0.372, 0.737, 0.272, 0.158, , , , , 0.159, 0.128, 0.022, 107.023, 109.935
0.276, 0.611, 0.418, 0.775, 0.342, 0.199, , , , , 0.208, 0.184, 0.023, 101.147, 104.183
0.309, 0.558, 0.380, 0.729, 0.403, 0.162, , , , , 0.172, 0.155, 0.022, 1.692, 4.582
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.754, 0.552, 0.873, 0.339, 0.246, , , , , 0.221, 0.152, 0.022, 10.871, 14.330
0.299, 0.651, 0.415, 0.757, 0.273, 0.161, , , , , 0.163, 0.132, 0.022, 106.291, 109.164
0.283, 0.618, 0.399, 0.758, 0.346, 0.203, , , , , 0.206, 0.174, 0.023, 104.713, 107.723
0.319, 0.545, 0.380, 0.724, 0.399, 0.159, , , , , 0.166, 0.157, 0.021, 1.499, 4.369
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.758, 0.559, 0.867, 0.367, 0.242, , , , , 0.219, 0.153, 0.023, 10.641, 14.122
0.296, 0.678, 0.402, 0.755, 0.274, 0.157, , , , , 0.163, 0.128, 0.022, 104.100, 106.975
0.346, 0.866, 0.398, 0.764, 0.334, 0.206, , , , , 0.210, 0.173, 0.022, 104.198, 107.517
0.244, 0.499, 0.397, 0.724, 0.399, 0.158, , , , , 0.173, 0.155, 0.022, 1.905, 4.676
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.341, 0.749, 0.563, 0.835, 0.349, 0.249, , , , , 0.222, 0.154, 0.022, 10.570, 14.054
0.293, 0.716, 0.412, 0.758, 0.268, 0.158, , , , , 0.158, 0.130, 0.022, 108.057, 110.972
0.280, 0.628, 0.425, 0.788, 0.342, 0.198, , , , , 0.265, 0.171, 0.023, 108.025, 111.145
0.236, 0.634, 0.412, 0.680, 0.403, 0.159, , , , , 0.171, 0.193, 0.024, 2.141, 5.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.313, 0.764, 0.538, 0.871, 0.351, 0.243, , , , , 0.219, 0.153, 0.022, 10.601, 14.075
0.623, 0.639, 0.410, 0.760, 0.280, 0.157, , , , , 0.200, 0.131, 0.023, 106.604, 109.827
0.286, 0.619, 0.396, 0.779, 0.330, 0.194, , , , , 0.211, 0.168, 0.023, 102.977, 105.983
0.251, 0.498, 0.413, 0.685, 0.408, 0.165, , , , , 0.175, 0.154, 0.022, 1.963, 4.734
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 0.752, 0.358, 0.542, 0.196, 0.123, , , , , 0.121, 0.098, 0.024, 10.437, 12.952
0.294, 0.646, 0.377, 0.795, 0.277, 0.161, , , , , 0.161, 0.132, 0.024, 103.527, 106.394
0.282, 0.729, 0.431, 0.788, 0.346, 0.203, , , , , 0.207, 0.176, 0.023, 103.827, 107.012
0.304, 0.601, 0.392, 0.664, 0.413, 0.165, , , , , 0.175, 0.155, 0.022, 1.958, 4.849
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.299, 0.601, 0.352, 0.557, 0.195, 0.127, , , , , 0.120, 0.100, 0.023, 10.081, 12.455
0.300, 0.668, 0.386, 0.748, 0.263, 0.152, , , , , 0.156, 0.169, 0.023, 105.670, 108.535
0.282, 0.641, 0.424, 0.792, 0.341, 0.206, , , , , 0.224, 0.171, 0.023, 104.468, 107.572
0.223, 0.491, 0.399, 0.670, 0.408, 0.163, , , , , 0.170, 0.156, 0.027, 2.145, 4.852
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 0.775, 0.581, 0.834, 0.413, 0.242, , , , , 0.218, 0.151, 0.022, 10.402, 13.935
0.345, 0.840, 0.379, 0.770, 0.269, 0.160, , , , , 0.159, 0.133, 0.022, 105.928, 109.005
0.270, 0.683, 0.398, 0.764, 0.334, 0.200, , , , , 0.206, 0.172, 0.023, 102.985, 106.035
0.292, 0.488, 0.394, 0.664, 0.405, 0.157, , , , , 0.168, 0.158, 0.023, 1.883, 4.632
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.776, 0.543, 0.823, 0.345, 0.241, , , , , 0.219, 0.153, 0.022, 10.381, 13.801
0.319, 0.658, 0.390, 0.811, 0.273, 0.160, , , , , 0.160, 0.131, 0.023, 100.701, 103.626
0.299, 0.625, 0.418, 0.790, 0.342, 0.255, , , , , 0.208, 0.171, 0.024, 100.581, 103.713
0.235, 0.497, 0.405, 0.686, 0.448, 0.162, , , , , 0.170, 0.156, 0.021, 1.964, 4.744
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.790, 0.554, 0.812, 0.338, 0.242, , , , , 0.306, 0.153, 0.022, 10.288, 13.771
0.334, 0.726, 0.366, 0.722, 0.275, 0.160, , , , , 0.159, 0.129, 0.021, 103.479, 106.371
0.280, 0.611, 0.430, 0.811, 0.339, 0.202, , , , , 0.213, 0.173, 0.022, 103.128, 106.209
0.251, 0.510, 0.391, 0.648, 0.403, 0.158, , , , , 0.171, 0.155, 0.021, 2.192, 4.900
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.293, 0.962, 0.548, 0.814, 0.337, 0.241, , , , , 0.221, 0.152, 0.023, 11.162, 14.753
0.281, 0.651, 0.374, 0.774, 0.276, 0.157, , , , , 0.158, 0.130, 0.023, 114.273, 117.097
0.421, 0.621, 0.452, 0.763, 0.331, 0.199, , , , , 0.200, 0.169, 0.024, 100.809, 103.989
0.270, 0.534, 0.383, 0.655, 0.402, 0.158, , , , , 0.171, 0.156, 0.022, 2.102, 4.853
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.320, 0.729, 0.533, 0.893, 0.338, 0.242, , , , , 0.218, 0.154, 0.023, 11.109, 14.559
0.353, 0.712, 0.381, 0.797, 0.280, 0.158, , , , , 0.165, 0.130, 0.022, 108.866, 111.864
0.261, 0.621, 0.430, 0.785, 0.340, 0.198, , , , , 0.218, 0.215, 0.049, 107.464, 110.581
0.221, 0.513, 0.388, 0.681, 0.410, 0.165, , , , , 0.173, 0.158, 0.021, 1.968, 4.698
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.391, 0.539, 0.396, 0.570, 0.188, 0.113, , , , , 0.107, 0.090, 0.023, 2.556, 4.973
0.182, 0.445, 0.340, 0.511, 0.180, 0.114, , , , , 0.115, 0.089, 0.020, 0.739, 2.735
0.223, 0.523, 0.322, 0.492, 0.213, 0.141, , , , , 0.137, 0.110, 0.020, 1.525, 3.706
0.229, 0.529, 0.357, 0.519, 0.254, 0.157, , , , , 0.154, 0.130, 0.021, 0.218, 2.568
0.282, 0.430, 0.347, 0.554, 0.256, 0.182, , , , , 0.165, 0.136, 0.018, 3.079, 5.449
0.331, 0.901, 0.431, 0.963, 0.588, 0.222, , , , , 0.249, 0.225, 0.024, 2.018, 5.952
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.298, 0.591, 0.364, 0.518, 0.247, 0.114, , , , , 0.105, 0.090, 0.022, 3.390, 5.739
0.182, 0.494, 0.336, 0.506, 0.184, 0.115, , , , , 0.118, 0.090, 0.022, 0.743, 2.790
0.289, 0.606, 0.309, 0.499, 0.223, 0.151, , , , , 0.145, 0.115, 0.018, 1.374, 3.729
0.244, 0.505, 0.372, 0.557, 0.266, 0.163, , , , , 0.162, 0.131, 0.027, 0.184, 2.611
0.250, 0.553, 0.512, 0.828, 0.465, 0.383, , , , , 0.269, 0.138, 0.018, 3.080, 6.496
0.347, 0.904, 0.419, 0.921, 0.599, 0.222, , , , , 0.243, 0.222, 0.024, 1.739, 5.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.263, 0.556, 0.364, 0.533, 0.191, 0.111, , , , , 0.107, 0.092, 0.025, 2.105, 4.347
0.215, 0.432, 0.343, 0.501, 0.185, 0.125, , , , , 0.120, 0.090, 0.020, 0.796, 2.827
0.235, 0.515, 0.336, 0.550, 0.229, 0.150, , , , , 0.142, 0.114, 0.020, 1.396, 3.687
0.272, 0.757, 0.424, 0.556, 0.268, 0.203, , , , , 0.187, 0.132, 0.020, 0.250, 3.069
0.218, 0.443, 0.362, 0.566, 0.259, 0.188, , , , , 0.166, 0.138, 0.018, 2.972, 5.330
0.408, 1.049, 0.414, 0.875, 0.593, 0.227, , , , , 0.252, 0.224, 0.024, 1.619, 5.685
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.210, 0.527, 0.374, 0.560, 0.198, 0.119, , , , , 0.110, 0.155, 0.022, 2.808, 5.083
0.208, 0.449, 0.358, 0.511, 0.187, 0.117, , , , , 0.114, 0.091, 0.021, 0.885, 2.941
0.290, 0.699, 0.331, 0.550, 0.230, 0.149, , , , , 0.141, 0.115, 0.019, 1.622, 4.146
0.215, 0.522, 0.363, 0.527, 0.262, 0.165, , , , , 0.160, 0.131, 0.022, 0.231, 2.598
0.219, 0.405, 0.321, 0.515, 0.246, 0.179, , , , , 0.163, 0.133, 0.018, 3.167, 5.366
0.370, 0.923, 0.436, 0.952, 0.590, 0.226, , , , , 0.247, 0.223, 0.025, 2.853, 6.845
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.214, 0.514, 0.371, 0.543, 0.195, 0.118, , , , , 0.166, 0.091, 0.024, 3.075, 5.311
0.244, 0.612, 0.344, 0.521, 0.186, 0.120, , , , , 0.123, 0.092, 0.019, 0.780, 3.041
0.288, 0.615, 0.314, 0.508, 0.221, 0.147, , , , , 0.142, 0.115, 0.019, 1.375, 3.744
0.266, 0.596, 0.356, 0.535, 0.260, 0.160, , , , , 0.160, 0.199, 0.019, 0.210, 2.761
0.212, 0.402, 0.328, 0.527, 0.254, 0.184, , , , , 0.171, 0.138, 0.018, 3.034, 5.268
0.578, 1.151, 0.455, 0.903, 0.592, 0.225, , , , , 0.253, 0.228, 0.024, 1.546, 5.955
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.300, 0.650, 0.523, 0.790, 0.318, 0.211, , , , , 0.184, 0.131, 0.022, 2.151, 5.280
0.177, 0.437, 0.342, 0.506, 0.183, 0.115, , , , , 0.114, 0.089, 0.019, 0.879, 2.861
0.660, 0.532, 0.333, 0.528, 0.222, 0.148, , , , , 0.213, 0.114, 0.018, 1.696, 4.464
0.226, 0.510, 0.403, 0.602, 0.265, 0.162, , , , , 0.162, 0.130, 0.021, 0.469, 2.950
0.217, 0.444, 0.331, 0.610, 0.265, 0.179, , , , , 0.165, 0.135, 0.019, 3.257, 5.622
0.332, 0.928, 0.460, 0.893, 0.589, 0.279, , , , , 0.249, 0.221, 0.025, 1.695, 5.671
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 0.487, 0.377, 0.511, 0.186, 0.116, , , , , 0.107, 0.091, 0.021, 2.216, 4.376
0.180, 0.438, 0.521, 0.624, 0.189, 0.118, , , , , 0.114, 0.094, 0.021, 0.993, 3.292
0.384, 0.579, 0.414, 0.535, 0.230, 0.150, , , , , 0.145, 0.117, 0.021, 1.515, 4.090
0.257, 0.585, 0.366, 0.562, 0.263, 0.163, , , , , 0.155, 0.129, 0.021, 0.221, 2.722
0.257, 0.527, 0.349, 0.538, 0.251, 0.184, , , , , 0.169, 0.136, 0.021, 3.107, 5.539
0.417, 1.003, 0.443, 0.973, 0.604, 0.228, , , , , 0.256, 0.231, 0.025, 1.517, 5.697
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.385, 0.705, 0.377, 0.504, 0.190, 0.113, , , , , 0.108, 0.089, 0.022, 2.885, 5.378
0.178, 0.453, 0.427, 0.535, 0.191, 0.117, , , , , 0.113, 0.093, 0.021, 0.783, 2.911
0.228, 0.554, 0.420, 0.542, 0.229, 0.148, , , , , 0.140, 0.115, 0.019, 1.508, 3.903
0.279, 0.626, 0.344, 0.511, 0.255, 0.159, , , , , 0.159, 0.125, 0.021, 0.202, 2.681
0.436, 0.498, 0.351, 0.556, 0.254, 0.186, , , , , 0.164, 0.135, 0.018, 3.377, 5.975
0.346, 0.965, 0.425, 0.961, 0.583, 0.231, , , , , 0.258, 0.225, 0.024, 1.723, 5.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.247, 0.572, 0.374, 0.536, 0.192, 0.111, , , , , 0.105, 0.091, 0.022, 2.798, 5.048
0.212, 0.499, 0.377, 0.549, 0.190, 0.114, , , , , 0.115, 0.122, 0.020, 0.891, 3.089
0.244, 0.556, 0.333, 0.517, 0.226, 0.150, , , , , 0.143, 0.128, 0.019, 1.550, 3.866
0.192, 0.529, 0.387, 0.608, 0.281, 0.176, , , , , 0.174, 0.139, 0.023, 0.403, 2.912
0.163, 0.467, 0.373, 0.573, 0.294, 0.204, , , , , 0.183, 0.148, 0.019, 2.910, 5.334
0.309, 0.999, 0.471, 0.990, 0.648, 0.241, , , , , 0.291, 0.242, 0.026, 1.419, 5.636
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.259, 0.465, 0.351, 0.520, 0.188, 0.113, , , , , 0.166, 0.090, 0.023, 2.427, 4.602
0.198, 0.471, 0.348, 0.514, 0.186, 0.119, , , , , 0.118, 0.089, 0.020, 0.945, 3.008
0.320, 0.618, 0.332, 0.538, 0.234, 0.148, , , , , 0.146, 0.119, 0.019, 1.392, 3.866
0.226, 0.539, 0.377, 0.548, 0.264, 0.164, , , , , 0.163, 0.131, 0.021, 0.184, 2.617
0.219, 0.461, 0.349, 0.560, 0.255, 0.180, , , , , 0.170, 0.138, 0.019, 3.112, 5.463
0.322, 0.942, 0.430, 0.959, 0.605, 0.230, , , , , 0.253, 0.228, 0.024, 1.647, 5.640
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.315, 0.692, 0.528, 0.775, 0.328, 0.216, , , , , 0.219, 0.089, 0.021, 2.239, 5.422
0.263, 0.647, 0.359, 0.528, 0.186, 0.117, , , , , 0.115, 0.089, 0.018, 1.077, 3.399
0.700, 0.529, 0.332, 0.550, 0.232, 0.147, , , , , 0.144, 0.115, 0.019, 1.769, 4.537
0.201, 0.784, 0.379, 0.570, 0.266, 0.163, , , , , 0.157, 0.132, 0.020, 0.531, 3.203
0.228, 0.461, 0.344, 0.534, 0.251, 0.187, , , , , 0.166, 0.135, 0.019, 3.009, 5.334
0.751, 1.051, 0.455, 0.950, 0.632, 0.245, , , , , 0.273, 0.240, 0.025, 1.815, 6.437
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.256, 0.496, 0.355, 0.532, 0.188, 0.112, , , , , 0.106, 0.090, 0.022, 2.844, 5.001
0.212, 0.399, 0.339, 0.484, 0.180, 0.117, , , , , 0.113, 0.091, 0.020, 0.514, 2.469
0.330, 0.711, 0.325, 0.534, 0.227, 0.148, , , , , 0.146, 0.114, 0.020, 1.467, 4.022
0.272, 0.612, 0.374, 0.544, 0.258, 0.161, , , , , 0.158, 0.130, 0.020, 0.315, 2.844
0.261, 0.548, 0.337, 0.532, 0.254, 0.186, , , , , 0.168, 0.138, 0.019, 3.115, 5.558
0.315, 0.892, 0.411, 0.964, 0.593, 0.237, , , , , 0.248, 0.229, 0.025, 1.565, 5.479
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.302, 0.773, 0.436, 0.519, 0.188, 0.113, , , , , 0.107, 0.090, 0.022, 2.839, 5.389
0.199, 0.422, 0.354, 0.525, 0.182, 0.115, , , , , 0.117, 0.089, 0.020, 0.813, 2.836
0.305, 0.767, 0.378, 0.526, 0.223, 0.146, , , , , 0.141, 0.114, 0.019, 1.380, 3.999
0.298, 0.517, 0.405, 0.543, 0.263, 0.158, , , , , 0.157, 0.127, 0.021, 0.345, 2.834
0.763, 0.504, 0.343, 0.556, 0.249, 0.181, , , , , 0.165, 0.133, 0.019, 3.140, 6.053
0.352, 1.122, 0.462, 0.974, 0.641, 0.242, , , , , 0.263, 0.242, 0.025, 1.504, 5.827
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.297, 0.601, 0.523, 0.760, 0.319, 0.213, , , , , 0.184, 0.134, 0.022, 2.186, 5.239
0.141, 0.407, 0.346, 0.530, 0.239, 0.119, , , , , 0.117, 0.088, 0.019, 0.786, 2.792
0.226, 0.551, 0.332, 0.516, 0.219, 0.212, , , , , 0.140, 0.113, 0.020, 1.769, 4.098
0.217, 0.493, 0.443, 0.544, 0.263, 0.161, , , , , 0.159, 0.131, 0.020, 0.581, 3.012
0.242, 0.677, 0.542, 0.518, 0.247, 0.186, , , , , 0.166, 0.133, 0.018, 3.214, 5.943
0.586, 0.922, 0.462, 0.992, 0.592, 0.236, , , , , 0.263, 0.224, 0.025, 1.622, 5.924
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 0.434, 0.344, 0.537, 0.187, 0.112, , , , , 0.108, 0.091, 0.023, 2.189, 4.865
0.205, 0.606, 0.555, 0.532, 0.182, 0.114, , , , , 0.114, 0.091, 0.020, 0.507, 2.926
0.324, 0.747, 0.454, 0.498, 0.220, 0.143, , , , , 0.138, 0.115, 0.018, 1.528, 4.185
0.244, 0.532, 0.372, 0.542, 0.260, 0.169, , , , , 0.157, 0.129, 0.021, 0.261, 2.687
0.192, 0.405, 0.397, 0.547, 0.256, 0.188, , , , , 0.169, 0.139, 0.018, 3.470, 5.781
0.293, 1.127, 0.446, 0.979, 0.626, 0.242, , , , , 0.259, 0.231, 0.024, 1.819, 6.046
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.319, 0.854, 0.710, 0.871, 0.435, 0.282, , , , , 0.253, 0.178, 0.023, 1.457, 5.382
0.272, 0.473, 0.353, 0.535, 0.254, 0.159, , , , , 0.154, 0.125, 0.020, 0.227, 2.572
0.361, 0.609, 0.523, 0.858, 0.467, 0.395, , , , , 0.351, 0.302, 0.019, 3.067, 6.952
0.348, 0.912, 0.415, 0.775, 0.394, 0.221, , , , , 0.216, 0.189, 0.026, 1.656, 5.152
0.320, 0.794, 0.585, 1.465, 1.012, 0.492, , , , , 0.484, 0.337, 0.025, 2.205, 7.719
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.806, 1.149, 0.551, 0.555, 0.252, 0.207, , , , , 0.136, 0.114, 0.022, 1.872, 5.664
0.195, 0.659, 0.364, 0.547, 0.271, 0.172, , , , , 0.166, 0.133, 0.022, 0.139, 2.668
0.208, 0.576, 0.462, 0.556, 0.249, 0.183, , , , , 0.171, 0.143, 0.018, 3.057, 5.623
0.338, 0.953, 0.410, 0.814, 0.479, 0.226, , , , , 0.226, 0.200, 0.024, 1.663, 5.333
0.256, 0.587, 0.379, 0.861, 0.522, 0.226, , , , , 0.249, 0.218, 0.024, 2.033, 5.355
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.358, 0.849, 0.506, 0.558, 0.248, 0.138, , , , , 0.139, 0.114, 0.022, 1.689, 4.621
0.272, 0.563, 0.346, 0.519, 0.257, 0.162, , , , , 0.158, 0.127, 0.018, 0.114, 2.536
0.257, 0.509, 0.321, 0.523, 0.247, 0.190, , , , , 0.179, 0.143, 0.019, 3.054, 5.442
0.304, 0.887, 0.498, 0.797, 0.400, 0.224, , , , , 0.220, 0.196, 0.025, 1.582, 5.133
0.430, 0.794, 0.405, 0.839, 0.524, 0.228, , , , , 0.254, 0.280, 0.022, 2.176, 5.952
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.290, 0.700, 0.407, 0.591, 0.264, 0.151, , , , , 0.146, 0.118, 0.021, 1.452, 4.140
0.257, 0.843, 0.359, 0.545, 0.257, 0.164, , , , , 0.157, 0.124, 0.018, 0.153, 2.877
0.262, 0.523, 0.340, 0.555, 0.258, 0.188, , , , , 0.180, 0.142, 0.019, 3.034, 5.501
0.272, 0.970, 0.397, 0.765, 0.392, 0.219, , , , , 0.222, 0.191, 0.023, 1.722, 5.173
0.305, 0.605, 0.384, 0.862, 0.508, 0.225, , , , , 0.253, 0.286, 0.024, 2.518, 5.970
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.311, 0.908, 0.554, 0.834, 0.431, 0.281, , , , , 0.261, 0.179, 0.023, 1.906, 5.688
0.261, 0.637, 0.542, 0.589, 0.261, 0.163, , , , , 0.161, 0.127, 0.020, 0.138, 2.899
0.239, 0.437, 0.349, 0.567, 0.253, 0.258, , , , , 0.177, 0.143, 0.018, 2.952, 5.393
0.387, 0.931, 0.385, 0.773, 0.394, 0.220, , , , , 0.273, 0.195, 0.024, 1.534, 5.116
0.289, 0.547, 0.402, 0.945, 0.513, 0.221, , , , , 0.240, 0.213, 0.022, 2.731, 6.123
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.859, 0.858, 0.380, 0.636, 0.253, 0.138, , , , , 0.139, 0.114, 0.022, 2.021, 5.420
0.241, 0.542, 0.367, 0.550, 0.267, 0.167, , , , , 0.163, 0.127, 0.020, 0.141, 2.585
0.346, 0.580, 0.401, 0.563, 0.256, 0.189, , , , , 0.176, 0.141, 0.019, 3.133, 5.804
0.374, 0.963, 0.404, 0.843, 0.396, 0.221, , , , , 0.225, 0.198, 0.025, 1.455, 5.104
0.342, 0.619, 0.380, 0.823, 0.497, 0.223, , , , , 0.245, 0.213, 0.021, 2.348, 5.711
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.305, 0.901, 0.594, 0.940, 0.437, 0.278, , , , , 0.263, 0.185, 0.025, 1.462, 5.390
0.241, 0.587, 0.360, 0.536, 0.264, 0.163, , , , , 0.162, 0.129, 0.021, 0.129, 2.592
0.232, 1.375, 0.550, 0.908, 0.481, 0.338, , , , , 0.182, 0.145, 0.019, 3.034, 7.264
0.310, 0.889, 0.411, 0.797, 0.415, 0.228, , , , , 0.230, 0.196, 0.025, 1.517, 5.018
0.328, 0.638, 0.386, 0.901, 0.522, 0.227, , , , , 0.251, 0.215, 0.024, 2.054, 5.546
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.330, 1.017, 0.580, 0.887, 0.446, 0.283, , , , , 0.262, 0.186, 0.022, 1.528, 5.541
0.197, 0.445, 0.344, 0.526, 0.263, 0.165, , , , , 0.161, 0.128, 0.019, 0.189, 2.437
