Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 0.751, 0.533, 0.833, 0.345, 0.167, , , , , 0.121, 0.103, 0.021, 10.459, 13.643
0.256, 0.556, 0.380, 0.761, 0.333, 0.161, , , , , 0.159, 0.132, 0.023, 104.219, 106.980
0.346, 0.758, 0.381, 0.768, 0.325, 0.188, , , , , 0.191, 0.164, 0.048, 111.091, 114.260
0.293, 0.459, 0.385, 0.656, 0.397, 0.154, , , , , 0.162, 0.150, 0.021, 1.550, 4.227
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.341, 0.762, 0.549, 0.819, 0.340, 0.244, , , , , 0.216, 0.152, 0.022, 11.468, 14.913
0.310, 0.592, 0.416, 0.758, 0.270, 0.224, , , , , 0.163, 0.128, 0.022, 96.608, 99.491
0.318, 0.644, 0.414, 0.765, 0.323, 0.184, , , , , 0.186, 0.162, 0.024, 104.605, 107.625
0.305, 0.564, 0.373, 0.687, 0.394, 0.149, , , , , 0.166, 0.148, 0.021, 1.713, 4.520
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 0.740, 0.522, 0.871, 0.340, 0.243, , , , , 0.217, 0.153, 0.022, 10.966, 14.390
0.336, 0.821, 0.382, 0.746, 0.273, 0.155, , , , , 0.157, 0.130, 0.022, 111.211, 114.233
0.287, 0.573, 0.423, 0.786, 0.324, 0.190, , , , , 0.199, 0.217, 0.023, 106.015, 109.037
0.296, 0.592, 0.441, 0.691, 0.410, 0.152, , , , , 0.164, 0.151, 0.022, 2.104, 5.023
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.275, 0.825, 0.557, 0.875, 0.346, 0.242, , , , , 0.226, 0.159, 0.021, 10.040, 13.566
0.322, 0.916, 0.559, 0.761, 0.276, 0.158, , , , , 0.159, 0.133, 0.022, 99.171, 102.477
0.250, 0.562, 0.419, 0.769, 0.328, 0.194, , , , , 0.192, 0.164, 0.023, 108.142, 111.043
0.263, 0.456, 0.376, 0.641, 0.475, 0.151, , , , , 0.164, 0.146, 0.023, 1.551, 4.246
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 0.734, 0.540, 0.802, 0.335, 0.238, , , , , 0.214, 0.155, 0.022, 11.218, 14.679
0.333, 0.748, 0.369, 0.732, 0.266, 0.160, , , , , 0.219, 0.131, 0.022, 109.271, 112.251
0.244, 0.574, 0.415, 0.765, 0.334, 0.205, , , , , 0.198, 0.167, 0.023, 107.330, 110.255
0.275, 0.460, 0.371, 0.656, 0.395, 0.149, , , , , 0.164, 0.151, 0.022, 1.697, 4.340
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.326, 0.759, 0.523, 0.825, 0.339, 0.240, , , , , 0.216, 0.153, 0.023, 10.935, 14.339
0.342, 0.674, 0.363, 0.732, 0.272, 0.152, , , , , 0.155, 0.131, 0.022, 109.623, 112.466
0.285, 0.575, 0.392, 0.767, 0.319, 0.184, , , , , 0.190, 0.193, 0.037, 101.800, 104.742
0.237, 0.489, 0.394, 0.734, 0.399, 0.147, , , , , 0.160, 0.149, 0.023, 1.848, 4.580
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.346, 0.890, 0.558, 0.810, 0.339, 0.241, , , , , 0.224, 0.217, 0.023, 10.274, 13.922
0.343, 0.688, 0.383, 0.757, 0.276, 0.192, , , , , 0.187, 0.131, 0.023, 99.811, 102.791
0.357, 0.831, 0.398, 0.769, 0.331, 0.186, , , , , 0.191, 0.161, 0.024, 102.441, 105.689
0.334, 0.615, 0.370, 0.675, 0.392, 0.148, , , , , 0.157, 0.147, 0.022, 1.541, 4.401
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.301, 0.799, 0.535, 0.804, 0.340, 0.242, , , , , 0.217, 0.150, 0.023, 10.793, 14.204
0.333, 0.570, 0.382, 0.746, 0.272, 0.156, , , , , 0.153, 0.129, 0.023, 105.837, 108.601
0.284, 0.542, 0.407, 0.798, 0.331, 0.187, , , , , 0.196, 0.162, 0.024, 102.884, 105.815
0.236, 0.480, 0.377, 0.683, 0.401, 0.151, , , , , 0.163, 0.147, 0.021, 1.938, 4.597
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.289, 0.804, 0.536, 0.801, 0.337, 0.242, , , , , 0.283, 0.152, 0.024, 10.216, 13.684
0.364, 0.641, 0.379, 0.762, 0.279, 0.202, , , , , 0.158, 0.128, 0.022, 97.024, 99.959
0.226, 0.559, 0.397, 0.748, 0.321, 0.187, , , , , 0.190, 0.202, 0.024, 101.275, 104.129
0.248, 0.492, 0.382, 0.718, 0.393, 0.149, , , , , 0.164, 0.147, 0.023, 2.046, 4.762
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.266, 0.742, 0.536, 0.805, 0.339, 0.242, , , , , 0.217, 0.152, 0.023, 10.799, 14.121
0.306, 0.585, 0.406, 0.751, 0.275, 0.156, , , , , 0.158, 0.130, 0.023, 100.164, 102.954
0.274, 0.682, 0.416, 0.790, 0.326, 0.187, , , , , 0.192, 0.161, 0.023, 107.530, 110.581
0.234, 0.508, 0.381, 0.693, 0.394, 0.146, , , , , 0.161, 0.149, 0.022, 2.167, 4.855
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.328, 0.743, 0.539, 0.913, 0.343, 0.241, , , , , 0.220, 0.153, 0.021, 10.706, 14.207
0.346, 0.586, 0.386, 0.816, 0.279, 0.154, , , , , 0.163, 0.132, 0.022, 105.302, 108.186
0.273, 0.553, 0.397, 0.827, 0.337, 0.193, , , , , 0.191, 0.168, 0.022, 101.762, 104.723
0.310, 0.657, 0.361, 0.673, 0.395, 0.149, , , , , 0.162, 0.145, 0.022, 1.647, 4.521
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.710, 0.984, 0.555, 0.840, 0.344, 0.244, , , , , 0.220, 0.151, 0.023, 11.092, 15.163
0.349, 0.668, 0.380, 0.731, 0.271, 0.159, , , , , 0.155, 0.130, 0.023, 106.603, 109.469
0.252, 0.629, 0.381, 0.796, 0.328, 0.183, , , , , 0.188, 0.160, 0.023, 101.238, 104.178
0.229, 0.470, 0.441, 0.668, 0.388, 0.146, , , , , 0.160, 0.147, 0.024, 1.927, 4.600
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.362, 0.526, 0.361, 0.545, 0.191, 0.112, , , , , 0.107, 0.092, 0.022, 2.436, 4.754
0.190, 0.314, 0.330, 0.539, 0.190, 0.114, , , , , 0.111, 0.092, 0.018, 0.764, 2.662
0.247, 0.480, 0.321, 0.525, 0.193, 0.135, , , , , 0.207, 0.101, 0.019, 1.656, 3.884
0.275, 0.532, 0.494, 0.524, 0.243, 0.141, , , , , 0.140, 0.116, 0.021, 0.204, 2.690
0.239, 0.487, 0.316, 0.557, 0.249, 0.165, , , , , 0.154, 0.126, 0.017, 3.242, 5.552
0.446, 0.942, 0.410, 0.871, 0.632, 0.199, , , , , 0.233, 0.214, 0.023, 1.585, 5.555
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.310, 0.853, 0.635, 0.767, 0.191, 0.112, , , , , 0.105, 0.091, 0.021, 3.732, 6.817
0.177, 0.339, 0.387, 0.490, 0.179, 0.117, , , , , 0.124, 0.088, 0.023, 0.731, 2.655
0.237, 0.601, 0.325, 0.520, 0.203, 0.145, , , , , 0.137, 0.107, 0.018, 1.217, 3.510
0.238, 0.649, 0.459, 0.552, 0.257, 0.152, , , , , 0.153, 0.121, 0.020, 0.152, 2.753
0.201, 0.488, 0.343, 0.548, 0.252, 0.174, , , , , 0.167, 0.134, 0.018, 2.892, 5.217
0.291, 0.926, 0.448, 0.936, 0.609, 0.256, , , , , 0.252, 0.227, 0.022, 1.681, 5.648
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.216, 0.487, 0.368, 0.503, 0.188, 0.113, , , , , 0.105, 0.090, 0.023, 2.554, 4.647
0.226, 0.386, 0.347, 0.529, 0.194, 0.115, , , , , 0.154, 0.094, 0.022, 1.007, 3.074
0.259, 0.468, 0.309, 0.496, 0.194, 0.187, , , , , 0.141, 0.100, 0.018, 1.617, 3.789
0.264, 0.435, 0.438, 0.547, 0.244, 0.144, , , , , 0.139, 0.117, 0.021, 0.230, 2.579
0.195, 0.413, 0.384, 0.543, 0.310, 0.164, , , , , 0.158, 0.125, 0.018, 3.499, 5.809
0.321, 0.811, 0.407, 0.882, 0.572, 0.232, , , , , 0.260, 0.207, 0.022, 1.590, 5.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.236, 0.710, 0.535, 0.779, 0.322, 0.214, , , , , 0.184, 0.134, 0.021, 3.744, 6.879
0.186, 0.351, 0.421, 0.521, 0.182, 0.112, , , , , 0.112, 0.091, 0.019, 1.264, 3.259
1.074, 0.546, 0.362, 0.556, 0.198, 0.468, , , , , 0.134, 0.108, 0.021, 1.418, 4.885
0.233, 0.537, 0.353, 0.529, 0.246, 0.143, , , , , 0.141, 0.112, 0.020, 0.551, 2.865
0.201, 0.368, 0.350, 0.529, 0.238, 0.166, , , , , 0.158, 0.125, 0.019, 3.037, 5.191
0.320, 0.843, 0.502, 0.897, 0.571, 0.204, , , , , 0.230, 0.207, 0.022, 1.594, 5.390
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.226, 0.496, 0.380, 0.548, 0.188, 0.112, , , , , 0.106, 0.091, 0.022, 2.655, 4.824
0.209, 0.422, 0.324, 0.484, 0.175, 0.116, , , , , 0.116, 0.090, 0.018, 1.003, 2.957
0.275, 0.784, 0.326, 0.535, 0.189, 0.133, , , , , 0.129, 0.100, 0.018, 1.485, 3.974
0.197, 0.443, 0.371, 0.549, 0.240, 0.145, , , , , 0.143, 0.115, 0.020, 0.213, 2.436
0.185, 0.431, 0.359, 0.534, 0.244, 0.170, , , , , 0.152, 0.123, 0.018, 3.509, 5.725
0.361, 0.848, 0.435, 0.984, 0.579, 0.206, , , , , 0.229, 0.208, 0.023, 1.652, 5.525
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.343, 0.658, 0.543, 0.771, 0.318, 0.215, , , , , 0.183, 0.134, 0.022, 2.775, 5.962
0.216, 0.327, 0.338, 0.514, 0.182, 0.180, , , , , 0.117, 0.093, 0.019, 0.740, 2.726
0.224, 0.529, 0.364, 0.540, 0.198, 0.138, , , , , 0.209, 0.103, 0.019, 1.409, 3.733
0.230, 0.431, 0.357, 0.636, 0.247, 0.151, , , , , 0.143, 0.116, 0.019, 0.498, 2.828
0.239, 0.394, 0.352, 0.580, 0.248, 0.221, , , , , 0.157, 0.129, 0.019, 3.203, 5.542
0.320, 0.804, 0.412, 0.884, 0.579, 0.210, , , , , 0.290, 0.213, 0.022, 1.545, 5.279
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.264, 0.647, 0.535, 0.768, 0.316, 0.211, , , , , 0.251, 0.134, 0.023, 2.892, 6.041
0.213, 0.437, 0.332, 0.516, 0.181, 0.114, , , , , 0.116, 0.089, 0.019, 1.040, 3.057
0.230, 0.469, 0.311, 0.487, 0.193, 0.135, , , , , 0.127, 0.101, 0.020, 1.442, 3.515
0.239, 0.393, 0.345, 0.517, 0.240, 0.138, , , , , 0.138, 0.113, 0.020, 0.267, 2.410
0.243, 0.413, 0.341, 0.525, 0.236, 0.163, , , , , 0.161, 0.127, 0.018, 3.160, 5.387
0.345, 0.815, 0.430, 0.952, 0.566, 0.203, , , , , 0.235, 0.215, 0.023, 1.578, 5.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.232, 0.516, 0.392, 0.549, 0.187, 0.111, , , , , 0.107, 0.092, 0.024, 2.773, 4.983
0.250, 0.424, 0.338, 0.574, 0.179, 0.110, , , , , 0.111, 0.087, 0.018, 0.946, 3.037
0.285, 0.626, 0.330, 0.634, 0.198, 0.137, , , , , 0.138, 0.105, 0.021, 1.529, 4.003
0.604, 0.475, 0.384, 0.555, 0.250, 0.142, , , , , 0.139, 0.115, 0.020, 0.321, 3.005
0.233, 0.432, 0.333, 0.640, 0.239, 0.165, , , , , 0.156, 0.125, 0.018, 3.199, 5.540
0.344, 0.931, 0.420, 0.892, 0.650, 0.200, , , , , 0.230, 0.210, 0.021, 1.626, 5.524
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.254, 0.525, 0.353, 0.541, 0.262, 0.111, , , , , 0.105, 0.091, 0.022, 2.411, 4.675
0.207, 0.324, 0.331, 0.479, 0.178, 0.113, , , , , 0.113, 0.088, 0.018, 0.909, 2.760
0.237, 0.549, 0.317, 0.515, 0.195, 0.137, , , , , 0.131, 0.100, 0.019, 1.392, 3.592
0.579, 0.424, 0.383, 0.568, 0.240, 0.142, , , , , 0.139, 0.114, 0.020, 0.291, 2.900
0.254, 0.560, 0.349, 0.556, 0.237, 0.167, , , , , 0.154, 0.126, 0.019, 3.380, 5.802
0.287, 0.868, 0.432, 0.938, 0.594, 0.212, , , , , 0.239, 0.220, 0.022, 1.454, 5.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.316, 0.686, 0.531, 0.794, 0.316, 0.215, , , , , 0.185, 0.133, 0.024, 2.135, 5.335
0.653, 0.330, 0.338, 0.538, 0.181, 0.115, , , , , 0.121, 0.087, 0.018, 1.230, 3.611
0.253, 0.506, 0.356, 0.530, 0.199, 0.132, , , , , 0.128, 0.100, 0.019, 1.356, 3.579
0.199, 0.428, 0.357, 0.532, 0.245, 0.142, , , , , 0.204, 0.115, 0.021, 0.570, 2.813
0.213, 0.366, 0.354, 0.531, 0.238, 0.165, , , , , 0.155, 0.125, 0.019, 3.095, 5.261
0.392, 1.059, 0.453, 0.926, 0.591, 0.214, , , , , 0.248, 0.221, 0.023, 1.452, 5.579
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.612, 0.476, 0.376, 0.555, 0.192, 0.112, , , , , 0.109, 0.093, 0.021, 2.806, 5.352
0.185, 0.327, 0.357, 0.499, 0.182, 0.117, , , , , 0.119, 0.088, 0.019, 0.808, 2.701
0.281, 0.598, 0.328, 0.502, 0.193, 0.134, , , , , 0.134, 0.099, 0.019, 1.457, 3.745
0.619, 0.458, 0.352, 0.625, 0.242, 0.146, , , , , 0.142, 0.113, 0.020, 0.549, 3.266
0.215, 0.387, 0.371, 0.550, 0.243, 0.263, , , , , 0.162, 0.123, 0.019, 3.147, 5.480
0.314, 0.831, 0.434, 0.899, 0.561, 0.209, , , , , 0.239, 0.209, 0.022, 2.074, 5.792
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.287, 0.504, 0.356, 0.541, 0.215, 0.108, , , , , 0.105, 0.089, 0.021, 2.826, 5.052
0.187, 0.326, 0.368, 0.522, 0.186, 0.117, , , , , 0.113, 0.087, 0.020, 0.850, 2.776
0.526, 0.485, 0.331, 0.526, 0.193, 0.136, , , , , 0.132, 0.099, 0.019, 1.510, 3.957
0.224, 0.429, 0.376, 0.553, 0.246, 0.141, , , , , 0.136, 0.111, 0.019, 0.221, 2.456
0.209, 0.447, 0.338, 0.523, 0.225, 0.163, , , , , 0.149, 0.120, 0.018, 3.231, 5.423
0.420, 0.821, 0.445, 1.008, 0.578, 0.202, , , , , 0.232, 0.205, 0.023, 1.860, 5.794
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.255, 0.647, 0.598, 0.806, 0.322, 0.212, , , , , 0.183, 0.133, 0.022, 2.622, 5.800
0.250, 0.426, 0.392, 0.497, 0.185, 0.116, , , , , 0.114, 0.090, 0.018, 0.728, 2.816
0.271, 0.635, 0.305, 0.492, 0.199, 0.136, , , , , 0.128, 0.101, 0.019, 1.375, 3.661
0.473, 0.434, 0.371, 0.636, 0.249, 0.149, , , , , 0.141, 0.115, 0.021, 0.435, 3.024
0.248, 0.497, 0.523, 0.739, 0.243, 0.165, , , , , 0.159, 0.124, 0.018, 3.067, 5.783
0.344, 0.876, 0.433, 1.642, 0.635, 0.206, , , , , 0.234, 0.208, 0.023, 1.806, 6.407
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.216, 0.499, 0.371, 0.525, 0.188, 0.110, , , , , 0.108, 0.092, 0.023, 2.577, 4.709
0.220, 0.451, 0.336, 0.520, 0.182, 0.115, , , , , 0.152, 0.089, 0.018, 0.821, 2.904
0.234, 0.516, 0.328, 0.531, 0.197, 0.136, , , , , 0.133, 0.108, 0.046, 1.448, 3.677
0.289, 0.697, 0.363, 0.634, 0.248, 0.147, , , , , 0.142, 0.115, 0.021, 0.222, 2.878
0.193, 0.357, 0.339, 0.533, 0.244, 0.170, , , , , 0.157, 0.122, 0.020, 3.429, 5.564
0.361, 0.833, 0.437, 0.913, 0.578, 0.202, , , , , 0.233, 0.209, 0.022, 2.062, 5.850
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.456, 0.470, 0.413, 0.518, 0.188, 0.110, , , , , 0.106, 0.090, 0.023, 10.424, 12.798
0.210, 0.355, 0.360, 0.542, 0.193, 0.118, , , , , 0.118, 0.095, 0.022, 0.951, 2.964
0.260, 0.681, 0.312, 0.503, 0.193, 0.139, , , , , 0.134, 0.100, 0.019, 1.391, 3.732
0.220, 0.485, 0.374, 0.543, 0.249, 0.144, , , , , 0.141, 0.114, 0.020, 0.209, 2.499
0.205, 0.342, 0.323, 0.524, 0.240, 0.168, , , , , 0.157, 0.124, 0.019, 3.011, 5.113
0.407, 0.852, 0.473, 0.908, 0.599, 0.216, , , , , 0.242, 0.218, 0.023, 1.443, 5.381
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 0.885, 0.557, 0.844, 0.426, 0.345, , , , , 0.256, 0.181, 0.022, 1.427, 5.261
0.212, 0.418, 0.391, 0.518, 0.237, 0.141, , , , , 0.138, 0.112, 0.019, 0.116, 2.302
0.246, 0.462, 0.328, 0.513, 0.309, 0.172, , , , , 0.160, 0.131, 0.017, 2.889, 5.227
0.363, 0.852, 0.379, 0.744, 0.346, 0.189, , , , , 0.195, 0.163, 0.026, 1.572, 4.829
0.333, 0.682, 0.590, 1.488, 0.948, 0.435, , , , , 0.449, 0.313, 0.020, 2.337, 7.595
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.270, 0.940, 0.581, 0.904, 0.456, 0.291, , , , , 0.275, 0.195, 0.023, 1.538, 5.473
0.208, 0.552, 0.557, 0.862, 0.449, 0.306, , , , , 0.282, 0.196, 0.020, 0.096, 3.528
0.199, 0.548, 0.571, 0.874, 0.441, 0.344, , , , , 0.322, 0.232, 0.018, 2.988, 6.537
0.325, 0.801, 0.386, 0.771, 0.355, 0.190, , , , , 0.199, 0.167, 0.020, 1.437, 4.651
0.320, 0.774, 0.614, 1.535, 0.991, 0.449, , , , , 0.465, 0.321, 0.021, 2.356, 7.846
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.459, 0.904, 0.591, 0.903, 0.501, 0.284, , , , , 0.268, 0.190, 0.024, 1.963, 6.087
0.203, 0.414, 0.358, 0.546, 0.251, 0.149, , , , , 0.147, 0.117, 0.020, 0.103, 2.308
0.199, 0.399, 0.441, 0.579, 0.257, 0.183, , , , , 0.177, 0.138, 0.019, 4.090, 6.482
0.340, 1.107, 0.421, 0.804, 0.366, 0.200, , , , , 0.205, 0.173, 0.023, 1.437, 5.076
0.283, 0.570, 0.394, 0.892, 0.509, 0.204, , , , , 0.247, 0.203, 0.021, 1.982, 5.305
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.516, 0.655, 0.472, 0.566, 0.247, 0.138, , , , , 0.134, 0.114, 0.021, 1.740, 4.603
0.269, 0.536, 0.378, 0.551, 0.246, 0.147, , , , , 0.151, 0.114, 0.019, 0.111, 2.522
0.247, 0.441, 0.327, 0.545, 0.243, 0.176, , , , , 0.170, 0.133, 0.019, 3.109, 5.410
0.306, 0.879, 0.430, 0.860, 0.363, 0.194, , , , , 0.211, 0.170, 0.021, 1.441, 4.875
0.263, 0.542, 0.388, 0.868, 0.492, 0.201, , , , , 0.234, 0.201, 0.022, 2.282, 5.493
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.268, 0.687, 0.370, 0.600, 0.251, 0.140, , , , , 0.135, 0.116, 0.022, 1.616, 4.205
0.235, 0.521, 0.360, 0.557, 0.242, 0.145, , , , , 0.142, 0.115, 0.020, 0.122, 2.459
0.240, 0.473, 0.538, 0.538, 0.246, 0.179, , , , , 0.173, 0.133, 0.019, 3.387, 5.926
0.263, 1.347, 0.434, 0.834, 0.369, 0.204, , , , , 0.212, 0.177, 0.021, 1.394, 5.255
0.223, 0.509, 0.393, 0.887, 0.511, 0.207, , , , , 0.238, 0.204, 0.022, 2.019, 5.213
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.312, 0.898, 0.550, 0.865, 0.423, 0.335, , , , , 0.255, 0.179, 0.021, 1.686, 5.524
0.247, 0.670, 0.370, 0.540, 0.240, 0.141, , , , , 0.142, 0.111, 0.019, 0.192, 2.672
0.276, 0.494, 0.491, 0.552, 0.242, 0.174, , , , , 0.164, 0.131, 0.018, 3.063, 5.605
0.337, 0.799, 0.378, 0.749, 0.348, 0.246, , , , , 0.191, 0.163, 0.019, 1.724, 4.954
0.316, 0.699, 0.532, 0.855, 0.482, 0.194, , , , , 0.224, 0.193, 0.021, 2.449, 5.965
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.309, 0.904, 0.565, 0.773, 0.251, 0.140, , , , , 0.136, 0.114, 0.023, 2.372, 5.587
0.214, 0.398, 0.356, 0.549, 0.242, 0.141, , , , , 0.141, 0.114, 0.019, 0.093, 2.267
0.252, 0.446, 0.313, 0.515, 0.240, 0.173, , , , , 0.165, 0.130, 0.017, 2.943, 5.194
0.336, 0.804, 0.400, 0.835, 0.348, 0.188, , , , , 0.197, 0.161, 0.020, 1.562, 4.851
0.277, 0.483, 0.439, 0.855, 0.487, 0.199, , , , , 0.223, 0.194, 0.022, 2.305, 5.484
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.286, 0.747, 0.367, 0.552, 0.248, 0.236, , , , , 0.137, 0.114, 0.020, 1.620, 4.327
0.229, 0.659, 0.410, 0.548, 0.249, 0.145, , , , , 0.146, 0.119, 0.019, 0.426, 2.950
