Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.782, 2.872, 0.342, 2.005, 1.006, 0.364, 5.274, 1.289, 3.554, 25.339, , , , 20.654, 63.481
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 4.601, 0.365, 2.478, 0.931, 0.410, 5.137, 1.253, 3.427, 24.421, , , , 18.355, 62.202
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.524, 2.716, 0.328, 1.933, 0.983, 0.359, 5.154, 1.274, 3.482, 24.600, , , , 17.124, 59.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 3.502, 0.303, 1.860, 0.991, 0.352, 5.016, 1.233, 3.374, 24.436, , , , 14.881, 56.769
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.054, 3.344, 0.334, 2.031, 0.939, 0.357, 5.243, 1.321, 3.498, 24.973, , , , 20.799, 63.893
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.406, 3.914, 0.305, 1.876, 0.918, 0.398, 5.047, 1.248, 3.408, 24.863, , , , 20.409, 64.792
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.855, 3.352, 0.310, 1.902, 0.988, 0.364, 5.178, 1.259, 3.407, 24.861, , , , 17.794, 60.270
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 2.776, 0.346, 2.036, 0.940, 0.359, 5.232, 1.311, 3.507, 24.860, , , , 19.658, 61.700
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.861, 3.546, 0.315, 1.937, 0.930, 0.355, 5.175, 1.239, 3.507, 24.557, , , , 26.393, 68.815
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.448, 2.581, 0.299, 1.971, 0.878, 0.357, 5.124, 1.323, 3.476, 24.937, , , , 28.517, 70.911
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 3.798, 0.451, 2.160, 0.863, 0.359, 5.002, 1.264, 3.460, 24.521, , , , 27.501, 70.154
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.584, 2.678, 0.300, 1.914, 0.874, 0.411, 5.192, 1.244, 3.517, 24.997, , , , 30.666, 72.377
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 2.571, 0.313, 1.984, 0.868, 0.353, 5.150, 1.298, 3.482, 24.783, , , , 35.354, 76.964
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.644, 3.221, 0.314, 1.979, 0.873, 0.360, 5.164, 1.232, 3.435, 24.734, , , , 32.151, 74.107
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.840, 4.123, 0.478, 2.838, 0.878, 0.354, 5.136, 1.274, 3.461, 24.618, , , , 27.825, 71.825
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.491, 2.589, 0.313, 1.892, 0.852, 0.453, 5.017, 1.222, 3.446, 24.699, , , , 28.627, 70.601
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.779, 2.586, 0.290, 1.914, 0.857, 0.355, 5.082, 1.203, 3.362, 24.167, , , , 31.841, 72.436
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.030, 3.528, 0.315, 1.861, 0.920, 0.360, 5.046, 1.214, 3.439, 24.036, , , , 32.536, 74.285
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.714, 2.628, 0.287, 1.872, 0.921, 0.362, 4.998, 1.226, 3.454, 24.485, , , , 29.436, 71.383
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.804, 2.507, 0.308, 1.884, 0.849, 0.429, 4.945, 1.193, 3.391, 23.848, , , , 26.443, 66.601
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.819, 3.195, 0.291, 1.970, 0.870, 0.354, 5.048, 1.248, 3.439, 24.580, , , , 29.037, 70.851
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.602, 2.687, 0.718, 2.169, 0.938, 0.366, 5.174, 1.222, 3.489, 24.853, , , , 30.749, 72.967
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.611, 2.638, 0.290, 1.832, 0.847, 0.412, 5.010, 1.188, 3.423, 24.089, , , , 25.469, 65.809
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.841, 3.275, 0.291, 1.925, 0.811, 0.356, 4.992, 1.182, 3.300, 23.566, , , , 62.259, 102.798
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.046, 2.722, 0.305, 1.880, 0.863, 0.360, 4.944, 1.193, 3.324, 23.552, , , , 74.204, 114.393
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.857, 3.323, 0.294, 1.879, 0.863, 0.362, 4.953, 1.182, 3.295, 23.518, , , , 69.606, 110.132
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.652, 3.548, 0.325, 3.117, 0.837, 0.365, 5.118, 1.250, 3.354, 24.040, , , , 74.622, 117.228
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.752, 2.867, 0.294, 1.985, 0.811, 0.361, 5.036, 1.252, 3.294, 23.934, , , , 65.344, 105.930
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.614, 2.678, 0.289, 1.866, 0.879, 0.353, 4.910, 1.196, 3.289, 23.847, , , , 72.368, 112.289
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.961, 3.841, 0.295, 1.864, 0.883, 0.349, 4.918, 1.190, 3.237, 23.043, , , , 69.099, 109.680
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.102, 2.676, 0.298, 1.996, 0.819, 0.361, 5.106, 1.197, 3.268, 23.745, , , , 71.958, 112.526
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.715, 2.588, 0.307, 1.954, 0.808, 0.358, 5.013, 1.253, 3.242, 23.181, , , , 67.116, 106.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.044, 3.786, 0.322, 1.823, 0.791, 0.347, 4.835, 1.247, 3.241, 23.274, , , , 72.405, 113.115
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 2.759, 0.294, 2.053, 0.822, 0.363, 5.059, 1.226, 3.235, 23.765, , , , 75.643, 115.859
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.738, 2.697, 0.322, 1.960, 0.832, 0.365, 5.037, 1.286, 3.301, 23.957, , , , 68.292, 108.787
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.859, 3.225, 0.291, 1.935, 0.815, 0.364, 5.002, 1.244, 3.276, 23.627, , , , 69.352, 109.990
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.854, 3.329, 0.300, 1.935, 0.824, 0.360, 4.965, 1.262, 3.245, 23.631, , , , 67.488, 108.193
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.891, 3.184, 0.293, 1.927, 0.814, 0.357, 4.916, 1.195, 3.285, 23.536, , , , 71.814, 112.212
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.675, 2.668, 0.311, 1.914, 0.862, 0.339, 4.790, 1.210, 3.135, 22.268, , , , 14.002, 52.174
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.641, 2.641, 0.300, 1.848, 0.855, 0.331, 4.728, 1.202, 3.095, 22.183, , , , 13.934, 51.758
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.816, 3.335, 0.306, 1.860, 0.867, 0.347, 4.832, 1.170, 3.051, 22.406, , , , 14.285, 53.275
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.821, 3.252, 0.305, 1.910, 0.857, 0.335, 4.846, 1.212, 3.140, 22.446, , , , 14.266, 53.390
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.799, 3.389, 0.330, 1.849, 0.925, 0.331, 4.832, 1.200, 3.123, 22.610, , , , 14.424, 53.812
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.816, 3.317, 0.304, 1.891, 0.860, 0.330, 4.829, 1.156, 3.069, 22.860, , , , 14.232, 53.664
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.924, 3.365, 0.317, 1.960, 0.851, 0.331, 4.758, 1.244, 3.096, 22.872, , , , 14.330, 54.048
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 2.703, 0.332, 1.940, 0.872, 0.339, 4.810, 1.187, 3.093, 22.869, , , , 13.960, 52.720
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.449, 3.134, 0.332, 1.943, 0.858, 0.334, 4.755, 1.164, 3.157, 22.503, , , , 14.021, 53.650
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.736, 2.697, 0.334, 1.957, 0.868, 0.344, 4.903, 1.232, 3.150, 22.481, , , , 14.636, 53.338
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.806, 3.906, 0.302, 1.817, 0.850, 0.418, 4.768, 1.159, 3.161, 23.943, , , , 14.244, 55.374
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.716, 2.735, 0.331, 1.952, 0.862, 0.335, 4.861, 1.248, 3.098, 22.550, , , , 14.002, 52.690
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.615, 2.736, 0.308, 1.867, 0.859, 0.333, 4.858, 1.174, 3.197, 22.449, , , , 13.993, 52.389
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.717, 2.795, 0.331, 1.973, 0.863, 0.337, 4.879, 1.203, 3.187, 23.281, , , , 14.140, 53.706
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.839, 2.789, 0.303, 1.918, 0.858, 0.330, 4.801, 1.189, 3.087, 22.266, , , , 14.571, 52.951
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.883, 4.317, 0.475, 2.847, 0.815, 0.356, 4.968, 1.225, 3.269, 23.689, , , , 78.382, 121.226
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.899, 4.191, 0.454, 2.182, 0.821, 0.363, 4.967, 1.197, 3.320, 23.902, , , , 92.935, 135.231
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.898, 3.136, 0.297, 1.998, 0.809, 0.351, 4.986, 1.209, 3.359, 24.027, , , , 90.939, 132.009
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.998, 4.363, 0.479, 2.600, 0.815, 0.351, 5.022, 1.234, 3.325, 23.691, , , , 81.548, 124.426
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.872, 2.727, 0.319, 1.968, 0.834, 0.356, 4.953, 1.235, 3.339, 23.928, , , , 79.632, 120.163
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.000, 3.840, 0.310, 1.870, 0.891, 0.357, 4.988, 1.187, 3.306, 23.753, , , , 89.989, 131.491
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.719, 2.650, 0.378, 1.916, 0.814, 0.362, 4.988, 1.206, 3.312, 23.699, , , , 85.885, 125.929
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.868, 2.713, 0.297, 1.928, 0.806, 0.358, 4.954, 1.267, 3.316, 23.791, , , , 82.430, 122.728
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.307, 2.634, 0.293, 1.905, 0.795, 0.353, 4.870, 1.253, 3.294, 23.444, , , , 73.659, 113.807
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.114, 4.432, 0.442, 1.950, 0.810, 0.348, 4.854, 1.230, 3.301, 23.532, , , , 76.557, 118.570
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.001, 3.468, 0.289, 1.825, 0.854, 0.350, 4.840, 1.171, 3.293, 23.560, , , , 86.844, 127.495
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.159, 3.465, 0.326, 2.512, 0.838, 0.357, 5.127, 1.276, 3.332, 24.537, , , , 87.710, 131.639
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.080, 3.336, 0.291, 1.897, 0.835, 0.357, 4.950, 1.167, 3.332, 23.698, , , , 85.132, 126.075
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.916, 3.904, 0.317, 2.207, 0.873, 0.355, 4.977, 1.204, 3.282, 23.472, , , , 83.049, 124.556
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.917, 3.964, 0.305, 1.881, 0.823, 0.438, 5.026, 1.202, 3.347, 23.818, , , , 93.191, 134.912
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.590, 3.304, 0.316, 2.065, 0.896, 0.435, 5.256, 1.388, 3.583, 24.909, , , , 824.259, 867.001
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.600, 3.291, 0.282, 1.972, 0.873, 0.429, 5.116, 1.219, 3.426, 24.627, , , , 786.699, 828.534
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.549, 3.246, 0.286, 1.967, 0.947, 0.354, 5.168, 1.228, 3.430, 24.564, , , , 774.700, 816.439
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.639, 3.296, 0.315, 2.087, 0.903, 0.430, 5.391, 1.266, 3.566, 25.487, , , , 774.852, 818.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.713, 3.146, 0.316, 2.091, 0.892, 0.365, 5.345, 1.260, 3.529, 25.491, , , , 795.433, 838.581
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.631, 3.112, 0.371, 1.975, 0.879, 0.354, 5.158, 1.246, 3.448, 24.529, , , , 808.555, 850.258
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.058, 3.984, 0.288, 2.089, 0.888, 0.367, 5.183, 1.338, 3.517, 25.196, , , , 799.392, 843.300
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.621, 3.246, 0.293, 2.048, 0.880, 0.366, 5.109, 1.230, 3.446, 24.957, , , , 789.797, 831.993
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.780, 3.761, 0.281, 2.050, 0.891, 0.369, 5.181, 1.238, 3.442, 24.791, , , , 812.571, 855.355
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 3.244, 0.307, 2.119, 0.912, 0.365, 5.290, 1.254, 3.514, 25.089, , , , 784.254, 827.123
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.794, 3.891, 0.286, 1.972, 0.959, 0.364, 5.059, 1.253, 3.454, 24.739, , , , 781.724, 824.495
