Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.812, 2.854, 0.330, 2.002, 0.927, 0.355, 5.071, 1.342, 3.316, 24.653, , , , 20.644, 62.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.828, 3.327, 0.315, 1.928, 0.931, 0.430, 5.136, 1.243, 3.375, 24.806, , , , 18.995, 61.314
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.785, 2.665, 0.333, 1.975, 0.954, 0.356, 5.135, 1.324, 3.414, 24.987, , , , 20.869, 62.797
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.658, 2.622, 0.337, 1.988, 0.932, 0.355, 5.115, 1.298, 3.398, 24.673, , , , 16.085, 58.461
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.813, 2.665, 0.312, 1.949, 0.924, 0.361, 5.039, 1.274, 3.355, 24.685, , , , 17.836, 59.213
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.635, 2.657, 0.309, 2.078, 0.935, 0.357, 5.164, 1.217, 3.440, 24.929, , , , 18.802, 60.523
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.616, 2.734, 2.885, 1.971, 0.927, 0.349, 5.237, 1.248, 3.450, 24.757, , , , 17.197, 61.371
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.824, 2.618, 0.311, 1.924, 0.921, 0.355, 4.962, 1.293, 3.302, 24.709, , , , 18.731, 59.950
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.792, 3.160, 0.283, 1.822, 0.859, 0.413, 4.842, 1.165, 3.378, 23.922, , , , 25.797, 66.433
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.569, 2.527, 0.293, 1.865, 0.864, 0.352, 4.990, 1.205, 3.456, 24.516, , , , 31.672, 72.309
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.595, 2.530, 0.295, 1.912, 0.866, 0.361, 4.964, 1.195, 3.452, 24.313, , , , 26.689, 67.172
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.436, 2.544, 0.344, 1.864, 0.863, 0.351, 5.089, 1.208, 3.469, 24.466, , , , 31.945, 73.579
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.809, 3.746, 0.323, 1.967, 0.868, 0.356, 5.013, 1.227, 3.376, 24.361, , , , 28.277, 70.323
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 2.541, 0.291, 1.853, 0.867, 0.427, 4.952, 1.193, 3.424, 23.954, , , , 28.460, 68.535
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.775, 3.488, 0.295, 1.920, 0.863, 0.352, 4.897, 1.256, 3.377, 24.155, , , , 29.363, 70.741
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.625, 2.515, 0.304, 1.973, 0.870, 0.360, 5.074, 1.228, 3.396, 24.151, , , , 28.967, 69.463
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.616, 2.664, 0.311, 1.924, 0.884, 0.418, 5.014, 1.237, 3.474, 24.585, , , , 30.146, 71.273
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 3.472, 0.314, 1.957, 0.875, 0.350, 4.985, 1.283, 3.377, 24.360, , , , 29.557, 71.347
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.602, 2.631, 0.316, 1.914, 0.873, 0.359, 5.095, 1.227, 3.400, 24.546, , , , 32.044, 73.007
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.567, 2.491, 0.296, 1.858, 0.923, 0.351, 4.897, 1.200, 3.405, 24.243, , , , 29.917, 70.148
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.908, 4.609, 0.373, 1.927, 0.856, 0.357, 5.037, 1.208, 3.355, 24.835, , , , 30.895, 74.360
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 3.667, 0.295, 1.844, 0.914, 0.360, 4.987, 1.205, 3.373, 24.215, , , , 27.943, 69.620
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.838, 3.141, 0.351, 1.860, 0.869, 0.358, 4.988, 1.199, 3.446, 24.232, , , , 31.180, 72.462
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.905, 3.165, 0.292, 1.861, 0.810, 0.370, 4.815, 1.177, 3.230, 23.325, , , , 64.800, 104.750
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.845, 2.719, 0.317, 1.944, 0.825, 0.413, 4.888, 1.184, 3.319, 23.583, , , , 68.421, 108.458
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.992, 3.482, 0.296, 1.932, 0.817, 0.353, 4.886, 1.259, 3.221, 23.339, , , , 68.540, 109.117
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.773, 3.011, 0.314, 1.905, 0.803, 0.354, 4.947, 1.179, 3.234, 23.508, , , , 68.278, 108.306
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.922, 3.821, 0.295, 1.896, 0.828, 0.430, 4.884, 1.200, 3.246, 23.240, , , , 68.053, 108.815
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.826, 2.590, 0.315, 1.972, 0.803, 0.359, 4.841, 1.247, 3.211, 23.455, , , , 69.971, 110.590
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.627, 2.624, 0.313, 1.939, 0.798, 0.356, 4.857, 1.164, 3.238, 23.570, , , , 71.876, 113.362
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.005, 2.671, 0.315, 1.911, 0.870, 0.359, 4.977, 1.187, 3.227, 23.312, , , , 67.623, 107.457
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 2.663, 0.318, 1.978, 0.824, 0.361, 4.943, 1.276, 3.279, 23.503, , , , 73.671, 113.633
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.521, 2.628, 0.296, 1.936, 0.821, 0.364, 4.926, 1.186, 3.236, 23.699, , , , 67.696, 109.309
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.898, 3.214, 0.292, 1.891, 0.798, 0.345, 4.902, 1.150, 3.150, 23.287, , , , 66.550, 106.477
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.847, 2.690, 0.371, 1.921, 0.814, 0.361, 4.974, 1.191, 3.273, 23.608, , , , 65.981, 106.031
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.635, 2.613, 0.291, 1.886, 0.793, 0.347, 4.766, 1.160, 3.212, 22.947, , , , 71.366, 110.016
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.858, 3.590, 0.298, 1.852, 0.847, 0.352, 4.848, 1.145, 3.234, 23.290, , , , 71.962, 112.276
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.737, 3.186, 0.314, 1.912, 0.822, 0.433, 4.919, 1.220, 3.250, 23.601, , , , 71.730, 113.124
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.734, 2.616, 0.319, 1.896, 0.858, 0.334, 4.735, 1.216, 3.041, 22.240, , , , 13.664, 51.653
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.907, 2.711, 0.330, 1.887, 0.852, 0.334, 4.790, 1.168, 3.103, 22.485, , , , 14.743, 53.310
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.628, 2.753, 1.963, 1.933, 0.881, 0.336, 4.814, 1.172, 3.065, 22.325, , , , 13.994, 53.864
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.618, 2.779, 0.303, 1.820, 0.859, 0.335, 4.760, 1.147, 3.130, 23.862, , , , 14.619, 54.232
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.836, 3.639, 0.333, 1.859, 0.920, 0.334, 4.732, 1.167, 3.112, 22.682, , , , 14.267, 53.881
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.668, 2.803, 0.342, 1.884, 0.871, 0.344, 4.904, 1.161, 3.137, 22.702, , , , 14.235, 53.051
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.004, 3.865, 0.316, 1.945, 0.871, 0.338, 4.746, 1.259, 3.069, 24.148, , , , 13.735, 55.296
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.371, 3.074, 0.327, 1.954, 0.861, 0.334, 4.742, 1.167, 3.105, 22.749, , , , 14.620, 55.304
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.881, 4.572, 0.312, 1.897, 0.848, 0.333, 4.700, 1.233, 3.017, 22.423, , , , 14.130, 54.346
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.964, 4.246, 0.477, 2.138, 0.877, 0.342, 4.772, 1.250, 3.172, 22.422, , , , 14.344, 55.004
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.842, 3.724, 0.339, 1.879, 0.932, 0.338, 4.732, 1.162, 3.102, 22.460, , , , 14.276, 53.786
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.656, 2.689, 0.323, 1.880, 0.825, 0.329, 4.634, 1.119, 3.112, 23.585, , , , 14.202, 53.354
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.808, 3.870, 0.315, 1.880, 0.866, 0.403, 6.325, 1.163, 3.139, 23.350, , , , 13.857, 55.976
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.640, 2.752, 0.313, 1.828, 0.851, 0.331, 4.785, 1.157, 3.111, 22.479, , , , 14.410, 52.657
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.817, 3.708, 0.314, 1.844, 0.948, 0.332, 4.773, 1.167, 3.109, 22.465, , , , 13.739, 53.216
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.873, 3.113, 0.320, 2.000, 0.818, 0.357, 4.930, 1.189, 3.337, 23.826, , , , 83.376, 124.139
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.762, 2.805, 0.327, 1.874, 0.904, 0.359, 4.923, 1.174, 3.324, 23.627, , , , 82.262, 122.341
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.913, 3.628, 0.315, 1.907, 0.887, 0.356, 4.938, 1.168, 3.319, 23.939, , , , 86.649, 128.019
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.673, 2.588, 0.291, 1.903, 0.816, 0.360, 4.800, 1.224, 3.274, 23.405, , , , 87.338, 126.672
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.684, 2.722, 0.315, 1.887, 0.829, 0.353, 4.847, 1.161, 3.281, 23.641, , , , 86.758, 126.478
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.904, 3.265, 0.289, 1.980, 0.821, 0.356, 4.897, 1.184, 3.300, 23.428, , , , 86.338, 126.762
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.031, 3.733, 0.317, 1.951, 0.811, 0.357, 4.927, 1.192, 3.204, 23.408, , , , 91.095, 132.026
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.985, 4.353, 0.296, 1.910, 0.815, 0.355, 4.837, 1.158, 3.265, 23.546, , , , 86.301, 127.821
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.967, 4.294, 0.472, 1.911, 0.807, 0.351, 4.975, 1.171, 3.315, 23.676, , , , 85.759, 127.698
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.926, 4.155, 0.550, 3.473, 0.909, 0.361, 5.014, 1.199, 3.323, 24.189, , , , 93.398, 137.497
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
2.625, 2.596, 0.291, 1.889, 0.806, 0.355, 4.797, 1.214, 3.222, 23.430, , , , 87.055, 128.280
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.746, 2.618, 0.311, 1.928, 0.795, 0.346, 4.845, 1.244, 3.311, 23.938, , , , 92.731, 132.813
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.877, 3.013, 0.313, 1.964, 0.811, 0.348, 4.804, 1.218, 3.290, 23.578, , , , 83.050, 123.266
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
1.063, 3.217, 0.317, 1.907, 0.890, 0.359, 4.885, 1.194, 3.298, 23.588, , , , 81.390, 122.108
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.915, 3.032, 0.296, 1.928, 0.804, 0.355, 4.894, 1.164, 3.265, 23.465, , , , 86.202, 126.320
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.838, 3.618, 0.284, 1.961, 0.883, 0.368, 5.104, 1.220, 3.381, 24.542, , , , 995.099, 1037.298
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.723, 3.219, 0.320, 2.110, 0.921, 0.374, 5.187, 1.257, 3.507, 25.433, , , , 913.041, 956.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.837, 3.234, 0.297, 2.035, 0.897, 0.365, 5.214, 1.259, 3.479, 25.064, , , , 924.411, 967.092
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.624, 3.159, 0.384, 2.108, 0.894, 0.364, 5.137, 1.267, 3.377, 24.642, , , , 933.817, 975.773
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.792, 3.831, 0.290, 2.015, 0.966, 0.371, 5.210, 1.232, 3.466, 25.737, , , , 923.883, 967.793
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.938, 3.135, 0.352, 2.003, 0.894, 0.366, 5.137, 1.226, 3.469, 24.814, , , , 915.857, 958.191
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.626, 3.185, 0.311, 2.061, 0.955, 0.362, 5.174, 1.248, 3.480, 25.370, , , , 937.856, 980.628
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.573, 3.189, 0.317, 2.004, 0.899, 0.406, 5.208, 1.280, 3.469, 25.005, , , , 901.796, 944.146
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.645, 3.303, 0.299, 2.101, 0.898, 0.373, 5.155, 1.272, 3.470, 25.336, , , , 905.377, 948.229
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.797, 3.885, 0.295, 2.030, 0.981, 0.367, 5.230, 1.267, 3.504, 25.200, , , , 922.916, 966.472
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.730, 3.174, 0.319, 2.070, 0.973, 0.370, 5.168, 1.261, 3.452, 24.890, , , , 918.433, 960.840
