0.074, 0.011, 0.373, 0.122, 0.216, 1.864, 0.041, 36.094, 0.046, 0.041, 1.249, 0.039, 9.997, 0.034, 0.029, 0.894, 0.043, 13.749, 0.046, 0.029, 0.034, 9.036, 0.012
0.053, 0.012, 0.339, 0.126, 0.219, 1.896, 0.041, 34.742, 0.046, 0.040, 1.224, 0.039, 9.821, 0.032, 0.031, 0.900, 0.043, 15.199, 0.046, 0.027, 0.034, 9.027, 0.011
0.052, 0.013, 0.341, 0.126, 0.218, 1.905, 0.041, 33.999, 0.046, 0.042, 1.232, 0.039, 9.944, 0.033, 0.029, 0.938, 0.044, 12.847, 0.045, 0.028, 0.035, 10.263, 0.012
0.051, 0.012, 0.340, 0.124, 0.218, 1.889, 0.042, 35.185, 0.051, 0.042, 1.236, 0.042, 9.759, 0.037, 0.029, 0.880, 0.046, 13.122, 0.051, 0.028, 0.033, 8.969, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.086, 0.011, 0.380, 0.128, 0.215, 1.889, 0.043, 27.604, 0.045, 0.037, 1.169, 0.038, 0.703, 0.015, 0.020, 0.784, 0.037, 10.809, 0.043, 0.028, 0.032, 3.120, 0.011
0.081, 0.011, 0.354, 0.128, 0.212, 1.886, 0.042, 27.920, 0.044, 0.039, 1.188, 0.038, 0.702, 0.015, 0.020, 0.813, 0.036, 9.941, 0.044, 0.028, 0.033, 3.073, 0.012
0.120, 0.011, 0.356, 0.129, 0.211, 1.886, 0.042, 28.472, 0.044, 0.038, 1.184, 0.038, 0.689, 0.015, 0.020, 0.784, 0.036, 11.009, 0.046, 0.029, 0.034, 3.111, 0.011
0.067, 0.012, 0.360, 0.130, 0.218, 1.878, 0.042, 28.321, 0.045, 0.041, 1.180, 0.039, 0.667, 0.015, 0.019, 0.767, 0.036, 10.902, 0.046, 0.027, 0.033, 2.964, 0.011
0.137, 0.011, 0.361, 0.129, 0.213, 1.844, 0.041, 29.690, 0.044, 0.039, 1.184, 0.040, 0.672, 0.015, 0.020, 0.770, 0.036, 11.078, 0.044, 0.028, 0.033, 3.085, 0.014
0.101, 0.011, 0.374, 0.129, 0.217, 1.872, 0.042, 29.450, 0.044, 0.039, 1.181, 0.038, 0.693, 0.015, 0.020, 0.771, 0.036, 10.599, 0.045, 0.029, 0.033, 3.030, 0.012
0.102, 0.011, 0.389, 0.128, 0.216, 1.828, 0.042, 29.425, 0.044, 0.040, 1.174, 0.039, 0.701, 0.015, 0.020, 0.764, 0.036, 10.625, 0.045, 0.029, 0.033, 2.953, 0.011
0.071, 0.011, 0.396, 0.127, 0.212, 1.829, 0.042, 32.009, 0.048, 0.041, 2.155, 0.040, 0.714, 0.052, 0.020, 0.778, 0.036, 13.930, 0.046, 0.028, 0.033, 3.111, 0.038
0.074, 0.012, 0.380, 0.133, 0.221, 1.963, 0.043, 29.411, 0.044, 0.039, 1.246, 0.039, 0.712, 0.016, 0.019, 0.780, 0.037, 11.232, 0.045, 0.028, 0.032, 3.166, 0.012
0.473, 0.012, 0.356, 0.128, 0.213, 1.896, 0.043, 31.985, 0.044, 0.037, 1.179, 0.039, 0.601, 0.015, 0.019, 0.773, 0.036, 10.511, 0.045, 0.028, 0.033, 2.969, 0.011
0.067, 0.012, 0.396, 0.129, 0.212, 1.905, 0.042, 29.688, 0.046, 0.040, 1.231, 0.039, 0.699, 0.015, 0.020, 0.779, 0.037, 11.038, 0.045, 0.028, 0.032, 3.000, 0.011
0.067, 0.012, 0.355, 0.130, 0.274, 1.850, 0.041, 29.201, 0.044, 0.038, 1.237, 0.040, 0.707, 0.015, 0.020, 0.775, 0.036, 11.053, 0.046, 0.028, 0.033, 3.092, 0.012
0.068, 0.012, 0.357, 0.129, 0.214, 1.849, 0.042, 30.359, 0.043, 0.041, 1.191, 0.039, 0.641, 0.015, 0.020, 0.770, 0.036, 10.899, 0.047, 0.034, 0.033, 3.095, 0.011
0.094, 0.011, 0.394, 0.129, 0.212, 1.853, 0.042, 28.097, 0.048, 0.038, 1.200, 0.040, 0.699, 0.015, 0.020, 0.777, 0.037, 10.722, 0.045, 0.029, 0.034, 3.177, 0.011
0.098, 0.012, 0.385, 0.128, 0.212, 1.895, 0.043, 29.154, 0.051, 0.038, 1.178, 0.040, 0.712, 0.017, 0.025, 0.839, 0.038, 9.597, 0.050, 0.029, 0.033, 3.120, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.045, 0.015, 0.359, 0.128, 0.212, 1.891, 0.041, 26.490, 0.044, 0.038, 1.192, 0.038, 0.793, 0.015, 0.020, 0.774, 0.036, 4.722, 0.022, 0.021, 0.025, 2.240, 0.012
0.068, 0.011, 0.299, 0.125, 0.212, 1.854, 0.038, 26.239, 0.045, 0.037, 1.209, 0.038, 0.672, 0.015, 0.019, 0.768, 0.037, 5.162, 0.027, 0.022, 0.027, 2.465, 0.012
0.029, 0.011, 0.304, 0.127, 0.212, 1.872, 0.039, 26.934, 0.046, 0.039, 1.186, 0.038, 0.620, 0.015, 0.019, 0.772, 0.036, 5.085, 0.026, 0.021, 0.026, 2.575, 0.011
0.030, 0.011, 0.301, 0.126, 0.211, 1.866, 0.039, 26.839, 0.045, 0.039, 1.214, 0.039, 0.578, 0.015, 0.019, 0.763, 0.036, 4.934, 0.025, 0.021, 0.026, 2.414, 0.012
0.031, 0.011, 0.301, 0.126, 0.210, 1.883, 0.038, 30.099, 0.045, 0.038, 1.242, 0.039, 0.617, 0.015, 0.019, 0.771, 0.035, 5.163, 0.026, 0.022, 0.027, 2.597, 0.012
0.031, 0.011, 0.303, 0.125, 0.211, 1.887, 0.039, 29.904, 0.045, 0.039, 1.178, 0.038, 0.706, 0.052, 0.020, 0.768, 0.036, 5.204, 0.037, 0.022, 0.026, 2.432, 0.011
0.038, 0.015, 0.301, 0.125, 0.212, 1.859, 0.037, 27.429, 0.046, 0.039, 1.175, 0.037, 0.643, 0.015, 0.019, 0.764, 0.036, 5.361, 0.026, 0.022, 0.025, 2.419, 0.011
0.046, 0.011, 0.341, 0.126, 0.213, 1.813, 0.039, 30.039, 0.046, 0.040, 1.812, 0.039, 0.712, 0.015, 0.020, 0.783, 0.037, 5.262, 0.023, 0.022, 0.025, 2.258, 0.011
0.033, 0.011, 0.314, 0.126, 0.214, 1.838, 0.040, 27.525, 0.046, 0.041, 1.253, 0.039, 0.687, 0.016, 0.020, 0.785, 0.037, 4.771, 0.037, 0.021, 0.026, 2.527, 0.011
0.030, 0.012, 0.297, 0.125, 0.211, 1.865, 0.039, 27.407, 0.045, 0.038, 1.178, 0.039, 0.615, 0.015, 0.020, 0.768, 0.036, 4.931, 0.036, 0.021, 0.025, 2.263, 0.011
0.030, 0.012, 0.318, 0.126, 0.210, 1.821, 0.040, 27.913, 0.045, 0.040, 1.242, 0.039, 0.621, 0.015, 0.019, 0.784, 0.037, 5.120, 0.025, 0.022, 0.026, 2.605, 0.012
0.030, 0.011, 0.307, 0.126, 0.211, 1.825, 0.039, 28.096, 0.047, 0.038, 1.235, 0.039, 0.692, 0.051, 0.020, 0.775, 0.037, 5.288, 0.037, 0.022, 0.026, 2.498, 0.011
0.030, 0.012, 0.303, 0.153, 0.213, 1.805, 0.038, 27.075, 0.045, 0.041, 1.184, 0.039, 0.656, 0.015, 0.020, 0.818, 0.037, 5.488, 0.038, 0.022, 0.027, 2.779, 0.012
0.031, 0.011, 0.309, 0.125, 0.212, 1.827, 0.041, 27.327, 0.045, 0.041, 1.202, 0.039, 0.688, 0.016, 0.020, 0.778, 0.037, 5.390, 0.025, 0.022, 0.026, 2.426, 0.012
0.031, 0.012, 0.305, 0.124, 0.212, 1.875, 0.040, 27.217, 0.051, 0.037, 1.177, 0.040, 0.596, 0.017, 0.020, 0.773, 0.038, 5.189, 0.041, 0.022, 0.026, 2.573, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.034, 0.015, 0.272, 0.117, 0.209, 1.845, 0.036, 32.807, 0.045, 0.038, 1.191, 0.038, 7.579, 0.032, 0.023, 0.795, 0.039, 48.898, 0.045, 0.029, 0.034, 58.365, 0.012
0.026, 0.012, 0.289, 0.118, 0.212, 1.863, 0.036, 33.059, 0.045, 0.039, 1.209, 0.039, 8.872, 0.031, 0.028, 0.875, 0.044, 51.007, 0.048, 0.029, 0.034, 59.531, 0.032
0.065, 0.011, 0.256, 0.117, 0.211, 1.796, 0.036, 33.965, 0.046, 0.041, 1.214, 0.039, 8.478, 0.027, 0.027, 0.842, 0.042, 55.913, 0.045, 0.029, 0.035, 52.763, 0.012
0.062, 0.011, 0.252, 0.117, 0.210, 1.833, 0.035, 33.761, 0.045, 0.040, 1.240, 0.038, 10.614, 0.038, 0.031, 0.907, 0.045, 50.883, 0.048, 0.029, 0.033, 51.631, 0.012
0.026, 0.011, 0.259, 0.120, 0.215, 1.880, 0.037, 37.015, 0.046, 0.041, 1.215, 0.039, 10.541, 0.038, 0.032, 0.923, 0.045, 52.848, 0.045, 0.030, 0.034, 51.918, 0.011
0.027, 0.011, 0.253, 0.117, 0.211, 1.795, 0.035, 34.482, 0.045, 0.041, 1.202, 0.039, 10.044, 0.036, 0.031, 0.898, 0.045, 51.333, 0.046, 0.031, 0.034, 51.840, 0.012
0.033, 0.015, 0.253, 0.118, 0.211, 1.845, 0.035, 37.126, 0.046, 0.040, 1.264, 0.038, 9.744, 0.032, 0.028, 0.879, 0.044, 56.206, 0.046, 0.031, 0.033, 51.592, 0.011
0.027, 0.011, 0.259, 0.121, 0.216, 1.833, 0.036, 36.797, 0.049, 0.042, 1.860, 0.040, 10.545, 0.038, 0.033, 0.927, 0.046, 54.024, 0.046, 0.030, 0.043, 51.911, 0.012
0.027, 0.011, 0.254, 0.117, 0.213, 1.863, 0.036, 35.066, 0.048, 0.041, 1.222, 0.039, 10.364, 0.038, 0.030, 0.924, 0.046, 51.671, 0.046, 0.031, 0.033, 51.416, 0.012
0.026, 0.011, 0.251, 0.117, 0.259, 1.782, 0.035, 34.512, 0.044, 0.040, 1.184, 0.038, 10.158, 0.048, 0.029, 0.893, 0.043, 54.527, 0.045, 0.029, 0.033, 65.049, 0.011
0.028, 0.011, 0.257, 0.117, 0.212, 1.862, 0.036, 34.166, 0.047, 0.041, 1.261, 0.039, 10.095, 0.033, 0.030, 0.920, 0.046, 52.369, 0.047, 0.030, 0.035, 52.246, 0.012
0.027, 0.012, 0.255, 0.119, 0.211, 1.872, 0.036, 34.937, 0.046, 0.040, 1.224, 0.039, 9.736, 0.033, 0.030, 0.905, 0.046, 51.286, 0.046, 0.031, 0.035, 51.646, 0.012
0.030, 0.011, 0.265, 0.120, 0.213, 1.809, 0.036, 34.622, 0.046, 0.040, 1.218, 0.039, 8.608, 0.026, 0.026, 0.834, 0.042, 50.926, 0.046, 0.030, 0.034, 53.122, 0.012
0.028, 0.012, 0.256, 0.118, 0.212, 1.867, 0.036, 34.552, 0.047, 0.041, 1.213, 0.038, 8.998, 0.028, 0.027, 0.859, 0.043, 50.210, 0.047, 0.029, 0.035, 53.219, 0.012
0.026, 0.011, 0.254, 0.117, 0.210, 1.853, 0.037, 34.818, 0.051, 0.041, 1.195, 0.040, 9.012, 0.032, 0.027, 0.893, 0.044, 51.068, 0.051, 0.030, 0.034, 52.099, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.114, 0.012, 0.350, 0.151, 0.260, 1.683, 0.043, 23.348, 0.043, 0.038, 1.052, 0.039, 1.220, 0.015, 0.019, 0.690, 0.040, 8.139, 0.044, 0.027, 0.034, 7.638, 0.012
0.091, 0.012, 0.336, 0.147, 0.213, 1.679, 0.043, 25.605, 0.045, 0.038, 1.052, 0.040, 1.396, 0.015, 0.019, 0.641, 0.037, 8.611, 0.044, 0.028, 0.034, 10.158, 0.011
0.077, 0.013, 0.332, 0.148, 0.214, 1.676, 0.043, 24.588, 0.046, 0.041, 1.102, 0.039, 1.263, 0.015, 0.019, 0.639, 0.037, 8.410, 0.058, 0.028, 0.034, 7.884, 0.011
0.078, 0.013, 0.338, 0.146, 0.220, 1.671, 0.042, 26.535, 0.044, 0.038, 1.046, 0.038, 1.223, 0.015, 0.019, 0.632, 0.036, 11.081, 0.046, 0.029, 0.034, 8.078, 0.012
0.078, 0.012, 0.373, 0.149, 0.212, 1.684, 0.042, 27.030, 0.044, 0.041, 1.062, 0.039, 1.278, 0.015, 0.020, 0.640, 0.036, 11.298, 0.045, 0.029, 0.034, 10.296, 0.012
0.176, 0.012, 0.337, 0.146, 0.214, 1.727, 0.042, 25.271, 0.047, 0.039, 1.050, 0.039, 1.294, 0.015, 0.019, 0.641, 0.037, 8.996, 0.045, 0.028, 0.033, 8.088, 0.011
0.185, 0.011, 0.335, 0.147, 0.212, 1.671, 0.042, 26.280, 0.045, 0.041, 1.050, 0.039, 1.778, 0.028, 0.019, 0.677, 0.037, 14.107, 0.045, 0.028, 0.034, 8.007, 0.011
0.096, 0.012, 0.367, 0.148, 0.212, 1.680, 0.042, 26.165, 0.045, 0.041, 1.053, 0.039, 1.281, 0.015, 0.019, 0.682, 0.036, 11.217, 0.045, 0.029, 0.040, 10.170, 0.012
0.079, 0.012, 0.336, 0.147, 0.215, 1.702, 0.043, 25.311, 0.047, 0.041, 1.064, 0.040, 1.241, 0.016, 0.019, 0.645, 0.037, 6.831, 0.043, 0.028, 0.033, 7.703, 0.011
0.082, 0.012, 0.336, 0.147, 0.213, 1.678, 0.043, 27.646, 0.045, 0.040, 1.676, 0.040, 1.347, 0.015, 0.020, 0.636, 0.037, 17.430, 0.045, 0.028, 0.034, 8.330, 0.012
0.075, 0.012, 0.379, 0.148, 0.213, 1.744, 0.043, 28.622, 0.046, 0.040, 1.062, 0.040, 1.268, 0.016, 0.020, 0.711, 0.037, 14.602, 0.044, 0.028, 0.034, 7.828, 0.011
0.076, 0.013, 0.338, 0.147, 0.214, 1.691, 0.042, 25.146, 0.047, 0.049, 2.100, 0.045, 2.107, 0.016, 0.024, 1.091, 0.047, 15.638, 0.046, 0.028, 0.034, 7.827, 0.012
0.130, 0.012, 0.373, 0.147, 0.216, 1.728, 0.042, 27.721, 0.046, 0.039, 1.054, 0.040, 1.250, 0.029, 0.019, 0.640, 0.036, 8.873, 0.045, 0.027, 0.034, 8.170, 0.012
0.075, 0.013, 0.334, 0.148, 0.213, 1.745, 0.042, 28.194, 0.041, 0.041, 1.070, 0.040, 1.269, 0.016, 0.047, 0.649, 0.038, 12.250, 0.046, 0.029, 0.034, 7.824, 0.012
0.078, 0.012, 0.408, 0.145, 0.214, 1.689, 0.044, 26.635, 0.064, 0.040, 1.045, 0.040, 1.299, 0.040, 0.045, 0.665, 0.038, 11.170, 0.056, 0.028, 0.033, 8.011, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.066, 0.012, 0.401, 0.147, 0.211, 1.667, 0.044, 18.268, 0.044, 0.037, 1.049, 0.041, 0.651, 0.016, 0.019, 0.691, 0.037, 4.254, 0.022, 0.020, 0.023, 2.197, 0.011
0.091, 0.012, 0.392, 0.197, 0.212, 1.666, 0.044, 19.611, 0.046, 0.039, 1.042, 0.039, 0.663, 0.016, 0.018, 0.681, 0.037, 5.270, 0.039, 0.025, 0.030, 2.157, 0.011
0.093, 0.012, 0.405, 0.148, 0.212, 1.664, 0.044, 18.661, 0.043, 0.040, 1.040, 0.039, 0.676, 0.015, 0.019, 0.669, 0.050, 4.386, 0.026, 0.021, 0.025, 2.261, 0.011
0.179, 0.011, 0.351, 0.148, 0.213, 1.651, 0.044, 19.371, 0.044, 0.039, 1.041, 0.039, 0.632, 0.015, 0.018, 0.679, 0.036, 4.428, 0.036, 0.026, 0.031, 2.366, 0.011
0.054, 0.013, 0.414, 0.149, 0.213, 1.668, 0.043, 21.043, 0.046, 0.039, 1.091, 0.039, 0.726, 0.015, 0.018, 0.640, 0.037, 3.575, 0.037, 0.021, 0.025, 2.221, 0.011
0.082, 0.011, 0.447, 0.148, 0.210, 1.671, 0.044, 20.273, 0.046, 0.040, 1.048, 0.046, 1.704, 0.016, 0.019, 0.643, 0.037, 3.982, 0.025, 0.020, 0.024, 2.290, 0.011
0.075, 0.012, 0.387, 0.149, 0.263, 1.655, 0.044, 20.462, 0.044, 0.039, 1.039, 0.039, 0.683, 0.015, 0.019, 0.631, 0.036, 4.356, 0.024, 0.021, 0.025, 2.238, 0.013
0.058, 0.012, 0.364, 0.149, 0.215, 1.760, 0.044, 20.542, 0.047, 0.040, 1.053, 0.039, 0.727, 0.030, 0.018, 0.638, 0.036, 5.357, 0.033, 0.024, 0.027, 2.428, 0.012
0.055, 0.013, 0.355, 0.150, 0.214, 1.750, 0.044, 20.867, 0.047, 0.038, 1.049, 0.040, 0.743, 0.015, 0.019, 0.645, 0.037, 4.460, 0.025, 0.021, 0.025, 2.170, 0.012
0.056, 0.013, 0.357, 0.148, 0.212, 1.742, 0.044, 21.083, 0.044, 0.039, 1.048, 0.039, 0.665, 0.015, 0.019, 0.679, 0.036, 4.306, 0.026, 0.021, 0.024, 2.155, 0.011
0.051, 0.012, 0.353, 0.149, 0.293, 1.689, 0.045, 19.958, 0.046, 0.039, 1.056, 0.040, 0.693, 0.016, 0.019, 0.676, 0.037, 3.721, 0.025, 0.021, 0.024, 2.085, 0.010
0.052, 0.012, 0.359, 0.150, 0.216, 1.734, 0.045, 21.123, 0.046, 0.040, 1.061, 0.039, 0.732, 0.016, 0.036, 0.647, 0.037, 3.737, 0.024, 0.021, 0.025, 2.227, 0.011
0.056, 0.012, 0.360, 0.149, 0.214, 1.747, 0.045, 19.006, 0.044, 0.038, 1.086, 0.040, 0.662, 0.015, 0.019, 0.638, 0.036, 4.805, 0.032, 0.023, 0.027, 2.084, 0.012
0.054, 0.013, 0.353, 0.149, 0.212, 1.735, 0.044, 19.214, 0.044, 0.039, 1.099, 0.040, 0.677, 0.015, 0.019, 0.644, 0.036, 4.340, 0.025, 0.021, 0.024, 2.153, 0.011
0.054, 0.025, 0.387, 0.147, 0.209, 1.649, 0.045, 19.649, 0.049, 0.038, 1.089, 0.041, 0.673, 0.029, 0.018, 0.630, 0.038, 4.679, 0.026, 0.020, 0.024, 2.414, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.030, 0.016, 0.251, 0.196, 0.226, 1.631, 0.038, 28.176, 0.046, 0.040, 1.070, 0.039, 3.184, 0.017, 0.020, 0.668, 0.038, 24.224, 0.047, 0.029, 0.035, 9.171, 0.012
0.030, 0.011, 0.260, 0.141, 0.212, 1.636, 0.039, 29.725, 0.044, 0.042, 1.059, 0.039, 4.275, 0.020, 0.023, 0.667, 0.040, 25.528, 0.046, 0.029, 0.035, 9.069, 0.012
0.028, 0.012, 0.257, 0.142, 0.279, 1.624, 0.038, 29.847, 0.045, 0.040, 1.109, 0.039, 4.537, 0.021, 0.024, 0.676, 0.040, 24.645, 0.047, 0.030, 0.035, 9.095, 0.011
0.028, 0.011, 0.252, 0.141, 0.210, 1.619, 0.038, 29.533, 0.045, 0.040, 1.095, 0.038, 4.036, 0.018, 0.023, 0.655, 0.039, 26.258, 0.046, 0.030, 0.035, 9.277, 0.012
0.030, 0.011, 0.257, 0.142, 0.212, 1.640, 0.038, 33.686, 0.045, 0.040, 1.052, 0.039, 4.704, 0.022, 0.023, 0.674, 0.040, 30.360, 0.046, 0.030, 0.035, 9.079, 0.012
0.030, 0.012, 0.258, 0.143, 0.217, 1.654, 0.039, 32.880, 0.046, 0.043, 1.077, 0.039, 4.662, 0.022, 0.025, 0.690, 0.042, 30.062, 0.047, 0.030, 0.036, 9.534, 0.012
0.083, 0.012, 0.290, 0.142, 0.210, 1.615, 0.038, 30.356, 0.044, 0.041, 1.053, 0.039, 4.722, 0.022, 0.023, 0.674, 0.039, 29.011, 0.048, 0.030, 0.035, 9.271, 0.012
0.033, 0.011, 0.258, 0.144, 0.211, 1.663, 0.038, 33.249, 0.046, 0.039, 1.050, 0.039, 4.421, 0.019, 0.023, 0.667, 0.039, 29.187, 0.047, 0.030, 0.035, 9.529, 0.012
0.028, 0.012, 0.255, 0.143, 0.213, 1.641, 0.038, 33.058, 0.059, 0.042, 1.079, 0.040, 3.973, 0.018, 0.022, 0.663, 0.040, 30.024, 0.046, 0.031, 0.036, 9.210, 0.011
0.029, 0.012, 0.253, 0.201, 0.211, 1.618, 0.037, 33.311, 0.046, 0.040, 1.094, 0.038, 4.011, 0.018, 0.022, 0.658, 0.038, 31.864, 0.045, 0.030, 0.035, 10.300, 0.010
0.030, 0.012, 0.256, 0.145, 0.216, 1.715, 0.040, 30.572, 0.045, 0.039, 1.089, 0.039, 3.909, 0.019, 0.022, 0.675, 0.039, 30.994, 0.046, 0.031, 0.035, 9.521, 0.011
0.028, 0.012, 0.260, 0.143, 0.219, 1.659, 0.038, 33.397, 0.046, 0.041, 1.110, 0.040, 4.444, 0.021, 0.024, 0.679, 0.040, 30.581, 0.048, 0.031, 0.036, 11.825, 0.012
0.030, 0.012, 0.259, 0.142, 0.211, 1.635, 0.038, 29.941, 0.046, 0.041, 1.077, 0.040, 4.585, 0.022, 0.025, 0.686, 0.040, 27.755, 0.046, 0.031, 0.036, 11.728, 0.012
0.028, 0.012, 0.256, 0.142, 0.211, 1.642, 0.038, 30.855, 0.047, 0.042, 1.074, 0.039, 4.495, 0.021, 0.024, 0.693, 0.040, 29.345, 0.047, 0.031, 0.035, 9.512, 0.011
0.028, 0.024, 0.291, 0.140, 0.208, 1.604, 0.039, 33.413, 0.050, 0.042, 1.084, 0.040, 3.690, 0.019, 0.021, 0.651, 0.040, 29.152, 0.053, 0.031, 0.034, 9.537, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.074, 0.011, 0.399, 0.143, 0.218, 1.975, 0.039, 43.707, 0.044, 0.039, 1.242, 0.044, 21.003, 0.056, 0.033, 0.774, 0.043, 20.327, 0.043, 0.027, 0.029, 3.154, 0.011
0.098, 0.011, 0.413, 0.139, 0.212, 1.970, 0.038, 43.385, 0.046, 0.041, 1.257, 0.044, 21.516, 0.059, 0.033, 0.810, 0.043, 20.474, 0.046, 0.026, 0.030, 3.915, 0.011
0.061, 0.012, 0.390, 0.141, 0.213, 1.923, 0.037, 42.541, 0.045, 0.041, 1.253, 0.044, 22.409, 0.045, 0.035, 0.801, 0.042, 19.894, 0.045, 0.025, 0.029, 3.372, 0.011
0.113, 0.011, 0.374, 0.140, 0.212, 1.946, 0.037, 44.009, 0.047, 0.044, 1.246, 0.043, 20.682, 0.045, 0.033, 0.766, 0.049, 19.722, 0.046, 0.026, 0.029, 3.368, 0.011
0.058, 0.012, 0.422, 0.141, 0.214, 1.918, 0.037, 41.605, 0.044, 0.041, 1.248, 0.042, 23.423, 0.045, 0.034, 0.783, 0.042, 21.031, 0.045, 0.025, 0.029, 3.539, 0.012
0.062, 0.011, 0.385, 0.143, 0.220, 1.949, 0.039, 41.451, 0.072, 0.044, 1.248, 0.043, 22.335, 0.046, 0.033, 0.774, 0.044, 20.510, 0.045, 0.026, 0.030, 3.617, 0.011
0.078, 0.012, 0.405, 0.140, 0.215, 1.954, 0.037, 43.219, 0.045, 0.042, 1.247, 0.043, 20.592, 0.046, 0.033, 0.770, 0.043, 20.865, 0.046, 0.026, 0.029, 3.361, 0.011
0.059, 0.012, 0.380, 0.140, 0.215, 1.973, 0.038, 43.529, 0.047, 0.041, 1.258, 0.044, 21.084, 0.046, 0.034, 0.790, 0.044, 19.743, 0.047, 0.027, 0.030, 3.548, 0.011
0.096, 0.012, 0.380, 0.142, 0.213, 2.000, 0.038, 44.624, 0.047, 0.044, 1.268, 0.044, 21.111, 0.058, 0.033, 0.778, 0.043, 19.541, 0.045, 0.027, 0.029, 3.536, 0.012
0.059, 0.011, 0.379, 0.137, 0.214, 1.909, 0.037, 46.746, 0.045, 0.042, 1.240, 0.044, 22.329, 0.044, 0.034, 0.768, 0.042, 21.033, 0.045, 0.026, 0.030, 3.573, 0.011
0.057, 0.012, 0.402, 0.157, 0.217, 1.968, 0.038, 43.495, 0.047, 0.042, 1.257, 0.045, 21.928, 0.057, 0.032, 0.780, 0.043, 20.646, 0.046, 0.026, 0.029, 3.850, 0.012
0.057, 0.013, 0.386, 0.143, 0.221, 1.966, 0.039, 43.550, 0.046, 0.044, 1.325, 0.044, 21.160, 0.045, 0.034, 0.793, 0.044, 21.469, 0.044, 0.026, 0.030, 3.507, 0.012
0.059, 0.013, 0.390, 0.144, 0.219, 1.954, 0.038, 44.477, 0.045, 0.043, 1.286, 0.044, 21.428, 0.047, 0.034, 0.795, 0.044, 21.037, 0.046, 0.025, 0.030, 3.429, 0.011
0.060, 0.012, 0.386, 0.143, 0.217, 1.971, 0.038, 43.651, 0.047, 0.042, 1.302, 0.044, 21.458, 0.045, 0.035, 0.787, 0.044, 20.242, 0.044, 0.026, 0.029, 3.485, 0.011
0.064, 0.011, 0.424, 0.141, 0.213, 1.986, 0.039, 42.785, 0.052, 0.043, 1.251, 0.045, 22.138, 0.051, 0.035, 0.836, 0.045, 19.916, 0.050, 0.026, 0.029, 3.450, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.051, 0.013, 0.425, 0.142, 0.211, 1.912, 0.038, 34.533, 0.048, 0.041, 1.248, 0.045, 10.433, 0.045, 0.032, 0.764, 0.043, 13.934, 0.050, 0.025, 0.029, 3.845, 0.011
0.040, 0.013, 0.373, 0.142, 0.211, 1.954, 0.037, 32.069, 0.048, 0.041, 1.243, 0.044, 10.508, 0.044, 0.033, 0.763, 0.044, 14.898, 0.047, 0.026, 0.029, 3.960, 0.011
0.038, 0.013, 0.373, 0.145, 0.214, 1.986, 0.039, 33.324, 0.046, 0.043, 1.283, 0.046, 10.286, 0.045, 0.032, 0.768, 0.043, 14.895, 0.045, 0.027, 0.029, 3.945, 0.011
0.040, 0.012, 0.399, 0.143, 0.213, 1.905, 0.037, 37.126, 0.046, 0.042, 1.248, 0.044, 10.261, 0.046, 0.032, 0.776, 0.042, 13.799, 0.045, 0.027, 0.030, 3.939, 0.011
0.041, 0.012, 0.374, 0.180, 0.241, 1.911, 0.037, 38.774, 0.046, 0.042, 1.243, 0.045, 10.517, 0.046, 0.033, 0.764, 0.043, 13.635, 0.046, 0.025, 0.030, 4.051, 0.014
0.043, 0.011, 0.370, 0.145, 0.215, 1.954, 0.037, 32.615, 0.047, 0.041, 1.248, 0.044, 10.181, 0.046, 0.033, 0.770, 0.043, 14.514, 0.047, 0.026, 0.029, 3.922, 0.011
0.056, 0.012, 0.371, 0.141, 0.212, 1.894, 0.038, 33.052, 0.046, 0.042, 1.272, 0.044, 10.233, 0.045, 0.032, 0.767, 0.043, 14.607, 0.047, 0.025, 0.029, 4.053, 0.011
0.039, 0.012, 0.374, 0.145, 0.213, 1.912, 0.037, 39.546, 0.046, 0.042, 1.254, 0.045, 10.314, 0.048, 0.033, 0.770, 0.044, 15.224, 0.046, 0.027, 0.030, 3.909, 0.011
0.040, 0.012, 0.373, 0.145, 0.213, 1.930, 0.038, 41.536, 0.046, 0.042, 1.264, 0.046, 10.498, 0.046, 0.034, 0.776, 0.043, 14.637, 0.047, 0.027, 0.029, 3.994, 0.011
0.039, 0.013, 0.426, 0.142, 0.214, 1.903, 0.038, 39.320, 0.047, 0.041, 1.249, 0.045, 10.156, 0.047, 0.033, 0.771, 0.044, 14.890, 0.046, 0.027, 0.031, 3.908, 0.011
